img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_106_scaled.jpg,0,0,0.4251,0.9178,0.9543,0.0319,0.0007,0.6458,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_107_scaled.jpg,0,0,0.0628,0.3681,0.0000,0.0049,0.0017,0.0018,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_108_scaled.jpg,0,0,0.4055,0.3575,0.1575,0.9185,0.0001,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\landscape_109_scaled.jpg,0,0,0.4477,0.9952,0.1625,0.9922,0.0189,0.0832,0.4341,,,,,,
data/test/unknown_test_scaled\0_real\landscape_10_scaled.jpg,0,0,0.3342,0.9840,0.0000,0.0362,0.0023,0.9824,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_110_scaled.jpg,0,0,0.3550,0.9829,0.0556,1.0000,0.0035,0.0461,0.0418,,,,,,
data/test/unknown_test_scaled\0_real\landscape_111_scaled.jpg,0,0,0.1943,0.7682,0.0003,0.0001,0.0033,0.3934,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_112_scaled.jpg,0,1,0.6536,0.9884,0.0100,1.0000,0.2462,0.9846,0.6927,,,,,,
data/test/unknown_test_scaled\0_real\landscape_113_scaled.jpg,0,0,0.3502,0.9528,0.0004,0.9951,0.0001,0.0732,0.0795,,,,,,
data/test/unknown_test_scaled\0_real\landscape_114_scaled.jpg,0,1,0.6969,0.9510,0.9792,0.8496,0.6940,0.7017,0.0062,,,,,,
data/test/unknown_test_scaled\0_real\landscape_115_scaled.jpg,0,1,0.6316,0.8377,0.0877,1.0000,0.8814,0.1013,0.8813,,,,,,
data/test/unknown_test_scaled\0_real\landscape_116_scaled.jpg,0,0,0.3026,0.8364,0.0006,0.9590,0.0000,0.0164,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\landscape_117_scaled.jpg,0,0,0.3835,0.9949,0.0367,0.9997,0.0835,0.1653,0.0211,,,,,,
data/test/unknown_test_scaled\0_real\landscape_118_scaled.jpg,0,0,0.2953,0.3112,0.0355,0.9995,0.0001,0.0031,0.4222,,,,,,
data/test/unknown_test_scaled\0_real\landscape_119_scaled.jpg,0,1,0.5490,0.9804,0.9172,0.0438,0.3390,0.9952,0.0183,,,,,,
data/test/unknown_test_scaled\0_real\landscape_11_scaled.jpg,0,0,0.4795,0.9762,0.9466,0.0011,0.0012,0.9445,0.0075,,,,,,
data/test/unknown_test_scaled\0_real\landscape_120_scaled.jpg,0,0,0.1652,0.9478,0.0004,0.0415,0.0011,0.0004,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_121_scaled.jpg,0,1,0.8932,0.9874,0.9935,0.6291,0.8391,0.9538,0.9566,,,,,,
data/test/unknown_test_scaled\0_real\landscape_122_scaled.jpg,0,0,0.4624,0.9861,0.1262,0.9969,0.0673,0.5979,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_123_scaled.jpg,0,0,0.4992,0.9969,0.2110,0.9942,0.0049,0.0196,0.7687,,,,,,
data/test/unknown_test_scaled\0_real\landscape_124_scaled.jpg,0,0,0.3641,0.7936,0.0001,0.7451,0.6342,0.0000,0.0114,,,,,,
data/test/unknown_test_scaled\0_real\landscape_125_scaled.jpg,0,1,0.6331,0.9251,0.4730,1.0000,0.0014,1.0000,0.3991,,,,,,
data/test/unknown_test_scaled\0_real\landscape_126_scaled.jpg,0,1,0.6617,0.9979,0.7938,0.9876,0.1232,0.9928,0.0746,,,,,,
data/test/unknown_test_scaled\0_real\landscape_127_scaled.jpg,0,1,0.7636,0.9754,0.9923,0.9485,0.0732,0.9984,0.5936,,,,,,
data/test/unknown_test_scaled\0_real\landscape_128_scaled.jpg,0,1,0.5208,0.9902,0.0313,0.9976,0.0870,0.9865,0.0324,,,,,,
data/test/unknown_test_scaled\0_real\landscape_129_scaled.jpg,0,0,0.3376,0.9791,0.0383,0.9939,0.0038,0.0104,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_12_scaled.jpg,0,0,0.3736,0.8786,0.0000,0.8241,0.0001,0.5390,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_130_scaled.jpg,0,0,0.2969,0.9023,0.0000,0.8789,0.0001,0.0001,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_131_scaled.jpg,0,1,0.5504,0.9811,0.3652,0.9188,0.0336,0.9998,0.0041,,,,,,
data/test/unknown_test_scaled\0_real\landscape_132_scaled.jpg,0,1,0.5486,0.9925,0.0204,1.0000,0.0001,0.9970,0.2817,,,,,,
data/test/unknown_test_scaled\0_real\landscape_133_scaled.jpg,0,0,0.3606,0.9269,0.0555,0.9723,0.1438,0.0565,0.0085,,,,,,
data/test/unknown_test_scaled\0_real\landscape_134_scaled.jpg,0,0,0.3153,0.9413,0.0024,0.0248,0.0029,0.9200,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_135_scaled.jpg,0,0,0.4046,0.7662,0.0026,0.9988,0.0026,0.6559,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_136_scaled.jpg,0,0,0.2260,0.3769,0.0003,0.0021,0.0044,0.9719,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_137_scaled.jpg,0,0,0.3058,0.9708,0.0010,0.1027,0.7589,0.0011,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_138_scaled.jpg,0,1,0.7215,0.9981,0.9326,0.4645,0.9230,0.9995,0.0114,,,,,,
data/test/unknown_test_scaled\0_real\landscape_139_scaled.jpg,0,1,0.5989,0.9775,0.0000,1.0000,0.0002,0.9993,0.6161,,,,,,
data/test/unknown_test_scaled\0_real\landscape_13_scaled.jpg,0,1,0.9811,0.9801,0.9963,1.0000,0.9965,0.9758,0.9378,,,,,,
data/test/unknown_test_scaled\0_real\landscape_140_scaled.jpg,0,1,0.5840,0.9430,0.0005,1.0000,0.0138,0.9957,0.5509,,,,,,
data/test/unknown_test_scaled\0_real\landscape_141_scaled.jpg,0,0,0.4064,0.4832,0.0188,0.9651,0.0868,0.2624,0.6221,,,,,,
data/test/unknown_test_scaled\0_real\landscape_142_scaled.jpg,0,1,0.6878,0.9297,0.0356,1.0000,0.5081,0.9391,0.7143,,,,,,
data/test/unknown_test_scaled\0_real\landscape_143_scaled.jpg,0,1,0.5926,0.9196,0.5865,0.0097,1.0000,0.0409,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\landscape_144_scaled.jpg,0,1,0.9441,0.9975,0.9915,1.0000,0.6774,0.9997,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\landscape_145_scaled.jpg,0,1,0.8846,1.0000,0.9888,0.9801,0.5719,0.7737,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\landscape_146_scaled.jpg,0,1,0.8187,0.9998,0.9014,0.9996,0.9902,1.0000,0.0209,,,,,,
data/test/unknown_test_scaled\0_real\landscape_147_scaled.jpg,0,1,0.6387,0.9634,0.9878,0.0561,0.9741,0.0006,0.8505,,,,,,
data/test/unknown_test_scaled\0_real\landscape_148_scaled.jpg,0,0,0.4814,0.9998,0.0082,0.7204,0.1660,0.9916,0.0023,,,,,,
data/test/unknown_test_scaled\0_real\landscape_149_scaled.jpg,0,0,0.3954,0.9788,0.6080,0.2926,0.0015,0.4689,0.0227,,,,,,
data/test/unknown_test_scaled\0_real\landscape_14_scaled.jpg,0,0,0.3456,0.8979,0.0001,0.1613,0.0141,0.9999,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_150_scaled.jpg,0,0,0.2900,0.8761,0.0187,0.0019,0.0125,0.8183,0.0124,,,,,,
data/test/unknown_test_scaled\0_real\landscape_151_scaled.jpg,0,1,0.8409,0.9976,0.9952,1.0000,0.9982,0.9650,0.0894,,,,,,
data/test/unknown_test_scaled\0_real\landscape_152_scaled.jpg,0,0,0.2916,0.9514,0.0002,0.0178,0.0032,0.7770,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_153_scaled.jpg,0,0,0.3607,0.8845,0.0000,0.0746,0.0688,0.9307,0.2054,,,,,,
data/test/unknown_test_scaled\0_real\landscape_154_scaled.jpg,0,0,0.2966,0.9040,0.0056,0.8267,0.0205,0.0210,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_155_scaled.jpg,0,0,0.4796,0.8761,0.0155,0.8576,0.0945,0.8206,0.2131,,,,,,
data/test/unknown_test_scaled\0_real\landscape_156_scaled.jpg,0,1,0.6007,0.9982,0.0012,0.9981,0.8473,0.7454,0.0140,,,,,,
data/test/unknown_test_scaled\0_real\landscape_157_scaled.jpg,0,0,0.4689,0.9464,0.0004,0.9200,0.0360,0.9107,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_158_scaled.jpg,0,0,0.1846,0.9261,0.0000,0.1812,0.0001,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_159_scaled.jpg,0,0,0.4981,0.9718,0.0035,0.9956,0.0169,1.0000,0.0011,,,,,,
data/test/unknown_test_scaled\0_real\landscape_15_scaled.jpg,0,0,0.1914,0.4811,0.0000,0.0073,0.0000,0.6599,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_160_scaled.jpg,0,0,0.2647,0.9837,0.0030,0.5958,0.0000,0.0056,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_161_scaled.jpg,0,1,0.5061,0.9968,0.4461,0.9980,0.0000,0.0012,0.5944,,,,,,
data/test/unknown_test_scaled\0_real\landscape_162_scaled.jpg,0,0,0.4073,0.8749,0.0041,1.0000,0.0279,0.5343,0.0024,,,,,,
data/test/unknown_test_scaled\0_real\landscape_163_scaled.jpg,0,1,0.9291,0.9993,0.9781,0.9999,0.6000,0.9999,0.9971,,,,,,
data/test/unknown_test_scaled\0_real\landscape_164_scaled.jpg,0,0,0.4750,0.9923,0.7754,1.0000,0.0537,0.0001,0.0282,,,,,,
data/test/unknown_test_scaled\0_real\landscape_165_scaled.jpg,0,0,0.3378,0.9966,0.0000,0.8936,0.0012,0.1240,0.0116,,,,,,
data/test/unknown_test_scaled\0_real\landscape_166_scaled.jpg,0,0,0.4050,0.9030,0.0000,0.8602,0.0000,0.6664,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_167_scaled.jpg,0,0,0.2673,0.8467,0.0000,0.5461,0.0005,0.2062,0.0040,,,,,,
data/test/unknown_test_scaled\0_real\landscape_168_scaled.jpg,0,0,0.3099,0.9879,0.0001,0.8198,0.0003,0.0144,0.0367,,,,,,
data/test/unknown_test_scaled\0_real\landscape_169_scaled.jpg,0,1,0.7084,0.9941,0.8669,1.0000,0.3925,0.9958,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_16_scaled.jpg,0,0,0.0971,0.4386,0.0043,0.1392,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_170_scaled.jpg,0,0,0.2415,0.5608,0.0013,0.8806,0.0048,0.0007,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_171_scaled.jpg,0,1,0.6777,0.8850,0.0306,0.9986,0.8670,0.9691,0.3155,,,,,,
data/test/unknown_test_scaled\0_real\landscape_172_scaled.jpg,0,1,0.6889,0.9787,0.9142,1.0000,0.1421,0.1232,0.9754,,,,,,
data/test/unknown_test_scaled\0_real\landscape_173_scaled.jpg,0,1,0.7149,0.9912,0.3234,1.0000,0.0008,0.9996,0.9743,,,,,,
data/test/unknown_test_scaled\0_real\landscape_174_scaled.jpg,0,0,0.0978,0.4036,0.0709,0.0878,0.0195,0.0048,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_175_scaled.jpg,0,0,0.1549,0.9013,0.0001,0.0193,0.0082,0.0002,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_176_scaled.jpg,0,0,0.3254,0.9733,0.0004,0.9698,0.0059,0.0029,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_177_scaled.jpg,0,0,0.3343,0.9761,0.0266,0.0133,0.0000,0.9897,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_178_scaled.jpg,0,0,0.4022,0.9538,0.0132,0.3755,0.0924,0.9768,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_179_scaled.jpg,0,0,0.4894,0.9934,0.0006,0.8463,0.2868,0.8044,0.0050,,,,,,
data/test/unknown_test_scaled\0_real\landscape_17_scaled.jpg,0,0,0.2527,0.9963,0.0002,0.1097,0.0527,0.3545,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_180_scaled.jpg,0,0,0.4664,0.9594,0.0000,0.9993,0.0010,0.8383,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_181_scaled.jpg,0,0,0.4466,0.7575,0.0002,0.9970,0.0282,0.8547,0.0420,,,,,,
data/test/unknown_test_scaled\0_real\landscape_182_scaled.jpg,0,0,0.3015,0.9906,0.0270,0.0977,0.0044,0.6893,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_183_scaled.jpg,0,1,0.5612,0.9075,0.3942,0.9978,0.0098,0.9969,0.0607,,,,,,
data/test/unknown_test_scaled\0_real\landscape_184_scaled.jpg,0,0,0.4979,0.9799,0.0080,0.9984,0.0018,0.9994,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_185_scaled.jpg,0,1,0.5894,0.9987,0.0148,1.0000,0.0254,0.9880,0.5097,,,,,,
data/test/unknown_test_scaled\0_real\landscape_186_scaled.jpg,0,1,0.5028,0.9807,0.0059,0.9586,0.0675,0.9953,0.0089,,,,,,
data/test/unknown_test_scaled\0_real\landscape_187_scaled.jpg,0,1,0.7324,0.9657,0.9486,0.9733,0.0054,0.7844,0.7170,,,,,,
data/test/unknown_test_scaled\0_real\landscape_188_scaled.jpg,0,0,0.3211,0.9900,0.0001,0.9316,0.0002,0.0043,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_189_scaled.jpg,0,0,0.1569,0.8087,0.0952,0.0313,0.0059,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_18_scaled.jpg,0,1,0.6174,0.9618,0.8853,0.8141,0.0523,0.9899,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_190_scaled.jpg,0,0,0.3171,0.9509,0.0002,0.8482,0.0001,0.0980,0.0053,,,,,,
data/test/unknown_test_scaled\0_real\landscape_191_scaled.jpg,0,0,0.2964,0.9859,0.0014,0.5258,0.0457,0.0002,0.2192,,,,,,
data/test/unknown_test_scaled\0_real\landscape_192_scaled.jpg,0,1,0.5042,0.9583,0.0001,0.9998,0.0032,0.9105,0.1534,,,,,,
data/test/unknown_test_scaled\0_real\landscape_193_scaled.jpg,0,1,0.5005,0.9631,0.0016,0.9995,0.0236,0.9469,0.0686,,,,,,
data/test/unknown_test_scaled\0_real\landscape_194_scaled.jpg,0,1,0.6159,0.4616,0.9499,0.9935,0.0391,0.8713,0.3801,,,,,,
data/test/unknown_test_scaled\0_real\landscape_195_scaled.jpg,0,0,0.4979,0.9923,0.6972,0.9994,0.0029,0.2955,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_196_scaled.jpg,0,0,0.2343,0.8198,0.0584,0.5277,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_197_scaled.jpg,0,1,0.6128,0.9918,0.0000,0.9999,0.0010,0.9973,0.6865,,,,,,
data/test/unknown_test_scaled\0_real\landscape_198_scaled.jpg,0,1,0.5762,0.9447,0.8824,0.9921,0.0154,0.5966,0.0261,,,,,,
data/test/unknown_test_scaled\0_real\landscape_199_scaled.jpg,0,0,0.3534,0.9611,0.0019,0.9937,0.1212,0.0377,0.0050,,,,,,
data/test/unknown_test_scaled\0_real\landscape_19_scaled.jpg,0,0,0.4157,0.9569,0.0001,0.9993,0.0003,0.5372,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_1_scaled.jpg,0,0,0.3922,0.5064,0.0000,1.0000,0.0017,0.2750,0.5700,,,,,,
data/test/unknown_test_scaled\0_real\landscape_200_scaled.jpg,0,0,0.4634,0.9952,0.0012,0.7761,0.0100,0.9955,0.0023,,,,,,
data/test/unknown_test_scaled\0_real\landscape_201_scaled.jpg,0,0,0.3664,0.9990,0.0001,0.0020,0.0075,0.9991,0.1908,,,,,,
data/test/unknown_test_scaled\0_real\landscape_202_scaled.jpg,0,0,0.4067,0.9720,0.0100,0.4325,0.0132,0.9968,0.0155,,,,,,
data/test/unknown_test_scaled\0_real\landscape_203_scaled.jpg,0,1,0.6419,0.9884,0.5102,0.9842,0.3340,0.9964,0.0382,,,,,,
data/test/unknown_test_scaled\0_real\landscape_204_scaled.jpg,0,0,0.2341,0.9758,0.0000,0.4283,0.0001,0.0001,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_205_scaled.jpg,0,0,0.4296,0.9913,0.0028,0.4285,0.3628,0.7859,0.0062,,,,,,
data/test/unknown_test_scaled\0_real\landscape_206_scaled.jpg,0,0,0.4377,0.9833,0.0001,0.9965,0.0509,0.5585,0.0370,,,,,,
data/test/unknown_test_scaled\0_real\landscape_207_scaled.jpg,0,0,0.2105,0.8928,0.0006,0.0870,0.1617,0.1210,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_208_scaled.jpg,0,1,0.5841,0.9791,0.1074,1.0000,0.3158,0.9999,0.1025,,,,,,
data/test/unknown_test_scaled\0_real\landscape_209_scaled.jpg,0,0,0.4384,0.8686,0.0000,0.8282,0.0000,0.9313,0.0024,,,,,,
data/test/unknown_test_scaled\0_real\landscape_20_scaled.jpg,0,0,0.3265,0.9449,0.6486,0.0587,0.2597,0.0031,0.0438,,,,,,
data/test/unknown_test_scaled\0_real\landscape_210_scaled.jpg,0,1,0.6321,0.9922,0.0779,0.9983,0.0391,0.9996,0.6852,,,,,,
data/test/unknown_test_scaled\0_real\landscape_211_scaled.jpg,0,1,0.8358,0.9929,0.9800,1.0000,0.0438,0.9984,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\landscape_212_scaled.jpg,0,1,0.8292,0.9987,0.9595,1.0000,0.9972,0.0320,0.9882,,,,,,
data/test/unknown_test_scaled\0_real\landscape_213_scaled.jpg,0,1,0.5000,0.9267,0.0976,0.9836,0.0000,0.0000,0.9922,,,,,,
data/test/unknown_test_scaled\0_real\landscape_214_scaled.jpg,0,0,0.2695,0.9849,0.6176,0.0008,0.0011,0.0087,0.0042,,,,,,
data/test/unknown_test_scaled\0_real\landscape_215_scaled.jpg,0,1,0.9946,0.9999,0.9872,0.9976,0.9837,0.9999,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\landscape_216_scaled.jpg,0,0,0.2746,0.8625,0.0000,0.7684,0.0036,0.0131,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_217_scaled.jpg,0,1,0.8201,0.9993,0.9518,0.9972,0.9719,1.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_218_scaled.jpg,0,1,0.5652,0.9970,0.1254,0.8395,0.4293,1.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_219_scaled.jpg,0,1,0.5571,0.4498,0.9077,0.7231,0.2878,0.9738,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_21_scaled.jpg,0,0,0.1872,0.5994,0.0005,0.5022,0.0000,0.0207,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_220_scaled.jpg,0,1,0.7905,0.9988,0.9630,0.9982,0.0582,1.0000,0.7246,,,,,,
data/test/unknown_test_scaled\0_real\landscape_221_scaled.jpg,0,1,0.6925,0.9995,0.9784,1.0000,0.0549,1.0000,0.1220,,,,,,
data/test/unknown_test_scaled\0_real\landscape_222_scaled.jpg,0,0,0.2039,0.2774,0.0001,0.9184,0.0001,0.0276,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_223_scaled.jpg,0,0,0.3722,0.9931,0.0007,0.9802,0.0001,0.1754,0.0839,,,,,,
data/test/unknown_test_scaled\0_real\landscape_224_scaled.jpg,0,0,0.4101,0.9784,0.0045,0.8229,0.4562,0.1987,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_225_scaled.jpg,0,1,0.7193,0.9960,0.4359,0.8962,0.9928,0.9945,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_226_scaled.jpg,0,0,0.3854,0.9663,0.0000,0.7827,0.0004,0.5580,0.0046,,,,,,
data/test/unknown_test_scaled\0_real\landscape_227_scaled.jpg,0,0,0.4979,0.9963,0.0265,1.0000,0.0181,0.6623,0.2840,,,,,,
data/test/unknown_test_scaled\0_real\landscape_228_scaled.jpg,0,0,0.2753,0.9206,0.0001,0.1012,0.0000,0.6285,0.0012,,,,,,
data/test/unknown_test_scaled\0_real\landscape_229_scaled.jpg,0,1,0.9979,0.9994,0.9979,0.9972,0.9933,1.0000,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\landscape_22_scaled.jpg,0,1,0.7530,0.9728,0.9332,0.9474,0.6686,0.9945,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_230_scaled.jpg,0,0,0.3268,0.8502,0.0500,0.9995,0.0174,0.0433,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_231_scaled.jpg,0,0,0.3781,0.9799,0.0000,0.9952,0.1934,0.0985,0.0015,,,,,,
data/test/unknown_test_scaled\0_real\landscape_232_scaled.jpg,0,1,0.7166,0.9992,0.9988,0.3416,0.7106,1.0000,0.2492,,,,,,
data/test/unknown_test_scaled\0_real\landscape_233_scaled.jpg,0,0,0.4879,0.9323,0.0000,0.9977,0.0004,0.9936,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_234_scaled.jpg,0,0,0.2941,0.7454,0.0000,0.9990,0.0001,0.0197,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_235_scaled.jpg,0,1,0.8013,0.9829,0.0388,1.0000,0.9607,0.8254,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_236_scaled.jpg,0,1,0.5874,0.9707,0.0393,0.9996,0.0063,1.0000,0.5087,,,,,,
data/test/unknown_test_scaled\0_real\landscape_237_scaled.jpg,0,0,0.1664,0.9349,0.0147,0.0393,0.0000,0.0095,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_238_scaled.jpg,0,0,0.4384,0.9978,0.5107,0.0000,0.1247,0.9965,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_239_scaled.jpg,0,0,0.3404,0.9948,0.0002,0.0332,0.0836,0.9304,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_23_scaled.jpg,0,1,0.5164,0.9721,0.0653,0.9912,0.1938,0.0018,0.8745,,,,,,
data/test/unknown_test_scaled\0_real\landscape_240_scaled.jpg,0,1,0.5027,0.9949,0.0001,0.9997,0.0182,1.0000,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_241_scaled.jpg,0,1,0.6283,0.9972,0.9399,0.7491,0.0714,0.9993,0.0129,,,,,,
data/test/unknown_test_scaled\0_real\landscape_242_scaled.jpg,0,0,0.4137,0.9758,0.0092,0.4229,0.0561,0.9859,0.0324,,,,,,
data/test/unknown_test_scaled\0_real\landscape_243_scaled.jpg,0,0,0.3171,0.8626,0.0001,0.9999,0.0014,0.0367,0.0018,,,,,,
data/test/unknown_test_scaled\0_real\landscape_244_scaled.jpg,0,0,0.1617,0.9663,0.0000,0.0000,0.0003,0.0034,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_245_scaled.jpg,0,0,0.4142,0.9998,0.0000,0.9998,0.0036,0.3966,0.0852,,,,,,
data/test/unknown_test_scaled\0_real\landscape_246_scaled.jpg,0,1,0.9675,0.9932,0.9962,1.0000,0.8503,0.9999,0.9654,,,,,,
data/test/unknown_test_scaled\0_real\landscape_247_scaled.jpg,0,0,0.1799,0.9486,0.0004,0.1283,0.0001,0.0022,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_248_scaled.jpg,0,1,0.5020,0.9240,0.0047,1.0000,0.5537,0.4643,0.0655,,,,,,
data/test/unknown_test_scaled\0_real\landscape_249_scaled.jpg,0,0,0.4526,0.9631,0.0002,0.2215,0.5441,0.9863,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_24_scaled.jpg,0,0,0.4785,0.9790,0.0000,0.9997,0.0030,0.8676,0.0219,,,,,,
data/test/unknown_test_scaled\0_real\landscape_250_scaled.jpg,0,1,0.5208,0.9962,0.2279,0.9999,0.0093,0.0001,0.8913,,,,,,
data/test/unknown_test_scaled\0_real\landscape_251_scaled.jpg,0,0,0.3768,0.9676,0.0033,0.9883,0.0066,0.2915,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\landscape_252_scaled.jpg,0,1,0.5752,0.9741,0.4018,0.9992,0.0878,0.9869,0.0017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_253_scaled.jpg,0,0,0.1428,0.7651,0.0015,0.0040,0.0046,0.0813,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_254_scaled.jpg,0,0,0.3241,0.9805,0.0027,0.2061,0.0230,0.0576,0.6747,,,,,,
data/test/unknown_test_scaled\0_real\landscape_255_scaled.jpg,0,1,0.7182,0.9993,0.7868,1.0000,0.0774,0.5327,0.9132,,,,,,
data/test/unknown_test_scaled\0_real\landscape_256_scaled.jpg,0,0,0.4496,0.9736,0.5525,0.9963,0.0005,0.1624,0.0127,,,,,,
data/test/unknown_test_scaled\0_real\landscape_257_scaled.jpg,0,0,0.3220,0.9645,0.0043,0.6604,0.1077,0.1856,0.0096,,,,,,
data/test/unknown_test_scaled\0_real\landscape_258_scaled.jpg,0,0,0.2205,0.4095,0.0023,0.9044,0.0001,0.0059,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_259_scaled.jpg,0,1,0.6638,0.9771,0.0022,1.0000,0.0154,0.9998,0.9885,,,,,,
data/test/unknown_test_scaled\0_real\landscape_25_scaled.jpg,0,0,0.2552,0.7476,0.0000,0.1848,0.0001,0.5984,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_260_scaled.jpg,0,1,0.5154,0.9341,0.0004,0.9991,0.0927,0.9986,0.0673,,,,,,
data/test/unknown_test_scaled\0_real\landscape_261_scaled.jpg,0,0,0.4888,0.9527,0.6801,0.9402,0.3334,0.0265,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_262_scaled.jpg,0,0,0.1920,0.9887,0.0000,0.0855,0.0185,0.0581,0.0011,,,,,,
data/test/unknown_test_scaled\0_real\landscape_263_scaled.jpg,0,1,0.6062,0.9987,0.0009,1.0000,0.0004,0.7613,0.8759,,,,,,
data/test/unknown_test_scaled\0_real\landscape_264_scaled.jpg,0,0,0.4833,0.8991,0.0014,0.9965,0.0028,0.0018,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\landscape_265_scaled.jpg,0,0,0.1631,0.5123,0.0001,0.4056,0.0000,0.0606,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_266_scaled.jpg,0,0,0.3850,0.9775,0.0000,0.9998,0.0000,0.2753,0.0571,,,,,,
data/test/unknown_test_scaled\0_real\landscape_267_scaled.jpg,0,0,0.3806,0.9944,0.0254,0.9951,0.2538,0.0039,0.0111,,,,,,
data/test/unknown_test_scaled\0_real\landscape_268_scaled.jpg,0,1,0.5193,0.9900,0.0959,0.9999,0.0139,1.0000,0.0163,,,,,,
