img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_112_scaled.jpg,0,1,0.7210,0.9846,0.7325,1.0000,0.9468,0.3151,0.3468,,,,,,
data/test/unknown_test_scaled\0_real\landscape_113_scaled.jpg,0,0,0.3325,0.9312,0.0096,0.9954,0.0133,0.0152,0.0304,,,,,,
data/test/unknown_test_scaled\0_real\landscape_114_scaled.jpg,0,1,0.7791,0.9966,0.9968,0.9592,0.7955,0.6338,0.2928,,,,,,
data/test/unknown_test_scaled\0_real\landscape_115_scaled.jpg,0,1,0.7877,0.8937,0.8479,1.0000,0.9999,0.0035,0.9809,,,,,,
data/test/unknown_test_scaled\0_real\landscape_116_scaled.jpg,0,0,0.2582,0.8786,0.0121,0.6577,0.0001,0.0002,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_117_scaled.jpg,0,1,0.6591,0.9909,0.3049,0.9985,0.9711,0.2893,0.4001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_118_scaled.jpg,0,1,0.5485,0.7470,0.8623,1.0000,0.0059,0.0024,0.6735,,,,,,
data/test/unknown_test_scaled\0_real\landscape_119_scaled.jpg,0,1,0.5804,0.9996,0.9386,0.0203,0.9942,0.5040,0.0256,,,,,,
data/test/unknown_test_scaled\0_real\landscape_11_scaled.jpg,0,1,0.6314,0.9908,0.9831,0.0132,0.2666,0.8980,0.6366,,,,,,
data/test/unknown_test_scaled\0_real\landscape_120_scaled.jpg,0,0,0.2896,0.9757,0.1863,0.0055,0.0052,0.5603,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_121_scaled.jpg,0,1,0.9318,0.9990,0.9978,0.8562,1.0000,0.7748,0.9628,,,,,,
data/test/unknown_test_scaled\0_real\landscape_122_scaled.jpg,0,0,0.4741,0.9969,0.7881,0.9970,0.0604,0.0014,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_123_scaled.jpg,0,1,0.7615,0.9994,0.9524,0.9960,0.8994,0.0301,0.6913,,,,,,
data/test/unknown_test_scaled\0_real\landscape_124_scaled.jpg,0,0,0.4829,0.9668,0.0018,0.7463,0.9641,0.0143,0.2043,,,,,,
data/test/unknown_test_scaled\0_real\landscape_125_scaled.jpg,0,1,0.6666,0.9341,0.8266,1.0000,0.0392,0.9988,0.2007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_126_scaled.jpg,0,1,0.7182,0.9999,0.9781,0.9974,0.8003,0.3211,0.2125,,,,,,
data/test/unknown_test_scaled\0_real\landscape_127_scaled.jpg,0,1,0.9381,0.9985,0.9967,0.7602,0.9478,0.9955,0.9302,,,,,,
data/test/unknown_test_scaled\0_real\landscape_128_scaled.jpg,0,1,0.5882,0.9928,0.4318,0.9999,0.1260,0.9498,0.0285,,,,,,
data/test/unknown_test_scaled\0_real\landscape_129_scaled.jpg,0,1,0.5761,0.9937,0.9594,0.9856,0.4660,0.0449,0.0070,,,,,,
data/test/unknown_test_scaled\0_real\landscape_12_scaled.jpg,0,0,0.2872,0.9341,0.0000,0.7842,0.0010,0.0040,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_130_scaled.jpg,0,0,0.3131,0.9565,0.0001,0.9210,0.0012,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_131_scaled.jpg,0,1,0.5592,0.9975,0.9147,0.8180,0.1140,0.5105,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_132_scaled.jpg,0,1,0.5897,0.9980,0.9769,1.0000,0.4643,0.0035,0.0952,,,,,,
data/test/unknown_test_scaled\0_real\landscape_133_scaled.jpg,0,1,0.6653,0.9938,0.8966,0.9823,0.9720,0.1376,0.0092,,,,,,
data/test/unknown_test_scaled\0_real\landscape_134_scaled.jpg,0,0,0.3843,0.9531,0.0513,0.5315,0.0020,0.7676,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_135_scaled.jpg,0,0,0.4581,0.9496,0.2440,0.9991,0.0077,0.5431,0.0054,,,,,,
data/test/unknown_test_scaled\0_real\landscape_136_scaled.jpg,0,0,0.4818,0.5500,0.8641,0.0023,0.5649,0.9089,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_137_scaled.jpg,0,0,0.3568,0.9498,0.0010,0.3275,0.8558,0.0044,0.0023,,,,,,
data/test/unknown_test_scaled\0_real\landscape_138_scaled.jpg,0,1,0.7520,0.9912,0.9162,0.4964,0.9161,0.9994,0.1926,,,,,,
data/test/unknown_test_scaled\0_real\landscape_139_scaled.jpg,0,0,0.3842,0.9905,0.1207,0.9993,0.1015,0.0045,0.0888,,,,,,
data/test/unknown_test_scaled\0_real\landscape_13_scaled.jpg,0,1,0.8189,0.9742,0.9967,1.0000,0.0676,0.9894,0.8855,,,,,,
data/test/unknown_test_scaled\0_real\landscape_140_scaled.jpg,0,1,0.5813,0.9969,0.7028,0.9999,0.5899,0.1860,0.0123,,,,,,
data/test/unknown_test_scaled\0_real\landscape_141_scaled.jpg,0,0,0.4821,0.7145,0.0910,0.9125,0.3638,0.0102,0.8008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_142_scaled.jpg,0,1,0.6599,0.9473,0.9027,0.9942,0.9951,0.0011,0.1189,,,,,,
data/test/unknown_test_scaled\0_real\landscape_143_scaled.jpg,0,1,0.5986,0.9643,0.6555,0.0073,0.9999,0.1032,0.8611,,,,,,
data/test/unknown_test_scaled\0_real\landscape_144_scaled.jpg,0,1,0.9880,0.9992,0.9962,1.0000,0.9997,0.9345,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\landscape_145_scaled.jpg,0,1,0.8952,1.0000,0.9954,0.9163,0.8612,0.6018,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\landscape_146_scaled.jpg,0,1,0.8211,0.9995,0.9633,0.9558,0.9996,1.0000,0.0083,,,,,,
data/test/unknown_test_scaled\0_real\landscape_147_scaled.jpg,0,1,0.8451,0.9944,0.9922,0.3652,0.9901,0.7359,0.9926,,,,,,
data/test/unknown_test_scaled\0_real\landscape_148_scaled.jpg,0,1,0.7307,1.0000,0.8917,0.9740,0.9636,0.5529,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\landscape_149_scaled.jpg,0,1,0.6258,0.9983,0.8792,0.8295,0.0533,0.9933,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_14_scaled.jpg,0,1,0.5042,0.9913,0.8619,0.0254,0.7959,0.3505,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_150_scaled.jpg,0,0,0.1735,0.9473,0.0069,0.0012,0.0139,0.0705,0.0015,,,,,,
data/test/unknown_test_scaled\0_real\landscape_151_scaled.jpg,0,1,0.9829,0.9993,0.9982,1.0000,1.0000,0.9998,0.8999,,,,,,
data/test/unknown_test_scaled\0_real\landscape_152_scaled.jpg,0,0,0.2073,0.9972,0.0008,0.0001,0.2003,0.0453,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_153_scaled.jpg,0,1,0.5266,0.9713,0.0004,0.8054,0.2371,0.9154,0.2300,,,,,,
data/test/unknown_test_scaled\0_real\landscape_154_scaled.jpg,0,0,0.4590,0.9691,0.8219,0.9035,0.0571,0.0001,0.0022,,,,,,
data/test/unknown_test_scaled\0_real\landscape_155_scaled.jpg,0,1,0.6725,0.9619,0.9636,0.9557,0.8683,0.2696,0.0159,,,,,,
data/test/unknown_test_scaled\0_real\landscape_156_scaled.jpg,0,1,0.6444,0.9993,0.9850,0.9994,0.8572,0.0080,0.0172,,,,,,
data/test/unknown_test_scaled\0_real\landscape_157_scaled.jpg,0,0,0.4762,0.9916,0.4097,0.8638,0.4856,0.1060,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_158_scaled.jpg,0,0,0.1585,0.9023,0.0001,0.0482,0.0003,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_159_scaled.jpg,0,1,0.8047,0.9977,0.9502,0.9547,0.9850,0.9252,0.0152,,,,,,
data/test/unknown_test_scaled\0_real\landscape_15_scaled.jpg,0,0,0.1023,0.6073,0.0000,0.0033,0.0000,0.0033,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_160_scaled.jpg,0,0,0.2324,0.9813,0.0041,0.4022,0.0066,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_161_scaled.jpg,0,1,0.6660,0.9992,0.8592,0.9994,0.0000,0.5366,0.6017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_162_scaled.jpg,0,1,0.6037,0.9504,0.3948,1.0000,0.5104,0.7082,0.0583,,,,,,
data/test/unknown_test_scaled\0_real\landscape_163_scaled.jpg,0,1,0.9880,0.9995,0.9825,1.0000,0.9649,0.9994,0.9818,,,,,,
data/test/unknown_test_scaled\0_real\landscape_164_scaled.jpg,0,1,0.6955,0.9950,0.8696,1.0000,0.6673,0.0094,0.6315,,,,,,
data/test/unknown_test_scaled\0_real\landscape_165_scaled.jpg,0,1,0.5210,0.9941,0.0588,0.9821,0.9731,0.0000,0.1176,,,,,,
data/test/unknown_test_scaled\0_real\landscape_166_scaled.jpg,0,0,0.2303,0.9324,0.0001,0.4381,0.0001,0.0107,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_167_scaled.jpg,0,0,0.2554,0.8552,0.0010,0.6397,0.0025,0.0004,0.0338,,,,,,
data/test/unknown_test_scaled\0_real\landscape_168_scaled.jpg,0,0,0.3267,0.9920,0.0025,0.9100,0.0351,0.0004,0.0203,,,,,,
data/test/unknown_test_scaled\0_real\landscape_169_scaled.jpg,0,1,0.8272,0.9982,0.9608,0.9999,0.9971,0.9998,0.0073,,,,,,
data/test/unknown_test_scaled\0_real\landscape_16_scaled.jpg,0,0,0.2841,0.6430,0.7637,0.2956,0.0003,0.0021,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_170_scaled.jpg,0,0,0.2160,0.6911,0.0060,0.2586,0.3367,0.0027,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_171_scaled.jpg,0,1,0.7594,0.9585,0.7969,0.9984,0.9973,0.1380,0.6671,,,,,,
data/test/unknown_test_scaled\0_real\landscape_172_scaled.jpg,0,1,0.8210,0.9838,0.9822,1.0000,0.9798,0.0021,0.9784,,,,,,
data/test/unknown_test_scaled\0_real\landscape_173_scaled.jpg,0,1,0.7531,0.9929,0.0832,0.9943,0.9658,0.5758,0.9064,,,,,,
data/test/unknown_test_scaled\0_real\landscape_174_scaled.jpg,0,1,0.5053,0.9560,0.9264,0.1443,0.9978,0.0074,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_175_scaled.jpg,0,0,0.1819,0.8880,0.0269,0.1497,0.0264,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_176_scaled.jpg,0,0,0.4623,0.9965,0.0974,0.9340,0.6284,0.1174,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_177_scaled.jpg,0,0,0.4195,0.9882,0.8764,0.2935,0.0206,0.3382,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_178_scaled.jpg,0,1,0.5847,0.9947,0.9710,0.6439,0.8892,0.0076,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_179_scaled.jpg,0,0,0.4410,0.9936,0.0008,0.8429,0.5468,0.2498,0.0122,,,,,,
data/test/unknown_test_scaled\0_real\landscape_17_scaled.jpg,0,1,0.5606,0.9991,0.0013,0.8960,0.9645,0.4854,0.0171,,,,,,
data/test/unknown_test_scaled\0_real\landscape_180_scaled.jpg,0,0,0.3699,0.9852,0.0000,1.0000,0.1085,0.1252,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_181_scaled.jpg,0,1,0.5644,0.9969,0.4073,0.9538,0.2943,0.7191,0.0149,,,,,,
data/test/unknown_test_scaled\0_real\landscape_182_scaled.jpg,0,0,0.3328,0.9979,0.4192,0.0168,0.2567,0.3059,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_183_scaled.jpg,0,1,0.7504,0.9371,0.9750,0.8602,0.8428,0.3370,0.5506,,,,,,
data/test/unknown_test_scaled\0_real\landscape_184_scaled.jpg,0,1,0.5759,0.9843,0.4919,0.9999,0.0466,0.9326,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_185_scaled.jpg,0,1,0.6143,0.9981,0.5206,1.0000,0.2686,0.7411,0.1571,,,,,,
data/test/unknown_test_scaled\0_real\landscape_186_scaled.jpg,0,1,0.5765,0.9849,0.4053,0.9116,0.1483,0.9950,0.0140,,,,,,
data/test/unknown_test_scaled\0_real\landscape_187_scaled.jpg,0,1,0.7407,0.9994,0.9834,0.8254,0.6920,0.9067,0.0372,,,,,,
data/test/unknown_test_scaled\0_real\landscape_188_scaled.jpg,0,0,0.4054,0.9806,0.6599,0.7821,0.0098,0.0001,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_189_scaled.jpg,0,0,0.2979,0.8870,0.9005,0.0002,0.0001,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_18_scaled.jpg,0,1,0.5776,0.9973,0.9720,0.9883,0.3889,0.1180,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_190_scaled.jpg,0,0,0.3481,0.9825,0.0118,0.9363,0.0775,0.0002,0.0805,,,,,,
data/test/unknown_test_scaled\0_real\landscape_191_scaled.jpg,0,0,0.4149,0.9945,0.0182,0.5183,0.3706,0.0046,0.5833,,,,,,
data/test/unknown_test_scaled\0_real\landscape_192_scaled.jpg,0,1,0.7076,0.9932,0.5541,0.9935,0.9465,0.7469,0.0113,,,,,,
data/test/unknown_test_scaled\0_real\landscape_193_scaled.jpg,0,1,0.6972,0.9948,0.8892,0.9992,1.0000,0.2035,0.0967,,,,,,
data/test/unknown_test_scaled\0_real\landscape_194_scaled.jpg,0,1,0.8062,0.9470,0.9887,0.9633,0.9983,0.3843,0.5556,,,,,,
data/test/unknown_test_scaled\0_real\landscape_195_scaled.jpg,0,1,0.5434,0.9982,0.9341,0.9996,0.3136,0.0146,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_196_scaled.jpg,0,0,0.1984,0.9301,0.0124,0.2438,0.0039,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_197_scaled.jpg,0,0,0.4355,0.9889,0.0770,1.0000,0.4379,0.0985,0.0107,,,,,,
data/test/unknown_test_scaled\0_real\landscape_198_scaled.jpg,0,1,0.6502,0.9981,0.9825,0.9968,0.8765,0.0276,0.0195,,,,,,
data/test/unknown_test_scaled\0_real\landscape_199_scaled.jpg,0,0,0.4938,0.9766,0.0253,0.9984,0.9331,0.0197,0.0096,,,,,,
data/test/unknown_test_scaled\0_real\landscape_19_scaled.jpg,0,0,0.3327,0.9930,0.0027,0.9967,0.0007,0.0026,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_1_scaled.jpg,0,0,0.4073,0.9824,0.0003,0.9996,0.0018,0.2871,0.1724,,,,,,
data/test/unknown_test_scaled\0_real\landscape_200_scaled.jpg,0,1,0.6459,0.9998,0.9161,0.9289,0.4221,0.6077,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_201_scaled.jpg,0,0,0.4324,0.9996,0.0094,0.0031,0.0381,0.8245,0.7199,,,,,,
data/test/unknown_test_scaled\0_real\landscape_202_scaled.jpg,0,0,0.3145,0.9748,0.2981,0.0566,0.2208,0.3346,0.0022,,,,,,
data/test/unknown_test_scaled\0_real\landscape_203_scaled.jpg,0,1,0.6861,0.9939,0.5345,0.9974,0.5517,0.9876,0.0515,,,,,,
data/test/unknown_test_scaled\0_real\landscape_204_scaled.jpg,0,0,0.1739,0.9836,0.0001,0.0595,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_205_scaled.jpg,0,1,0.5058,0.9948,0.0538,0.9437,0.9779,0.0160,0.0487,,,,,,
data/test/unknown_test_scaled\0_real\landscape_206_scaled.jpg,0,0,0.3849,0.9918,0.0003,1.0000,0.3002,0.0125,0.0048,,,,,,
data/test/unknown_test_scaled\0_real\landscape_207_scaled.jpg,0,0,0.4268,0.9503,0.0038,0.7485,0.8321,0.0257,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_208_scaled.jpg,0,1,0.8075,0.9752,0.9828,0.9999,0.9999,0.8556,0.0316,,,,,,
data/test/unknown_test_scaled\0_real\landscape_209_scaled.jpg,0,0,0.2755,0.8664,0.0000,0.6034,0.0015,0.1024,0.0793,,,,,,
data/test/unknown_test_scaled\0_real\landscape_20_scaled.jpg,0,1,0.6055,0.9927,0.9791,0.6175,0.9994,0.0182,0.0263,,,,,,
data/test/unknown_test_scaled\0_real\landscape_210_scaled.jpg,0,1,0.9206,0.9989,0.9288,0.9987,0.9500,0.7495,0.8976,,,,,,
data/test/unknown_test_scaled\0_real\landscape_211_scaled.jpg,0,1,0.8178,0.9616,0.9947,0.9989,0.6107,0.3410,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_212_scaled.jpg,0,1,0.9203,0.9998,0.9976,0.9999,0.9981,0.5288,0.9976,,,,,,
data/test/unknown_test_scaled\0_real\landscape_213_scaled.jpg,0,1,0.5347,0.9508,0.3837,0.9341,0.0000,0.0000,0.9396,,,,,,
data/test/unknown_test_scaled\0_real\landscape_214_scaled.jpg,0,0,0.4861,0.9818,0.9167,0.0006,0.0478,0.9501,0.0198,,,,,,
data/test/unknown_test_scaled\0_real\landscape_215_scaled.jpg,0,1,0.9033,0.9999,0.9977,0.9831,1.0000,0.4392,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\landscape_216_scaled.jpg,0,0,0.2365,0.9168,0.0016,0.4588,0.0417,0.0002,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_217_scaled.jpg,0,1,0.8295,0.9997,0.9799,0.9988,0.9998,0.9987,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_218_scaled.jpg,0,1,0.8135,0.9984,0.8152,0.9954,0.9763,0.9953,0.1005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_219_scaled.jpg,0,1,0.5401,0.9855,0.9982,0.2048,0.9992,0.0460,0.0071,,,,,,
data/test/unknown_test_scaled\0_real\landscape_21_scaled.jpg,0,0,0.3088,0.8792,0.0547,0.9177,0.0001,0.0001,0.0010,,,,,,
data/test/unknown_test_scaled\0_real\landscape_220_scaled.jpg,0,1,0.8717,0.9997,0.9895,0.9992,0.9083,0.6899,0.6435,,,,,,
data/test/unknown_test_scaled\0_real\landscape_221_scaled.jpg,0,1,0.6449,0.9997,0.9927,1.0000,0.8205,0.0164,0.0400,,,,,,
data/test/unknown_test_scaled\0_real\landscape_222_scaled.jpg,0,0,0.2181,0.3788,0.0285,0.9009,0.0004,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_223_scaled.jpg,0,0,0.3626,0.9984,0.0345,0.9517,0.0156,0.1075,0.0681,,,,,,
data/test/unknown_test_scaled\0_real\landscape_224_scaled.jpg,0,1,0.6638,0.9997,0.9709,0.9928,1.0000,0.0182,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_225_scaled.jpg,0,1,0.7219,0.9996,0.5642,0.7750,0.9983,0.9937,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_226_scaled.jpg,0,0,0.3490,0.9790,0.0001,0.7815,0.3326,0.0005,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_227_scaled.jpg,0,1,0.6574,0.9981,0.7970,1.0000,0.9645,0.0289,0.1560,,,,,,
data/test/unknown_test_scaled\0_real\landscape_228_scaled.jpg,0,0,0.1656,0.9386,0.0378,0.0170,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_229_scaled.jpg,0,1,0.9982,0.9999,0.9959,0.9991,1.0000,0.9981,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\landscape_22_scaled.jpg,0,1,0.7016,0.9974,0.9818,0.9972,0.6675,0.5633,0.0024,,,,,,
data/test/unknown_test_scaled\0_real\landscape_230_scaled.jpg,0,0,0.4586,0.8402,0.2085,0.9684,0.6100,0.1243,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_231_scaled.jpg,0,1,0.5254,0.9919,0.0260,0.9923,0.9635,0.1700,0.0084,,,,,,
data/test/unknown_test_scaled\0_real\landscape_232_scaled.jpg,0,1,0.7532,0.9999,0.9987,0.9325,0.4267,0.6632,0.4983,,,,,,
data/test/unknown_test_scaled\0_real\landscape_233_scaled.jpg,0,0,0.3719,0.9823,0.0677,0.9921,0.1013,0.0861,0.0017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_234_scaled.jpg,0,0,0.3179,0.9213,0.0002,0.9736,0.0119,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_235_scaled.jpg,0,1,0.8714,0.9950,0.5491,1.0000,0.9999,0.6843,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_236_scaled.jpg,0,1,0.7534,0.9859,0.8706,0.9845,0.6731,0.9998,0.0068,,,,,,
data/test/unknown_test_scaled\0_real\landscape_237_scaled.jpg,0,0,0.3534,0.9985,0.6238,0.2161,0.0021,0.2794,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_238_scaled.jpg,0,0,0.3396,0.9905,0.5497,0.0000,0.0343,0.4631,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_239_scaled.jpg,0,0,0.2723,0.9979,0.0022,0.0032,0.5240,0.1062,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_23_scaled.jpg,0,1,0.6400,0.9993,0.8035,0.8183,0.9972,0.0002,0.2213,,,,,,
data/test/unknown_test_scaled\0_real\landscape_240_scaled.jpg,0,1,0.6838,0.9986,0.5220,0.9973,0.8480,0.7354,0.0015,,,,,,
data/test/unknown_test_scaled\0_real\landscape_241_scaled.jpg,0,1,0.7688,0.9994,0.9762,0.7132,0.9079,0.9999,0.0164,,,,,,
data/test/unknown_test_scaled\0_real\landscape_242_scaled.jpg,0,0,0.4036,0.9776,0.0429,0.2031,1.0000,0.1201,0.0781,,,,,,
data/test/unknown_test_scaled\0_real\landscape_243_scaled.jpg,0,0,0.3980,0.9301,0.4300,0.9996,0.0172,0.0037,0.0071,,,,,,
data/test/unknown_test_scaled\0_real\landscape_244_scaled.jpg,0,0,0.1688,0.9962,0.0009,0.0003,0.0064,0.0091,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_245_scaled.jpg,0,1,0.5173,0.9997,0.0000,0.9998,0.0231,0.8409,0.2400,,,,,,
data/test/unknown_test_scaled\0_real\landscape_246_scaled.jpg,0,1,0.9774,0.9988,0.9961,1.0000,0.9706,0.9839,0.9148,,,,,,
data/test/unknown_test_scaled\0_real\landscape_247_scaled.jpg,0,0,0.2098,0.9704,0.0017,0.2783,0.0077,0.0003,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_248_scaled.jpg,0,1,0.7695,0.9962,0.9032,0.9483,0.1003,0.9332,0.7358,,,,,,
data/test/unknown_test_scaled\0_real\landscape_249_scaled.jpg,0,0,0.4335,0.9858,0.6261,0.0040,0.9838,0.0008,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_24_scaled.jpg,0,0,0.3603,0.9869,0.0198,1.0000,0.0931,0.0095,0.0524,,,,,,
data/test/unknown_test_scaled\0_real\landscape_250_scaled.jpg,0,1,0.6453,0.9992,0.7283,0.9988,0.1611,0.0003,0.9843,,,,,,
data/test/unknown_test_scaled\0_real\landscape_251_scaled.jpg,0,0,0.4977,0.9984,0.6637,0.9933,0.3051,0.0242,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_252_scaled.jpg,0,1,0.6585,0.9923,0.9830,0.9999,0.9041,0.0697,0.0018,,,,,,
data/test/unknown_test_scaled\0_real\landscape_253_scaled.jpg,0,0,0.2547,0.9572,0.4558,0.0012,0.1119,0.0020,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_254_scaled.jpg,0,0,0.4322,0.9839,0.0016,0.3491,0.2970,0.0054,0.9562,,,,,,
data/test/unknown_test_scaled\0_real\landscape_255_scaled.jpg,0,1,0.8377,0.9998,0.9934,1.0000,0.9991,0.1742,0.8598,,,,,,
data/test/unknown_test_scaled\0_real\landscape_256_scaled.jpg,0,1,0.6433,0.9980,0.8840,0.9989,0.1909,0.7698,0.0185,,,,,,
data/test/unknown_test_scaled\0_real\landscape_257_scaled.jpg,0,0,0.4542,0.9839,0.0221,0.2797,0.9995,0.2079,0.2321,,,,,,
data/test/unknown_test_scaled\0_real\landscape_258_scaled.jpg,0,0,0.2959,0.5497,0.1068,0.9153,0.2002,0.0027,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_259_scaled.jpg,0,1,0.7589,0.9951,0.8757,0.9995,0.4733,0.2318,0.9777,,,,,,
data/test/unknown_test_scaled\0_real\landscape_25_scaled.jpg,0,0,0.2215,0.8650,0.0000,0.4628,0.0008,0.0005,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_260_scaled.jpg,0,1,0.7509,0.9971,0.9550,0.9985,0.9477,0.0059,0.6014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_261_scaled.jpg,0,1,0.6178,0.9834,0.9460,0.9671,0.7442,0.0659,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_262_scaled.jpg,0,0,0.2302,0.9937,0.0000,0.0120,0.1831,0.1874,0.0053,,,,,,
data/test/unknown_test_scaled\0_real\landscape_263_scaled.jpg,0,1,0.6032,0.9991,0.6586,0.9998,0.7539,0.0088,0.1989,,,,,,
data/test/unknown_test_scaled\0_real\landscape_264_scaled.jpg,0,0,0.4958,0.9612,0.0085,0.9998,0.0178,0.0015,0.9861,,,,,,
data/test/unknown_test_scaled\0_real\landscape_265_scaled.jpg,0,0,0.0603,0.3594,0.0008,0.0009,0.0003,0.0001,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_266_scaled.jpg,0,0,0.3386,0.9912,0.0001,0.9999,0.0004,0.0019,0.0383,,,,,,
data/test/unknown_test_scaled\0_real\landscape_267_scaled.jpg,0,1,0.5722,0.9955,0.4472,0.9930,0.9916,0.0035,0.0026,,,,,,
data/test/unknown_test_scaled\0_real\landscape_268_scaled.jpg,0,1,0.7740,0.9950,0.9867,0.9994,0.5046,0.9996,0.1590,,,,,,
data/test/unknown_test_scaled\0_real\landscape_269_scaled.jpg,0,1,0.6981,0.9784,0.4668,0.9964,0.9982,0.3746,0.3740,,,,,,
data/test/unknown_test_scaled\0_real\landscape_26_scaled.jpg,0,0,0.4053,0.9748,0.2946,0.9725,0.0418,0.0001,0.1482,,,,,,
data/test/unknown_test_scaled\0_real\landscape_270_scaled.jpg,0,0,0.3339,0.9773,0.0072,0.9997,0.0001,0.0080,0.0109,,,,,,
data/test/unknown_test_scaled\0_real\landscape_271_scaled.jpg,0,0,0.4732,0.9998,0.7248,0.9701,0.0001,0.0000,0.1443,,,,,,
data/test/unknown_test_scaled\0_real\landscape_272_scaled.jpg,0,0,0.4312,0.9972,0.0090,1.0000,0.0017,0.3891,0.1903,,,,,,
data/test/unknown_test_scaled\0_real\landscape_273_scaled.jpg,0,0,0.4522,0.9104,0.6783,0.3500,0.7560,0.0157,0.0027,,,,,,
data/test/unknown_test_scaled\0_real\landscape_274_scaled.jpg,0,1,0.7649,0.9980,0.9128,0.9995,0.9677,0.4027,0.3089,,,,,,
