img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\imagenet_62_scaled.jpg,0,1,0.9037,0.9961,0.8960,0.9965,1.0000,0.5339,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_63_scaled.jpg,0,1,0.5515,0.9840,0.8183,0.9891,0.0019,0.4475,0.0681,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_64_scaled.jpg,0,1,0.9915,0.9963,1.0000,0.9981,0.9959,1.0000,0.9590,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_65_scaled.jpg,0,1,0.9750,0.9914,0.9890,0.9955,0.9863,0.9983,0.8896,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_66_scaled.jpg,0,1,0.5816,0.9884,0.9885,0.9824,0.0001,0.1766,0.3538,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_67_scaled.jpg,0,1,0.6418,0.9314,0.7819,0.6826,0.4483,0.9996,0.0067,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_68_scaled.jpg,0,1,0.8097,0.9927,0.9996,0.9892,0.1920,1.0000,0.6847,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_69_scaled.jpg,0,1,0.7919,0.9703,0.9601,0.9664,0.9334,0.0000,0.9213,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_6_scaled.jpg,0,1,0.7490,0.9893,1.0000,0.9551,0.0358,0.9665,0.5474,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_70_scaled.jpg,0,1,0.6322,0.9960,0.6193,0.9749,0.2310,0.8930,0.0788,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_71_scaled.jpg,0,1,0.8084,0.9658,0.9786,0.9122,0.9984,0.0092,0.9859,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_72_scaled.jpg,0,1,0.8751,0.9954,0.9929,0.9490,0.3135,0.9999,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_73_scaled.jpg,0,0,0.4961,0.9851,0.9841,0.9006,0.0506,0.0001,0.0560,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_74_scaled.jpg,0,1,0.6277,0.9963,0.9981,0.5794,0.0004,0.8323,0.3601,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_75_scaled.jpg,0,1,0.5964,0.9930,1.0000,0.9347,0.0501,0.0566,0.5440,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_76_scaled.jpg,0,1,0.6054,0.9924,0.7345,0.9859,0.0024,0.5451,0.3722,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_77_scaled.jpg,0,1,0.9152,0.9956,0.9990,0.9984,0.5277,0.9995,0.9708,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_78_scaled.jpg,0,1,0.8282,0.9961,0.9197,0.9980,0.7619,0.5632,0.7300,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_79_scaled.jpg,0,1,0.8466,0.9978,1.0000,0.9937,0.7633,1.0000,0.3249,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_7_scaled.jpg,0,1,0.7597,0.9605,0.9923,0.9930,0.6390,0.9294,0.0438,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_80_scaled.jpg,0,1,0.8444,0.9831,0.9464,0.9406,0.5527,0.9999,0.6438,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_81_scaled.jpg,0,1,0.7803,0.9948,0.9999,0.9761,0.9842,0.0421,0.6850,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_82_scaled.jpg,0,1,0.8338,0.9947,0.9882,0.9956,0.2364,1.0000,0.7879,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_83_scaled.jpg,0,1,0.9453,0.9879,0.9981,0.9044,0.8829,0.9948,0.9040,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_84_scaled.jpg,0,1,0.8028,0.9966,0.9893,0.9875,0.0073,1.0000,0.8359,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_85_scaled.jpg,0,1,0.6060,0.9786,0.3088,0.9721,0.3315,0.9987,0.0463,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_86_scaled.jpg,0,1,0.5256,0.9903,0.9944,0.9915,0.0040,0.1724,0.0010,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_87_scaled.jpg,0,1,0.6729,0.9944,0.9996,0.9790,0.0639,1.0000,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_88_scaled.jpg,0,1,0.8711,0.9967,0.9946,0.9925,0.8919,1.0000,0.3508,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_89_scaled.jpg,0,1,0.8074,0.9935,0.9993,0.9810,0.3352,0.9997,0.5361,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_8_scaled.jpg,0,1,0.6023,0.9913,0.6596,0.9954,0.0009,0.0001,0.9664,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_90_scaled.jpg,0,1,0.8262,0.9948,0.9997,0.9820,0.8354,0.9744,0.1707,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_91_scaled.jpg,0,0,0.4710,0.9892,0.9890,0.0026,0.0003,0.0000,0.8450,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_92_scaled.jpg,0,1,0.5643,0.9871,0.9952,0.6214,0.0061,0.0028,0.7731,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_93_scaled.jpg,0,1,0.8465,0.9371,0.9750,0.9973,0.1725,1.0000,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_94_scaled.jpg,0,1,0.8634,0.9907,0.9957,0.9978,0.2474,0.9947,0.9542,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_95_scaled.jpg,0,1,0.6176,0.9902,0.7687,0.8596,0.0018,0.9995,0.0858,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_96_scaled.jpg,0,1,0.9203,0.9738,0.9614,0.9762,0.9867,1.0000,0.6235,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_97_scaled.jpg,0,1,0.8156,0.9951,0.9986,0.9775,0.9990,0.0007,0.9225,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_98_scaled.jpg,0,1,0.8445,0.9805,0.9982,0.9985,0.9924,0.0972,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_99_scaled.jpg,0,1,0.8180,0.9973,0.9994,0.9980,0.0009,0.9997,0.9130,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_9_scaled.jpg,0,1,0.8852,0.9920,0.9034,0.9949,0.9873,0.9910,0.4423,,,,,,
data/test/unknown_test_scaled\0_real\landscape_100_scaled.jpg,0,1,0.6377,0.9377,0.9528,0.9818,0.0447,0.0072,0.9021,,,,,,
data/test/unknown_test_scaled\0_real\landscape_101_scaled.jpg,0,1,0.7440,0.9297,0.8328,0.9400,0.9831,0.0003,0.7782,,,,,,
data/test/unknown_test_scaled\0_real\landscape_102_scaled.jpg,0,1,0.5995,0.9737,0.9999,0.9960,0.0006,0.0808,0.5457,,,,,,
data/test/unknown_test_scaled\0_real\landscape_103_scaled.jpg,0,1,0.8039,0.9937,0.9992,0.9987,0.0059,0.9810,0.8449,,,,,,
data/test/unknown_test_scaled\0_real\landscape_104_scaled.jpg,0,0,0.1606,0.9521,0.0014,0.0005,0.0000,0.0000,0.0094,,,,,,
data/test/unknown_test_scaled\0_real\landscape_105_scaled.jpg,0,0,0.2003,0.6190,0.3496,0.2329,0.0000,0.0000,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_106_scaled.jpg,0,0,0.3403,0.3953,0.7553,0.0002,0.8899,0.0004,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_107_scaled.jpg,0,0,0.0499,0.2964,0.0000,0.0028,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_108_scaled.jpg,0,0,0.1245,0.2678,0.4594,0.0013,0.0000,0.0000,0.0186,,,,,,
data/test/unknown_test_scaled\0_real\landscape_109_scaled.jpg,0,0,0.4984,0.8952,0.9996,0.2302,0.0000,0.0011,0.8642,,,,,,
data/test/unknown_test_scaled\0_real\landscape_10_scaled.jpg,0,0,0.3160,0.9351,0.0014,0.0164,0.8337,0.0085,0.1008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_110_scaled.jpg,0,0,0.4755,0.9928,0.0250,0.9490,0.0000,0.0000,0.8860,,,,,,
data/test/unknown_test_scaled\0_real\landscape_111_scaled.jpg,0,0,0.2994,0.7507,0.0069,0.0009,0.8919,0.0000,0.1460,,,,,,
data/test/unknown_test_scaled\0_real\landscape_112_scaled.jpg,0,1,0.8018,0.9956,0.9439,0.8023,0.9992,0.0890,0.9809,,,,,,
data/test/unknown_test_scaled\0_real\landscape_113_scaled.jpg,0,0,0.1494,0.8150,0.0624,0.0131,0.0000,0.0000,0.0057,,,,,,
data/test/unknown_test_scaled\0_real\landscape_114_scaled.jpg,0,1,0.6562,0.9340,0.6755,0.9932,0.0005,0.9257,0.4080,,,,,,
data/test/unknown_test_scaled\0_real\landscape_115_scaled.jpg,0,1,0.5043,0.9110,0.1009,0.9958,0.9995,0.0001,0.0185,,,,,,
data/test/unknown_test_scaled\0_real\landscape_116_scaled.jpg,0,0,0.1202,0.6506,0.0004,0.0656,0.0000,0.0000,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_117_scaled.jpg,0,1,0.5768,0.8814,0.8387,0.9812,0.0000,0.0001,0.7593,,,,,,
data/test/unknown_test_scaled\0_real\landscape_118_scaled.jpg,0,0,0.2313,0.4874,0.2815,0.5308,0.0000,0.0000,0.0880,,,,,,
data/test/unknown_test_scaled\0_real\landscape_119_scaled.jpg,0,0,0.3791,0.9096,0.3536,0.9813,0.0000,0.0167,0.0134,,,,,,
data/test/unknown_test_scaled\0_real\landscape_11_scaled.jpg,0,0,0.2618,0.9224,0.5835,0.0419,0.0000,0.0000,0.0230,,,,,,
data/test/unknown_test_scaled\0_real\landscape_120_scaled.jpg,0,0,0.2171,0.5841,0.0044,0.0551,0.6588,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_121_scaled.jpg,0,1,0.6233,0.8952,0.9905,0.9286,0.0004,0.0006,0.9247,,,,,,
data/test/unknown_test_scaled\0_real\landscape_122_scaled.jpg,0,0,0.4591,0.9452,0.0011,0.9938,0.8020,0.0090,0.0038,,,,,,
data/test/unknown_test_scaled\0_real\landscape_123_scaled.jpg,0,1,0.6719,0.9762,0.4208,0.9954,0.6398,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\landscape_124_scaled.jpg,0,0,0.2315,0.6461,0.0119,0.6108,0.1202,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_125_scaled.jpg,0,1,0.8143,0.9523,0.9866,0.0163,0.9329,0.9976,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_126_scaled.jpg,0,1,0.6637,0.9767,0.9897,0.0010,0.9998,0.9595,0.0555,,,,,,
data/test/unknown_test_scaled\0_real\landscape_127_scaled.jpg,0,1,0.9282,0.9935,0.9872,0.6841,0.9102,0.9943,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_128_scaled.jpg,0,1,0.5792,0.9791,0.8852,0.9718,0.0000,0.6329,0.0059,,,,,,
data/test/unknown_test_scaled\0_real\landscape_129_scaled.jpg,0,0,0.4471,0.8990,0.4896,0.5448,0.6351,0.0000,0.1142,,,,,,
data/test/unknown_test_scaled\0_real\landscape_12_scaled.jpg,0,0,0.1407,0.8437,0.0002,0.0001,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_130_scaled.jpg,0,0,0.1701,0.6496,0.0000,0.2615,0.0000,0.0000,0.1098,,,,,,
data/test/unknown_test_scaled\0_real\landscape_131_scaled.jpg,0,1,0.5960,0.9737,0.9120,0.9590,0.0000,0.0909,0.6407,,,,,,
data/test/unknown_test_scaled\0_real\landscape_132_scaled.jpg,0,1,0.5603,0.9906,0.2092,0.9977,0.0001,0.2952,0.8688,,,,,,
data/test/unknown_test_scaled\0_real\landscape_133_scaled.jpg,0,0,0.4236,0.8231,0.0112,0.9897,0.0000,0.0037,0.7141,,,,,,
data/test/unknown_test_scaled\0_real\landscape_134_scaled.jpg,0,0,0.1584,0.9346,0.0001,0.0003,0.0000,0.0001,0.0151,,,,,,
data/test/unknown_test_scaled\0_real\landscape_135_scaled.jpg,0,0,0.4210,0.6072,0.1024,0.9670,0.8493,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_136_scaled.jpg,0,0,0.2099,0.7595,0.1451,0.0665,0.2885,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_137_scaled.jpg,0,0,0.3080,0.8381,0.0000,0.0000,0.9991,0.0000,0.0110,,,,,,
data/test/unknown_test_scaled\0_real\landscape_138_scaled.jpg,0,1,0.8053,0.9931,0.9999,0.9766,0.0001,0.9234,0.9387,,,,,,
data/test/unknown_test_scaled\0_real\landscape_139_scaled.jpg,0,0,0.4404,0.9757,0.0000,0.8141,0.0000,0.0017,0.8505,,,,,,
data/test/unknown_test_scaled\0_real\landscape_13_scaled.jpg,0,1,0.9467,0.9952,0.9832,0.9989,0.9484,0.7573,0.9971,,,,,,
data/test/unknown_test_scaled\0_real\landscape_140_scaled.jpg,0,0,0.4677,0.9215,0.2997,0.0846,0.9952,0.0024,0.5027,,,,,,
data/test/unknown_test_scaled\0_real\landscape_141_scaled.jpg,0,0,0.2684,0.3442,0.9871,0.0056,0.2714,0.0000,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\landscape_142_scaled.jpg,0,0,0.4121,0.9939,0.0213,0.4950,0.6810,0.0048,0.2763,,,,,,
data/test/unknown_test_scaled\0_real\landscape_143_scaled.jpg,0,1,0.5351,0.8479,0.3801,0.0001,0.9986,0.0000,0.9837,,,,,,
data/test/unknown_test_scaled\0_real\landscape_144_scaled.jpg,0,1,0.9925,0.9790,0.9998,0.9822,1.0000,0.9961,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\landscape_145_scaled.jpg,0,1,0.8188,0.9974,0.9984,0.9375,0.9810,0.0002,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\landscape_146_scaled.jpg,0,1,0.8283,0.9925,0.9994,0.9803,0.0000,0.9999,0.9975,,,,,,
data/test/unknown_test_scaled\0_real\landscape_147_scaled.jpg,0,0,0.4725,0.8527,0.9987,0.9748,0.0008,0.0001,0.0077,,,,,,
data/test/unknown_test_scaled\0_real\landscape_148_scaled.jpg,0,0,0.4310,0.9936,0.0014,0.5462,0.9996,0.0000,0.0451,,,,,,
data/test/unknown_test_scaled\0_real\landscape_149_scaled.jpg,0,0,0.2655,0.6167,0.8659,0.0102,0.0357,0.0000,0.0642,,,,,,
data/test/unknown_test_scaled\0_real\landscape_14_scaled.jpg,0,1,0.5823,0.9920,0.0194,0.9715,0.5284,0.9733,0.0092,,,,,,
data/test/unknown_test_scaled\0_real\landscape_150_scaled.jpg,0,0,0.3028,0.9798,0.0015,0.8355,0.0000,0.0001,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_151_scaled.jpg,0,1,0.6388,0.9942,0.9049,0.9394,0.0001,0.0174,0.9768,,,,,,
data/test/unknown_test_scaled\0_real\landscape_152_scaled.jpg,0,0,0.1572,0.9430,0.0001,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_153_scaled.jpg,0,0,0.1043,0.6205,0.0013,0.0000,0.0000,0.0000,0.0042,,,,,,
data/test/unknown_test_scaled\0_real\landscape_154_scaled.jpg,0,0,0.2691,0.9079,0.0639,0.6422,0.0000,0.0000,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_155_scaled.jpg,0,0,0.2438,0.7221,0.1160,0.0008,0.0001,0.0007,0.6228,,,,,,
data/test/unknown_test_scaled\0_real\landscape_156_scaled.jpg,0,1,0.5066,0.9906,0.9277,0.2081,0.0000,0.0004,0.9130,,,,,,
data/test/unknown_test_scaled\0_real\landscape_157_scaled.jpg,0,1,0.5848,0.9225,0.3618,0.9821,0.9670,0.0007,0.2745,,,,,,
data/test/unknown_test_scaled\0_real\landscape_158_scaled.jpg,0,0,0.1015,0.6086,0.0000,0.0002,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_159_scaled.jpg,0,1,0.5783,0.7639,0.0331,0.8627,0.8567,0.9358,0.0174,,,,,,
data/test/unknown_test_scaled\0_real\landscape_15_scaled.jpg,0,0,0.1074,0.6440,0.0002,0.0002,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_160_scaled.jpg,0,0,0.2877,0.9855,0.0067,0.7342,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_161_scaled.jpg,0,1,0.7214,0.9547,0.5964,0.9661,0.9996,0.0013,0.8102,,,,,,
data/test/unknown_test_scaled\0_real\landscape_162_scaled.jpg,0,1,0.5147,0.7966,0.7222,0.9914,0.1959,0.1171,0.2650,,,,,,
data/test/unknown_test_scaled\0_real\landscape_163_scaled.jpg,0,1,0.8278,0.9968,1.0000,0.9766,0.0001,0.9964,0.9970,,,,,,
data/test/unknown_test_scaled\0_real\landscape_164_scaled.jpg,0,0,0.4908,0.8928,0.9968,0.8066,0.0000,0.0000,0.2487,,,,,,
data/test/unknown_test_scaled\0_real\landscape_165_scaled.jpg,0,0,0.1848,0.9788,0.0034,0.0002,0.0000,0.0000,0.1266,,,,,,
data/test/unknown_test_scaled\0_real\landscape_166_scaled.jpg,0,0,0.1396,0.7428,0.0031,0.0000,0.0000,0.0000,0.0918,,,,,,
data/test/unknown_test_scaled\0_real\landscape_167_scaled.jpg,0,0,0.1160,0.3739,0.0000,0.2516,0.0000,0.0000,0.0708,,,,,,
data/test/unknown_test_scaled\0_real\landscape_168_scaled.jpg,0,0,0.3363,0.9687,0.0000,0.0494,0.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\landscape_169_scaled.jpg,0,1,0.5988,0.9526,0.9089,0.9957,0.0000,0.0014,0.7339,,,,,,
data/test/unknown_test_scaled\0_real\landscape_16_scaled.jpg,0,0,0.2489,0.4570,0.0042,0.9790,0.0000,0.0000,0.0531,,,,,,
data/test/unknown_test_scaled\0_real\landscape_170_scaled.jpg,0,0,0.1029,0.5236,0.0000,0.0925,0.0000,0.0000,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_171_scaled.jpg,0,1,0.6673,0.9696,0.2542,0.8494,1.0000,0.0000,0.9306,,,,,,
data/test/unknown_test_scaled\0_real\landscape_172_scaled.jpg,0,1,0.6888,0.7878,0.9814,0.3699,0.9936,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\landscape_173_scaled.jpg,0,1,0.7202,0.9891,0.3148,0.9842,0.0377,0.9998,0.9956,,,,,,
data/test/unknown_test_scaled\0_real\landscape_174_scaled.jpg,0,0,0.0216,0.0924,0.0287,0.0084,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_175_scaled.jpg,0,0,0.2623,0.5704,0.0009,0.0080,0.9942,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_176_scaled.jpg,0,0,0.4852,0.8394,0.0243,0.9763,0.9546,0.0000,0.1164,,,,,,
data/test/unknown_test_scaled\0_real\landscape_177_scaled.jpg,0,0,0.2900,0.7742,0.0871,0.0005,0.8663,0.0000,0.0117,,,,,,
data/test/unknown_test_scaled\0_real\landscape_178_scaled.jpg,0,1,0.5628,0.9889,0.4402,0.9411,0.9986,0.0068,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_179_scaled.jpg,0,0,0.4432,0.9001,0.0794,0.9786,0.0000,0.0001,0.7008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_17_scaled.jpg,0,0,0.1733,0.9981,0.0000,0.0392,0.0003,0.0000,0.0021,,,,,,
data/test/unknown_test_scaled\0_real\landscape_180_scaled.jpg,0,0,0.1634,0.9794,0.0000,0.0001,0.0000,0.0000,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_181_scaled.jpg,0,0,0.3172,0.6979,0.0008,0.0022,0.0000,0.7108,0.4913,,,,,,
data/test/unknown_test_scaled\0_real\landscape_182_scaled.jpg,0,0,0.4991,0.9553,0.0002,0.9676,0.9072,0.0000,0.1643,,,,,,
data/test/unknown_test_scaled\0_real\landscape_183_scaled.jpg,0,1,0.5106,0.8520,0.9334,0.0751,0.9979,0.0001,0.2051,,,,,,
data/test/unknown_test_scaled\0_real\landscape_184_scaled.jpg,0,0,0.2113,0.9612,0.0000,0.0607,0.2454,0.0005,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_185_scaled.jpg,0,1,0.7327,0.9660,0.9889,0.8690,0.9999,0.0002,0.5719,,,,,,
data/test/unknown_test_scaled\0_real\landscape_186_scaled.jpg,0,1,0.5249,0.9879,0.5302,0.4516,0.0000,0.9790,0.2005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_187_scaled.jpg,0,0,0.3546,0.8073,0.1289,0.4227,0.7208,0.0020,0.0456,,,,,,
data/test/unknown_test_scaled\0_real\landscape_188_scaled.jpg,0,0,0.1462,0.8425,0.0003,0.0347,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_189_scaled.jpg,0,0,0.4481,0.9362,0.8246,0.0001,0.9244,0.0000,0.0035,,,,,,
data/test/unknown_test_scaled\0_real\landscape_18_scaled.jpg,0,1,0.5451,0.9676,0.5352,0.7679,1.0000,0.0002,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_190_scaled.jpg,0,0,0.3172,0.9291,0.0000,0.5859,0.0000,0.0000,0.3879,,,,,,
data/test/unknown_test_scaled\0_real\landscape_191_scaled.jpg,0,0,0.2627,0.9449,0.0682,0.0003,0.0000,0.0000,0.5625,,,,,,
data/test/unknown_test_scaled\0_real\landscape_192_scaled.jpg,0,1,0.5998,0.9783,0.7445,0.6048,0.9999,0.0032,0.2682,,,,,,
data/test/unknown_test_scaled\0_real\landscape_193_scaled.jpg,0,0,0.3478,0.8693,0.1402,0.0216,0.9575,0.0001,0.0978,,,,,,
data/test/unknown_test_scaled\0_real\landscape_194_scaled.jpg,0,1,0.6230,0.6668,0.9671,0.9865,0.9862,0.0006,0.1309,,,,,,
data/test/unknown_test_scaled\0_real\landscape_195_scaled.jpg,0,1,0.5166,0.9686,0.9406,0.9342,0.2560,0.0002,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_196_scaled.jpg,0,0,0.2513,0.7358,0.1008,0.6709,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_197_scaled.jpg,0,0,0.4447,0.9930,0.0013,0.3173,0.9996,0.0000,0.3569,,,,,,
data/test/unknown_test_scaled\0_real\landscape_198_scaled.jpg,0,1,0.5857,0.9712,0.4404,0.9626,0.9997,0.0031,0.1374,,,,,,
data/test/unknown_test_scaled\0_real\landscape_199_scaled.jpg,0,0,0.3457,0.8429,0.1915,0.9610,0.0717,0.0000,0.0070,,,,,,
data/test/unknown_test_scaled\0_real\landscape_19_scaled.jpg,0,0,0.1956,0.9189,0.0004,0.2540,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_1_scaled.jpg,0,0,0.4250,0.6652,0.0207,0.9694,0.0000,0.0000,0.8944,,,,,,
data/test/unknown_test_scaled\0_real\landscape_200_scaled.jpg,0,1,0.5726,0.9872,0.4890,0.0027,0.9897,0.9597,0.0072,,,,,,
data/test/unknown_test_scaled\0_real\landscape_201_scaled.jpg,0,0,0.3665,0.9761,0.1468,0.0005,0.6232,0.0087,0.4437,,,,,,
data/test/unknown_test_scaled\0_real\landscape_202_scaled.jpg,0,0,0.3568,0.9495,0.0517,0.0023,0.9994,0.0001,0.1381,,,,,,
data/test/unknown_test_scaled\0_real\landscape_203_scaled.jpg,0,1,0.5791,0.6732,0.8727,0.9651,0.0000,0.0089,0.9546,,,,,,
data/test/unknown_test_scaled\0_real\landscape_204_scaled.jpg,0,0,0.2221,0.9696,0.0029,0.3579,0.0000,0.0000,0.0023,,,,,,
data/test/unknown_test_scaled\0_real\landscape_205_scaled.jpg,0,0,0.4809,0.9454,0.0151,0.8848,0.9966,0.0000,0.0435,,,,,,
data/test/unknown_test_scaled\0_real\landscape_206_scaled.jpg,0,0,0.2040,0.9048,0.0000,0.0023,0.0000,0.0000,0.3168,,,,,,
data/test/unknown_test_scaled\0_real\landscape_207_scaled.jpg,0,0,0.2923,0.5912,0.0637,0.9650,0.1341,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_208_scaled.jpg,0,1,0.8844,0.9957,0.9191,0.9909,1.0000,0.9992,0.4017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_209_scaled.jpg,0,0,0.1613,0.9299,0.0011,0.0001,0.0000,0.0004,0.0365,,,,,,
data/test/unknown_test_scaled\0_real\landscape_20_scaled.jpg,0,0,0.2179,0.4550,0.1375,0.0733,0.4408,0.0001,0.2008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_210_scaled.jpg,0,1,0.6124,0.9420,0.0477,0.3309,0.4751,0.9740,0.9047,,,,,,
data/test/unknown_test_scaled\0_real\landscape_211_scaled.jpg,0,1,0.8032,0.9968,0.8373,0.9984,1.0000,0.0003,0.9864,,,,,,
data/test/unknown_test_scaled\0_real\landscape_212_scaled.jpg,0,1,0.6700,0.9829,1.0000,0.9909,0.0003,0.0501,0.9959,,,,,,
data/test/unknown_test_scaled\0_real\landscape_213_scaled.jpg,0,1,0.5070,0.9278,0.1219,0.9955,0.0000,0.0000,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\landscape_214_scaled.jpg,0,0,0.1216,0.4322,0.0303,0.0384,0.0000,0.0033,0.2252,,,,,,
data/test/unknown_test_scaled\0_real\landscape_215_scaled.jpg,0,1,0.7925,0.9950,0.9984,0.8337,0.0000,0.9305,0.9975,,,,,,
data/test/unknown_test_scaled\0_real\landscape_216_scaled.jpg,0,0,0.1991,0.2785,0.0000,0.9157,0.0000,0.0000,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_217_scaled.jpg,0,1,0.6821,0.9860,1.0000,0.9628,0.0000,1.0000,0.1441,,,,,,
data/test/unknown_test_scaled\0_real\landscape_218_scaled.jpg,0,1,0.5186,0.9930,0.1083,0.9608,0.0025,0.8956,0.1516,,,,,,
data/test/unknown_test_scaled\0_real\landscape_219_scaled.jpg,0,1,0.5567,0.4635,0.9202,0.9838,0.9473,0.0001,0.0250,,,,,,
data/test/unknown_test_scaled\0_real\landscape_21_scaled.jpg,0,0,0.0515,0.2992,0.0072,0.0000,0.0000,0.0000,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_220_scaled.jpg,0,1,0.8705,0.9956,0.9389,0.9903,0.3002,0.9999,0.9984,,,,,,
data/test/unknown_test_scaled\0_real\landscape_221_scaled.jpg,0,1,0.8020,0.9879,0.9997,0.8482,0.0000,0.9996,0.9764,,,,,,
data/test/unknown_test_scaled\0_real\landscape_222_scaled.jpg,0,0,0.0622,0.1320,0.0028,0.2383,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_223_scaled.jpg,0,0,0.4136,0.9981,0.0000,0.9984,0.0000,0.0000,0.4848,,,,,,
data/test/unknown_test_scaled\0_real\landscape_224_scaled.jpg,0,1,0.5503,0.9249,0.4347,0.9425,0.9983,0.0004,0.0009,,,,,,
