img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\imagenet_223_scaled.jpg,0,1,0.6854,0.9954,0.9463,0.9856,0.0055,0.4035,0.7764,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_224_scaled.jpg,0,1,0.8638,0.9981,0.9993,1.0000,0.4366,0.7488,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_225_scaled.jpg,0,1,0.7087,0.9882,0.9823,0.9941,0.0003,0.4585,0.8284,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_226_scaled.jpg,0,1,0.5525,0.9929,0.9973,0.2159,0.0015,1.0000,0.1074,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_227_scaled.jpg,0,1,0.7036,0.9959,0.9955,1.0000,0.9993,0.0790,0.1517,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_228_scaled.jpg,0,1,0.5056,0.9898,0.9826,0.9955,0.0113,0.0000,0.0546,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_229_scaled.jpg,0,1,0.8439,0.9985,0.9916,0.9991,0.0750,1.0000,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_22_scaled.jpg,0,1,0.9648,0.9732,0.9992,0.9786,0.8510,0.9998,0.9868,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_230_scaled.jpg,0,1,0.7481,0.9951,0.9874,0.9878,0.2202,1.0000,0.2981,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_231_scaled.jpg,0,1,0.6592,0.9837,0.9987,0.9997,0.0032,0.0061,0.9637,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_232_scaled.jpg,0,1,0.7362,0.9940,0.9966,0.7332,0.0380,1.0000,0.6554,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_233_scaled.jpg,0,1,0.7580,0.9910,0.9979,0.7015,0.0035,0.9251,0.9290,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_234_scaled.jpg,0,1,0.7633,0.9808,0.9999,1.0000,0.0001,0.6998,0.8993,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_235_scaled.jpg,0,0,0.4737,0.9886,0.8349,0.2234,0.0002,0.7761,0.0191,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_236_scaled.jpg,0,1,0.6576,0.9314,0.9972,1.0000,0.0345,0.6200,0.3623,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_237_scaled.jpg,0,1,0.8161,0.9742,0.9996,0.9999,0.0022,1.0000,0.9205,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_238_scaled.jpg,0,1,0.5282,0.9941,0.9983,0.1014,0.0063,0.9960,0.0731,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_239_scaled.jpg,0,0,0.4602,0.9003,0.9281,0.1319,0.7582,0.0000,0.0427,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_23_scaled.jpg,0,0,0.4729,0.9940,0.9920,0.6564,0.0003,0.0008,0.1939,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_240_scaled.jpg,0,1,0.6148,0.9964,0.9946,0.4357,0.0051,0.9999,0.2570,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_241_scaled.jpg,0,1,0.6628,0.9833,0.9836,0.9986,0.0002,0.9992,0.0117,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_242_scaled.jpg,0,1,0.7194,0.9796,0.9884,0.4477,0.0266,0.9976,0.8767,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_243_scaled.jpg,0,1,0.7133,0.9860,0.9994,0.0429,0.3962,1.0000,0.8552,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_244_scaled.jpg,0,1,0.6501,0.9887,0.9849,0.8745,0.0010,0.6537,0.3975,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_245_scaled.jpg,0,1,0.7212,0.9911,0.9701,0.9991,0.3668,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_246_scaled.jpg,0,0,0.4363,0.9904,0.9962,0.5525,0.0189,0.0437,0.0162,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_247_scaled.jpg,0,1,0.5145,0.9772,0.9981,0.8675,0.0895,0.1235,0.0312,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_248_scaled.jpg,0,1,0.8278,0.9895,0.9997,0.9997,0.9558,0.9998,0.0224,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_249_scaled.jpg,0,1,0.8939,0.9781,0.9694,0.9292,0.9995,0.8430,0.6445,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_24_scaled.jpg,0,1,0.5231,0.9756,0.9662,0.0747,0.0181,0.9995,0.1045,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_250_scaled.jpg,0,1,0.9847,0.9975,0.9998,0.9999,0.9304,1.0000,0.9806,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_251_scaled.jpg,0,1,0.7759,0.9902,0.9896,0.9950,0.3495,0.5603,0.7707,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_252_scaled.jpg,0,1,0.8268,0.9735,0.9988,0.9993,1.0000,0.0059,0.9835,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_253_scaled.jpg,0,1,0.6635,0.9918,0.9979,0.0050,0.9862,0.9992,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_254_scaled.jpg,0,1,0.8983,0.9963,0.9875,1.0000,0.9644,0.9988,0.4430,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_255_scaled.jpg,0,0,0.4152,0.9902,0.9910,0.4568,0.0100,0.0007,0.0422,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_256_scaled.jpg,0,0,0.3214,0.9428,0.9818,0.0002,0.0003,0.0000,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_257_scaled.jpg,0,1,0.8255,0.9805,0.9936,0.9486,0.1149,0.9858,0.9295,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_258_scaled.jpg,0,1,0.8183,0.9958,0.9992,0.9573,0.0030,0.9689,0.9856,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_259_scaled.jpg,0,1,0.8070,0.9967,0.9996,0.9994,0.0002,1.0000,0.8461,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_25_scaled.jpg,0,1,0.8206,0.9789,0.9993,0.9980,0.0001,1.0000,0.9476,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_260_scaled.jpg,0,0,0.3670,0.9444,0.9986,0.0958,0.0001,0.1614,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_261_scaled.jpg,0,1,0.9551,0.9952,0.9949,0.9999,0.9980,1.0000,0.7428,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_262_scaled.jpg,0,1,0.5072,0.9954,0.9940,0.9426,0.0006,0.0106,0.1000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_263_scaled.jpg,0,1,0.8669,0.9946,0.9953,1.0000,0.4627,0.7575,0.9913,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_264_scaled.jpg,0,1,0.8217,0.9902,0.9715,0.9082,0.8227,0.9483,0.2894,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_265_scaled.jpg,0,0,0.4986,0.9791,0.9864,0.4943,0.2900,0.2332,0.0085,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_266_scaled.jpg,0,1,0.9779,0.9964,0.9964,0.8866,0.9995,0.9907,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_267_scaled.jpg,0,1,0.5812,0.9960,0.9926,0.6441,0.0183,0.0124,0.8241,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_268_scaled.jpg,0,1,0.5596,0.9969,0.9985,0.0924,0.7786,0.4914,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_269_scaled.jpg,0,1,0.9787,0.9897,0.9951,0.9999,0.9613,0.9314,0.9947,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_26_scaled.jpg,0,1,0.9880,0.9971,0.9996,1.0000,0.9357,1.0000,0.9958,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_270_scaled.jpg,0,1,0.9873,0.9925,0.9999,0.9999,0.9315,1.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_271_scaled.jpg,0,1,0.8415,0.9860,0.9907,0.9963,0.9999,0.0826,0.9938,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_272_scaled.jpg,0,1,0.7680,0.9929,0.9969,1.0000,0.0758,0.9999,0.5423,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_273_scaled.jpg,0,0,0.2237,0.3098,0.0227,0.0085,0.0001,0.9980,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_274_scaled.jpg,0,1,0.8178,0.9787,0.9933,0.9465,0.0005,0.9992,0.9886,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_275_scaled.jpg,0,1,0.6662,0.9910,0.9950,0.9485,0.0542,1.0000,0.0088,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_276_scaled.jpg,0,1,0.7696,0.9412,0.9974,0.9969,0.9116,0.0386,0.7316,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_277_scaled.jpg,0,1,0.5539,0.9848,0.9961,0.0099,0.0004,0.9995,0.3328,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_278_scaled.jpg,0,1,0.5933,0.9954,0.9997,0.1620,0.0006,0.4040,0.9984,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_279_scaled.jpg,0,1,0.8318,0.9956,0.9999,0.9999,0.0000,0.9956,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_27_scaled.jpg,0,1,0.8304,0.9881,0.9964,0.9981,0.9993,0.9998,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_280_scaled.jpg,0,1,0.9321,0.9965,0.9967,0.9991,0.6020,0.9998,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_281_scaled.jpg,0,1,0.7060,0.9899,0.9924,0.9674,0.0000,0.4069,0.8797,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_282_scaled.jpg,0,1,0.5855,0.9916,0.9961,0.0007,0.0419,0.9895,0.4933,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_283_scaled.jpg,0,0,0.3469,0.9765,0.9979,0.0810,0.0048,0.0009,0.0203,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_284_scaled.jpg,0,1,0.7775,0.9958,0.9546,1.0000,0.0460,0.9991,0.6697,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_285_scaled.jpg,0,0,0.1483,0.8859,0.0036,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_286_scaled.jpg,0,1,0.8234,0.9908,0.9997,1.0000,0.4113,1.0000,0.5385,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_287_scaled.jpg,0,1,0.8435,0.9948,0.9994,0.9983,0.0790,0.9952,0.9945,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_288_scaled.jpg,0,1,0.6701,0.9929,0.9996,0.9716,0.0100,0.0503,0.9964,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_289_scaled.jpg,0,1,0.5397,0.9712,0.9990,0.1049,0.1627,1.0000,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_28_scaled.jpg,0,1,0.9392,0.9964,0.9984,0.9957,0.6805,1.0000,0.9642,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_290_scaled.jpg,0,1,0.6710,0.9921,0.9990,0.9875,0.0005,0.2262,0.8206,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_291_scaled.jpg,0,1,0.7152,0.8839,0.9991,1.0000,0.0936,1.0000,0.3148,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_292_scaled.jpg,0,0,0.1541,0.8348,0.0465,0.0005,0.0000,0.0000,0.0428,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_293_scaled.jpg,0,0,0.4903,0.9957,0.9890,0.8733,0.0005,0.0012,0.0818,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_294_scaled.jpg,0,1,0.8188,0.9984,0.9995,1.0000,0.0002,0.9154,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_295_scaled.jpg,0,1,0.6634,0.9846,0.9957,1.0000,0.0002,0.0008,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_296_scaled.jpg,0,1,0.6664,0.9897,0.9987,0.0536,0.9536,1.0000,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_297_scaled.jpg,0,1,0.6642,0.9930,0.9896,0.9993,0.0071,0.0162,0.9804,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_298_scaled.jpg,0,1,0.6642,0.9924,0.9978,0.9905,0.0019,1.0000,0.0025,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_299_scaled.jpg,0,1,0.5187,0.9784,0.9929,0.9656,0.0153,0.0033,0.1565,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_29_scaled.jpg,0,1,0.7341,0.9838,0.9978,0.9998,0.8395,0.5644,0.0196,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_2_scaled.jpg,0,1,0.7300,0.9972,0.9997,0.3813,0.0121,0.9989,0.9909,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_300_scaled.jpg,0,1,0.8523,0.9974,0.9939,0.9980,0.2504,0.8909,0.9831,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_30_scaled.jpg,0,1,0.8083,0.9940,0.9935,0.9954,0.0000,0.9809,0.8861,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_31_scaled.jpg,0,1,0.6693,0.9937,0.9988,0.9859,0.0049,0.9981,0.0344,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_32_scaled.jpg,0,1,0.6494,0.9579,0.9998,1.0000,0.0992,0.8311,0.0083,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_33_scaled.jpg,0,1,0.9721,0.9927,0.9962,0.9969,0.8477,0.9998,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_34_scaled.jpg,0,1,0.6632,0.9905,0.9975,0.9906,0.0000,0.0004,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_35_scaled.jpg,0,1,0.6753,0.9747,0.9992,0.9995,0.0784,0.0003,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_36_scaled.jpg,0,1,0.8574,0.9961,0.9985,1.0000,0.1912,0.9585,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_37_scaled.jpg,0,1,0.5093,0.9458,0.9988,0.4416,0.0894,0.0404,0.5398,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_38_scaled.jpg,0,1,0.8324,0.9945,0.9996,1.0000,0.0006,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_39_scaled.jpg,0,1,0.8815,0.9952,0.9989,1.0000,0.3228,0.9749,0.9970,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_3_scaled.jpg,0,0,0.3423,0.9656,0.9983,0.0370,0.0001,0.0000,0.0529,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_40_scaled.jpg,0,0,0.4896,0.9832,0.9985,0.0084,0.0000,0.8735,0.0742,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_41_scaled.jpg,0,1,0.8023,0.9948,0.9995,0.8872,0.0000,0.9743,0.9577,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_42_scaled.jpg,0,1,0.6788,0.9757,0.9969,0.8024,0.0005,0.4250,0.8723,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_43_scaled.jpg,0,1,0.8808,0.9924,0.9984,0.9996,0.3028,1.0000,0.9914,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_44_scaled.jpg,0,1,0.7491,0.7858,0.9998,0.9404,0.0056,0.9930,0.7698,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_45_scaled.jpg,0,1,0.7924,0.9946,0.9996,1.0000,0.0024,1.0000,0.7579,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_46_scaled.jpg,0,1,0.6352,0.9933,0.9921,1.0000,0.0010,0.2217,0.6028,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_47_scaled.jpg,0,1,0.7028,0.9918,0.9978,0.9995,0.0001,0.9997,0.2278,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_48_scaled.jpg,0,1,0.6606,0.9974,0.9942,1.0000,0.0050,0.0149,0.9521,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_49_scaled.jpg,0,0,0.2174,0.9953,0.2573,0.0243,0.0000,0.0000,0.0273,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_4_scaled.jpg,0,1,0.5036,0.9931,0.9995,0.9628,0.0227,0.0087,0.0351,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_50_scaled.jpg,0,0,0.3370,0.9965,0.9857,0.0255,0.0133,0.0001,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_51_scaled.jpg,0,1,0.7328,0.8472,0.9992,0.8553,0.0000,0.9999,0.6952,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_52_scaled.jpg,0,1,0.8235,0.9977,0.9988,0.9916,0.0003,0.9539,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_53_scaled.jpg,0,1,0.9059,0.9946,0.9980,0.9491,0.9633,0.9996,0.5308,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_54_scaled.jpg,0,1,0.7324,0.9830,0.9980,1.0000,0.0000,0.8652,0.5482,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_55_scaled.jpg,0,1,0.6920,0.9939,0.9993,0.9656,0.1399,0.9920,0.0613,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_56_scaled.jpg,0,1,0.8909,0.9814,0.9974,0.9961,0.4057,0.9951,0.9698,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_57_scaled.jpg,0,1,0.9343,0.9973,0.9968,0.9750,0.7616,1.0000,0.8751,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_58_scaled.jpg,0,1,0.6192,0.9901,0.9885,0.8381,0.1748,0.7125,0.0112,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_59_scaled.jpg,0,1,0.7267,0.9929,0.9983,0.8597,0.5178,0.9911,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_5_scaled.jpg,0,1,0.6654,0.9845,0.9981,0.9323,0.9708,0.0167,0.0898,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_60_scaled.jpg,0,1,0.6725,0.9953,0.9979,0.9994,0.0012,0.0513,0.9903,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_61_scaled.jpg,0,1,0.6216,0.9937,0.9969,0.8958,0.0114,0.0181,0.8135,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_62_scaled.jpg,0,1,0.9174,0.9961,0.9810,1.0000,1.0000,0.5339,0.9931,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_63_scaled.jpg,0,1,0.5063,0.9840,0.9587,0.3950,0.0019,0.4475,0.2505,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_64_scaled.jpg,0,1,0.9924,0.9963,0.9998,1.0000,0.9959,1.0000,0.9622,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_65_scaled.jpg,0,1,0.8773,0.9914,0.9722,1.0000,0.9863,0.9983,0.3156,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_66_scaled.jpg,0,1,0.6198,0.9884,0.9991,0.6360,0.0001,0.1766,0.9188,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_67_scaled.jpg,0,1,0.5631,0.9314,0.9960,0.0025,0.4483,0.9996,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_68_scaled.jpg,0,1,0.6954,0.9927,0.9988,0.9886,0.1920,1.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_69_scaled.jpg,0,1,0.7946,0.9703,0.8968,0.9943,0.9334,0.0000,0.9728,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_6_scaled.jpg,0,1,0.6621,0.9893,0.9977,0.9721,0.0358,0.9665,0.0112,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_70_scaled.jpg,0,1,0.6401,0.9960,0.9972,0.5695,0.2310,0.8930,0.1538,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_71_scaled.jpg,0,1,0.8040,0.9658,0.9428,0.9077,0.9984,0.0092,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_72_scaled.jpg,0,1,0.8806,0.9954,0.9967,0.9785,0.3135,0.9999,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_73_scaled.jpg,0,0,0.3460,0.9851,0.9987,0.0393,0.0506,0.0001,0.0022,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_74_scaled.jpg,0,1,0.6526,0.9963,0.9858,0.9982,0.0004,0.8323,0.1025,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_75_scaled.jpg,0,1,0.5099,0.9930,0.9980,0.9513,0.0501,0.0566,0.0102,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_76_scaled.jpg,0,1,0.5415,0.9924,0.9970,0.7115,0.0024,0.5451,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_77_scaled.jpg,0,1,0.9199,0.9956,0.9974,1.0000,0.5277,0.9995,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_78_scaled.jpg,0,1,0.8797,0.9961,0.9584,1.0000,0.7619,0.5632,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_79_scaled.jpg,0,1,0.8097,0.9978,0.9997,0.9997,0.7633,1.0000,0.0975,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_7_scaled.jpg,0,1,0.7897,0.9605,0.9990,0.8202,0.6390,0.9294,0.3900,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_80_scaled.jpg,0,1,0.7332,0.9831,0.9982,0.8635,0.5527,0.9999,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_81_scaled.jpg,0,1,0.6716,0.9948,0.9989,1.0000,0.9842,0.0421,0.0098,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_82_scaled.jpg,0,1,0.6824,0.9947,0.9987,0.5271,0.2364,1.0000,0.3373,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_83_scaled.jpg,0,1,0.9321,0.9879,0.9980,0.9282,0.8829,0.9948,0.8008,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_84_scaled.jpg,0,1,0.6421,0.9966,0.9959,0.8409,0.0073,1.0000,0.0120,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_85_scaled.jpg,0,1,0.6180,0.9786,0.9766,0.4218,0.3315,0.9987,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_86_scaled.jpg,0,0,0.3764,0.9903,0.9991,0.0925,0.0040,0.1724,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_87_scaled.jpg,0,1,0.5977,0.9944,0.9900,0.5270,0.0639,1.0000,0.0109,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_88_scaled.jpg,0,1,0.8057,0.9967,0.9992,0.9466,0.8919,1.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_89_scaled.jpg,0,1,0.6944,0.9935,0.9993,0.7202,0.3352,0.9997,0.1187,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_8_scaled.jpg,0,1,0.6618,0.9913,0.9896,0.9890,0.0009,0.0001,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_90_scaled.jpg,0,1,0.8180,0.9948,0.9994,0.9986,0.8354,0.9744,0.1056,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_91_scaled.jpg,0,1,0.5242,0.9892,0.9940,0.1681,0.0003,0.0000,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_92_scaled.jpg,0,1,0.5038,0.9871,0.9787,0.1469,0.0061,0.0028,0.9015,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_93_scaled.jpg,0,1,0.8480,0.9371,0.9844,0.9993,0.1725,1.0000,0.9950,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_94_scaled.jpg,0,1,0.8700,0.9907,0.9978,0.9947,0.2474,0.9947,0.9948,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_95_scaled.jpg,0,1,0.6566,0.9902,0.9562,0.9888,0.0018,0.9995,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_96_scaled.jpg,0,1,0.7960,0.9738,0.9894,0.8070,0.9867,1.0000,0.0189,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_97_scaled.jpg,0,1,0.5734,0.9951,0.9984,0.4254,0.9990,0.0007,0.0215,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_98_scaled.jpg,0,1,0.8449,0.9805,0.9998,1.0000,0.9924,0.0972,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_99_scaled.jpg,0,1,0.7070,0.9973,0.9998,0.9934,0.0009,0.9997,0.2508,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_9_scaled.jpg,0,1,0.9818,0.9920,0.9891,0.9930,0.9873,0.9910,0.9385,,,,,,
data/test/unknown_test_scaled\0_real\landscape_100_scaled.jpg,0,1,0.6528,0.9377,0.9389,1.0000,0.0447,0.0072,0.9884,,,,,,
data/test/unknown_test_scaled\0_real\landscape_101_scaled.jpg,0,1,0.6240,0.9297,0.2459,1.0000,0.9831,0.0003,0.5853,,,,,,
data/test/unknown_test_scaled\0_real\landscape_102_scaled.jpg,0,1,0.6537,0.9737,0.9972,1.0000,0.0006,0.0808,0.8701,,,,,,
data/test/unknown_test_scaled\0_real\landscape_103_scaled.jpg,0,1,0.7312,0.9937,0.9984,1.0000,0.0059,0.9810,0.4082,,,,,,
data/test/unknown_test_scaled\0_real\landscape_104_scaled.jpg,0,0,0.2377,0.9521,0.0002,0.4725,0.0000,0.0000,0.0012,,,,,,
data/test/unknown_test_scaled\0_real\landscape_105_scaled.jpg,0,0,0.2918,0.6190,0.0228,0.9897,0.0000,0.0000,0.1190,,,,,,
data/test/unknown_test_scaled\0_real\landscape_106_scaled.jpg,0,0,0.3798,0.3953,0.9907,0.0008,0.8899,0.0004,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\landscape_107_scaled.jpg,0,0,0.0823,0.2964,0.0005,0.1971,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_108_scaled.jpg,0,0,0.4765,0.2678,0.5963,0.9978,0.0000,0.0000,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\landscape_109_scaled.jpg,0,1,0.6396,0.8952,0.9705,0.9967,0.0000,0.0011,0.9744,,,,,,
data/test/unknown_test_scaled\0_real\landscape_10_scaled.jpg,0,0,0.3012,0.9351,0.0034,0.0231,0.8337,0.0085,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_110_scaled.jpg,0,0,0.3922,0.9928,0.0091,0.9941,0.0000,0.0000,0.3574,,,,,,
data/test/unknown_test_scaled\0_real\landscape_111_scaled.jpg,0,0,0.3299,0.7507,0.0210,0.0296,0.8919,0.0000,0.2861,,,,,,
data/test/unknown_test_scaled\0_real\landscape_112_scaled.jpg,0,1,0.5956,0.9956,0.2500,0.9999,0.9992,0.0890,0.2401,,,,,,
