img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\faceforensics_545_jpeg.jpg,0,0,0.4293,0.1673,0.9987,0.9955,0.0001,0.0000,0.4144,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_547_jpeg.jpg,0,1,0.6732,0.9514,0.9999,0.9938,0.0000,1.0000,0.0938,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_550_jpeg.jpg,0,0,0.2726,0.0100,0.9613,0.6457,0.0002,0.0073,0.0112,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_551_jpeg.jpg,0,1,0.7392,0.9992,0.9996,0.9868,0.2595,0.5646,0.6253,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_560_jpeg.jpg,0,1,0.5017,0.8901,0.9981,0.9835,0.0000,0.1310,0.0074,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_568_jpeg.jpg,0,1,0.7143,0.5699,0.9963,0.9889,0.0009,0.9748,0.7551,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_576_jpeg.jpg,0,0,0.3457,0.0633,0.9981,0.9983,0.0000,0.0004,0.0141,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_590_jpeg.jpg,0,1,0.5096,0.9588,1.0000,0.9977,0.0259,0.0001,0.0752,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_599_jpeg.jpg,0,0,0.3674,0.9988,0.9879,0.1909,0.0000,0.0263,0.0005,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_600_jpeg.jpg,0,0,0.4307,0.0097,0.9952,0.9484,0.0000,0.0000,0.6306,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_606_jpeg.jpg,0,0,0.3560,0.1217,0.9991,0.9883,0.0001,0.0005,0.0264,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_608_jpeg.jpg,0,0,0.3244,0.0003,0.9210,0.9983,0.0000,0.0000,0.0267,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_610_jpeg.jpg,0,1,0.7516,0.9917,1.0000,0.9945,0.0003,0.5484,0.9747,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_617_jpeg.jpg,0,1,0.8015,0.9929,1.0000,0.9917,0.0000,0.8453,0.9790,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_625_jpeg.jpg,0,1,0.5678,0.4012,1.0000,0.9953,0.0001,1.0000,0.0105,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_628_jpeg.jpg,0,1,0.6162,0.9400,0.9998,0.9658,0.7767,0.0000,0.0147,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_635_jpeg.jpg,0,0,0.3298,0.0024,0.9638,0.9903,0.0000,0.0000,0.0222,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_654_jpeg.jpg,0,1,0.5291,0.9919,0.9989,0.9804,0.0007,0.1709,0.0319,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_680_jpeg.jpg,0,1,0.6160,0.9976,0.9994,0.9914,0.0001,0.0000,0.7075,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_684_jpeg.jpg,0,0,0.3366,0.0057,0.9101,0.9858,0.0000,0.0000,0.1179,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_690_jpeg.jpg,0,1,0.5415,0.9863,0.9999,0.9913,0.0000,0.0000,0.2715,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_698_jpeg.jpg,0,0,0.4481,0.0005,0.9995,0.9924,0.0000,0.5602,0.1362,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_704_jpeg.jpg,0,0,0.3531,0.1280,0.9758,0.8513,0.0004,0.0000,0.1632,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_706_jpeg.jpg,0,0,0.4278,0.1809,0.9962,0.9793,0.0004,0.0000,0.4103,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_713_jpeg.jpg,0,0,0.2702,0.6230,0.9846,0.0013,0.0000,0.0000,0.0121,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_71_jpeg.jpg,0,0,0.4972,0.9853,0.9986,0.9942,0.0004,0.0000,0.0044,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_720_jpeg.jpg,0,1,0.5314,0.9970,0.9996,0.9776,0.0006,0.0154,0.1981,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_725_jpeg.jpg,0,0,0.3816,0.0110,0.9868,0.9961,0.0000,0.0006,0.2950,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_729_jpeg.jpg,0,1,0.6498,0.9942,0.9978,0.9911,0.0000,0.9154,0.0000,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_73_jpeg.jpg,0,1,0.5164,0.9528,0.9987,0.9803,0.0003,0.0003,0.1659,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_740_jpeg.jpg,0,0,0.3342,0.0509,0.9957,0.9564,0.0000,0.0000,0.0020,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_741_jpeg.jpg,0,0,0.3310,0.1954,0.8464,0.9373,0.0000,0.0000,0.0069,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_742_jpeg.jpg,0,1,0.6651,0.9976,0.9993,0.9910,0.0038,0.9431,0.0555,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_748_jpeg.jpg,0,0,0.3449,0.0031,0.9995,0.9785,0.0000,0.0000,0.0883,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_749_jpeg.jpg,0,0,0.4917,0.0020,0.9902,0.9984,0.0000,0.7623,0.1972,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_757_jpeg.jpg,0,1,0.6600,0.9993,0.9998,0.9969,0.0006,0.0000,0.9632,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_771_jpeg.jpg,0,0,0.3258,0.0001,0.9712,0.8995,0.0000,0.0334,0.0505,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_786_jpeg.jpg,0,1,0.5821,0.9858,0.9999,0.9986,0.0108,0.0302,0.4674,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_796_jpeg.jpg,0,0,0.3137,0.0040,0.9986,0.8794,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_799_jpeg.jpg,0,0,0.3129,0.0005,0.9804,0.8876,0.0000,0.0000,0.0090,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_801_jpeg.jpg,0,0,0.2127,0.0001,0.9899,0.2715,0.0001,0.0000,0.0148,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_820_jpeg.jpg,0,0,0.3824,0.0119,0.9973,0.9748,0.0000,0.0000,0.3101,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_840_jpeg.jpg,0,1,0.5133,0.9867,0.9922,0.9987,0.0014,0.0003,0.1008,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_843_jpeg.jpg,0,1,0.6766,0.9960,1.0000,0.9970,0.0003,0.9998,0.0662,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_846_jpeg.jpg,0,1,0.5389,0.9505,0.9888,0.9793,0.0005,0.0000,0.3141,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_850_jpeg.jpg,0,1,0.6015,0.6152,1.0000,0.9924,0.0132,0.9679,0.0200,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_852_jpeg.jpg,0,0,0.4995,0.0105,0.9943,0.9883,0.0002,0.0042,0.9995,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_858_jpeg.jpg,0,1,0.6564,0.9971,0.9999,0.9091,0.0041,0.9864,0.0418,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_863_jpeg.jpg,0,0,0.3247,0.0080,0.9450,0.9899,0.0001,0.0000,0.0052,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_866_jpeg.jpg,0,0,0.2892,0.0003,1.0000,0.1272,0.0000,0.0000,0.6074,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_884_jpeg.jpg,0,0,0.4467,0.5062,0.9992,0.9890,0.0000,0.0000,0.1857,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_897_jpeg.jpg,0,1,0.5029,0.9963,0.9986,0.9913,0.0000,0.0003,0.0309,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_902_jpeg.jpg,0,0,0.3319,0.0005,0.9988,0.9919,0.0000,0.0002,0.0002,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_903_jpeg.jpg,0,0,0.3590,0.0011,0.9021,0.9909,0.0001,0.0000,0.2597,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_905_jpeg.jpg,0,0,0.2969,0.0999,0.7844,0.8774,0.0000,0.0001,0.0195,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_915_jpeg.jpg,0,1,0.7212,0.9397,1.0000,0.9932,0.0000,0.5390,0.8550,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_918_jpeg.jpg,0,1,0.5400,0.9890,1.0000,0.9971,0.0000,0.0000,0.2537,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_919_jpeg.jpg,0,0,0.3535,0.0874,0.9997,0.9929,0.0000,0.0000,0.0409,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_921_jpeg.jpg,0,0,0.4130,0.0001,0.9895,0.9922,0.0000,0.0001,0.4959,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_922_jpeg.jpg,0,0,0.2927,0.0000,0.7245,0.9843,0.0000,0.0001,0.0474,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_926_jpeg.jpg,0,0,0.3844,0.0001,0.9971,0.9674,0.0030,0.1175,0.2214,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_940_jpeg.jpg,0,1,0.7925,0.9977,0.9994,0.9828,0.9782,0.0000,0.7970,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_942_jpeg.jpg,0,0,0.4710,0.6704,1.0000,0.9882,0.0000,0.0003,0.1669,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_950_jpeg.jpg,0,1,0.5516,0.9911,1.0000,0.9766,0.0032,0.0053,0.3332,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_951_jpeg.jpg,0,0,0.4484,0.0004,0.9701,0.9979,0.0000,0.0000,0.7218,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_971_jpeg.jpg,0,1,0.5818,0.9817,0.9999,0.9973,0.0001,0.0011,0.5106,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_980_jpeg.jpg,0,0,0.4683,0.8392,0.9554,0.9880,0.0000,0.0000,0.0268,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_98_jpeg.jpg,0,1,0.5557,0.8658,0.9995,0.9693,0.0027,0.4162,0.0806,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_994_jpeg.jpg,0,1,0.5290,0.9953,1.0000,0.9813,0.0005,0.1592,0.0377,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_997_jpeg.jpg,0,0,0.4941,0.8373,1.0000,0.9868,0.0001,0.0283,0.1120,,,,,,
data/test/known_test_jpeg\0_real\lhq_1008_jpeg.jpg,0,0,0.2737,0.9689,0.0351,0.6328,0.0000,0.0001,0.0052,,,,,,
data/test/known_test_jpeg\0_real\lhq_1013_jpeg.jpg,0,1,0.5309,0.9458,0.5343,0.9171,0.0000,0.0001,0.7884,,,,,,
data/test/known_test_jpeg\0_real\lhq_1026_jpeg.jpg,0,0,0.2714,0.5096,0.1239,0.9949,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1028_jpeg.jpg,0,1,0.7291,0.9616,0.9512,0.9952,0.0000,0.9998,0.4666,,,,,,
data/test/known_test_jpeg\0_real\lhq_1032_jpeg.jpg,0,1,0.8584,0.9931,0.9179,0.9929,1.0000,0.8517,0.3946,,,,,,
data/test/known_test_jpeg\0_real\lhq_103_jpeg.jpg,0,0,0.2300,0.9880,0.0636,0.2574,0.0000,0.0057,0.0652,,,,,,
data/test/known_test_jpeg\0_real\lhq_1042_jpeg.jpg,0,0,0.4265,0.6666,0.9347,0.9490,0.0000,0.0051,0.0033,,,,,,
data/test/known_test_jpeg\0_real\lhq_1043_jpeg.jpg,0,0,0.2413,0.9316,0.0010,0.4346,0.0000,0.0801,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1044_jpeg.jpg,0,0,0.1268,0.5622,0.0000,0.1720,0.0000,0.0264,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1048_jpeg.jpg,0,0,0.3254,0.9312,0.9907,0.0243,0.0000,0.0003,0.0061,,,,,,
data/test/known_test_jpeg\0_real\lhq_1053_jpeg.jpg,0,0,0.3963,0.9282,0.0013,0.0747,0.0000,0.9988,0.3750,,,,,,
data/test/known_test_jpeg\0_real\lhq_1056_jpeg.jpg,0,1,0.6790,0.9379,0.1053,0.6855,0.9995,1.0000,0.3458,,,,,,
data/test/known_test_jpeg\0_real\lhq_1058_jpeg.jpg,0,0,0.4895,0.9763,0.0070,0.8398,1.0000,0.1127,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_1072_jpeg.jpg,0,0,0.4826,0.9926,0.6568,0.7742,0.0000,0.4527,0.0190,,,,,,
data/test/known_test_jpeg\0_real\lhq_1077_jpeg.jpg,0,0,0.1461,0.8361,0.0248,0.0011,0.0000,0.0029,0.0118,,,,,,
data/test/known_test_jpeg\0_real\lhq_1078_jpeg.jpg,0,1,0.8120,0.9902,0.9994,0.8778,0.9869,0.9999,0.0178,,,,,,
data/test/known_test_jpeg\0_real\lhq_1085_jpeg.jpg,0,0,0.4793,0.9903,0.0707,0.5309,0.0000,0.9988,0.2851,,,,,,
data/test/known_test_jpeg\0_real\lhq_1089_jpeg.jpg,0,0,0.3520,0.3645,0.0028,0.8190,0.0000,0.9234,0.0025,,,,,,
data/test/known_test_jpeg\0_real\lhq_1105_jpeg.jpg,0,1,0.8423,0.9815,0.9832,0.1432,1.0000,1.0000,0.9462,,,,,,
data/test/known_test_jpeg\0_real\lhq_1113_jpeg.jpg,0,1,0.7312,0.9746,0.2833,0.9985,0.1580,0.9999,0.9732,,,,,,
data/test/known_test_jpeg\0_real\lhq_1125_jpeg.jpg,0,1,0.6045,0.8816,0.5885,0.9948,0.0000,1.0000,0.1624,,,,,,
data/test/known_test_jpeg\0_real\lhq_1131_jpeg.jpg,0,0,0.3199,0.9312,0.0000,0.0002,0.0000,0.9568,0.0309,,,,,,
data/test/known_test_jpeg\0_real\lhq_1136_jpeg.jpg,0,1,0.5927,0.9871,0.7955,0.6711,0.0001,0.9962,0.1064,,,,,,
data/test/known_test_jpeg\0_real\lhq_1138_jpeg.jpg,0,0,0.3355,0.8212,0.1757,0.0152,0.0000,1.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\lhq_1143_jpeg.jpg,0,0,0.4814,0.9464,0.1130,0.8278,1.0000,0.0001,0.0009,,,,,,
data/test/known_test_jpeg\0_real\lhq_1149_jpeg.jpg,0,1,0.6428,0.8846,0.9474,0.9600,0.0000,0.5738,0.4910,,,,,,
data/test/known_test_jpeg\0_real\lhq_1157_jpeg.jpg,0,0,0.4653,0.9459,0.0733,0.9758,0.0000,0.6606,0.1359,,,,,,
data/test/known_test_jpeg\0_real\lhq_1158_jpeg.jpg,0,0,0.3784,0.9686,0.3806,0.0167,0.0001,0.8864,0.0179,,,,,,
data/test/known_test_jpeg\0_real\lhq_115_jpeg.jpg,0,1,0.5255,0.9717,0.9997,0.8634,0.0000,0.0003,0.3181,,,,,,
data/test/known_test_jpeg\0_real\lhq_1185_jpeg.jpg,0,1,0.5906,0.9888,0.1539,0.9885,0.0029,0.7711,0.6385,,,,,,
data/test/known_test_jpeg\0_real\lhq_1187_jpeg.jpg,0,0,0.2998,0.8359,0.8818,0.0011,0.0000,0.0715,0.0085,,,,,,
data/test/known_test_jpeg\0_real\lhq_118_jpeg.jpg,0,1,0.6648,0.9503,0.9995,0.9767,0.0000,1.0000,0.0622,,,,,,
data/test/known_test_jpeg\0_real\lhq_1190_jpeg.jpg,0,0,0.4245,0.6478,0.0006,0.8987,0.0000,0.9999,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1198_jpeg.jpg,0,1,0.8301,0.9871,0.9998,0.9849,0.9967,0.9999,0.0120,,,,,,
data/test/known_test_jpeg\0_real\lhq_1201_jpeg.jpg,0,0,0.3930,0.9662,0.0025,0.0174,0.9948,0.1828,0.1942,,,,,,
data/test/known_test_jpeg\0_real\lhq_1207_jpeg.jpg,0,1,0.5701,0.7469,0.5884,0.9898,0.0000,0.9999,0.0958,,,,,,
data/test/known_test_jpeg\0_real\lhq_1208_jpeg.jpg,0,1,0.6986,0.9815,0.9469,0.9732,0.0008,0.9985,0.2909,,,,,,
data/test/known_test_jpeg\0_real\lhq_1215_jpeg.jpg,0,0,0.4638,0.8322,0.4005,0.0108,0.0000,0.9959,0.5432,,,,,,
data/test/known_test_jpeg\0_real\lhq_1231_jpeg.jpg,0,0,0.4954,0.2530,0.6953,0.9940,0.0000,0.9999,0.0299,,,,,,
data/test/known_test_jpeg\0_real\lhq_1236_jpeg.jpg,0,1,0.5516,0.9939,0.3913,0.1535,0.0000,1.0000,0.7709,,,,,,
data/test/known_test_jpeg\0_real\lhq_1238_jpeg.jpg,0,1,0.9239,0.9984,0.8004,0.9628,1.0000,0.9993,0.7823,,,,,,
data/test/known_test_jpeg\0_real\lhq_1239_jpeg.jpg,0,0,0.1230,0.7231,0.0105,0.0012,0.0000,0.0000,0.0031,,,,,,
data/test/known_test_jpeg\0_real\lhq_1253_jpeg.jpg,0,1,0.6372,0.9390,0.9864,0.9722,0.0000,0.1343,0.7914,,,,,,
data/test/known_test_jpeg\0_real\lhq_1263_jpeg.jpg,0,1,0.7945,0.9842,0.9990,0.9952,0.0000,1.0000,0.7888,,,,,,
data/test/known_test_jpeg\0_real\lhq_1290_jpeg.jpg,0,1,0.6301,0.9461,0.9656,0.8959,0.0000,0.8352,0.1377,,,,,,
data/test/known_test_jpeg\0_real\lhq_1297_jpeg.jpg,0,1,0.6091,0.9479,0.4786,0.0016,0.9999,0.9997,0.2269,,,,,,
data/test/known_test_jpeg\0_real\lhq_1299_jpeg.jpg,0,0,0.1430,0.6787,0.0208,0.0000,0.0000,0.0159,0.1428,,,,,,
data/test/known_test_jpeg\0_real\lhq_1309_jpeg.jpg,0,0,0.4709,0.8278,0.0099,0.9826,0.0000,0.9857,0.0197,,,,,,
data/test/known_test_jpeg\0_real\lhq_1311_jpeg.jpg,0,0,0.4975,0.9233,0.0100,0.0687,0.9974,0.9690,0.0168,,,,,,
data/test/known_test_jpeg\0_real\lhq_1322_jpeg.jpg,0,1,0.5768,0.9014,0.5765,0.9827,0.0000,0.9982,0.0022,,,,,,
data/test/known_test_jpeg\0_real\lhq_1327_jpeg.jpg,0,0,0.5000,0.9957,0.1860,0.0562,0.0000,1.0000,0.7619,,,,,,
data/test/known_test_jpeg\0_real\lhq_132_jpeg.jpg,0,1,0.8223,0.7837,0.9997,0.9549,0.9880,0.9998,0.2080,,,,,,
data/test/known_test_jpeg\0_real\lhq_1332_jpeg.jpg,0,0,0.3365,0.9772,0.5737,0.0541,0.0002,0.2978,0.1157,,,,,,
data/test/known_test_jpeg\0_real\lhq_1354_jpeg.jpg,0,1,0.7029,0.9853,0.7138,0.9842,0.0007,0.9999,0.5337,,,,,,
data/test/known_test_jpeg\0_real\lhq_1355_jpeg.jpg,0,0,0.4615,0.9632,0.0167,0.2463,0.0000,0.9983,0.5443,,,,,,
data/test/known_test_jpeg\0_real\lhq_1360_jpeg.jpg,0,0,0.4610,0.9856,0.0096,0.7712,0.0000,0.9991,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1366_jpeg.jpg,0,1,0.6817,0.9950,0.0014,0.4608,1.0000,1.0000,0.6330,,,,,,
data/test/known_test_jpeg\0_real\lhq_136_jpeg.jpg,0,0,0.4512,0.4289,0.5384,0.9938,0.6554,0.0000,0.0906,,,,,,
data/test/known_test_jpeg\0_real\lhq_1371_jpeg.jpg,0,1,0.9696,0.9876,0.9771,0.9849,0.9432,1.0000,0.9247,,,,,,
data/test/known_test_jpeg\0_real\lhq_1382_jpeg.jpg,0,0,0.4261,0.6054,0.0323,0.9207,0.0000,0.9968,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1386_jpeg.jpg,0,0,0.3125,0.8591,0.0136,0.0026,0.0000,0.9999,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1413_jpeg.jpg,0,1,0.7466,0.7470,0.9970,0.9767,0.7589,0.9998,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1415_jpeg.jpg,0,0,0.4500,0.5740,0.2576,0.0065,0.0000,0.9999,0.8617,,,,,,
data/test/known_test_jpeg\0_real\lhq_1419_jpeg.jpg,0,0,0.4036,0.4146,0.0503,0.9970,0.0000,0.9587,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1423_jpeg.jpg,0,1,0.5129,0.9623,0.1317,0.0094,0.0000,1.0000,0.9738,,,,,,
data/test/known_test_jpeg\0_real\lhq_1424_jpeg.jpg,0,0,0.1378,0.7747,0.0296,0.0215,0.0000,0.0000,0.0011,,,,,,
data/test/known_test_jpeg\0_real\lhq_142_jpeg.jpg,0,0,0.2502,0.9702,0.0001,0.4396,0.0000,0.0026,0.0886,,,,,,
data/test/known_test_jpeg\0_real\lhq_1432_jpeg.jpg,0,0,0.1859,0.9891,0.0000,0.0005,0.0000,0.0000,0.1259,,,,,,
data/test/known_test_jpeg\0_real\lhq_1436_jpeg.jpg,0,1,0.5362,0.9880,0.9893,0.9818,0.0000,0.0000,0.2579,,,,,,
data/test/known_test_jpeg\0_real\lhq_1439_jpeg.jpg,0,0,0.4652,0.8492,0.1259,0.8198,0.0000,0.9571,0.0391,,,,,,
data/test/known_test_jpeg\0_real\lhq_143_jpeg.jpg,0,0,0.3755,0.9076,0.3631,0.9487,0.0000,0.0053,0.0286,,,,,,
data/test/known_test_jpeg\0_real\lhq_1463_jpeg.jpg,0,0,0.3777,0.9655,0.0207,0.0016,0.0000,1.0000,0.2783,,,,,,
data/test/known_test_jpeg\0_real\lhq_1470_jpeg.jpg,0,0,0.3730,0.8077,0.6251,0.0001,0.0000,0.2435,0.5619,,,,,,
data/test/known_test_jpeg\0_real\lhq_1483_jpeg.jpg,0,0,0.3650,0.9950,0.0315,0.8600,0.0000,0.0636,0.2398,,,,,,
data/test/known_test_jpeg\0_real\lhq_1487_jpeg.jpg,0,0,0.4992,0.9915,0.0016,0.0018,0.9999,1.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1488_jpeg.jpg,0,0,0.0131,0.0491,0.0292,0.0002,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_148_jpeg.jpg,0,0,0.3401,0.8042,0.1496,0.0867,0.0000,0.9999,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_14_jpeg.jpg,0,0,0.4135,0.5422,0.0087,0.9304,0.0000,0.9996,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1500_jpeg.jpg,0,1,0.8402,0.9909,0.9890,0.9927,0.9971,0.9999,0.0716,,,,,,
data/test/known_test_jpeg\0_real\lhq_1503_jpeg.jpg,0,0,0.2546,0.3815,0.1268,0.9752,0.0000,0.0126,0.0313,,,,,,
data/test/known_test_jpeg\0_real\lhq_150_jpeg.jpg,0,1,0.7161,0.9801,0.9322,0.0608,0.9999,0.9999,0.3235,,,,,,
data/test/known_test_jpeg\0_real\lhq_1517_jpeg.jpg,0,1,0.8173,0.9919,0.9945,0.8386,0.9894,1.0000,0.0891,,,,,,
data/test/known_test_jpeg\0_real\lhq_1521_jpeg.jpg,0,1,0.6361,0.9941,0.8553,0.0385,1.0000,0.0000,0.9288,,,,,,
data/test/known_test_jpeg\0_real\lhq_1523_jpeg.jpg,0,0,0.2197,0.8072,0.1191,0.1545,0.0000,0.1477,0.0900,,,,,,
data/test/known_test_jpeg\0_real\lhq_1526_jpeg.jpg,0,1,0.6293,0.9937,0.0016,0.9936,0.0000,1.0000,0.7866,,,,,,
data/test/known_test_jpeg\0_real\lhq_1528_jpeg.jpg,0,1,0.8142,0.9958,0.9789,0.8458,1.0000,0.8868,0.1777,,,,,,
data/test/known_test_jpeg\0_real\lhq_1530_jpeg.jpg,0,0,0.4972,0.9871,0.0001,0.0024,1.0000,0.9938,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1531_jpeg.jpg,0,1,0.6197,0.9449,0.6397,0.8408,0.0000,0.8452,0.4478,,,,,,
data/test/known_test_jpeg\0_real\lhq_1542_jpeg.jpg,0,1,0.6958,0.9485,0.9658,0.6880,0.0000,0.9898,0.5828,,,,,,
data/test/known_test_jpeg\0_real\lhq_1560_jpeg.jpg,0,1,0.8201,0.9985,0.0912,0.9992,1.0000,0.9998,0.8319,,,,,,
data/test/known_test_jpeg\0_real\lhq_1564_jpeg.jpg,0,1,0.6616,0.9819,0.9739,0.0086,0.9999,0.9973,0.0080,,,,,,
data/test/known_test_jpeg\0_real\lhq_1565_jpeg.jpg,0,1,0.9866,0.9515,1.0000,0.9849,0.9999,1.0000,0.9835,,,,,,
data/test/known_test_jpeg\0_real\lhq_1570_jpeg.jpg,0,0,0.3661,0.8926,0.2948,0.0035,0.0000,0.9999,0.0059,,,,,,
data/test/known_test_jpeg\0_real\lhq_1586_jpeg.jpg,0,0,0.3449,0.9721,0.0302,0.8489,0.0000,0.1685,0.0495,,,,,,
data/test/known_test_jpeg\0_real\lhq_1587_jpeg.jpg,0,0,0.3191,0.9524,0.0001,0.0000,0.0000,0.9520,0.0099,,,,,,
data/test/known_test_jpeg\0_real\lhq_1601_jpeg.jpg,0,0,0.3457,0.7812,0.1192,0.0002,0.0000,1.0000,0.1737,,,,,,
data/test/known_test_jpeg\0_real\lhq_1606_jpeg.jpg,0,0,0.3983,0.9453,0.1824,0.2497,0.0000,0.9991,0.0132,,,,,,
data/test/known_test_jpeg\0_real\lhq_1618_jpeg.jpg,0,0,0.2240,0.2093,0.1433,0.9913,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_161_jpeg.jpg,0,1,0.8075,0.9960,0.9248,0.9833,0.0075,0.9356,0.9979,,,,,,
data/test/known_test_jpeg\0_real\lhq_1635_jpeg.jpg,0,0,0.3032,0.3637,0.3918,0.9794,0.0000,0.0049,0.0794,,,,,,
data/test/known_test_jpeg\0_real\lhq_1636_jpeg.jpg,0,1,0.5988,0.9951,0.1780,0.7906,0.0000,0.9906,0.6387,,,,,,
data/test/known_test_jpeg\0_real\lhq_1637_jpeg.jpg,0,1,0.5935,0.9875,0.6634,0.8098,0.0000,0.9994,0.1009,,,,,,
data/test/known_test_jpeg\0_real\lhq_1638_jpeg.jpg,0,0,0.1761,0.9687,0.0075,0.0161,0.0001,0.0000,0.0644,,,,,,
data/test/known_test_jpeg\0_real\lhq_1647_jpeg.jpg,0,1,0.5486,0.9416,0.9983,0.8077,0.0000,0.1280,0.4162,,,,,,
data/test/known_test_jpeg\0_real\lhq_166_jpeg.jpg,0,1,0.8096,0.9904,1.0000,0.9745,0.7665,0.9995,0.1269,,,,,,
data/test/known_test_jpeg\0_real\lhq_1673_jpeg.jpg,0,0,0.4702,0.9676,0.8662,0.9588,0.0000,0.0003,0.0281,,,,,,
data/test/known_test_jpeg\0_real\lhq_1696_jpeg.jpg,0,0,0.4401,0.6629,0.0035,0.8360,0.0000,1.0000,0.1383,,,,,,
