img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\lhq_1366_jpeg.jpg,0,1,0.7756,0.9848,0.5605,1.0000,0.8460,0.8820,0.3803,,,,,,
data/test/known_test_jpeg\0_real\lhq_136_jpeg.jpg,0,1,0.5330,0.7995,0.3721,0.9952,0.0420,0.9862,0.0030,,,,,,
data/test/known_test_jpeg\0_real\lhq_1371_jpeg.jpg,0,1,0.7863,0.9983,0.9612,1.0000,0.9680,0.6932,0.0970,,,,,,
data/test/known_test_jpeg\0_real\lhq_1382_jpeg.jpg,0,0,0.4791,0.9981,0.6533,1.0000,0.1752,0.0358,0.0121,,,,,,
data/test/known_test_jpeg\0_real\lhq_1386_jpeg.jpg,0,0,0.1949,0.9649,0.0627,0.1338,0.0068,0.0013,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1413_jpeg.jpg,0,1,0.6702,0.9985,0.9137,0.4050,0.9934,0.7051,0.0053,,,,,,
data/test/known_test_jpeg\0_real\lhq_1415_jpeg.jpg,0,0,0.4839,0.9363,0.2016,0.6498,0.9705,0.1403,0.0050,,,,,,
data/test/known_test_jpeg\0_real\lhq_1419_jpeg.jpg,0,0,0.3184,0.8566,0.0431,0.0097,0.0006,1.0000,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1423_jpeg.jpg,0,0,0.4104,0.9911,0.1800,0.9919,0.0161,0.2793,0.0040,,,,,,
data/test/known_test_jpeg\0_real\lhq_1424_jpeg.jpg,0,0,0.3433,0.6397,0.0070,0.3635,0.0711,0.9785,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_142_jpeg.jpg,0,0,0.4742,0.9645,0.4519,0.9799,0.3566,0.0090,0.0831,,,,,,
data/test/known_test_jpeg\0_real\lhq_1432_jpeg.jpg,0,0,0.3187,0.9941,0.0051,0.9106,0.0014,0.0000,0.0011,,,,,,
data/test/known_test_jpeg\0_real\lhq_1436_jpeg.jpg,0,1,0.5483,0.9984,0.9689,0.8995,0.4187,0.0037,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1439_jpeg.jpg,0,0,0.4466,0.9982,0.6731,0.9999,0.0002,0.0030,0.0053,,,,,,
data/test/known_test_jpeg\0_real\lhq_143_jpeg.jpg,0,1,0.6253,0.9969,0.7422,0.9990,0.0350,0.9640,0.0149,,,,,,
data/test/known_test_jpeg\0_real\lhq_1463_jpeg.jpg,0,0,0.4302,0.9904,0.1722,0.9906,0.3338,0.0006,0.0933,,,,,,
data/test/known_test_jpeg\0_real\lhq_1470_jpeg.jpg,0,0,0.4399,0.6947,0.5943,0.9091,0.4338,0.0000,0.0076,,,,,,
data/test/known_test_jpeg\0_real\lhq_1483_jpeg.jpg,0,0,0.3823,0.9912,0.0010,1.0000,0.2932,0.0084,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1487_jpeg.jpg,0,1,0.5088,0.9946,0.0399,1.0000,0.9371,0.0795,0.0015,,,,,,
data/test/known_test_jpeg\0_real\lhq_1488_jpeg.jpg,0,0,0.3446,0.9434,0.3158,0.7031,0.1056,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_148_jpeg.jpg,0,0,0.4804,0.9159,0.0208,0.9667,0.9071,0.0718,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_14_jpeg.jpg,0,0,0.4401,0.9365,0.3333,0.5728,0.0003,0.7976,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1500_jpeg.jpg,0,1,0.6568,0.9997,0.9467,0.9993,0.9890,0.0059,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1503_jpeg.jpg,0,0,0.4212,0.9346,0.1136,0.9436,0.3820,0.1535,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_150_jpeg.jpg,0,1,0.5231,0.9987,0.7095,1.0000,0.0631,0.0130,0.3542,,,,,,
data/test/known_test_jpeg\0_real\lhq_1517_jpeg.jpg,0,1,0.9038,0.9998,0.7837,1.0000,0.9960,0.9933,0.6498,,,,,,
data/test/known_test_jpeg\0_real\lhq_1521_jpeg.jpg,0,1,0.6923,0.9996,0.8229,0.9999,1.0000,0.0000,0.3317,,,,,,
data/test/known_test_jpeg\0_real\lhq_1523_jpeg.jpg,0,1,0.5324,0.9983,0.9371,0.8119,0.0041,0.4426,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1526_jpeg.jpg,0,0,0.3466,0.9918,0.0734,1.0000,0.0012,0.0115,0.0019,,,,,,
data/test/known_test_jpeg\0_real\lhq_1528_jpeg.jpg,0,1,0.6454,0.9797,0.8510,1.0000,0.9320,0.0877,0.0219,,,,,,
data/test/known_test_jpeg\0_real\lhq_1530_jpeg.jpg,0,1,0.6072,0.9837,0.0797,0.9958,0.9975,0.5866,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1531_jpeg.jpg,0,0,0.3899,0.9992,0.1551,0.9888,0.0122,0.1820,0.0025,,,,,,
data/test/known_test_jpeg\0_real\lhq_1542_jpeg.jpg,0,1,0.5174,0.9495,0.8106,0.5280,0.8011,0.0056,0.0097,,,,,,
data/test/known_test_jpeg\0_real\lhq_1560_jpeg.jpg,0,1,0.7509,0.9996,0.8037,0.9976,0.8543,0.0046,0.8454,,,,,,
data/test/known_test_jpeg\0_real\lhq_1564_jpeg.jpg,0,0,0.4954,0.9963,0.9630,0.0123,1.0000,0.0001,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1565_jpeg.jpg,0,1,0.9465,0.9986,0.9922,1.0000,0.9496,0.9818,0.7568,,,,,,
data/test/known_test_jpeg\0_real\lhq_1570_jpeg.jpg,0,0,0.3990,0.9053,0.0879,0.9981,0.0205,0.3052,0.0770,,,,,,
data/test/known_test_jpeg\0_real\lhq_1586_jpeg.jpg,0,1,0.5287,0.9787,0.7828,0.7861,0.6233,0.0001,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1587_jpeg.jpg,0,0,0.4426,0.9354,0.0192,0.7457,0.9022,0.0009,0.0524,,,,,,
data/test/known_test_jpeg\0_real\lhq_1601_jpeg.jpg,0,0,0.4575,0.9788,0.0414,0.7358,0.1244,0.8613,0.0033,,,,,,
data/test/known_test_jpeg\0_real\lhq_1606_jpeg.jpg,0,1,0.5439,0.9975,0.8493,0.9999,0.4086,0.0062,0.0018,,,,,,
data/test/known_test_jpeg\0_real\lhq_1618_jpeg.jpg,0,0,0.4095,0.9906,0.4434,0.9988,0.0138,0.0102,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_161_jpeg.jpg,0,1,0.6748,0.9967,0.8154,0.2369,1.0000,0.0000,0.9999,,,,,,
data/test/known_test_jpeg\0_real\lhq_1635_jpeg.jpg,0,0,0.2910,0.9084,0.1085,0.0704,0.6583,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1636_jpeg.jpg,0,1,0.6698,0.9954,0.9584,1.0000,0.9968,0.0148,0.0531,,,,,,
data/test/known_test_jpeg\0_real\lhq_1637_jpeg.jpg,0,1,0.6702,0.9985,0.9742,0.9317,0.8947,0.1166,0.1052,,,,,,
data/test/known_test_jpeg\0_real\lhq_1638_jpeg.jpg,0,1,0.5068,0.9980,0.5542,0.9998,0.4619,0.0000,0.0266,,,,,,
data/test/known_test_jpeg\0_real\lhq_1647_jpeg.jpg,0,1,0.5912,0.9935,0.5773,0.9436,0.9932,0.0201,0.0196,,,,,,
data/test/known_test_jpeg\0_real\lhq_166_jpeg.jpg,0,1,0.6784,0.9947,0.9452,0.9999,0.9998,0.0486,0.0822,,,,,,
data/test/known_test_jpeg\0_real\lhq_1673_jpeg.jpg,0,0,0.4321,0.9969,0.4864,0.9616,0.1163,0.0000,0.0314,,,,,,
data/test/known_test_jpeg\0_real\lhq_1696_jpeg.jpg,0,1,0.7208,0.9981,0.9847,0.9725,1.0000,0.1573,0.2123,,,,,,
data/test/known_test_jpeg\0_real\lhq_1711_jpeg.jpg,0,1,0.6734,0.9798,0.4272,0.9665,0.8923,0.0621,0.7122,,,,,,
data/test/known_test_jpeg\0_real\lhq_1715_jpeg.jpg,0,1,0.6433,0.8678,0.8606,0.9998,0.9247,0.0034,0.2032,,,,,,
data/test/known_test_jpeg\0_real\lhq_1717_jpeg.jpg,0,0,0.4095,0.9989,0.5853,0.8342,0.0375,0.0002,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1722_jpeg.jpg,0,1,0.6458,0.9936,0.9061,1.0000,0.9598,0.0002,0.0153,,,,,,
data/test/known_test_jpeg\0_real\lhq_1725_jpeg.jpg,0,1,0.5033,0.9997,0.7043,0.9992,0.0180,0.2288,0.0694,,,,,,
data/test/known_test_jpeg\0_real\lhq_1730_jpeg.jpg,0,0,0.3000,0.9234,0.1839,0.1045,0.3864,0.0630,0.1388,,,,,,
data/test/known_test_jpeg\0_real\lhq_1738_jpeg.jpg,0,1,0.5785,0.9994,0.9115,0.5557,0.9999,0.0043,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1741_jpeg.jpg,0,1,0.6475,0.9988,0.8164,0.9919,0.9398,0.0042,0.1337,,,,,,
data/test/known_test_jpeg\0_real\lhq_1750_jpeg.jpg,0,1,0.6666,0.9983,0.9987,0.8921,0.9997,0.1086,0.0021,,,,,,
data/test/known_test_jpeg\0_real\lhq_1753_jpeg.jpg,0,1,0.5609,0.9959,0.7886,0.6551,0.8800,0.0001,0.0459,,,,,,
data/test/known_test_jpeg\0_real\lhq_1762_jpeg.jpg,0,0,0.3666,0.9774,0.0621,0.1750,0.9766,0.0088,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1768_jpeg.jpg,0,1,0.7179,0.9992,0.9576,0.9996,0.0012,0.3847,0.9652,,,,,,
data/test/known_test_jpeg\0_real\lhq_1771_jpeg.jpg,0,1,0.8126,0.9991,0.9068,0.9894,0.9805,0.9999,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1773_jpeg.jpg,0,1,0.7999,0.9991,0.8106,1.0000,1.0000,0.0456,0.9442,,,,,,
data/test/known_test_jpeg\0_real\lhq_1781_jpeg.jpg,0,1,0.5446,0.9837,0.9063,0.9169,0.4549,0.0012,0.0048,,,,,,
data/test/known_test_jpeg\0_real\lhq_1791_jpeg.jpg,0,1,0.7218,0.9999,0.4014,1.0000,0.9124,0.0472,0.9701,,,,,,
data/test/known_test_jpeg\0_real\lhq_1792_jpeg.jpg,0,1,0.6400,0.9976,0.7702,0.9418,0.9536,0.1706,0.0060,,,,,,
data/test/known_test_jpeg\0_real\lhq_1794_jpeg.jpg,0,0,0.4274,0.9879,0.3219,0.8958,0.2682,0.0013,0.0892,,,,,,
data/test/known_test_jpeg\0_real\lhq_1796_jpeg.jpg,0,1,0.6864,0.9940,0.5500,0.9901,0.6917,0.8885,0.0042,,,,,,
data/test/known_test_jpeg\0_real\lhq_1797_jpeg.jpg,0,1,0.6156,0.9862,0.7157,1.0000,0.9806,0.0016,0.0098,,,,,,
data/test/known_test_jpeg\0_real\lhq_1806_jpeg.jpg,0,1,0.5144,0.9966,0.8393,0.2502,1.0000,0.0004,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1809_jpeg.jpg,0,1,0.6156,0.9995,0.5909,1.0000,0.9959,0.0002,0.1074,,,,,,
data/test/known_test_jpeg\0_real\lhq_1814_jpeg.jpg,0,0,0.3745,0.9976,0.1005,0.7696,0.3773,0.0012,0.0007,,,,,,
data/test/known_test_jpeg\0_real\lhq_1821_jpeg.jpg,0,1,0.8055,0.9968,0.9493,0.8803,1.0000,0.9987,0.0081,,,,,,
data/test/known_test_jpeg\0_real\lhq_1828_jpeg.jpg,0,0,0.3606,0.9969,0.1575,0.9990,0.0002,0.0000,0.0103,,,,,,
data/test/known_test_jpeg\0_real\lhq_1830_jpeg.jpg,0,1,0.6466,0.9999,0.8381,0.9938,0.8847,0.0024,0.1606,,,,,,
data/test/known_test_jpeg\0_real\lhq_1835_jpeg.jpg,0,0,0.4416,0.9461,0.2496,0.9916,0.1843,0.2404,0.0374,,,,,,
data/test/known_test_jpeg\0_real\lhq_1841_jpeg.jpg,0,1,0.8040,0.9996,0.9431,1.0000,0.9026,0.0000,0.9785,,,,,,
data/test/known_test_jpeg\0_real\lhq_1846_jpeg.jpg,0,1,0.5913,0.9968,0.9609,1.0000,0.0649,0.0000,0.5252,,,,,,
data/test/known_test_jpeg\0_real\lhq_1856_jpeg.jpg,0,1,0.6601,0.9761,0.7361,0.9346,0.0360,0.7732,0.5048,,,,,,
data/test/known_test_jpeg\0_real\lhq_1857_jpeg.jpg,0,0,0.3144,0.9981,0.6955,0.0498,0.0722,0.0213,0.0495,,,,,,
data/test/known_test_jpeg\0_real\lhq_1859_jpeg.jpg,0,1,0.6043,0.9997,0.8702,1.0000,0.7324,0.0166,0.0069,,,,,,
data/test/known_test_jpeg\0_real\lhq_1870_jpeg.jpg,0,0,0.2107,0.8779,0.0123,0.2746,0.0992,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1874_jpeg.jpg,0,0,0.4516,0.8874,0.3339,0.9999,0.4860,0.0004,0.0022,,,,,,
data/test/known_test_jpeg\0_real\lhq_1876_jpeg.jpg,0,0,0.4714,0.7677,0.4865,0.3282,0.0716,0.9988,0.1759,,,,,,
data/test/known_test_jpeg\0_real\lhq_1881_jpeg.jpg,0,1,0.5350,0.9808,0.7682,0.9538,0.1251,0.3765,0.0057,,,,,,
data/test/known_test_jpeg\0_real\lhq_1890_jpeg.jpg,0,1,0.7834,0.9977,0.0818,0.6409,0.9846,0.9982,0.9972,,,,,,
data/test/known_test_jpeg\0_real\lhq_1899_jpeg.jpg,0,0,0.4280,0.9877,0.1392,0.9968,0.0008,0.0014,0.4423,,,,,,
data/test/known_test_jpeg\0_real\lhq_189_jpeg.jpg,0,1,0.5925,0.9999,0.5177,0.9267,0.8392,0.0299,0.2418,,,,,,
data/test/known_test_jpeg\0_real\lhq_1901_jpeg.jpg,0,0,0.4859,0.9960,0.9000,0.8463,0.1683,0.0051,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1907_jpeg.jpg,0,1,0.5033,0.9709,0.9056,0.8594,0.0128,0.2707,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1914_jpeg.jpg,0,1,0.6836,0.9990,0.9639,0.9975,0.9886,0.1518,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1920_jpeg.jpg,0,0,0.3566,0.9412,0.4302,0.7664,0.0014,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1935_jpeg.jpg,0,0,0.4469,0.9876,0.5295,0.9991,0.0065,0.1573,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_1944_jpeg.jpg,0,1,0.5360,0.9976,0.5894,0.8051,0.7970,0.0016,0.0251,,,,,,
data/test/known_test_jpeg\0_real\lhq_1946_jpeg.jpg,0,1,0.6693,0.9986,0.9368,1.0000,0.9928,0.0004,0.0873,,,,,,
data/test/known_test_jpeg\0_real\lhq_1947_jpeg.jpg,0,1,0.5620,0.9999,0.9328,0.9982,0.1079,0.3243,0.0088,,,,,,
data/test/known_test_jpeg\0_real\lhq_1950_jpeg.jpg,0,0,0.3523,0.9774,0.0493,0.9993,0.0843,0.0018,0.0016,,,,,,
data/test/known_test_jpeg\0_real\lhq_195_jpeg.jpg,0,0,0.3259,0.9948,0.0721,0.1089,0.7636,0.0063,0.0098,,,,,,
data/test/known_test_jpeg\0_real\lhq_1960_jpeg.jpg,0,0,0.4493,0.9993,0.5874,1.0000,0.0862,0.0035,0.0193,,,,,,
data/test/known_test_jpeg\0_real\lhq_1970_jpeg.jpg,0,0,0.3414,0.9675,0.0284,0.9768,0.0724,0.0001,0.0031,,,,,,
data/test/known_test_jpeg\0_real\lhq_197_jpeg.jpg,0,1,0.5052,1.0000,0.9114,0.9531,0.0567,0.1051,0.0049,,,,,,
data/test/known_test_jpeg\0_real\lhq_198_jpeg.jpg,0,1,0.5166,0.3272,0.5943,0.9372,0.8455,0.3942,0.0010,,,,,,
data/test/known_test_jpeg\0_real\lhq_1994_jpeg.jpg,0,1,0.6227,0.9988,0.9411,0.9998,0.4142,0.0794,0.3029,,,,,,
data/test/known_test_jpeg\0_real\lhq_200_jpeg.jpg,0,0,0.3655,0.9668,0.0002,0.9050,0.0011,0.0000,0.3198,,,,,,
data/test/known_test_jpeg\0_real\lhq_2015_jpeg.jpg,0,1,0.5159,0.9665,0.8286,1.0000,0.2367,0.0636,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_2016_jpeg.jpg,0,0,0.4556,0.9975,0.6723,1.0000,0.0042,0.0008,0.0589,,,,,,
data/test/known_test_jpeg\0_real\lhq_2021_jpeg.jpg,0,0,0.3794,0.9092,0.2907,1.0000,0.0228,0.0002,0.0532,,,,,,
data/test/known_test_jpeg\0_real\lhq_202_jpeg.jpg,0,1,0.6846,0.9963,0.9899,0.9981,1.0000,0.0796,0.0436,,,,,,
data/test/known_test_jpeg\0_real\lhq_2038_jpeg.jpg,0,0,0.4525,0.9799,0.0009,1.0000,0.7268,0.0028,0.0045,,,,,,
data/test/known_test_jpeg\0_real\lhq_203_jpeg.jpg,0,1,0.8210,0.9988,0.9826,1.0000,0.0068,0.9639,0.9737,,,,,,
data/test/known_test_jpeg\0_real\lhq_204_jpeg.jpg,0,1,0.5806,0.9790,0.5939,0.5100,0.4499,0.0010,0.9501,,,,,,
data/test/known_test_jpeg\0_real\lhq_2057_jpeg.jpg,0,0,0.4802,0.9911,0.7087,0.8658,0.2722,0.0184,0.0250,,,,,,
data/test/known_test_jpeg\0_real\lhq_2066_jpeg.jpg,0,1,0.6283,0.8455,0.5622,0.9982,0.0115,0.9824,0.3701,,,,,,
data/test/known_test_jpeg\0_real\lhq_2067_jpeg.jpg,0,0,0.3188,0.9978,0.0077,0.8087,0.0446,0.0191,0.0349,,,,,,
data/test/known_test_jpeg\0_real\lhq_2070_jpeg.jpg,0,1,0.5591,0.9707,0.5521,0.9852,0.2924,0.5538,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_2072_jpeg.jpg,0,0,0.3808,0.9996,0.4125,0.8259,0.0463,0.0002,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_2074_jpeg.jpg,0,0,0.4038,0.9915,0.4008,0.9995,0.0078,0.0001,0.0231,,,,,,
data/test/known_test_jpeg\0_real\lhq_2075_jpeg.jpg,0,1,0.7734,0.9984,0.9111,0.9987,0.9998,0.7319,0.0007,,,,,,
data/test/known_test_jpeg\0_real\lhq_208_jpeg.jpg,0,1,0.5830,0.9342,0.6107,0.9868,0.1005,0.8659,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_2097_jpeg.jpg,0,1,0.5057,0.9295,0.4551,0.9516,0.6897,0.0003,0.0078,,,,,,
data/test/known_test_jpeg\0_real\lhq_214_jpeg.jpg,0,0,0.3607,0.9879,0.0008,0.9990,0.0823,0.0914,0.0028,,,,,,
data/test/known_test_jpeg\0_real\lhq_232_jpeg.jpg,0,1,0.5970,0.9583,0.3341,0.9963,0.2429,0.9825,0.0679,,,,,,
data/test/known_test_jpeg\0_real\lhq_238_jpeg.jpg,0,0,0.4393,0.9937,0.0773,0.9992,0.2779,0.2341,0.0536,,,,,,
data/test/known_test_jpeg\0_real\lhq_242_jpeg.jpg,0,1,0.5140,0.9516,0.9869,0.9715,0.1510,0.0180,0.0048,,,,,,
data/test/known_test_jpeg\0_real\lhq_243_jpeg.jpg,0,1,0.8103,0.9934,0.9525,0.7820,0.9532,0.1980,0.9826,,,,,,
data/test/known_test_jpeg\0_real\lhq_246_jpeg.jpg,0,1,0.6782,0.9875,0.2128,0.9993,0.9408,0.9285,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_247_jpeg.jpg,0,1,0.6151,0.9982,0.6427,0.9924,0.0797,0.0400,0.9377,,,,,,
data/test/known_test_jpeg\0_real\lhq_274_jpeg.jpg,0,0,0.4048,0.9992,0.4148,0.9980,0.0124,0.0005,0.0042,,,,,,
data/test/known_test_jpeg\0_real\lhq_297_jpeg.jpg,0,0,0.2009,0.5972,0.0051,0.0981,0.5049,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_301_jpeg.jpg,0,1,0.5015,0.9158,0.2817,0.8531,0.9538,0.0044,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_309_jpeg.jpg,0,0,0.2338,0.9803,0.1576,0.0744,0.1763,0.0136,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_32_jpeg.jpg,0,0,0.4370,0.9992,0.0356,0.9996,0.5848,0.0024,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_331_jpeg.jpg,0,1,0.5684,0.9994,0.5600,1.0000,0.1689,0.0017,0.6802,,,,,,
data/test/known_test_jpeg\0_real\lhq_34_jpeg.jpg,0,1,0.7378,0.9974,0.9287,0.9870,0.9999,0.5018,0.0122,,,,,,
data/test/known_test_jpeg\0_real\lhq_356_jpeg.jpg,0,1,0.6680,0.9990,0.9929,0.9960,0.9917,0.0278,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_367_jpeg.jpg,0,1,0.6760,0.9527,0.9735,0.9995,0.0659,0.1795,0.8846,,,,,,
data/test/known_test_jpeg\0_real\lhq_379_jpeg.jpg,0,1,0.8629,0.9948,0.9930,1.0000,1.0000,0.2184,0.9713,,,,,,
data/test/known_test_jpeg\0_real\lhq_382_jpeg.jpg,0,0,0.2408,0.9568,0.2204,0.2631,0.0046,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_384_jpeg.jpg,0,0,0.4301,0.9318,0.5360,0.9893,0.0775,0.0145,0.0313,,,,,,
data/test/known_test_jpeg\0_real\lhq_385_jpeg.jpg,0,1,0.5781,0.9749,0.1085,0.9986,0.7881,0.5799,0.0189,,,,,,
data/test/known_test_jpeg\0_real\lhq_398_jpeg.jpg,0,1,0.6409,0.9999,0.8665,0.9999,0.9595,0.0004,0.0191,,,,,,
data/test/known_test_jpeg\0_real\lhq_400_jpeg.jpg,0,0,0.4845,0.9517,0.9249,0.9999,0.0001,0.0299,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_431_jpeg.jpg,0,1,0.5286,0.9995,0.9468,1.0000,0.0315,0.0027,0.1909,,,,,,
data/test/known_test_jpeg\0_real\lhq_433_jpeg.jpg,0,0,0.4657,0.9993,0.5591,0.9958,0.2367,0.0001,0.0031,,,,,,
data/test/known_test_jpeg\0_real\lhq_439_jpeg.jpg,0,0,0.2268,0.1583,0.2954,0.0060,0.1067,0.7784,0.0163,,,,,,
data/test/known_test_jpeg\0_real\lhq_451_jpeg.jpg,0,0,0.4299,0.9994,0.3150,0.9951,0.2580,0.0095,0.0024,,,,,,
data/test/known_test_jpeg\0_real\lhq_465_jpeg.jpg,0,1,0.8179,0.9905,0.9915,1.0000,1.0000,0.8801,0.0455,,,,,,
data/test/known_test_jpeg\0_real\lhq_474_jpeg.jpg,0,1,0.6087,0.9999,0.4290,1.0000,0.9999,0.0015,0.2221,,,,,,
data/test/known_test_jpeg\0_real\lhq_495_jpeg.jpg,0,1,0.6188,0.9627,0.8807,0.9851,0.0892,0.0010,0.7941,,,,,,
data/test/known_test_jpeg\0_real\lhq_499_jpeg.jpg,0,1,0.6723,0.9818,0.4056,0.9944,0.9523,0.4186,0.2814,,,,,,
data/test/known_test_jpeg\0_real\lhq_513_jpeg.jpg,0,0,0.4416,0.9598,0.0253,0.7222,0.9277,0.0142,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_524_jpeg.jpg,0,1,0.5382,0.9967,0.6159,0.6135,0.9994,0.0034,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_526_jpeg.jpg,0,0,0.4184,0.9969,0.5076,0.9237,0.0031,0.0279,0.0511,,,,,,
data/test/known_test_jpeg\0_real\lhq_527_jpeg.jpg,0,0,0.2411,0.9963,0.1020,0.0604,0.2466,0.0410,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_535_jpeg.jpg,0,0,0.3885,0.9947,0.5552,0.7598,0.0209,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_536_jpeg.jpg,0,0,0.2934,0.9623,0.4959,0.2939,0.0030,0.0050,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_553_jpeg.jpg,0,1,0.5634,0.9991,0.9914,0.9994,0.0095,0.0842,0.2970,,,,,,
data/test/known_test_jpeg\0_real\lhq_554_jpeg.jpg,0,0,0.4963,0.9896,0.5702,0.9894,0.2333,0.1707,0.0246,,,,,,
data/test/known_test_jpeg\0_real\lhq_556_jpeg.jpg,0,0,0.2594,0.9857,0.2006,0.0079,0.3511,0.0104,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_560_jpeg.jpg,0,0,0.4705,0.9974,0.8182,0.9883,0.0102,0.0065,0.0022,,,,,,
data/test/known_test_jpeg\0_real\lhq_570_jpeg.jpg,0,1,0.6160,0.9697,0.7350,0.9349,0.0562,0.9999,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_572_jpeg.jpg,0,1,0.7592,0.9999,0.8861,1.0000,0.6925,0.0000,0.9769,,,,,,
data/test/known_test_jpeg\0_real\lhq_575_jpeg.jpg,0,0,0.3899,0.9917,0.7089,0.6347,0.0037,0.0002,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_581_jpeg.jpg,0,1,0.5728,0.9944,0.6399,0.9938,0.1731,0.6299,0.0054,,,,,,
data/test/known_test_jpeg\0_real\lhq_594_jpeg.jpg,0,1,0.5752,0.9686,0.5602,0.9128,0.0689,0.9408,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_599_jpeg.jpg,0,0,0.4537,0.9843,0.6833,0.6583,0.3927,0.0012,0.0024,,,,,,
data/test/known_test_jpeg\0_real\lhq_608_jpeg.jpg,0,0,0.4569,0.9938,0.6866,0.8865,0.1728,0.0019,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_623_jpeg.jpg,0,0,0.3672,0.8646,0.3001,0.0470,0.2774,0.7138,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_624_jpeg.jpg,0,1,0.7535,0.9987,0.8811,0.9181,0.8459,0.7260,0.1510,,,,,,
data/test/known_test_jpeg\0_real\lhq_626_jpeg.jpg,0,1,0.6497,0.9479,0.9704,0.9573,0.9974,0.0254,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_632_jpeg.jpg,0,1,0.5978,0.9993,0.6611,0.9999,0.1566,0.0986,0.6714,,,,,,
data/test/known_test_jpeg\0_real\lhq_634_jpeg.jpg,0,0,0.3919,0.9937,0.6373,0.5511,0.1620,0.0061,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_636_jpeg.jpg,0,0,0.4883,0.9998,0.8913,1.0000,0.0379,0.0000,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_637_jpeg.jpg,0,0,0.3440,0.9938,0.2898,0.0023,0.7755,0.0011,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_638_jpeg.jpg,0,1,0.7103,0.9223,0.9747,0.9954,0.0238,0.4590,0.8867,,,,,,
data/test/known_test_jpeg\0_real\lhq_643_jpeg.jpg,0,1,0.6299,0.9788,0.8759,1.0000,0.7578,0.0101,0.1570,,,,,,
data/test/known_test_jpeg\0_real\lhq_647_jpeg.jpg,0,0,0.1366,0.8120,0.0004,0.0000,0.0062,0.0010,0.0000,,,,,,
