img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\celeba_865_jpeg.jpg,0,0,0.3048,0.0000,0.8284,1.0000,0.0001,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_86_jpeg.jpg,0,0,0.3208,0.0000,0.9248,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_872_jpeg.jpg,0,0,0.3209,0.0000,0.9352,0.9904,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_899_jpeg.jpg,0,0,0.3145,0.0006,0.8862,1.0000,0.0001,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_904_jpeg.jpg,0,0,0.3001,0.0001,0.9256,0.8747,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_909_jpeg.jpg,0,0,0.3136,0.0010,0.8778,1.0000,0.0022,0.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\celeba_90_jpeg.jpg,0,0,0.3229,0.0000,0.9372,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_913_jpeg.jpg,0,0,0.3225,0.0000,0.9352,0.9995,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_916_jpeg.jpg,0,0,0.3254,0.0000,0.9521,1.0000,0.0000,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_920_jpeg.jpg,0,0,0.3177,0.0000,0.9060,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_924_jpeg.jpg,0,0,0.3142,0.0000,0.8847,1.0000,0.0004,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_929_jpeg.jpg,0,0,0.3075,0.0000,0.8453,0.9996,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_932_jpeg.jpg,0,0,0.3201,0.0000,0.9206,1.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_937_jpeg.jpg,0,0,0.3073,0.0001,0.8759,0.9674,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_938_jpeg.jpg,0,0,0.3255,0.0000,0.9526,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_948_jpeg.jpg,0,0,0.3156,0.0000,0.8950,0.9984,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_949_jpeg.jpg,0,0,0.3261,0.0001,0.9608,0.9955,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_954_jpeg.jpg,0,0,0.3147,0.0001,0.8880,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_955_jpeg.jpg,0,0,0.3206,0.0001,0.9233,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_965_jpeg.jpg,0,0,0.3157,0.0000,0.8941,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_967_jpeg.jpg,0,0,0.3244,0.0000,0.9463,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_968_jpeg.jpg,0,0,0.3280,0.0002,0.9672,1.0000,0.0002,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_970_jpeg.jpg,0,0,0.3289,0.0000,0.9728,1.0000,0.0003,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_979_jpeg.jpg,0,0,0.3180,0.0000,0.9079,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_981_jpeg.jpg,0,0,0.3138,0.0001,0.9135,0.9690,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_982_jpeg.jpg,0,0,0.3309,0.0001,0.9823,1.0000,0.0023,0.0000,0.0006,,,,,,
data/test/known_test_jpeg\0_real\celeba_991_jpeg.jpg,0,0,0.3225,0.0000,0.9311,0.9999,0.0000,0.0040,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_999_jpeg.jpg,0,0,0.3218,0.0001,0.9307,1.0000,0.0000,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1007_jpeg.jpg,0,1,0.5997,0.9064,0.8842,0.9996,0.3101,0.4960,0.0018,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1015_jpeg.jpg,0,0,0.2680,0.1437,0.8392,0.6216,0.0001,0.0031,0.0001,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_101_jpeg.jpg,0,1,0.8961,0.9992,0.9401,0.9989,0.9985,0.8136,0.6263,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1027_jpeg.jpg,0,1,0.7110,0.9972,0.9776,0.9119,0.4816,0.8740,0.0240,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_102_jpeg.jpg,0,0,0.4182,0.4364,0.9425,0.9980,0.0026,0.0022,0.1275,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1035_jpeg.jpg,0,1,0.7706,0.9981,0.8974,0.9959,0.1494,0.9998,0.5828,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1043_jpeg.jpg,0,1,0.5093,0.1744,0.9448,0.9611,0.0019,0.9645,0.0093,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_1050_jpeg.jpg,0,1,0.7185,0.9992,0.8838,0.9827,0.0500,0.9999,0.3953,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_105_jpeg.jpg,0,1,0.8142,0.9998,0.8348,0.9903,0.9842,1.0000,0.0762,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_119_jpeg.jpg,0,0,0.4726,0.0465,0.9340,0.9948,0.0009,0.8530,0.0066,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_128_jpeg.jpg,0,1,0.5481,0.9984,0.9675,0.8546,0.0000,0.0135,0.4548,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_136_jpeg.jpg,0,0,0.3373,0.3032,0.7149,0.9870,0.0002,0.0000,0.0184,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_138_jpeg.jpg,0,0,0.4494,0.0530,0.9138,0.9983,0.0056,0.0003,0.7254,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_141_jpeg.jpg,0,1,0.5384,0.0437,0.9710,1.0000,0.9992,0.0477,0.1689,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_14_jpeg.jpg,0,1,0.5254,0.3984,0.8901,0.9961,0.8433,0.0147,0.0097,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_150_jpeg.jpg,0,1,0.6381,0.9990,0.8792,0.9991,0.0015,0.9453,0.0047,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_154_jpeg.jpg,0,0,0.3820,0.0483,0.9379,0.9976,0.2658,0.0299,0.0125,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_171_jpeg.jpg,0,0,0.4461,0.0222,0.6446,0.9918,0.0000,0.9490,0.0687,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_187_jpeg.jpg,0,0,0.3905,0.8362,0.5397,0.9171,0.0045,0.0027,0.0430,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_196_jpeg.jpg,0,0,0.4163,0.2944,0.7907,0.9949,0.0005,0.0000,0.4171,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_202_jpeg.jpg,0,0,0.4368,0.6634,0.9367,0.9980,0.0206,0.0001,0.0019,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_209_jpeg.jpg,0,1,0.7565,0.9978,0.8885,0.9981,0.3407,0.9765,0.3374,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_210_jpeg.jpg,0,1,0.6374,0.8662,0.9440,0.9998,0.0296,0.0000,0.9847,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_219_jpeg.jpg,0,1,0.7653,0.9983,0.9108,0.9998,0.6857,0.9909,0.0062,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_223_jpeg.jpg,0,1,0.7482,0.9994,0.8585,0.9983,0.8121,0.6891,0.1317,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_22_jpeg.jpg,0,0,0.4567,0.0206,0.9396,0.7755,0.9973,0.0008,0.0065,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_231_jpeg.jpg,0,0,0.2931,0.0104,0.7651,0.9052,0.0000,0.0015,0.0764,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_236_jpeg.jpg,0,1,0.6403,0.9997,0.9144,0.9912,0.0059,0.0019,0.9284,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_239_jpeg.jpg,0,1,0.6659,0.9994,0.9230,0.9998,0.3424,0.7195,0.0114,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_244_jpeg.jpg,0,1,0.6495,0.9991,0.9207,0.9808,0.0001,0.0002,0.9961,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_265_jpeg.jpg,0,0,0.3240,0.0350,0.9426,0.8586,0.0010,0.1015,0.0053,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_272_jpeg.jpg,0,1,0.7795,0.9876,0.9214,0.9976,0.8030,0.0000,0.9676,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_276_jpeg.jpg,0,1,0.7690,0.8162,0.9676,0.9720,0.8208,0.9995,0.0382,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_27_jpeg.jpg,0,1,0.5502,0.9983,0.8696,0.9683,0.1164,0.0224,0.3262,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_287_jpeg.jpg,0,1,0.5786,0.7658,0.8994,0.9756,0.0000,0.0005,0.8304,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_289_jpeg.jpg,0,0,0.4968,0.9991,0.7929,0.9969,0.0169,0.1671,0.0081,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_290_jpeg.jpg,0,0,0.4540,0.9674,0.8547,0.8994,0.0022,0.0000,0.0005,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_294_jpeg.jpg,0,1,0.5555,0.9808,0.8910,0.9999,0.4495,0.0001,0.0117,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_299_jpeg.jpg,0,0,0.4673,0.9427,0.9336,0.9220,0.0011,0.0018,0.0029,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_313_jpeg.jpg,0,1,0.5858,0.7951,0.6597,0.9808,0.9959,0.0776,0.0058,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_318_jpeg.jpg,0,1,0.5892,0.8652,0.8591,0.9891,0.0667,0.7426,0.0126,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_323_jpeg.jpg,0,1,0.5676,0.5755,0.9065,0.9969,0.0000,0.0009,0.9255,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_324_jpeg.jpg,0,1,0.6814,0.9985,0.9153,0.9999,0.0211,0.9101,0.2436,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_328_jpeg.jpg,0,1,0.6315,0.9837,0.9120,0.8337,0.8337,0.2104,0.0155,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_333_jpeg.jpg,0,0,0.4933,0.9941,0.9576,1.0000,0.0038,0.0016,0.0025,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_342_jpeg.jpg,0,0,0.4835,0.0092,0.8762,0.9993,0.0004,1.0000,0.0158,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_352_jpeg.jpg,0,1,0.6453,0.9967,0.9574,0.9972,0.0165,0.5478,0.3560,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_361_jpeg.jpg,0,1,0.6768,0.9886,0.8850,0.7077,0.0004,0.8529,0.6262,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_366_jpeg.jpg,0,1,0.6115,0.9957,0.8778,0.9885,0.7671,0.0017,0.0379,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_368_jpeg.jpg,0,1,0.7960,0.9747,0.8505,0.9520,0.9967,1.0000,0.0019,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_371_jpeg.jpg,0,1,0.5115,0.0184,0.6014,0.9779,0.0004,0.9999,0.4709,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_372_jpeg.jpg,0,1,0.6667,0.9942,0.9239,0.9999,0.9850,0.0813,0.0156,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_379_jpeg.jpg,0,1,0.6288,0.9864,0.9503,0.9924,0.0005,0.0000,0.8434,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_380_jpeg.jpg,0,1,0.5702,0.9783,0.9265,0.9960,0.3010,0.1852,0.0343,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_388_jpeg.jpg,0,1,0.5941,0.9989,0.7749,0.7868,0.0027,1.0000,0.0012,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_397_jpeg.jpg,0,0,0.2640,0.1859,0.8141,0.4859,0.0001,0.0002,0.0976,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_39_jpeg.jpg,0,1,0.7200,0.9998,0.8846,0.9949,0.0039,0.9978,0.4390,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_401_jpeg.jpg,0,1,0.5574,0.9513,0.8168,0.6600,0.0000,0.2634,0.6528,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_404_jpeg.jpg,0,1,0.6665,0.0002,0.9882,0.9990,0.8992,1.0000,0.1126,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_408_jpeg.jpg,0,1,0.7710,0.9968,0.9220,0.9877,0.9904,0.0432,0.6860,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_412_jpeg.jpg,0,1,0.6228,0.9967,0.9557,0.8100,0.0000,0.0006,0.9736,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_417_jpeg.jpg,0,1,0.5657,0.9996,0.9470,0.9442,0.0000,0.0004,0.5032,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_421_jpeg.jpg,0,1,0.6864,0.9811,0.9574,0.9914,0.9226,0.0001,0.2659,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_422_jpeg.jpg,0,1,0.6036,0.9754,0.8687,0.9998,0.0372,0.0000,0.7404,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_425_jpeg.jpg,0,1,0.6260,0.9992,0.8787,1.0000,0.0393,0.8252,0.0140,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_428_jpeg.jpg,0,0,0.4313,0.8143,0.9187,0.6485,0.0111,0.1826,0.0128,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_438_jpeg.jpg,0,1,0.5768,0.0086,0.8558,0.8876,0.0013,0.9996,0.7082,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_44_jpeg.jpg,0,0,0.3250,0.0004,0.9680,0.9780,0.0000,0.0000,0.0035,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_455_jpeg.jpg,0,1,0.5276,0.9997,0.9014,0.9999,0.0015,0.0002,0.2631,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_466_jpeg.jpg,0,1,0.6101,0.9964,0.8913,0.7849,0.0000,0.8920,0.0962,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_480_jpeg.jpg,0,0,0.2238,0.0305,0.7696,0.5053,0.0000,0.0332,0.0040,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_483_jpeg.jpg,0,1,0.8319,0.9843,0.8808,0.9995,0.9998,1.0000,0.1270,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_484_jpeg.jpg,0,1,0.5185,0.7717,0.8205,0.9986,0.0000,0.0000,0.5200,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_485_jpeg.jpg,0,1,0.6419,0.9926,0.9305,0.9999,0.0017,0.9143,0.0127,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_486_jpeg.jpg,0,1,0.6624,0.9995,0.9222,0.9960,0.0333,0.0403,0.9830,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_495_jpeg.jpg,0,0,0.4349,0.9624,0.7171,0.8808,0.0000,0.0008,0.0481,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_508_jpeg.jpg,0,0,0.1275,0.0036,0.2356,0.2036,0.0000,0.0000,0.3219,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_511_jpeg.jpg,0,1,0.8051,0.9973,0.9833,0.9591,0.0004,0.9899,0.9005,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_514_jpeg.jpg,0,0,0.4775,0.9798,0.9070,0.8705,0.0000,0.0000,0.1075,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_518_jpeg.jpg,0,1,0.6851,0.9971,0.9807,0.9999,0.1294,0.9979,0.0056,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_545_jpeg.jpg,0,1,0.6203,0.9982,0.7026,0.9965,0.0865,0.0057,0.9324,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_547_jpeg.jpg,0,1,0.5972,0.9827,0.9063,0.9006,0.0067,0.7448,0.0421,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_550_jpeg.jpg,0,0,0.3408,0.0357,0.9562,0.7531,0.0000,0.0045,0.2950,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_551_jpeg.jpg,0,1,0.7386,0.9992,0.9697,0.9991,0.4552,0.9999,0.0084,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_560_jpeg.jpg,0,0,0.4802,0.9997,0.8480,0.9611,0.0000,0.0014,0.0709,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_568_jpeg.jpg,0,1,0.7892,0.9460,0.9762,0.9424,0.1031,0.8558,0.9117,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_576_jpeg.jpg,0,1,0.5563,0.4288,0.9223,0.9039,0.0001,0.9928,0.0897,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_590_jpeg.jpg,0,1,0.6255,0.7033,0.8263,0.9996,0.7476,0.3700,0.1063,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_599_jpeg.jpg,0,1,0.5814,0.9475,0.8036,0.8925,0.8072,0.0369,0.0003,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_600_jpeg.jpg,0,0,0.4764,0.4545,0.8847,0.9420,0.0004,0.0044,0.5723,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_606_jpeg.jpg,0,1,0.7404,0.9936,0.8711,0.9996,0.0017,0.9991,0.5775,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_608_jpeg.jpg,0,0,0.3183,0.0017,0.9173,0.4122,0.0000,0.5735,0.0050,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_610_jpeg.jpg,0,1,0.8385,0.9998,0.8934,0.9874,0.9462,0.9997,0.2046,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_617_jpeg.jpg,0,1,0.8342,0.9978,0.9280,0.9986,0.0877,0.9998,0.9932,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_625_jpeg.jpg,0,1,0.7165,0.8790,0.9433,0.9306,0.0869,1.0000,0.4591,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_628_jpeg.jpg,0,1,0.5624,0.4686,0.8962,0.9996,0.9220,0.0036,0.0843,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_635_jpeg.jpg,0,0,0.4137,0.9985,0.8095,0.6728,0.0001,0.0000,0.0013,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_654_jpeg.jpg,0,1,0.5274,0.9717,0.9307,0.9984,0.2207,0.0139,0.0289,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_680_jpeg.jpg,0,1,0.7194,0.9941,0.9596,0.9997,0.8781,0.0500,0.4350,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_684_jpeg.jpg,0,0,0.3579,0.4951,0.6581,0.8618,0.0000,0.0629,0.0694,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_690_jpeg.jpg,0,0,0.4484,0.7305,0.8898,0.9989,0.0431,0.0001,0.0283,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_698_jpeg.jpg,0,1,0.5268,0.0069,0.8707,0.8852,0.0000,0.9976,0.4002,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_704_jpeg.jpg,0,1,0.5085,0.9209,0.8012,0.4197,0.0000,0.0000,0.9089,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_706_jpeg.jpg,0,1,0.6829,0.9920,0.9670,0.9998,0.0003,0.1719,0.9667,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_713_jpeg.jpg,0,0,0.4760,0.9529,0.8738,0.9138,0.0313,0.0000,0.0842,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_71_jpeg.jpg,0,1,0.5056,0.9964,0.9393,1.0000,0.0548,0.0005,0.0428,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_720_jpeg.jpg,0,1,0.6599,0.9964,0.8856,1.0000,0.2054,0.8711,0.0008,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_725_jpeg.jpg,0,1,0.5430,0.0579,0.8065,0.9979,0.0002,0.4663,0.9294,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_729_jpeg.jpg,0,1,0.6668,0.7494,0.9020,0.9855,0.3340,0.9965,0.0333,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_73_jpeg.jpg,0,1,0.6086,0.9314,0.8740,0.9293,0.0071,0.0027,0.9071,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_740_jpeg.jpg,0,0,0.4265,0.8944,0.8307,0.7918,0.0000,0.0006,0.0416,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_741_jpeg.jpg,0,0,0.3740,0.6884,0.6806,0.8412,0.0000,0.0028,0.0312,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_742_jpeg.jpg,0,1,0.7746,0.9988,0.9568,0.7521,0.8343,0.9999,0.1056,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_748_jpeg.jpg,0,0,0.3759,0.9790,0.7829,0.4911,0.0000,0.0000,0.0021,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_749_jpeg.jpg,0,1,0.6147,0.3056,0.9526,0.9065,0.0001,0.9510,0.5722,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_757_jpeg.jpg,0,1,0.5929,0.7532,0.9579,0.9989,0.0006,0.0621,0.7850,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_771_jpeg.jpg,0,0,0.4315,0.1013,0.9049,0.9889,0.0000,0.0407,0.5533,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_786_jpeg.jpg,0,1,0.5067,0.1467,0.8802,0.9927,0.8735,0.1161,0.0309,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_796_jpeg.jpg,0,0,0.2433,0.1235,0.8661,0.4691,0.0000,0.0001,0.0011,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_799_jpeg.jpg,0,0,0.4550,0.4369,0.6575,0.9980,0.0000,0.0018,0.6355,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_801_jpeg.jpg,0,0,0.3075,0.0135,0.8729,0.9096,0.0024,0.0000,0.0467,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_820_jpeg.jpg,0,1,0.6467,0.7137,0.7924,0.9943,0.0021,0.4688,0.9090,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_840_jpeg.jpg,0,0,0.4571,0.9803,0.6922,0.9548,0.0473,0.0561,0.0118,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_843_jpeg.jpg,0,1,0.7633,0.9899,0.9683,0.9979,0.6134,1.0000,0.0105,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_846_jpeg.jpg,0,1,0.6279,0.9918,0.9269,0.9777,0.0003,0.0000,0.8708,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_850_jpeg.jpg,0,1,0.5110,0.1549,0.9502,0.9645,0.7794,0.1947,0.0225,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_852_jpeg.jpg,0,1,0.7985,0.9821,0.9625,0.9917,0.0000,0.9906,0.8643,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_858_jpeg.jpg,0,1,0.6558,0.9251,0.9815,0.8856,0.0554,0.7166,0.3704,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_863_jpeg.jpg,0,0,0.2920,0.0409,0.9240,0.7789,0.0003,0.0000,0.0080,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_866_jpeg.jpg,0,1,0.6432,0.9928,0.8919,0.9964,0.0000,0.0000,0.9779,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_884_jpeg.jpg,0,1,0.6633,0.3248,0.9175,0.9726,0.0005,0.8399,0.9246,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_897_jpeg.jpg,0,1,0.6232,0.9680,0.9348,0.9383,0.5160,0.3797,0.0023,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_902_jpeg.jpg,0,0,0.4332,0.8566,0.9485,0.5042,0.0001,0.2894,0.0007,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_903_jpeg.jpg,0,1,0.5697,0.9867,0.9049,0.8183,0.0000,0.0000,0.7086,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_905_jpeg.jpg,0,1,0.5909,0.9113,0.9526,0.9301,0.0000,0.0103,0.7413,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_915_jpeg.jpg,0,1,0.6027,0.6846,0.9456,1.0000,0.0654,0.4276,0.4931,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_918_jpeg.jpg,0,1,0.5261,0.9992,0.8625,0.9999,0.1967,0.0740,0.0245,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_919_jpeg.jpg,0,1,0.5247,0.5954,0.9223,0.9998,0.0000,0.6279,0.0030,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_921_jpeg.jpg,0,0,0.4908,0.1143,0.9157,0.7002,0.0000,0.2922,0.9226,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_922_jpeg.jpg,0,0,0.2779,0.0004,0.6006,0.7534,0.0000,0.0122,0.3006,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_926_jpeg.jpg,0,1,0.6520,0.5870,0.8288,0.9890,0.0000,0.8823,0.6248,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_940_jpeg.jpg,0,1,0.7597,0.9796,0.9410,0.9933,0.1752,0.9110,0.5579,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_942_jpeg.jpg,0,1,0.5366,0.9911,0.9705,1.0000,0.0006,0.0650,0.1926,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_950_jpeg.jpg,0,1,0.5861,0.9201,0.8528,0.9970,0.7434,0.0001,0.0033,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_951_jpeg.jpg,0,1,0.7439,0.9918,0.7438,0.9671,0.0000,0.9340,0.8266,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_971_jpeg.jpg,0,0,0.3512,0.1935,0.9156,0.9466,0.0003,0.0449,0.0061,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_980_jpeg.jpg,0,1,0.5784,0.9976,0.8024,0.9972,0.0000,0.0000,0.6729,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_98_jpeg.jpg,0,0,0.3230,0.0132,0.9438,0.8793,0.0449,0.0565,0.0005,,,,,,
