img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\faceforensics_27.jpg,0,0,0.4889,0.8959,0.8700,0.9645,0.0000,0.0000,0.2032,,,,,,
data/test/known_test\0_real\faceforensics_272.jpg,0,0,0.4701,0.0187,0.9095,0.9822,0.0003,0.0000,0.9102,,,,,,
data/test/known_test\0_real\faceforensics_276.jpg,0,0,0.3153,0.0005,0.9510,0.8852,0.0000,0.0411,0.0143,,,,,,
data/test/known_test\0_real\faceforensics_287.jpg,0,0,0.4231,0.0107,0.8548,0.9451,0.0000,0.0000,0.7280,,,,,,
data/test/known_test\0_real\faceforensics_289.jpg,0,0,0.3810,0.6362,0.7127,0.9367,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\faceforensics_290.jpg,0,0,0.2790,0.0005,0.8394,0.8340,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\faceforensics_294.jpg,0,0,0.3093,0.0051,0.8450,0.9997,0.0000,0.0000,0.0060,,,,,,
data/test/known_test\0_real\faceforensics_299.jpg,0,0,0.2970,0.0030,0.9074,0.8701,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\faceforensics_313.jpg,0,0,0.2637,0.0042,0.5656,0.9005,0.1050,0.0059,0.0011,,,,,,
data/test/known_test\0_real\faceforensics_318.jpg,0,0,0.2998,0.0021,0.8455,0.9404,0.0000,0.0090,0.0015,,,,,,
data/test/known_test\0_real\faceforensics_323.jpg,0,0,0.4563,0.0372,0.7993,0.9915,0.0000,0.0000,0.9098,,,,,,
data/test/known_test\0_real\faceforensics_324.jpg,0,0,0.3175,0.0018,0.8918,0.9968,0.0000,0.0018,0.0125,,,,,,
data/test/known_test\0_real\faceforensics_328.jpg,0,0,0.2366,0.0005,0.9149,0.4946,0.0000,0.0009,0.0086,,,,,,
data/test/known_test\0_real\faceforensics_333.jpg,0,0,0.4902,0.9858,0.9535,0.9999,0.0000,0.0000,0.0022,,,,,,
data/test/known_test\0_real\faceforensics_342.jpg,0,0,0.4761,0.0007,0.8502,0.9987,0.0000,0.9949,0.0119,,,,,,
data/test/known_test\0_real\faceforensics_352.jpg,0,0,0.3283,0.0036,0.9346,0.9689,0.0000,0.0000,0.0629,,,,,,
data/test/known_test\0_real\faceforensics_361.jpg,0,0,0.3164,0.3186,0.7042,0.5209,0.0000,0.0000,0.3546,,,,,,
data/test/known_test\0_real\faceforensics_366.jpg,0,0,0.2867,0.0015,0.7674,0.9430,0.0000,0.0000,0.0084,,,,,,
data/test/known_test\0_real\faceforensics_368.jpg,0,0,0.3103,0.1226,0.8376,0.9012,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\faceforensics_371.jpg,0,0,0.2508,0.0142,0.2667,0.9776,0.0000,0.0003,0.2458,,,,,,
data/test/known_test\0_real\faceforensics_372.jpg,0,0,0.3177,0.0008,0.8991,0.9997,0.0001,0.0000,0.0063,,,,,,
data/test/known_test\0_real\faceforensics_379.jpg,0,0,0.4678,0.5523,0.9464,0.9642,0.0000,0.0000,0.3436,,,,,,
data/test/known_test\0_real\faceforensics_380.jpg,0,0,0.4339,0.7681,0.8907,0.9228,0.0002,0.0102,0.0113,,,,,,
data/test/known_test\0_real\faceforensics_388.jpg,0,0,0.3986,0.8036,0.7590,0.7816,0.0001,0.0469,0.0002,,,,,,
data/test/known_test\0_real\faceforensics_39.jpg,0,1,0.6041,0.9109,0.8557,0.9881,0.0000,0.5657,0.3044,,,,,,
data/test/known_test\0_real\faceforensics_397.jpg,0,0,0.1922,0.0156,0.7948,0.3088,0.0000,0.0000,0.0338,,,,,,
data/test/known_test\0_real\faceforensics_401.jpg,0,0,0.3503,0.3421,0.7955,0.4839,0.0000,0.0000,0.4802,,,,,,
data/test/known_test\0_real\faceforensics_404.jpg,0,1,0.7988,0.0868,0.9881,0.9863,0.7668,1.0000,0.9645,,,,,,
data/test/known_test\0_real\faceforensics_408.jpg,0,0,0.3220,0.0013,0.9176,0.9205,0.0010,0.0000,0.0917,,,,,,
data/test/known_test\0_real\faceforensics_412.jpg,0,1,0.5945,0.9553,0.8939,0.7684,0.0000,0.0000,0.9494,,,,,,
data/test/known_test\0_real\faceforensics_417.jpg,0,0,0.4888,0.9729,0.7703,0.9164,0.0000,0.0000,0.2730,,,,,,
data/test/known_test\0_real\faceforensics_421.jpg,0,0,0.3015,0.0031,0.9554,0.8191,0.0000,0.0000,0.0313,,,,,,
data/test/known_test\0_real\faceforensics_422.jpg,0,0,0.3942,0.0149,0.8556,0.9932,0.0000,0.0000,0.5015,,,,,,
data/test/known_test\0_real\faceforensics_425.jpg,0,0,0.3155,0.0079,0.8529,0.9951,0.0000,0.0013,0.0358,,,,,,
data/test/known_test\0_real\faceforensics_428.jpg,0,0,0.2700,0.0174,0.8934,0.7023,0.0011,0.0000,0.0059,,,,,,
data/test/known_test\0_real\faceforensics_438.jpg,0,0,0.3341,0.0017,0.6627,0.6795,0.0000,0.0006,0.6601,,,,,,
data/test/known_test\0_real\faceforensics_44.jpg,0,0,0.3197,0.0002,0.9500,0.9657,0.0000,0.0000,0.0023,,,,,,
data/test/known_test\0_real\faceforensics_455.jpg,0,0,0.3688,0.2198,0.8204,0.9998,0.0000,0.0000,0.1729,,,,,,
data/test/known_test\0_real\faceforensics_466.jpg,0,0,0.2422,0.0513,0.8203,0.4722,0.0000,0.0000,0.1097,,,,,,
data/test/known_test\0_real\faceforensics_480.jpg,0,0,0.1394,0.0099,0.4115,0.4119,0.0000,0.0000,0.0034,,,,,,
data/test/known_test\0_real\faceforensics_483.jpg,0,0,0.4839,0.0063,0.8459,0.9801,0.0002,0.9995,0.0713,,,,,,
data/test/known_test\0_real\faceforensics_484.jpg,0,0,0.3414,0.2138,0.6312,0.9869,0.0000,0.0000,0.2166,,,,,,
data/test/known_test\0_real\faceforensics_485.jpg,0,0,0.3197,0.0185,0.9030,0.9950,0.0000,0.0000,0.0018,,,,,,
data/test/known_test\0_real\faceforensics_486.jpg,0,0,0.4842,0.1375,0.9079,0.9828,0.0000,0.0000,0.8770,,,,,,
data/test/known_test\0_real\faceforensics_495.jpg,0,0,0.2283,0.3161,0.2879,0.7112,0.0000,0.0000,0.0546,,,,,,
data/test/known_test\0_real\faceforensics_508.jpg,0,0,0.0606,0.0027,0.0443,0.1270,0.0000,0.0000,0.1898,,,,,,
data/test/known_test\0_real\faceforensics_511.jpg,0,0,0.4758,0.0180,0.9793,0.9721,0.0000,0.0000,0.8853,,,,,,
data/test/known_test\0_real\faceforensics_514.jpg,0,0,0.3418,0.2483,0.8270,0.9115,0.0000,0.0000,0.0637,,,,,,
data/test/known_test\0_real\faceforensics_518.jpg,0,0,0.3301,0.0045,0.9725,0.9998,0.0000,0.0020,0.0020,,,,,,
data/test/known_test\0_real\faceforensics_545.jpg,0,1,0.5797,0.9770,0.6473,0.9958,0.0013,0.0000,0.8569,,,,,,
data/test/known_test\0_real\faceforensics_547.jpg,0,0,0.3242,0.0053,0.8828,0.8462,0.0000,0.1915,0.0191,,,,,,
data/test/known_test\0_real\faceforensics_550.jpg,0,0,0.3241,0.0455,0.9375,0.7642,0.0000,0.0000,0.1974,,,,,,
data/test/known_test\0_real\faceforensics_551.jpg,0,0,0.3832,0.3408,0.9626,0.9845,0.0014,0.0001,0.0096,,,,,,
data/test/known_test\0_real\faceforensics_560.jpg,0,0,0.4233,0.9881,0.6843,0.8422,0.0000,0.0000,0.0250,,,,,,
data/test/known_test\0_real\faceforensics_568.jpg,0,0,0.3703,0.0220,0.9687,0.8266,0.0000,0.0005,0.4040,,,,,,
data/test/known_test\0_real\faceforensics_576.jpg,0,0,0.3178,0.0489,0.8446,0.8498,0.0000,0.0000,0.1636,,,,,,
data/test/known_test\0_real\faceforensics_590.jpg,0,0,0.3243,0.0012,0.8290,0.9985,0.0000,0.0003,0.1167,,,,,,
data/test/known_test\0_real\faceforensics_599.jpg,0,0,0.2090,0.0019,0.5584,0.6820,0.0001,0.0116,0.0002,,,,,,
data/test/known_test\0_real\faceforensics_600.jpg,0,0,0.3670,0.0988,0.8151,0.8887,0.0000,0.0000,0.3995,,,,,,
data/test/known_test\0_real\faceforensics_606.jpg,0,0,0.3667,0.0098,0.8065,0.9815,0.0000,0.0000,0.4023,,,,,,
data/test/known_test\0_real\faceforensics_608.jpg,0,0,0.2090,0.0008,0.8632,0.3886,0.0000,0.0000,0.0014,,,,,,
data/test/known_test\0_real\faceforensics_610.jpg,0,0,0.4082,0.4833,0.8693,0.9622,0.0000,0.0078,0.1263,,,,,,
data/test/known_test\0_real\faceforensics_617.jpg,0,0,0.4911,0.0324,0.9367,0.9973,0.0000,0.0001,0.9799,,,,,,
data/test/known_test\0_real\faceforensics_625.jpg,0,0,0.3845,0.0131,0.9288,0.8443,0.0000,0.0189,0.5022,,,,,,
data/test/known_test\0_real\faceforensics_628.jpg,0,0,0.3265,0.0014,0.8858,0.9961,0.0006,0.0000,0.0754,,,,,,
data/test/known_test\0_real\faceforensics_635.jpg,0,0,0.2265,0.0304,0.7218,0.6064,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\faceforensics_654.jpg,0,0,0.3180,0.0004,0.8985,0.9807,0.0000,0.0121,0.0161,,,,,,
data/test/known_test\0_real\faceforensics_680.jpg,0,0,0.3335,0.0329,0.9582,0.9990,0.0000,0.0000,0.0109,,,,,,
data/test/known_test\0_real\faceforensics_684.jpg,0,0,0.1987,0.0062,0.2835,0.8129,0.0000,0.0000,0.0896,,,,,,
data/test/known_test\0_real\faceforensics_690.jpg,0,0,0.3109,0.0004,0.8748,0.9856,0.0000,0.0000,0.0049,,,,,,
data/test/known_test\0_real\faceforensics_698.jpg,0,0,0.2847,0.0003,0.5128,0.8284,0.0000,0.0003,0.3666,,,,,,
data/test/known_test\0_real\faceforensics_704.jpg,0,0,0.3138,0.2344,0.4074,0.3805,0.0000,0.0000,0.8604,,,,,,
data/test/known_test\0_real\faceforensics_706.jpg,0,1,0.5707,0.5234,0.9609,0.9994,0.0000,0.0000,0.9405,,,,,,
data/test/known_test\0_real\faceforensics_71.jpg,0,0,0.3239,0.0091,0.9183,0.9995,0.0000,0.0000,0.0164,,,,,,
data/test/known_test\0_real\faceforensics_713.jpg,0,0,0.3358,0.5313,0.7537,0.7111,0.0001,0.0000,0.0188,,,,,,
data/test/known_test\0_real\faceforensics_720.jpg,0,0,0.3113,0.0018,0.8649,0.9997,0.0000,0.0000,0.0012,,,,,,
data/test/known_test\0_real\faceforensics_725.jpg,0,0,0.4624,0.0436,0.7875,0.9986,0.0000,0.0002,0.9444,,,,,,
data/test/known_test\0_real\faceforensics_729.jpg,0,0,0.3620,0.0003,0.8914,0.8291,0.0000,0.4483,0.0030,,,,,,
data/test/known_test\0_real\faceforensics_73.jpg,0,0,0.4435,0.0024,0.8589,0.9264,0.0000,0.0000,0.8735,,,,,,
data/test/known_test\0_real\faceforensics_740.jpg,0,0,0.2233,0.3585,0.3405,0.6272,0.0000,0.0000,0.0139,,,,,,
data/test/known_test\0_real\faceforensics_741.jpg,0,0,0.2775,0.3593,0.4331,0.8502,0.0000,0.0000,0.0225,,,,,,
data/test/known_test\0_real\faceforensics_742.jpg,0,1,0.5266,0.7489,0.9012,0.6204,0.0000,0.8784,0.0107,,,,,,
data/test/known_test\0_real\faceforensics_748.jpg,0,0,0.3730,0.8877,0.7568,0.5902,0.0000,0.0000,0.0030,,,,,,
data/test/known_test\0_real\faceforensics_749.jpg,0,0,0.4225,0.0184,0.9056,0.9003,0.0000,0.0000,0.7105,,,,,,
data/test/known_test\0_real\faceforensics_757.jpg,0,0,0.4172,0.0388,0.9588,0.9950,0.0000,0.0000,0.5107,,,,,,
data/test/known_test\0_real\faceforensics_771.jpg,0,0,0.3187,0.0032,0.7015,0.8791,0.0000,0.0000,0.3281,,,,,,
data/test/known_test\0_real\faceforensics_786.jpg,0,0,0.3096,0.0076,0.8690,0.9784,0.0001,0.0000,0.0027,,,,,,
data/test/known_test\0_real\faceforensics_796.jpg,0,0,0.1523,0.0088,0.6426,0.2615,0.0000,0.0000,0.0010,,,,,,
data/test/known_test\0_real\faceforensics_799.jpg,0,0,0.2346,0.0370,0.1830,0.9868,0.0000,0.0000,0.2010,,,,,,
data/test/known_test\0_real\faceforensics_801.jpg,0,0,0.2157,0.0034,0.4749,0.8071,0.0000,0.0000,0.0088,,,,,,
data/test/known_test\0_real\faceforensics_820.jpg,0,0,0.4170,0.0743,0.5980,0.9891,0.0001,0.0000,0.8402,,,,,,
data/test/known_test\0_real\faceforensics_840.jpg,0,0,0.2622,0.0159,0.6640,0.8912,0.0000,0.0001,0.0017,,,,,,
data/test/known_test\0_real\faceforensics_843.jpg,0,0,0.4854,0.0016,0.9688,0.9704,0.0000,0.9672,0.0042,,,,,,
data/test/known_test\0_real\faceforensics_846.jpg,0,0,0.3329,0.0008,0.8287,0.8446,0.0000,0.0000,0.3234,,,,,,
data/test/known_test\0_real\faceforensics_850.jpg,0,0,0.3230,0.0299,0.9471,0.9405,0.0014,0.0011,0.0179,,,,,,
data/test/known_test\0_real\faceforensics_852.jpg,0,1,0.6101,0.9047,0.9573,0.9883,0.0000,0.0000,0.8104,,,,,,
data/test/known_test\0_real\faceforensics_858.jpg,0,0,0.3221,0.0813,0.9659,0.6094,0.0000,0.1916,0.0843,,,,,,
data/test/known_test\0_real\faceforensics_863.jpg,0,0,0.2714,0.0212,0.8868,0.7142,0.0000,0.0000,0.0064,,,,,,
data/test/known_test\0_real\faceforensics_866.jpg,0,1,0.6096,0.9364,0.7567,0.9895,0.0000,0.0000,0.9753,,,,,,
data/test/known_test\0_real\faceforensics_884.jpg,0,0,0.4590,0.0745,0.8925,0.9672,0.0000,0.0000,0.8200,,,,,,
data/test/known_test\0_real\faceforensics_897.jpg,0,0,0.2703,0.0028,0.9321,0.6865,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\faceforensics_902.jpg,0,0,0.2531,0.2570,0.8270,0.4337,0.0000,0.0000,0.0010,,,,,,
data/test/known_test\0_real\faceforensics_903.jpg,0,0,0.4183,0.2844,0.8233,0.8172,0.0000,0.0000,0.5852,,,,,,
data/test/known_test\0_real\faceforensics_905.jpg,0,1,0.5475,0.8454,0.8657,0.9309,0.0000,0.0000,0.6430,,,,,,
data/test/known_test\0_real\faceforensics_915.jpg,0,0,0.3719,0.0005,0.9373,1.0000,0.0000,0.0003,0.2932,,,,,,
data/test/known_test\0_real\faceforensics_918.jpg,0,0,0.3097,0.0335,0.8149,0.9925,0.0000,0.0000,0.0170,,,,,,
data/test/known_test\0_real\faceforensics_919.jpg,0,0,0.3201,0.0144,0.9049,0.9961,0.0000,0.0000,0.0053,,,,,,
data/test/known_test\0_real\faceforensics_921.jpg,0,0,0.4252,0.0694,0.8879,0.6875,0.0000,0.0080,0.8983,,,,,,
data/test/known_test\0_real\faceforensics_922.jpg,0,0,0.1753,0.0003,0.4738,0.4777,0.0000,0.0000,0.0998,,,,,,
data/test/known_test\0_real\faceforensics_926.jpg,0,0,0.3951,0.0096,0.7139,0.9749,0.0000,0.0377,0.6346,,,,,,
data/test/known_test\0_real\faceforensics_940.jpg,0,0,0.3487,0.0016,0.9413,0.9600,0.0000,0.0000,0.1892,,,,,,
data/test/known_test\0_real\faceforensics_942.jpg,0,0,0.3300,0.0050,0.9593,0.9996,0.0000,0.0000,0.0160,,,,,,
data/test/known_test\0_real\faceforensics_950.jpg,0,0,0.3020,0.0328,0.8199,0.9584,0.0000,0.0000,0.0010,,,,,,
data/test/known_test\0_real\faceforensics_951.jpg,0,1,0.5200,0.9806,0.4282,0.9659,0.0000,0.0031,0.7423,,,,,,
data/test/known_test\0_real\faceforensics_971.jpg,0,0,0.3010,0.0012,0.9067,0.8903,0.0000,0.0002,0.0075,,,,,,
data/test/known_test\0_real\faceforensics_98.jpg,0,0,0.2685,0.0005,0.9383,0.6722,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\faceforensics_980.jpg,0,0,0.4702,0.6715,0.5524,0.9936,0.0000,0.0000,0.6038,,,,,,
data/test/known_test\0_real\faceforensics_994.jpg,0,0,0.3995,0.0032,0.9725,0.9706,0.0006,0.0034,0.4470,,,,,,
data/test/known_test\0_real\faceforensics_997.jpg,0,0,0.3154,0.0105,0.9555,0.9134,0.0000,0.0000,0.0132,,,,,,
data/test/known_test\0_real\lhq_1008.png,0,0,0.3759,0.9931,0.0003,1.0000,0.0000,0.0000,0.2617,,,,,,
data/test/known_test\0_real\lhq_1013.png,0,0,0.3173,0.8517,0.0003,1.0000,0.0506,0.0000,0.0013,,,,,,
data/test/known_test\0_real\lhq_1026.png,0,0,0.1478,0.1693,0.0002,0.7173,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1028.png,0,0,0.4609,0.9945,0.0004,0.9976,0.0001,0.0000,0.7730,,,,,,
data/test/known_test\0_real\lhq_103.png,0,0,0.1769,0.8398,0.0001,0.2185,0.0021,0.0009,0.0000,,,,,,
data/test/known_test\0_real\lhq_1032.png,0,0,0.4727,0.9993,0.0004,0.9786,0.0637,0.2909,0.5033,,,,,,
data/test/known_test\0_real\lhq_1042.png,0,0,0.1299,0.2997,0.0001,0.4798,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1043.png,0,0,0.1328,0.6969,0.0082,0.0763,0.0152,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1044.png,0,0,0.2023,0.3076,0.0005,0.9055,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1048.png,0,0,0.2820,0.6958,0.0009,0.9955,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1053.png,0,0,0.1732,0.9004,0.0001,0.1252,0.0131,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1056.png,0,0,0.3112,0.9842,0.0001,0.8823,0.0001,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_1058.png,0,0,0.3565,0.9984,0.0000,1.0000,0.1394,0.0000,0.0013,,,,,,
data/test/known_test\0_real\lhq_1072.png,0,0,0.3125,0.9649,0.0000,0.9091,0.0000,0.0001,0.0006,,,,,,
data/test/known_test\0_real\lhq_1077.png,0,0,0.2649,0.7435,0.0000,0.8461,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1078.png,0,0,0.2888,0.8821,0.0007,0.8452,0.0003,0.0047,0.0001,,,,,,
data/test/known_test\0_real\lhq_1085.png,0,0,0.3386,0.9881,0.0000,0.9901,0.0000,0.0001,0.0533,,,,,,
data/test/known_test\0_real\lhq_1089.png,0,0,0.1033,0.6184,0.0001,0.0011,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1105.png,0,1,0.5446,0.9857,0.2701,1.0000,0.0118,0.0001,0.9998,,,,,,
data/test/known_test\0_real\lhq_1113.png,0,0,0.3583,0.9774,0.0001,0.9998,0.0002,0.0000,0.1724,,,,,,
data/test/known_test\0_real\lhq_1125.png,0,0,0.3048,0.9568,0.0001,0.8706,0.0000,0.0000,0.0012,,,,,,
data/test/known_test\0_real\lhq_1131.png,0,0,0.3298,0.9670,0.0002,1.0000,0.0002,0.0000,0.0115,,,,,,
data/test/known_test\0_real\lhq_1136.png,0,0,0.3164,0.8875,0.0000,1.0000,0.0001,0.0000,0.0109,,,,,,
data/test/known_test\0_real\lhq_1138.png,0,0,0.3327,0.9906,0.0057,0.9994,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_1143.png,0,0,0.3333,0.9935,0.0014,0.9991,0.0002,0.0000,0.0055,,,,,,
data/test/known_test\0_real\lhq_1149.png,0,0,0.2005,0.9299,0.0002,0.2718,0.0003,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_115.png,0,0,0.3476,0.9755,0.0537,0.9921,0.0608,0.0000,0.0036,,,,,,
data/test/known_test\0_real\lhq_1157.png,0,0,0.1694,0.7699,0.0000,0.2261,0.0001,0.0037,0.0169,,,,,,
data/test/known_test\0_real\lhq_1158.png,0,0,0.3046,0.8197,0.0000,0.9991,0.0000,0.0000,0.0090,,,,,,
data/test/known_test\0_real\lhq_118.png,0,0,0.2442,0.9580,0.0001,0.4997,0.0011,0.0015,0.0047,,,,,,
data/test/known_test\0_real\lhq_1185.png,0,0,0.3618,0.9344,0.0003,1.0000,0.0000,0.0000,0.2361,,,,,,
data/test/known_test\0_real\lhq_1187.png,0,0,0.1743,0.9500,0.0001,0.0906,0.0001,0.0000,0.0052,,,,,,
data/test/known_test\0_real\lhq_1190.png,0,0,0.0880,0.5272,0.0005,0.0001,0.0002,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1198.png,0,0,0.2546,0.9448,0.0002,0.5820,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1201.png,0,0,0.2922,0.7551,0.0000,0.9951,0.0000,0.0000,0.0032,,,,,,
data/test/known_test\0_real\lhq_1207.png,0,0,0.1493,0.6422,0.0001,0.2537,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1208.png,0,0,0.3775,0.9976,0.0003,1.0000,0.2380,0.0000,0.0292,,,,,,
data/test/known_test\0_real\lhq_1215.png,0,0,0.0602,0.2072,0.0000,0.1481,0.0000,0.0058,0.0001,,,,,,
data/test/known_test\0_real\lhq_1231.png,0,0,0.3209,0.9224,0.0011,0.9998,0.0007,0.0002,0.0012,,,,,,
data/test/known_test\0_real\lhq_1236.png,0,0,0.3368,0.9957,0.0000,0.9797,0.0242,0.0000,0.0214,,,,,,
data/test/known_test\0_real\lhq_1238.png,0,0,0.3341,0.9958,0.0000,0.9995,0.0001,0.0000,0.0094,,,,,,
data/test/known_test\0_real\lhq_1239.png,0,0,0.1147,0.6453,0.0001,0.0231,0.0134,0.0000,0.0064,,,,,,
data/test/known_test\0_real\lhq_1253.png,0,0,0.3259,0.9652,0.0076,0.9818,0.0000,0.0005,0.0001,,,,,,
data/test/known_test\0_real\lhq_1263.png,0,0,0.3690,0.9993,0.0001,0.9900,0.0034,0.0000,0.2211,,,,,,
data/test/known_test\0_real\lhq_1290.png,0,0,0.2929,0.8570,0.0000,0.8724,0.0000,0.0000,0.0281,,,,,,
data/test/known_test\0_real\lhq_1297.png,0,0,0.4694,0.9388,0.0000,0.9746,0.0017,0.8578,0.0432,,,,,,
data/test/known_test\0_real\lhq_1299.png,0,0,0.1319,0.7793,0.0000,0.0106,0.0002,0.0000,0.0015,,,,,,
data/test/known_test\0_real\lhq_1309.png,0,0,0.3231,0.9389,0.0001,0.9959,0.0034,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_1311.png,0,0,0.2999,0.9573,0.0003,0.8406,0.0005,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_132.png,0,0,0.3556,0.2530,0.0020,0.9863,0.0010,0.0011,0.8902,,,,,,
data/test/known_test\0_real\lhq_1322.png,0,0,0.1635,0.6962,0.0004,0.2844,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1327.png,0,0,0.3352,0.9966,0.0000,0.9995,0.0008,0.0002,0.0143,,,,,,
data/test/known_test\0_real\lhq_1332.png,0,0,0.2787,0.6695,0.0000,0.9972,0.0000,0.0000,0.0056,,,,,,
data/test/known_test\0_real\lhq_1354.png,0,0,0.3547,0.9992,0.0000,0.9948,0.0117,0.0000,0.1225,,,,,,
data/test/known_test\0_real\lhq_1355.png,0,0,0.3463,0.9503,0.0000,1.0000,0.0020,0.0000,0.1255,,,,,,
data/test/known_test\0_real\lhq_136.png,0,0,0.2115,0.2809,0.0003,0.9876,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1360.png,0,0,0.2511,0.9951,0.0057,0.4854,0.0000,0.0001,0.0203,,,,,,
data/test/known_test\0_real\lhq_1366.png,0,0,0.4049,0.9907,0.0000,0.9999,0.0125,0.0031,0.4234,,,,,,
data/test/known_test\0_real\lhq_1371.png,0,0,0.2789,0.9665,0.0000,0.7007,0.0008,0.0028,0.0026,,,,,,
data/test/known_test\0_real\lhq_1382.png,0,0,0.3245,0.9332,0.0000,1.0000,0.0000,0.0003,0.0132,,,,,,
data/test/known_test\0_real\lhq_1386.png,0,0,0.1288,0.7639,0.0000,0.0086,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_14.png,0,0,0.1033,0.5442,0.0055,0.0536,0.0000,0.0168,0.0000,,,,,,
data/test/known_test\0_real\lhq_1413.png,0,0,0.0963,0.3870,0.0004,0.0003,0.0068,0.1831,0.0001,,,,,,
data/test/known_test\0_real\lhq_1415.png,0,0,0.1466,0.7286,0.0000,0.1425,0.0048,0.0000,0.0034,,,,,,
data/test/known_test\0_real\lhq_1419.png,0,0,0.1184,0.7095,0.0001,0.0007,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_142.png,0,0,0.2930,0.9587,0.0022,0.7785,0.0049,0.0000,0.0135,,,,,,
data/test/known_test\0_real\lhq_1423.png,0,0,0.3264,0.9927,0.0003,0.9558,0.0000,0.0089,0.0006,,,,,,
data/test/known_test\0_real\lhq_1424.png,0,0,0.0666,0.3569,0.0000,0.0402,0.0025,0.0002,0.0000,,,,,,
data/test/known_test\0_real\lhq_143.png,0,0,0.3109,0.9409,0.0014,0.9195,0.0029,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_1432.png,0,0,0.2588,0.9791,0.0000,0.5733,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1436.png,0,0,0.3127,0.9960,0.0010,0.8789,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1439.png,0,0,0.3962,0.9510,0.4216,0.9998,0.0000,0.0000,0.0046,,,,,,
data/test/known_test\0_real\lhq_1463.png,0,0,0.2531,0.6230,0.0001,0.8880,0.0000,0.0000,0.0076,,,,,,
data/test/known_test\0_real\lhq_1470.png,0,0,0.2081,0.3685,0.0000,0.8799,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_148.png,0,0,0.2891,0.7349,0.0000,0.9996,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1483.png,0,0,0.3321,0.9935,0.0013,0.9976,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1487.png,0,0,0.2802,0.9373,0.0000,0.7423,0.0007,0.0000,0.0010,,,,,,
data/test/known_test\0_real\lhq_1488.png,0,0,0.1123,0.2671,0.0002,0.4068,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_150.png,0,0,0.2761,0.9429,0.0000,0.7099,0.0005,0.0001,0.0029,,,,,,
data/test/known_test\0_real\lhq_1500.png,0,0,0.1871,0.9851,0.0000,0.1364,0.0008,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1503.png,0,0,0.2897,0.8219,0.0000,0.9162,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1517.png,0,0,0.3398,0.9950,0.0014,0.9999,0.0007,0.0021,0.0398,,,,,,
data/test/known_test\0_real\lhq_1521.png,0,0,0.3755,0.9977,0.0000,0.9988,0.2563,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1523.png,0,0,0.2014,0.9344,0.0014,0.2689,0.0000,0.0033,0.0001,,,,,,
data/test/known_test\0_real\lhq_1526.png,0,0,0.3325,0.9900,0.0001,0.9999,0.0001,0.0000,0.0050,,,,,,
data/test/known_test\0_real\lhq_1528.png,0,0,0.3995,0.9583,0.0002,0.9864,0.4499,0.0000,0.0020,,,,,,
