img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\lhq_1413.png,0,0,0.1469,0.2158,0.0056,0.0009,0.4793,0.1797,0.0001,,,,,,
data/test/known_test\0_real\lhq_1415.png,0,0,0.1440,0.3146,0.0001,0.4665,0.0000,0.0000,0.0827,,,,,,
data/test/known_test\0_real\lhq_1419.png,0,0,0.1833,0.4714,0.0025,0.6256,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_142.png,0,0,0.1896,0.9450,0.0009,0.1728,0.0001,0.0000,0.0190,,,,,,
data/test/known_test\0_real\lhq_1423.png,0,0,0.2901,0.9701,0.0010,0.7550,0.0000,0.0000,0.0144,,,,,,
data/test/known_test\0_real\lhq_1424.png,0,0,0.1206,0.6590,0.0002,0.0643,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_143.png,0,0,0.1572,0.5837,0.0103,0.3086,0.0000,0.0000,0.0406,,,,,,
data/test/known_test\0_real\lhq_1432.png,0,0,0.1754,0.9932,0.0001,0.0565,0.0000,0.0000,0.0028,,,,,,
data/test/known_test\0_real\lhq_1436.png,0,0,0.2706,0.9311,0.0011,0.6912,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1439.png,0,0,0.3066,0.4462,0.5993,0.7831,0.0000,0.0000,0.0110,,,,,,
data/test/known_test\0_real\lhq_1463.png,0,0,0.2610,0.9119,0.0002,0.6521,0.0000,0.0000,0.0020,,,,,,
data/test/known_test\0_real\lhq_1470.png,0,0,0.1087,0.6326,0.0007,0.0187,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_148.png,0,0,0.1627,0.8087,0.0001,0.1676,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1483.png,0,0,0.3159,0.9947,0.0025,0.8978,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1487.png,0,0,0.2131,0.9833,0.0001,0.2946,0.0000,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_1488.png,0,0,0.0151,0.0482,0.0009,0.0411,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_150.png,0,0,0.1635,0.9537,0.0001,0.0185,0.0000,0.0000,0.0087,,,,,,
data/test/known_test\0_real\lhq_1500.png,0,0,0.2448,0.8116,0.0005,0.6536,0.0029,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1503.png,0,0,0.2387,0.5005,0.0013,0.9304,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1517.png,0,0,0.3378,0.9428,0.0061,1.0000,0.0327,0.0000,0.0454,,,,,,
data/test/known_test\0_real\lhq_1521.png,0,0,0.3475,0.9886,0.0001,0.9434,0.1515,0.0000,0.0012,,,,,,
data/test/known_test\0_real\lhq_1523.png,0,0,0.0918,0.4335,0.0005,0.1167,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1526.png,0,0,0.3325,0.9921,0.0002,0.9999,0.0000,0.0000,0.0025,,,,,,
data/test/known_test\0_real\lhq_1528.png,0,0,0.4336,0.9886,0.0019,1.0000,0.6071,0.0000,0.0040,,,,,,
data/test/known_test\0_real\lhq_1530.png,0,0,0.1612,0.9657,0.0000,0.0014,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1531.png,0,0,0.2045,0.8664,0.0000,0.3590,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\lhq_1542.png,0,0,0.2490,0.9285,0.0002,0.5647,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_1560.png,0,1,0.5002,0.9983,0.0039,0.9992,0.0002,0.0000,0.9998,,,,,,
data/test/known_test\0_real\lhq_1564.png,0,0,0.2853,0.8984,0.0050,0.1350,0.6712,0.0000,0.0022,,,,,,
data/test/known_test\0_real\lhq_1565.png,0,1,0.7144,0.7672,0.8966,1.0000,0.8398,0.0000,0.7825,,,,,,
data/test/known_test\0_real\lhq_1570.png,0,0,0.1417,0.8298,0.0002,0.0202,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1586.png,0,0,0.2309,0.9015,0.0012,0.4828,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1587.png,0,0,0.3143,0.9604,0.0002,0.8887,0.0000,0.0000,0.0367,,,,,,
data/test/known_test\0_real\lhq_1601.png,0,0,0.1172,0.6254,0.0000,0.0779,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1606.png,0,1,0.5079,0.8448,0.0001,0.9911,0.0001,0.9994,0.2118,,,,,,
data/test/known_test\0_real\lhq_161.png,0,0,0.3551,0.9959,0.4960,0.0206,0.2838,0.0000,0.3343,,,,,,
data/test/known_test\0_real\lhq_1618.png,0,0,0.1910,0.1744,0.0004,0.9711,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1635.png,0,0,0.1151,0.2078,0.0043,0.4786,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1636.png,0,0,0.3355,0.9936,0.0001,0.9996,0.0000,0.0000,0.0195,,,,,,
data/test/known_test\0_real\lhq_1637.png,0,0,0.1730,0.9763,0.0004,0.0544,0.0000,0.0000,0.0069,,,,,,
data/test/known_test\0_real\lhq_1638.png,0,0,0.3402,0.9596,0.0478,0.9903,0.0000,0.0000,0.0437,,,,,,
data/test/known_test\0_real\lhq_1647.png,0,0,0.3104,0.8851,0.0011,0.9408,0.0000,0.0000,0.0354,,,,,,
data/test/known_test\0_real\lhq_166.png,0,0,0.4434,0.8400,0.7365,0.9896,0.0854,0.0000,0.0091,,,,,,
data/test/known_test\0_real\lhq_1673.png,0,0,0.1879,0.4968,0.0000,0.6302,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1696.png,0,0,0.3460,0.6425,0.1783,0.9979,0.0000,0.0000,0.2571,,,,,,
data/test/known_test\0_real\lhq_1711.png,0,0,0.3102,0.9313,0.0004,0.9282,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\lhq_1715.png,0,0,0.4931,0.9544,0.0048,0.9990,0.0001,0.0000,0.9999,,,,,,
data/test/known_test\0_real\lhq_1717.png,0,0,0.0835,0.4959,0.0001,0.0049,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1722.png,0,0,0.3072,0.6264,0.0003,0.9955,0.0000,0.0000,0.2211,,,,,,
data/test/known_test\0_real\lhq_1725.png,0,0,0.2474,0.4859,0.0006,0.9975,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1730.png,0,0,0.2028,0.5856,0.0008,0.6301,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1738.png,0,0,0.0647,0.3511,0.0183,0.0185,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1741.png,0,0,0.2495,0.5740,0.0021,0.9177,0.0000,0.0000,0.0034,,,,,,
data/test/known_test\0_real\lhq_1750.png,0,0,0.2230,0.5941,0.0004,0.7435,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1753.png,0,0,0.1835,0.6741,0.0010,0.3425,0.0000,0.0000,0.0835,,,,,,
data/test/known_test\0_real\lhq_1762.png,0,0,0.2375,0.9544,0.0001,0.4706,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1768.png,0,0,0.4523,0.9027,0.3495,0.9917,0.0000,0.0000,0.4697,,,,,,
data/test/known_test\0_real\lhq_1771.png,0,0,0.2709,0.4172,0.0000,0.0007,0.9551,0.2525,0.0000,,,,,,
data/test/known_test\0_real\lhq_1773.png,0,0,0.4654,0.5484,0.2375,0.9919,0.9879,0.0000,0.0267,,,,,,
data/test/known_test\0_real\lhq_1781.png,0,0,0.2240,0.5507,0.0004,0.7873,0.0000,0.0000,0.0053,,,,,,
data/test/known_test\0_real\lhq_1791.png,0,0,0.2214,0.9843,0.0002,0.1594,0.0000,0.0000,0.1846,,,,,,
data/test/known_test\0_real\lhq_1792.png,0,0,0.0850,0.1162,0.0032,0.3847,0.0008,0.0000,0.0051,,,,,,
data/test/known_test\0_real\lhq_1794.png,0,0,0.2185,0.4499,0.0002,0.8607,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1796.png,0,0,0.1405,0.6443,0.0007,0.1977,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1797.png,0,0,0.3327,0.9951,0.0003,0.9999,0.0005,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_1806.png,0,0,0.1767,0.5144,0.0001,0.5412,0.0045,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1809.png,0,0,0.3420,0.9986,0.0038,0.9966,0.0040,0.0000,0.0487,,,,,,
data/test/known_test\0_real\lhq_1814.png,0,0,0.0781,0.2108,0.0005,0.2568,0.0000,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_1821.png,0,0,0.3139,0.4547,0.0002,0.4281,0.0000,1.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1828.png,0,0,0.1583,0.9474,0.0006,0.0005,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\lhq_1830.png,0,0,0.2205,0.4307,0.0014,0.5682,0.0000,0.0000,0.3228,,,,,,
data/test/known_test\0_real\lhq_1835.png,0,0,0.0718,0.4211,0.0001,0.0078,0.0000,0.0000,0.0018,,,,,,
data/test/known_test\0_real\lhq_1841.png,0,0,0.2921,0.9398,0.0001,0.7484,0.0010,0.0000,0.0634,,,,,,
data/test/known_test\0_real\lhq_1846.png,0,0,0.3947,0.8519,0.0086,0.9981,0.0000,0.0000,0.5095,,,,,,
data/test/known_test\0_real\lhq_1856.png,0,0,0.3178,0.8726,0.0008,0.8527,0.1785,0.0000,0.0020,,,,,,
data/test/known_test\0_real\lhq_1857.png,0,0,0.1691,0.8008,0.0002,0.2074,0.0000,0.0000,0.0062,,,,,,
data/test/known_test\0_real\lhq_1859.png,0,0,0.3249,0.9769,0.0001,0.9616,0.0002,0.0000,0.0106,,,,,,
data/test/known_test\0_real\lhq_1870.png,0,0,0.1443,0.6872,0.0001,0.1787,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1874.png,0,0,0.2914,0.9155,0.0017,0.8301,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_1876.png,0,0,0.1081,0.2757,0.0045,0.3368,0.0001,0.0318,0.0000,,,,,,
data/test/known_test\0_real\lhq_1881.png,0,0,0.2393,0.4343,0.0013,0.9999,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_189.png,0,0,0.2999,0.6184,0.0001,0.9363,0.0001,0.0000,0.2447,,,,,,
data/test/known_test\0_real\lhq_1890.png,0,0,0.4784,0.9910,0.0208,0.0385,0.0000,1.0000,0.8201,,,,,,
data/test/known_test\0_real\lhq_1899.png,0,0,0.2210,0.2814,0.0026,0.9977,0.0000,0.0000,0.0444,,,,,,
data/test/known_test\0_real\lhq_1901.png,0,0,0.2400,0.9425,0.0010,0.4965,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1907.png,0,0,0.0535,0.3199,0.0001,0.0007,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1914.png,0,0,0.3256,0.8494,0.1422,0.9609,0.0000,0.0000,0.0011,,,,,,
data/test/known_test\0_real\lhq_1920.png,0,0,0.1991,0.6568,0.0005,0.5360,0.0008,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1935.png,0,0,0.2116,0.4059,0.0016,0.8621,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1944.png,0,0,0.3299,0.9864,0.0006,0.9720,0.0000,0.0000,0.0201,,,,,,
data/test/known_test\0_real\lhq_1946.png,0,0,0.3328,0.9833,0.0001,0.9912,0.0000,0.0000,0.0225,,,,,,
data/test/known_test\0_real\lhq_1947.png,0,0,0.3168,0.8977,0.0002,0.9984,0.0000,0.0000,0.0048,,,,,,
data/test/known_test\0_real\lhq_195.png,0,0,0.1960,0.9070,0.1472,0.0942,0.0000,0.0000,0.0278,,,,,,
data/test/known_test\0_real\lhq_1950.png,0,0,0.2118,0.6057,0.0002,0.6643,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_1960.png,0,0,0.2768,0.9485,0.0003,0.7080,0.0000,0.0000,0.0042,,,,,,
data/test/known_test\0_real\lhq_197.png,0,0,0.1333,0.7610,0.0000,0.0316,0.0000,0.0000,0.0074,,,,,,
data/test/known_test\0_real\lhq_1970.png,0,0,0.1648,0.9855,0.0000,0.0024,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_198.png,0,0,0.2905,0.2993,0.3204,0.5306,0.0000,0.0000,0.5927,,,,,,
data/test/known_test\0_real\lhq_1994.png,0,0,0.3568,0.9297,0.0005,0.9989,0.0000,0.0000,0.2119,,,,,,
data/test/known_test\0_real\lhq_200.png,0,0,0.3069,0.9894,0.0001,0.8517,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_2015.png,0,0,0.2643,0.8692,0.0000,0.7161,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_2016.png,0,0,0.1715,0.8013,0.0000,0.2266,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\lhq_202.png,0,0,0.1715,0.4451,0.0064,0.5765,0.0007,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_2021.png,0,0,0.4576,0.9758,0.0010,0.9998,0.0000,0.0000,0.7691,,,,,,
data/test/known_test\0_real\lhq_203.png,0,1,0.5958,0.9685,0.7222,1.0000,0.0000,0.0000,0.8841,,,,,,
data/test/known_test\0_real\lhq_2038.png,0,0,0.3234,0.9375,0.0001,1.0000,0.0000,0.0000,0.0029,,,,,,
data/test/known_test\0_real\lhq_204.png,0,1,0.6043,0.9786,0.6663,0.9975,0.0001,0.0000,0.9833,,,,,,
data/test/known_test\0_real\lhq_2057.png,0,0,0.1333,0.6723,0.0001,0.1258,0.0000,0.0000,0.0016,,,,,,
data/test/known_test\0_real\lhq_2066.png,0,0,0.1526,0.5507,0.0000,0.3537,0.0000,0.0000,0.0111,,,,,,
data/test/known_test\0_real\lhq_2067.png,0,0,0.2382,0.9475,0.0001,0.4760,0.0000,0.0000,0.0055,,,,,,
data/test/known_test\0_real\lhq_2070.png,0,0,0.3526,0.9730,0.0060,0.9923,0.0001,0.0000,0.1444,,,,,,
data/test/known_test\0_real\lhq_2072.png,0,0,0.1321,0.4790,0.0008,0.2487,0.0000,0.0000,0.0638,,,,,,
data/test/known_test\0_real\lhq_2074.png,0,0,0.2950,0.8170,0.0000,0.9528,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_2075.png,0,0,0.2674,0.6060,0.0001,0.9973,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_208.png,0,0,0.1041,0.3453,0.0001,0.2782,0.0000,0.0000,0.0011,,,,,,
data/test/known_test\0_real\lhq_2097.png,0,0,0.3442,0.9858,0.3211,0.0013,0.0002,0.0000,0.7568,,,,,,
data/test/known_test\0_real\lhq_214.png,0,0,0.3324,0.9894,0.0015,1.0000,0.0000,0.0000,0.0037,,,,,,
data/test/known_test\0_real\lhq_232.png,0,0,0.3141,0.8820,0.0052,0.9961,0.0000,0.0000,0.0014,,,,,,
data/test/known_test\0_real\lhq_238.png,0,0,0.1649,0.9632,0.0001,0.0213,0.0000,0.0000,0.0050,,,,,,
data/test/known_test\0_real\lhq_242.png,0,0,0.1402,0.1969,0.0005,0.6434,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_243.png,0,0,0.3437,0.9630,0.0018,0.0975,0.0000,0.0000,0.9999,,,,,,
data/test/known_test\0_real\lhq_246.png,0,0,0.2224,0.3399,0.0019,0.9924,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_247.png,0,0,0.3064,0.7426,0.0001,0.3626,0.0000,0.0000,0.7331,,,,,,
data/test/known_test\0_real\lhq_274.png,0,0,0.2119,0.7378,0.0005,0.5311,0.0000,0.0000,0.0017,,,,,,
data/test/known_test\0_real\lhq_297.png,0,0,0.1618,0.9168,0.0001,0.0537,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_301.png,0,0,0.3535,0.9806,0.0002,0.7146,0.0126,0.4129,0.0000,,,,,,
data/test/known_test\0_real\lhq_309.png,0,0,0.1467,0.8761,0.0003,0.0036,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_32.png,0,0,0.3262,0.9570,0.0001,0.9990,0.0001,0.0000,0.0011,,,,,,
data/test/known_test\0_real\lhq_331.png,0,0,0.2476,0.4417,0.0003,0.9965,0.0000,0.0000,0.0468,,,,,,
data/test/known_test\0_real\lhq_34.png,0,0,0.1308,0.7809,0.0000,0.0040,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_356.png,0,0,0.3333,0.9893,0.0124,0.9966,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\lhq_367.png,0,1,0.5181,0.9653,0.2214,1.0000,0.0000,0.0000,0.9221,,,,,,
data/test/known_test\0_real\lhq_379.png,0,0,0.3290,0.9157,0.0005,1.0000,0.0478,0.0000,0.0100,,,,,,
data/test/known_test\0_real\lhq_382.png,0,0,0.0473,0.1877,0.0003,0.0955,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_384.png,0,0,0.3340,0.9619,0.0003,0.9963,0.0000,0.0000,0.0453,,,,,,
data/test/known_test\0_real\lhq_385.png,0,0,0.3061,0.8440,0.0006,0.9913,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_398.png,0,0,0.3238,0.9902,0.0001,0.9518,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_400.png,0,0,0.2509,0.8161,0.0001,0.6823,0.0000,0.0000,0.0072,,,,,,
data/test/known_test\0_real\lhq_431.png,0,0,0.2619,0.5191,0.0021,0.9999,0.0000,0.0000,0.0506,,,,,,
data/test/known_test\0_real\lhq_433.png,0,0,0.3023,0.8070,0.0005,0.9999,0.0000,0.0000,0.0063,,,,,,
data/test/known_test\0_real\lhq_439.png,0,0,0.0509,0.0613,0.0155,0.0757,0.0000,0.0000,0.1529,,,,,,
data/test/known_test\0_real\lhq_451.png,0,0,0.2654,0.9820,0.0000,0.6103,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_465.png,0,1,0.7143,0.9985,0.8262,1.0000,1.0000,0.0000,0.4611,,,,,,
data/test/known_test\0_real\lhq_474.png,0,0,0.3310,0.9606,0.0002,0.9982,0.0064,0.0000,0.0206,,,,,,
data/test/known_test\0_real\lhq_495.png,0,0,0.2116,0.4174,0.1156,0.7260,0.0000,0.0044,0.0059,,,,,,
data/test/known_test\0_real\lhq_499.png,0,0,0.4777,0.9901,0.0001,0.9988,0.0000,0.0000,0.8775,,,,,,
data/test/known_test\0_real\lhq_513.png,0,0,0.2830,0.9384,0.0016,0.7583,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_524.png,0,0,0.3193,0.9811,0.0108,0.9233,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_526.png,0,0,0.1527,0.7272,0.0108,0.1774,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_527.png,0,0,0.1686,0.9895,0.0001,0.0213,0.0000,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_535.png,0,0,0.2560,0.6791,0.0008,0.8561,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_536.png,0,0,0.0550,0.2991,0.0004,0.0304,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_553.png,0,0,0.3800,0.1811,0.1232,0.9999,0.0000,0.0000,0.9756,,,,,,
data/test/known_test\0_real\lhq_554.png,0,0,0.1377,0.7087,0.0053,0.1121,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_556.png,0,0,0.0888,0.4799,0.0003,0.0519,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_560.png,0,0,0.0525,0.0749,0.0003,0.2360,0.0000,0.0000,0.0035,,,,,,
data/test/known_test\0_real\lhq_570.png,0,0,0.1151,0.6515,0.0001,0.0387,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_572.png,0,0,0.3172,0.8406,0.0017,0.9999,0.0001,0.0000,0.0611,,,,,,
data/test/known_test\0_real\lhq_575.png,0,0,0.1048,0.6232,0.0007,0.0049,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_581.png,0,0,0.2519,0.6167,0.0016,0.8899,0.0001,0.0000,0.0031,,,,,,
data/test/known_test\0_real\lhq_594.png,0,0,0.2908,0.8527,0.0004,0.8918,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_599.png,0,0,0.2020,0.9599,0.0001,0.2514,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_608.png,0,0,0.0798,0.3478,0.0001,0.1308,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_623.png,0,0,0.0545,0.3070,0.0001,0.0198,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_624.png,0,0,0.1595,0.9439,0.0001,0.0123,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_626.png,0,0,0.1858,0.7403,0.0018,0.3725,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_632.png,0,0,0.2812,0.4445,0.0000,0.9297,0.0000,0.0000,0.3128,,,,,,
data/test/known_test\0_real\lhq_634.png,0,0,0.1350,0.3916,0.0026,0.4145,0.0000,0.0000,0.0012,,,,,,
data/test/known_test\0_real\lhq_636.png,0,0,0.3167,0.9139,0.0000,0.9862,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_637.png,0,0,0.0376,0.0914,0.0013,0.1323,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_638.png,0,0,0.2532,0.3433,0.0042,0.9944,0.0000,0.0000,0.1774,,,,,,
data/test/known_test\0_real\lhq_643.png,0,0,0.3536,0.9946,0.0021,0.9965,0.0002,0.0000,0.1286,,,,,,
data/test/known_test\0_real\lhq_647.png,0,0,0.1474,0.8832,0.0001,0.0008,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_649.png,0,0,0.2013,0.3729,0.0015,0.8215,0.0000,0.0000,0.0120,,,,,,
data/test/known_test\0_real\lhq_661.png,0,0,0.2927,0.5559,0.0011,1.0000,0.0000,0.0000,0.1994,,,,,,
data/test/known_test\0_real\lhq_665.png,0,0,0.1770,0.3849,0.0146,0.6610,0.0000,0.0000,0.0016,,,,,,
data/test/known_test\0_real\lhq_668.png,0,0,0.2576,0.5619,0.0020,0.9816,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_683.png,0,0,0.1306,0.4042,0.0008,0.3787,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_689.png,0,0,0.2089,0.9414,0.0001,0.3077,0.0000,0.0000,0.0042,,,,,,
data/test/known_test\0_real\lhq_691.png,0,0,0.2002,0.8116,0.0002,0.3894,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_70.png,0,0,0.3067,0.8559,0.0000,0.9684,0.0000,0.0000,0.0157,,,,,,
data/test/known_test\0_real\lhq_704.png,0,0,0.2024,0.9647,0.0092,0.1802,0.0000,0.0000,0.0604,,,,,,
data/test/known_test\0_real\lhq_705.png,0,0,0.3138,0.8884,0.0002,0.9836,0.0000,0.0000,0.0107,,,,,,
data/test/known_test\0_real\lhq_709.png,0,0,0.1575,0.9230,0.0001,0.0189,0.0000,0.0000,0.0030,,,,,,
data/test/known_test\0_real\lhq_710.png,0,0,0.0923,0.5422,0.0008,0.0104,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_72.png,0,0,0.1141,0.6703,0.0015,0.0105,0.0000,0.0000,0.0023,,,,,,
data/test/known_test\0_real\lhq_727.png,0,1,0.5285,0.9447,0.5212,0.9974,0.7017,0.0002,0.0057,,,,,,
data/test/known_test\0_real\lhq_738.png,0,0,0.0739,0.2994,0.0676,0.0745,0.0000,0.0000,0.0020,,,,,,
data/test/known_test\0_real\lhq_74.png,0,0,0.0621,0.1889,0.0051,0.1785,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_742.png,0,0,0.3951,0.2829,0.1285,0.9869,0.0000,0.9717,0.0007,,,,,,
data/test/known_test\0_real\lhq_750.png,0,0,0.1925,0.8047,0.0009,0.3402,0.0043,0.0000,0.0047,,,,,,
data/test/known_test\0_real\lhq_76.png,0,0,0.1346,0.4029,0.0001,0.4043,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_765.png,0,0,0.4930,0.9958,0.1075,0.9998,0.0000,0.0000,0.8547,,,,,,
data/test/known_test\0_real\lhq_773.png,0,0,0.2014,0.2414,0.0005,0.0348,0.0000,0.0000,0.9318,,,,,,
data/test/known_test\0_real\lhq_782.png,0,0,0.2527,0.9486,0.0001,0.5605,0.0070,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_783.png,0,0,0.0701,0.3920,0.0002,0.0267,0.0017,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_794.png,0,0,0.2863,0.6552,0.0000,0.9990,0.0000,0.0000,0.0638,,,,,,
data/test/known_test\0_real\lhq_795.png,0,0,0.2033,0.3747,0.0026,0.8424,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_800.png,0,0,0.1261,0.4280,0.0010,0.1523,0.0000,0.0000,0.1751,,,,,,
data/test/known_test\0_real\lhq_802.png,0,0,0.2562,0.9513,0.0002,0.5850,0.0001,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_808.png,0,0,0.3236,0.9357,0.0001,0.9997,0.0000,0.0000,0.0061,,,,,,
data/test/known_test\0_real\lhq_81.png,0,0,0.2949,0.9651,0.0000,0.8040,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_811.png,0,0,0.1699,0.9863,0.0005,0.0327,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_817.png,0,0,0.2642,0.4567,0.5531,0.5627,0.0000,0.0000,0.0129,,,,,,
data/test/known_test\0_real\lhq_823.png,0,0,0.2690,0.3803,0.0688,0.7134,0.0097,0.0000,0.4417,,,,,,
data/test/known_test\0_real\lhq_826.png,0,0,0.3321,0.8962,0.0967,0.3285,0.6643,0.0000,0.0070,,,,,,
data/test/known_test\0_real\lhq_83.png,0,0,0.2468,0.6671,0.0009,0.8130,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_831.png,0,0,0.0582,0.2575,0.0009,0.0902,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_835.png,0,0,0.3613,0.9986,0.0002,1.0000,0.0005,0.0000,0.1685,,,,,,
data/test/known_test\0_real\lhq_84.png,0,0,0.2039,0.7176,0.0001,0.5057,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_840.png,0,0,0.2966,0.7571,0.0051,0.9999,0.0000,0.0000,0.0174,,,,,,
data/test/known_test\0_real\lhq_863.png,0,0,0.1790,0.9668,0.0001,0.0422,0.0000,0.0579,0.0072,,,,,,
