img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\lhq_1354_noisy.jpg,0,0,0.4904,0.9855,0.0000,0.9631,0.0002,0.0000,0.9937,,,,,,
data/test/known_test_noisy\0_real\lhq_1355_noisy.jpg,0,0,0.3959,0.8153,0.0000,1.0000,0.0004,0.0233,0.5362,,,,,,
data/test/known_test_noisy\0_real\lhq_1360_noisy.jpg,0,0,0.2013,0.8309,0.0039,0.0029,0.0001,0.0000,0.3701,,,,,,
data/test/known_test_noisy\0_real\lhq_1366_noisy.jpg,0,0,0.4010,0.9627,0.0001,0.9997,0.0001,0.0029,0.4403,,,,,,
data/test/known_test_noisy\0_real\lhq_136_noisy.jpg,0,0,0.2245,0.2554,0.0007,0.9798,0.0041,0.0674,0.0393,,,,,,
data/test/known_test_noisy\0_real\lhq_1371_noisy.jpg,0,0,0.2681,0.8048,0.0001,0.4542,0.0072,0.0211,0.3212,,,,,,
data/test/known_test_noisy\0_real\lhq_1382_noisy.jpg,0,0,0.3553,0.5362,0.0000,0.9997,0.0007,0.0422,0.5531,,,,,,
data/test/known_test_noisy\0_real\lhq_1386_noisy.jpg,0,0,0.0747,0.4449,0.0000,0.0004,0.0015,0.0007,0.0009,,,,,,
data/test/known_test_noisy\0_real\lhq_1413_noisy.jpg,0,0,0.1250,0.5133,0.0016,0.0141,0.0116,0.0385,0.1707,,,,,,
data/test/known_test_noisy\0_real\lhq_1415_noisy.jpg,0,0,0.0726,0.3784,0.0001,0.0140,0.0004,0.0009,0.0420,,,,,,
data/test/known_test_noisy\0_real\lhq_1419_noisy.jpg,0,0,0.1000,0.5655,0.0002,0.0015,0.0069,0.0041,0.0218,,,,,,
data/test/known_test_noisy\0_real\lhq_1423_noisy.jpg,0,0,0.3245,0.9570,0.0004,0.9881,0.0002,0.0009,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_1424_noisy.jpg,0,0,0.0530,0.1334,0.0000,0.1840,0.0002,0.0004,0.0001,,,,,,
data/test/known_test_noisy\0_real\lhq_142_noisy.jpg,0,0,0.2896,0.8098,0.0014,0.0709,0.0317,0.7800,0.0440,,,,,,
data/test/known_test_noisy\0_real\lhq_1432_noisy.jpg,0,0,0.2887,0.9090,0.0000,0.7421,0.0001,0.0000,0.0813,,,,,,
data/test/known_test_noisy\0_real\lhq_1436_noisy.jpg,0,0,0.1149,0.5382,0.0016,0.1376,0.0005,0.0106,0.0008,,,,,,
data/test/known_test_noisy\0_real\lhq_1439_noisy.jpg,0,0,0.3981,0.2174,0.0017,0.8646,0.8091,0.4579,0.0381,,,,,,
data/test/known_test_noisy\0_real\lhq_143_noisy.jpg,0,0,0.1563,0.8894,0.0015,0.0034,0.0013,0.0042,0.0383,,,,,,
data/test/known_test_noisy\0_real\lhq_1463_noisy.jpg,0,0,0.1842,0.3588,0.0003,0.7125,0.0013,0.0028,0.0293,,,,,,
data/test/known_test_noisy\0_real\lhq_1470_noisy.jpg,0,0,0.1198,0.2342,0.0001,0.4276,0.0111,0.0278,0.0182,,,,,,
data/test/known_test_noisy\0_real\lhq_1483_noisy.jpg,0,0,0.1163,0.3744,0.0003,0.1211,0.0000,0.0002,0.2016,,,,,,
data/test/known_test_noisy\0_real\lhq_1487_noisy.jpg,0,0,0.2423,0.8018,0.0000,0.6510,0.0000,0.0003,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_1488_noisy.jpg,0,0,0.0207,0.1225,0.0001,0.0004,0.0003,0.0003,0.0004,,,,,,
data/test/known_test_noisy\0_real\lhq_148_noisy.jpg,0,0,0.1977,0.2092,0.0000,0.9706,0.0000,0.0064,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_14_noisy.jpg,0,0,0.1340,0.4003,0.0014,0.0008,0.0143,0.3868,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_1500_noisy.jpg,0,0,0.1469,0.8737,0.0001,0.0009,0.0008,0.0018,0.0041,,,,,,
data/test/known_test_noisy\0_real\lhq_1503_noisy.jpg,0,0,0.3582,0.6583,0.0001,0.9279,0.4015,0.0004,0.1609,,,,,,
data/test/known_test_noisy\0_real\lhq_150_noisy.jpg,0,0,0.2637,0.8515,0.0000,0.2717,0.0077,0.0160,0.4352,,,,,,
data/test/known_test_noisy\0_real\lhq_1517_noisy.jpg,0,0,0.3083,0.8253,0.0030,0.9874,0.0058,0.0001,0.0281,,,,,,
data/test/known_test_noisy\0_real\lhq_1521_noisy.jpg,0,0,0.3271,0.8977,0.0000,0.9990,0.0412,0.0001,0.0245,,,,,,
data/test/known_test_noisy\0_real\lhq_1523_noisy.jpg,0,0,0.1424,0.8056,0.0011,0.0000,0.0020,0.0173,0.0281,,,,,,
data/test/known_test_noisy\0_real\lhq_1526_noisy.jpg,0,0,0.3525,0.9750,0.0001,1.0000,0.0133,0.1102,0.0167,,,,,,
data/test/known_test_noisy\0_real\lhq_1528_noisy.jpg,0,0,0.2210,0.7353,0.0003,0.5565,0.0003,0.0001,0.0337,,,,,,
data/test/known_test_noisy\0_real\lhq_1530_noisy.jpg,0,0,0.1399,0.6910,0.0000,0.0878,0.0046,0.0562,0.0000,,,,,,
data/test/known_test_noisy\0_real\lhq_1531_noisy.jpg,0,0,0.1891,0.9802,0.0000,0.1325,0.0006,0.0191,0.0022,,,,,,
data/test/known_test_noisy\0_real\lhq_1542_noisy.jpg,0,0,0.1990,0.2291,0.0001,0.3440,0.0007,0.0001,0.6200,,,,,,
data/test/known_test_noisy\0_real\lhq_1560_noisy.jpg,0,0,0.4076,0.9996,0.0076,0.9820,0.0007,0.0011,0.4548,,,,,,
data/test/known_test_noisy\0_real\lhq_1564_noisy.jpg,0,0,0.1313,0.7803,0.0037,0.0001,0.0030,0.0003,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_1565_noisy.jpg,0,0,0.4763,0.6898,0.1945,0.9968,0.0164,0.0125,0.9476,,,,,,
data/test/known_test_noisy\0_real\lhq_1570_noisy.jpg,0,0,0.1441,0.4491,0.0001,0.1599,0.0940,0.1299,0.0318,,,,,,
data/test/known_test_noisy\0_real\lhq_1586_noisy.jpg,0,0,0.1215,0.7178,0.0000,0.0061,0.0003,0.0027,0.0022,,,,,,
data/test/known_test_noisy\0_real\lhq_1587_noisy.jpg,0,0,0.2726,0.7451,0.0001,0.8227,0.0032,0.0017,0.0628,,,,,,
data/test/known_test_noisy\0_real\lhq_1601_noisy.jpg,0,0,0.1145,0.6053,0.0000,0.0232,0.0049,0.0056,0.0479,,,,,,
data/test/known_test_noisy\0_real\lhq_1606_noisy.jpg,0,0,0.3164,0.7499,0.0001,0.9857,0.0011,0.0287,0.1329,,,,,,
data/test/known_test_noisy\0_real\lhq_1618_noisy.jpg,0,0,0.2411,0.4397,0.0001,0.9987,0.0014,0.0058,0.0010,,,,,,
data/test/known_test_noisy\0_real\lhq_161_noisy.jpg,0,0,0.3774,0.9911,0.2275,0.0454,0.0003,0.0000,0.9999,,,,,,
data/test/known_test_noisy\0_real\lhq_1635_noisy.jpg,0,0,0.0406,0.2029,0.0009,0.0079,0.0039,0.0254,0.0029,,,,,,
data/test/known_test_noisy\0_real\lhq_1636_noisy.jpg,0,0,0.2966,0.9447,0.0001,0.7861,0.0000,0.0001,0.0484,,,,,,
data/test/known_test_noisy\0_real\lhq_1637_noisy.jpg,0,0,0.1391,0.8237,0.0004,0.0015,0.0066,0.0021,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_1638_noisy.jpg,0,0,0.3386,0.9865,0.0038,0.9992,0.0000,0.0000,0.0419,,,,,,
data/test/known_test_noisy\0_real\lhq_1647_noisy.jpg,0,0,0.2105,0.8112,0.0005,0.3454,0.0034,0.0031,0.0997,,,,,,
data/test/known_test_noisy\0_real\lhq_166_noisy.jpg,0,0,0.2446,0.1589,0.0002,0.3400,0.0001,0.0035,0.9651,,,,,,
data/test/known_test_noisy\0_real\lhq_1673_noisy.jpg,0,0,0.2634,0.6509,0.0000,0.9013,0.0001,0.0040,0.0241,,,,,,
data/test/known_test_noisy\0_real\lhq_1696_noisy.jpg,0,0,0.1660,0.9224,0.0023,0.0534,0.0019,0.0108,0.0052,,,,,,
data/test/known_test_noisy\0_real\lhq_1711_noisy.jpg,0,0,0.1527,0.6068,0.0002,0.0531,0.0040,0.0001,0.2519,,,,,,
data/test/known_test_noisy\0_real\lhq_1715_noisy.jpg,0,1,0.5844,0.8521,0.0097,0.9724,0.6083,0.1035,0.9604,,,,,,
data/test/known_test_noisy\0_real\lhq_1717_noisy.jpg,0,0,0.0609,0.3259,0.0000,0.0028,0.0005,0.0350,0.0011,,,,,,
data/test/known_test_noisy\0_real\lhq_1722_noisy.jpg,0,0,0.2421,0.3454,0.0009,0.9709,0.0015,0.0000,0.1337,,,,,,
data/test/known_test_noisy\0_real\lhq_1725_noisy.jpg,0,0,0.2396,0.4705,0.0002,0.6950,0.0002,0.0626,0.2090,,,,,,
data/test/known_test_noisy\0_real\lhq_1730_noisy.jpg,0,0,0.0738,0.4201,0.0001,0.0209,0.0001,0.0001,0.0016,,,,,,
data/test/known_test_noisy\0_real\lhq_1738_noisy.jpg,0,0,0.1103,0.4595,0.0007,0.1280,0.0048,0.0004,0.0683,,,,,,
data/test/known_test_noisy\0_real\lhq_1741_noisy.jpg,0,0,0.1418,0.5473,0.0002,0.0684,0.0034,0.0358,0.1957,,,,,,
data/test/known_test_noisy\0_real\lhq_1750_noisy.jpg,0,0,0.1366,0.5739,0.0053,0.0852,0.0067,0.0558,0.0927,,,,,,
data/test/known_test_noisy\0_real\lhq_1753_noisy.jpg,0,0,0.1024,0.4502,0.0003,0.0398,0.0009,0.0014,0.1219,,,,,,
data/test/known_test_noisy\0_real\lhq_1762_noisy.jpg,0,0,0.0970,0.5503,0.0000,0.0305,0.0004,0.0002,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_1768_noisy.jpg,0,0,0.4627,0.7115,0.0739,0.9977,0.0044,0.0011,0.9877,,,,,,
data/test/known_test_noisy\0_real\lhq_1771_noisy.jpg,0,0,0.0542,0.2318,0.0001,0.0061,0.0053,0.0332,0.0486,,,,,,
data/test/known_test_noisy\0_real\lhq_1773_noisy.jpg,0,0,0.2255,0.4491,0.0137,0.0227,0.0529,0.0000,0.8148,,,,,,
data/test/known_test_noisy\0_real\lhq_1781_noisy.jpg,0,0,0.1041,0.5428,0.0002,0.0572,0.0040,0.0177,0.0027,,,,,,
data/test/known_test_noisy\0_real\lhq_1791_noisy.jpg,0,0,0.4925,0.9947,0.0003,0.9987,0.0002,0.0002,0.9613,,,,,,
data/test/known_test_noisy\0_real\lhq_1792_noisy.jpg,0,0,0.1001,0.5659,0.0048,0.0001,0.0024,0.0046,0.0227,,,,,,
data/test/known_test_noisy\0_real\lhq_1794_noisy.jpg,0,0,0.1469,0.4370,0.0004,0.4359,0.0011,0.0055,0.0012,,,,,,
data/test/known_test_noisy\0_real\lhq_1796_noisy.jpg,0,0,0.3260,0.8423,0.0018,0.8588,0.0009,0.0007,0.2518,,,,,,
data/test/known_test_noisy\0_real\lhq_1797_noisy.jpg,0,0,0.3031,0.8973,0.0003,0.9059,0.0005,0.0000,0.0146,,,,,,
data/test/known_test_noisy\0_real\lhq_1806_noisy.jpg,0,0,0.0589,0.2111,0.0000,0.0309,0.1082,0.0025,0.0007,,,,,,
data/test/known_test_noisy\0_real\lhq_1809_noisy.jpg,0,0,0.3475,0.9954,0.0008,1.0000,0.0011,0.0001,0.0877,,,,,,
data/test/known_test_noisy\0_real\lhq_1814_noisy.jpg,0,0,0.0915,0.4344,0.0001,0.1031,0.0024,0.0069,0.0019,,,,,,
data/test/known_test_noisy\0_real\lhq_1821_noisy.jpg,0,0,0.3435,0.6553,0.0020,0.7339,0.0046,0.0005,0.6647,,,,,,
data/test/known_test_noisy\0_real\lhq_1828_noisy.jpg,0,0,0.2378,0.9909,0.0011,0.4134,0.0000,0.0000,0.0211,,,,,,
data/test/known_test_noisy\0_real\lhq_1830_noisy.jpg,0,0,0.3433,0.8839,0.0011,0.9921,0.0002,0.0062,0.1766,,,,,,
data/test/known_test_noisy\0_real\lhq_1835_noisy.jpg,0,0,0.3589,0.3954,0.0000,0.9385,0.0004,0.2346,0.5843,,,,,,
data/test/known_test_noisy\0_real\lhq_1841_noisy.jpg,0,0,0.3909,0.5745,0.0002,0.8097,0.0006,0.0002,0.9602,,,,,,
data/test/known_test_noisy\0_real\lhq_1846_noisy.jpg,0,0,0.4277,0.6887,0.0044,0.9056,0.0000,0.0004,0.9669,,,,,,
data/test/known_test_noisy\0_real\lhq_1856_noisy.jpg,0,0,0.4001,0.8830,0.0009,0.3670,0.2859,0.0003,0.8633,,,,,,
data/test/known_test_noisy\0_real\lhq_1857_noisy.jpg,0,0,0.1343,0.5940,0.0003,0.0670,0.0000,0.0009,0.1435,,,,,,
data/test/known_test_noisy\0_real\lhq_1859_noisy.jpg,0,0,0.3101,0.8212,0.0000,0.9755,0.0001,0.0001,0.0640,,,,,,
data/test/known_test_noisy\0_real\lhq_1870_noisy.jpg,0,0,0.1921,0.6189,0.0001,0.4681,0.0067,0.0536,0.0055,,,,,,
data/test/known_test_noisy\0_real\lhq_1874_noisy.jpg,0,0,0.2550,0.5006,0.0001,0.9963,0.0003,0.0317,0.0009,,,,,,
data/test/known_test_noisy\0_real\lhq_1876_noisy.jpg,0,0,0.0662,0.2414,0.0005,0.0678,0.0533,0.0213,0.0132,,,,,,
data/test/known_test_noisy\0_real\lhq_1881_noisy.jpg,0,0,0.2136,0.6375,0.0003,0.5028,0.0569,0.0050,0.0791,,,,,,
data/test/known_test_noisy\0_real\lhq_1890_noisy.jpg,0,0,0.3070,0.7819,0.0098,0.9498,0.0169,0.0104,0.0732,,,,,,
data/test/known_test_noisy\0_real\lhq_1899_noisy.jpg,0,0,0.2511,0.3181,0.0004,0.7595,0.0154,0.0076,0.4059,,,,,,
data/test/known_test_noisy\0_real\lhq_189_noisy.jpg,0,0,0.2451,0.6946,0.0002,0.6897,0.0007,0.0129,0.0723,,,,,,
data/test/known_test_noisy\0_real\lhq_1901_noisy.jpg,0,0,0.1515,0.7306,0.0014,0.1633,0.0041,0.0094,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_1907_noisy.jpg,0,0,0.0604,0.2830,0.0002,0.0071,0.0041,0.0469,0.0213,,,,,,
data/test/known_test_noisy\0_real\lhq_1914_noisy.jpg,0,0,0.1439,0.7057,0.0001,0.0845,0.0214,0.0331,0.0184,,,,,,
data/test/known_test_noisy\0_real\lhq_1920_noisy.jpg,0,0,0.1686,0.5866,0.0008,0.4161,0.0003,0.0003,0.0076,,,,,,
data/test/known_test_noisy\0_real\lhq_1935_noisy.jpg,0,0,0.2200,0.2090,0.0002,0.6789,0.0069,0.4157,0.0091,,,,,,
data/test/known_test_noisy\0_real\lhq_1944_noisy.jpg,0,0,0.3315,0.9689,0.0001,0.9473,0.0367,0.0003,0.0357,,,,,,
data/test/known_test_noisy\0_real\lhq_1946_noisy.jpg,0,0,0.2958,0.6524,0.0001,0.9993,0.0000,0.0001,0.1227,,,,,,
data/test/known_test_noisy\0_real\lhq_1947_noisy.jpg,0,0,0.3240,0.9282,0.0002,0.9797,0.0002,0.0017,0.0341,,,,,,
data/test/known_test_noisy\0_real\lhq_1950_noisy.jpg,0,0,0.2848,0.6542,0.0001,0.9910,0.0002,0.0458,0.0175,,,,,,
data/test/known_test_noisy\0_real\lhq_195_noisy.jpg,0,0,0.1576,0.8217,0.0024,0.0220,0.0008,0.0288,0.0702,,,,,,
data/test/known_test_noisy\0_real\lhq_1960_noisy.jpg,0,0,0.3360,0.8407,0.0004,0.9999,0.0035,0.0002,0.1710,,,,,,
data/test/known_test_noisy\0_real\lhq_1970_noisy.jpg,0,0,0.1841,0.9163,0.0000,0.1659,0.0001,0.0066,0.0155,,,,,,
data/test/known_test_noisy\0_real\lhq_197_noisy.jpg,0,0,0.3058,0.8520,0.0001,0.9728,0.0007,0.0053,0.0037,,,,,,
data/test/known_test_noisy\0_real\lhq_198_noisy.jpg,0,0,0.2358,0.1856,0.0047,0.9672,0.2184,0.0214,0.0174,,,,,,
data/test/known_test_noisy\0_real\lhq_1994_noisy.jpg,0,0,0.4111,0.9242,0.0005,0.8299,0.0007,0.0127,0.6983,,,,,,
data/test/known_test_noisy\0_real\lhq_200_noisy.jpg,0,0,0.2178,0.7074,0.0000,0.4688,0.0000,0.0001,0.1307,,,,,,
data/test/known_test_noisy\0_real\lhq_2015_noisy.jpg,0,0,0.2882,0.7102,0.0001,0.9996,0.0002,0.0154,0.0036,,,,,,
data/test/known_test_noisy\0_real\lhq_2016_noisy.jpg,0,0,0.3841,0.6699,0.0000,0.9998,0.0001,0.0095,0.6250,,,,,,
data/test/known_test_noisy\0_real\lhq_2021_noisy.jpg,0,0,0.3053,0.7101,0.0002,0.9647,0.0000,0.0001,0.1565,,,,,,
data/test/known_test_noisy\0_real\lhq_202_noisy.jpg,0,0,0.1474,0.5979,0.0078,0.0332,0.0016,0.0012,0.2429,,,,,,
data/test/known_test_noisy\0_real\lhq_2038_noisy.jpg,0,0,0.3347,0.9936,0.0001,0.9999,0.0001,0.0072,0.0074,,,,,,
data/test/known_test_noisy\0_real\lhq_203_noisy.jpg,0,0,0.4370,0.6056,0.0194,0.9369,0.0511,0.0192,0.9896,,,,,,
data/test/known_test_noisy\0_real\lhq_204_noisy.jpg,0,0,0.3926,0.9565,0.0471,0.4251,0.0001,0.0000,0.9266,,,,,,
data/test/known_test_noisy\0_real\lhq_2057_noisy.jpg,0,0,0.2540,0.6012,0.0008,0.8850,0.0011,0.0007,0.0350,,,,,,
data/test/known_test_noisy\0_real\lhq_2066_noisy.jpg,0,0,0.1803,0.1369,0.0001,0.9356,0.0000,0.0013,0.0079,,,,,,
data/test/known_test_noisy\0_real\lhq_2067_noisy.jpg,0,0,0.2253,0.9412,0.0000,0.3078,0.0008,0.0994,0.0023,,,,,,
data/test/known_test_noisy\0_real\lhq_2070_noisy.jpg,0,0,0.3118,0.8676,0.0005,0.9998,0.0001,0.0016,0.0013,,,,,,
data/test/known_test_noisy\0_real\lhq_2072_noisy.jpg,0,0,0.1205,0.7221,0.0000,0.0005,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_noisy\0_real\lhq_2074_noisy.jpg,0,0,0.2779,0.5080,0.0000,0.9997,0.0038,0.1039,0.0518,,,,,,
data/test/known_test_noisy\0_real\lhq_2075_noisy.jpg,0,0,0.3057,0.9189,0.0001,0.9102,0.0017,0.0028,0.0004,,,,,,
data/test/known_test_noisy\0_real\lhq_208_noisy.jpg,0,0,0.2122,0.3252,0.0001,0.9460,0.0001,0.0010,0.0009,,,,,,
data/test/known_test_noisy\0_real\lhq_2097_noisy.jpg,0,0,0.1703,0.8964,0.1035,0.0202,0.0003,0.0000,0.0012,,,,,,
data/test/known_test_noisy\0_real\lhq_214_noisy.jpg,0,0,0.3296,0.9462,0.0001,0.9994,0.0043,0.0095,0.0183,,,,,,
data/test/known_test_noisy\0_real\lhq_232_noisy.jpg,0,0,0.3044,0.5954,0.0005,0.9882,0.0043,0.1766,0.0616,,,,,,
data/test/known_test_noisy\0_real\lhq_238_noisy.jpg,0,0,0.1038,0.4777,0.0000,0.0033,0.0054,0.1359,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_242_noisy.jpg,0,0,0.1211,0.3210,0.0038,0.3932,0.0025,0.0044,0.0017,,,,,,
data/test/known_test_noisy\0_real\lhq_243_noisy.jpg,0,0,0.4738,0.9329,0.0976,0.9351,0.0001,0.0011,0.8761,,,,,,
data/test/known_test_noisy\0_real\lhq_246_noisy.jpg,0,0,0.2994,0.5680,0.0002,0.9725,0.2001,0.0129,0.0425,,,,,,
data/test/known_test_noisy\0_real\lhq_247_noisy.jpg,0,0,0.4126,0.8099,0.0001,0.8960,0.0007,0.0498,0.7189,,,,,,
data/test/known_test_noisy\0_real\lhq_274_noisy.jpg,0,0,0.4212,0.7578,0.0007,0.8888,0.0282,0.1263,0.7256,,,,,,
data/test/known_test_noisy\0_real\lhq_297_noisy.jpg,0,0,0.0859,0.3229,0.0000,0.0030,0.0011,0.0007,0.1880,,,,,,
data/test/known_test_noisy\0_real\lhq_301_noisy.jpg,0,0,0.1421,0.7976,0.0000,0.0486,0.0049,0.0001,0.0010,,,,,,
data/test/known_test_noisy\0_real\lhq_309_noisy.jpg,0,0,0.1259,0.7505,0.0001,0.0002,0.0000,0.0037,0.0007,,,,,,
data/test/known_test_noisy\0_real\lhq_32_noisy.jpg,0,0,0.3312,0.9860,0.0001,0.9979,0.0006,0.0003,0.0022,,,,,,
data/test/known_test_noisy\0_real\lhq_331_noisy.jpg,0,0,0.4483,0.6926,0.0006,0.9882,0.0013,0.0581,0.9490,,,,,,
data/test/known_test_noisy\0_real\lhq_34_noisy.jpg,0,0,0.1935,0.7718,0.0001,0.0299,0.0022,0.2934,0.0636,,,,,,
data/test/known_test_noisy\0_real\lhq_356_noisy.jpg,0,0,0.3052,0.8080,0.0201,0.9659,0.0018,0.0102,0.0252,,,,,,
data/test/known_test_noisy\0_real\lhq_367_noisy.jpg,0,0,0.4348,0.9411,0.0023,0.9986,0.0026,0.0365,0.6275,,,,,,
data/test/known_test_noisy\0_real\lhq_379_noisy.jpg,0,1,0.5162,0.7199,0.0191,0.9963,0.0206,0.3663,0.9750,,,,,,
data/test/known_test_noisy\0_real\lhq_382_noisy.jpg,0,0,0.0671,0.2168,0.0002,0.0020,0.0029,0.1754,0.0052,,,,,,
data/test/known_test_noisy\0_real\lhq_384_noisy.jpg,0,0,0.3054,0.6032,0.0001,0.9941,0.0093,0.0092,0.2163,,,,,,
data/test/known_test_noisy\0_real\lhq_385_noisy.jpg,0,0,0.3175,0.7012,0.0001,0.9872,0.0088,0.0253,0.1821,,,,,,
data/test/known_test_noisy\0_real\lhq_398_noisy.jpg,0,0,0.3028,0.9039,0.0000,0.9011,0.0009,0.0001,0.0111,,,,,,
data/test/known_test_noisy\0_real\lhq_400_noisy.jpg,0,0,0.2121,0.2973,0.0003,0.9698,0.0002,0.0005,0.0042,,,,,,
data/test/known_test_noisy\0_real\lhq_431_noisy.jpg,0,0,0.1977,0.5792,0.0004,0.5041,0.0003,0.0000,0.1022,,,,,,
data/test/known_test_noisy\0_real\lhq_433_noisy.jpg,0,0,0.2804,0.7912,0.0004,0.8837,0.0001,0.0010,0.0060,,,,,,
data/test/known_test_noisy\0_real\lhq_439_noisy.jpg,0,0,0.0639,0.3630,0.0046,0.0001,0.0001,0.0035,0.0122,,,,,,
data/test/known_test_noisy\0_real\lhq_451_noisy.jpg,0,0,0.2252,0.9320,0.0001,0.4148,0.0003,0.0016,0.0023,,,,,,
data/test/known_test_noisy\0_real\lhq_465_noisy.jpg,0,0,0.3803,0.6712,0.0290,0.9999,0.0996,0.0857,0.3964,,,,,,
data/test/known_test_noisy\0_real\lhq_474_noisy.jpg,0,0,0.4684,0.9698,0.0001,0.9587,0.0054,0.0474,0.8293,,,,,,
data/test/known_test_noisy\0_real\lhq_495_noisy.jpg,0,0,0.4752,0.3328,0.0011,0.5546,0.9017,0.2404,0.8209,,,,,,
data/test/known_test_noisy\0_real\lhq_499_noisy.jpg,0,0,0.2733,0.7095,0.0002,0.2612,0.0070,0.0010,0.6610,,,,,,
data/test/known_test_noisy\0_real\lhq_513_noisy.jpg,0,0,0.1358,0.3906,0.0000,0.3902,0.0001,0.0293,0.0046,,,,,,
data/test/known_test_noisy\0_real\lhq_524_noisy.jpg,0,0,0.1649,0.7640,0.0001,0.2161,0.0041,0.0001,0.0049,,,,,,
data/test/known_test_noisy\0_real\lhq_526_noisy.jpg,0,0,0.2724,0.8692,0.0072,0.0773,0.0025,0.0008,0.6776,,,,,,
data/test/known_test_noisy\0_real\lhq_527_noisy.jpg,0,0,0.1353,0.8084,0.0000,0.0017,0.0002,0.0015,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_535_noisy.jpg,0,0,0.1118,0.6629,0.0005,0.0003,0.0033,0.0034,0.0003,,,,,,
data/test/known_test_noisy\0_real\lhq_536_noisy.jpg,0,0,0.1052,0.3987,0.0001,0.0268,0.0003,0.0001,0.2051,,,,,,
data/test/known_test_noisy\0_real\lhq_553_noisy.jpg,0,0,0.3785,0.5286,0.0411,0.9932,0.0023,0.0315,0.6743,,,,,,
data/test/known_test_noisy\0_real\lhq_554_noisy.jpg,0,0,0.2998,0.7806,0.0021,0.5179,0.0005,0.1573,0.3407,,,,,,
data/test/known_test_noisy\0_real\lhq_556_noisy.jpg,0,0,0.0891,0.5052,0.0003,0.0138,0.0004,0.0067,0.0084,,,,,,
data/test/known_test_noisy\0_real\lhq_560_noisy.jpg,0,0,0.2880,0.4559,0.0009,0.3051,0.0011,0.0331,0.9318,,,,,,
data/test/known_test_noisy\0_real\lhq_570_noisy.jpg,0,0,0.0960,0.4862,0.0001,0.0815,0.0019,0.0055,0.0007,,,,,,
data/test/known_test_noisy\0_real\lhq_572_noisy.jpg,0,0,0.3803,0.8059,0.0011,0.9990,0.0023,0.0005,0.4731,,,,,,
data/test/known_test_noisy\0_real\lhq_575_noisy.jpg,0,0,0.0693,0.3976,0.0005,0.0004,0.0002,0.0163,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_581_noisy.jpg,0,0,0.1749,0.2288,0.0009,0.6456,0.0009,0.0164,0.1568,,,,,,
data/test/known_test_noisy\0_real\lhq_594_noisy.jpg,0,0,0.2530,0.7836,0.0002,0.7127,0.0013,0.0161,0.0043,,,,,,
data/test/known_test_noisy\0_real\lhq_599_noisy.jpg,0,0,0.1493,0.8156,0.0000,0.0484,0.0009,0.0127,0.0180,,,,,,
data/test/known_test_noisy\0_real\lhq_608_noisy.jpg,0,0,0.0536,0.2391,0.0001,0.0397,0.0045,0.0378,0.0003,,,,,,
data/test/known_test_noisy\0_real\lhq_623_noisy.jpg,0,0,0.0565,0.1317,0.0000,0.1920,0.0002,0.0008,0.0144,,,,,,
data/test/known_test_noisy\0_real\lhq_624_noisy.jpg,0,0,0.1249,0.4686,0.0000,0.2183,0.0190,0.0038,0.0397,,,,,,
data/test/known_test_noisy\0_real\lhq_626_noisy.jpg,0,0,0.1498,0.1737,0.0002,0.6620,0.0000,0.0001,0.0629,,,,,,
data/test/known_test_noisy\0_real\lhq_632_noisy.jpg,0,0,0.2974,0.7413,0.0001,0.9641,0.0007,0.0259,0.0525,,,,,,
data/test/known_test_noisy\0_real\lhq_634_noisy.jpg,0,0,0.1378,0.0596,0.0003,0.0156,0.0003,0.3487,0.4020,,,,,,
data/test/known_test_noisy\0_real\lhq_636_noisy.jpg,0,0,0.2204,0.3055,0.0001,0.9947,0.0003,0.0109,0.0111,,,,,,
data/test/known_test_noisy\0_real\lhq_637_noisy.jpg,0,0,0.0600,0.3443,0.0008,0.0000,0.0009,0.0126,0.0014,,,,,,
data/test/known_test_noisy\0_real\lhq_638_noisy.jpg,0,0,0.2794,0.4823,0.0003,0.6706,0.0015,0.0182,0.5037,,,,,,
data/test/known_test_noisy\0_real\lhq_643_noisy.jpg,0,0,0.3093,0.8191,0.0011,0.9946,0.0001,0.0002,0.0406,,,,,,
data/test/known_test_noisy\0_real\lhq_647_noisy.jpg,0,0,0.0866,0.5137,0.0000,0.0000,0.0000,0.0039,0.0022,,,,,,
data/test/known_test_noisy\0_real\lhq_649_noisy.jpg,0,0,0.3793,0.6883,0.0001,0.7862,0.0015,0.0602,0.7397,,,,,,
data/test/known_test_noisy\0_real\lhq_661_noisy.jpg,0,0,0.3335,0.7695,0.0045,1.0000,0.0005,0.0013,0.2252,,,,,,
