img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\celeba_999_noisy.jpg,0,0,0.3362,0.0002,0.8737,0.9865,0.1531,0.0000,0.0037,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1007_noisy.jpg,0,0,0.3559,0.0025,0.7628,0.8223,0.5292,0.0000,0.0187,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1015_noisy.jpg,0,0,0.0604,0.0010,0.1797,0.1309,0.0448,0.0001,0.0058,,,,,,
data/test/known_test_noisy\0_real\faceforensics_101_noisy.jpg,0,0,0.4960,0.0248,0.8634,0.9319,0.5426,0.0158,0.5977,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1027_noisy.jpg,0,0,0.2814,0.0113,0.6218,0.0580,0.5557,0.0209,0.4207,,,,,,
data/test/known_test_noisy\0_real\faceforensics_102_noisy.jpg,0,0,0.4386,0.0009,0.7492,0.9128,0.7046,0.0429,0.2211,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1035_noisy.jpg,0,0,0.3183,0.0098,0.4354,0.3206,0.4448,0.0000,0.6990,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1043_noisy.jpg,0,0,0.3564,0.0099,0.6665,0.8478,0.6033,0.0000,0.0111,,,,,,
data/test/known_test_noisy\0_real\faceforensics_1050_noisy.jpg,0,0,0.4516,0.0078,0.5437,0.4892,0.8178,0.3138,0.5374,,,,,,
data/test/known_test_noisy\0_real\faceforensics_105_noisy.jpg,0,0,0.2651,0.0081,0.4289,0.1232,0.9340,0.0000,0.0963,,,,,,
data/test/known_test_noisy\0_real\faceforensics_119_noisy.jpg,0,0,0.4458,0.0047,0.8773,0.9659,0.6924,0.0919,0.0423,,,,,,
data/test/known_test_noisy\0_real\faceforensics_128_noisy.jpg,0,0,0.3076,0.0018,0.4569,0.5261,0.8480,0.0000,0.0130,,,,,,
data/test/known_test_noisy\0_real\faceforensics_136_noisy.jpg,0,0,0.2148,0.0061,0.3948,0.8121,0.0550,0.0005,0.0205,,,,,,
data/test/known_test_noisy\0_real\faceforensics_138_noisy.jpg,0,1,0.6444,0.0510,0.8684,0.9982,0.8825,0.2321,0.8343,,,,,,
data/test/known_test_noisy\0_real\faceforensics_141_noisy.jpg,0,1,0.5107,0.0010,0.7881,0.8049,0.5711,0.0000,0.8989,,,,,,
data/test/known_test_noisy\0_real\faceforensics_14_noisy.jpg,0,0,0.3825,0.0075,0.5523,0.5999,0.8304,0.0066,0.2986,,,,,,
data/test/known_test_noisy\0_real\faceforensics_150_noisy.jpg,0,0,0.2902,0.0054,0.7445,0.7376,0.2399,0.0028,0.0111,,,,,,
data/test/known_test_noisy\0_real\faceforensics_154_noisy.jpg,0,0,0.4956,0.0017,0.8767,0.8783,0.7620,0.0141,0.4404,,,,,,
data/test/known_test_noisy\0_real\faceforensics_171_noisy.jpg,0,0,0.1630,0.0004,0.2231,0.3778,0.3716,0.0000,0.0049,,,,,,
data/test/known_test_noisy\0_real\faceforensics_187_noisy.jpg,0,0,0.0854,0.0008,0.1693,0.2331,0.1090,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\faceforensics_196_noisy.jpg,0,0,0.1142,0.0023,0.2668,0.1044,0.0929,0.0005,0.2180,,,,,,
data/test/known_test_noisy\0_real\faceforensics_202_noisy.jpg,0,0,0.4009,0.0071,0.8841,0.9874,0.5125,0.0001,0.0143,,,,,,
data/test/known_test_noisy\0_real\faceforensics_209_noisy.jpg,0,0,0.3951,0.0070,0.4305,0.4148,0.6452,0.0003,0.8728,,,,,,
data/test/known_test_noisy\0_real\faceforensics_210_noisy.jpg,0,1,0.6373,0.6269,0.9052,1.0000,0.4427,0.0000,0.8488,,,,,,
data/test/known_test_noisy\0_real\faceforensics_219_noisy.jpg,0,0,0.1417,0.0027,0.3368,0.1114,0.3454,0.0002,0.0536,,,,,,
data/test/known_test_noisy\0_real\faceforensics_223_noisy.jpg,0,0,0.2560,0.0028,0.6425,0.2490,0.6339,0.0002,0.0073,,,,,,
data/test/known_test_noisy\0_real\faceforensics_22_noisy.jpg,0,0,0.3238,0.0046,0.8265,0.6102,0.4958,0.0002,0.0057,,,,,,
data/test/known_test_noisy\0_real\faceforensics_231_noisy.jpg,0,0,0.2208,0.0023,0.2896,0.7059,0.0157,0.0000,0.3115,,,,,,
data/test/known_test_noisy\0_real\faceforensics_236_noisy.jpg,0,0,0.2572,0.0052,0.6294,0.0629,0.8277,0.0006,0.0177,,,,,,
data/test/known_test_noisy\0_real\faceforensics_239_noisy.jpg,0,0,0.4468,0.0081,0.4875,0.3488,0.9185,0.3377,0.5799,,,,,,
data/test/known_test_noisy\0_real\faceforensics_244_noisy.jpg,0,0,0.4343,0.0015,0.5528,0.9759,0.1169,0.0000,0.9586,,,,,,
data/test/known_test_noisy\0_real\faceforensics_265_noisy.jpg,0,0,0.3707,0.0107,0.8211,0.1940,0.9506,0.0077,0.2399,,,,,,
data/test/known_test_noisy\0_real\faceforensics_272_noisy.jpg,0,1,0.5140,0.0050,0.7213,0.6601,0.7896,0.0024,0.9057,,,,,,
data/test/known_test_noisy\0_real\faceforensics_276_noisy.jpg,0,0,0.4377,0.0033,0.3549,0.4302,0.9670,0.0041,0.8669,,,,,,
data/test/known_test_noisy\0_real\faceforensics_27_noisy.jpg,0,1,0.6731,0.7039,0.7759,0.9065,0.9121,0.0069,0.7337,,,,,,
data/test/known_test_noisy\0_real\faceforensics_287_noisy.jpg,0,0,0.1231,0.0005,0.3625,0.2697,0.0912,0.0002,0.0147,,,,,,
data/test/known_test_noisy\0_real\faceforensics_289_noisy.jpg,0,0,0.1264,0.0015,0.3114,0.0777,0.3461,0.0024,0.0195,,,,,,
data/test/known_test_noisy\0_real\faceforensics_290_noisy.jpg,0,0,0.1540,0.0008,0.4344,0.0660,0.4086,0.0004,0.0141,,,,,,
data/test/known_test_noisy\0_real\faceforensics_294_noisy.jpg,0,0,0.4763,0.0199,0.4091,0.9347,0.9136,0.0001,0.5802,,,,,,
data/test/known_test_noisy\0_real\faceforensics_299_noisy.jpg,0,0,0.1958,0.0041,0.3600,0.1613,0.4751,0.0000,0.1743,,,,,,
data/test/known_test_noisy\0_real\faceforensics_313_noisy.jpg,0,0,0.2969,0.0053,0.2734,0.4883,0.9728,0.0065,0.0350,,,,,,
data/test/known_test_noisy\0_real\faceforensics_318_noisy.jpg,0,0,0.3728,0.0147,0.6117,0.8337,0.6533,0.0373,0.0863,,,,,,
data/test/known_test_noisy\0_real\faceforensics_323_noisy.jpg,0,1,0.5129,0.0074,0.7154,0.9985,0.4051,0.0000,0.9511,,,,,,
data/test/known_test_noisy\0_real\faceforensics_324_noisy.jpg,0,0,0.4150,0.0028,0.6194,0.1153,0.8355,0.0023,0.9145,,,,,,
data/test/known_test_noisy\0_real\faceforensics_328_noisy.jpg,0,0,0.1871,0.0003,0.5496,0.0011,0.5398,0.0005,0.0314,,,,,,
data/test/known_test_noisy\0_real\faceforensics_333_noisy.jpg,0,1,0.5556,0.8452,0.8098,0.9995,0.3742,0.0002,0.3045,,,,,,
data/test/known_test_noisy\0_real\faceforensics_342_noisy.jpg,0,0,0.3912,0.0008,0.5963,0.8827,0.5858,0.0000,0.2815,,,,,,
data/test/known_test_noisy\0_real\faceforensics_352_noisy.jpg,0,0,0.4153,0.0534,0.6734,0.4927,0.7274,0.0005,0.5445,,,,,,
data/test/known_test_noisy\0_real\faceforensics_361_noisy.jpg,0,0,0.0428,0.0006,0.1909,0.0421,0.0187,0.0000,0.0047,,,,,,
data/test/known_test_noisy\0_real\faceforensics_366_noisy.jpg,0,0,0.2996,0.0097,0.6260,0.1027,0.9602,0.0026,0.0964,,,,,,
data/test/known_test_noisy\0_real\faceforensics_368_noisy.jpg,0,0,0.4370,0.0047,0.6697,0.9755,0.8798,0.0000,0.0924,,,,,,
data/test/known_test_noisy\0_real\faceforensics_371_noisy.jpg,0,0,0.3885,0.0004,0.5414,0.9901,0.0040,0.0000,0.7954,,,,,,
data/test/known_test_noisy\0_real\faceforensics_372_noisy.jpg,0,0,0.3580,0.0011,0.6071,0.6335,0.8538,0.0005,0.0518,,,,,,
data/test/known_test_noisy\0_real\faceforensics_379_noisy.jpg,0,0,0.1187,0.0007,0.5187,0.1697,0.0202,0.0000,0.0026,,,,,,
data/test/known_test_noisy\0_real\faceforensics_380_noisy.jpg,0,0,0.4385,0.0643,0.8237,0.6885,0.9640,0.0369,0.0535,,,,,,
data/test/known_test_noisy\0_real\faceforensics_388_noisy.jpg,0,0,0.0932,0.0012,0.0299,0.0068,0.0271,0.0002,0.4941,,,,,,
data/test/known_test_noisy\0_real\faceforensics_397_noisy.jpg,0,0,0.0925,0.0014,0.4805,0.0577,0.0118,0.0001,0.0036,,,,,,
data/test/known_test_noisy\0_real\faceforensics_39_noisy.jpg,0,1,0.5959,0.6816,0.3969,0.5483,0.9733,0.0048,0.9704,,,,,,
data/test/known_test_noisy\0_real\faceforensics_401_noisy.jpg,0,0,0.2107,0.0014,0.5011,0.4024,0.0505,0.0013,0.3073,,,,,,
data/test/known_test_noisy\0_real\faceforensics_404_noisy.jpg,0,1,0.6027,0.0005,0.7961,1.0000,0.8237,0.9958,0.0004,,,,,,
data/test/known_test_noisy\0_real\faceforensics_408_noisy.jpg,0,0,0.3485,0.0010,0.6909,0.1616,0.6457,0.0001,0.5916,,,,,,
data/test/known_test_noisy\0_real\faceforensics_412_noisy.jpg,0,0,0.2356,0.0420,0.8927,0.4217,0.0201,0.0000,0.0373,,,,,,
data/test/known_test_noisy\0_real\faceforensics_417_noisy.jpg,0,0,0.4608,0.0042,0.5860,0.5256,0.7423,0.0000,0.9065,,,,,,
data/test/known_test_noisy\0_real\faceforensics_421_noisy.jpg,0,1,0.5367,0.0405,0.9272,0.9270,0.7479,0.0024,0.5749,,,,,,
data/test/known_test_noisy\0_real\faceforensics_422_noisy.jpg,0,0,0.2418,0.0580,0.7366,0.0820,0.5538,0.0016,0.0190,,,,,,
data/test/known_test_noisy\0_real\faceforensics_425_noisy.jpg,0,0,0.2315,0.0125,0.3846,0.2722,0.5641,0.0097,0.1461,,,,,,
data/test/known_test_noisy\0_real\faceforensics_428_noisy.jpg,0,0,0.2197,0.0094,0.5790,0.2560,0.0689,0.0000,0.4046,,,,,,
data/test/known_test_noisy\0_real\faceforensics_438_noisy.jpg,0,0,0.1538,0.0022,0.2174,0.3627,0.1817,0.0000,0.1591,,,,,,
data/test/known_test_noisy\0_real\faceforensics_44_noisy.jpg,0,0,0.1499,0.0003,0.6497,0.1258,0.1167,0.0000,0.0072,,,,,,
data/test/known_test_noisy\0_real\faceforensics_455_noisy.jpg,0,0,0.3863,0.0031,0.6671,0.7179,0.5499,0.0006,0.3789,,,,,,
data/test/known_test_noisy\0_real\faceforensics_466_noisy.jpg,0,0,0.1113,0.0006,0.1528,0.1837,0.0306,0.0000,0.3003,,,,,,
data/test/known_test_noisy\0_real\faceforensics_480_noisy.jpg,0,0,0.2281,0.0005,0.1181,0.2422,0.9889,0.0000,0.0187,,,,,,
data/test/known_test_noisy\0_real\faceforensics_483_noisy.jpg,0,0,0.4019,0.0154,0.4257,0.5613,0.6559,0.0000,0.7533,,,,,,
data/test/known_test_noisy\0_real\faceforensics_484_noisy.jpg,0,0,0.1753,0.0007,0.2214,0.6992,0.1174,0.0082,0.0050,,,,,,
data/test/known_test_noisy\0_real\faceforensics_485_noisy.jpg,0,0,0.3983,0.0013,0.3749,0.4730,0.6404,0.0000,0.8998,,,,,,
data/test/known_test_noisy\0_real\faceforensics_486_noisy.jpg,0,0,0.4934,0.0279,0.7206,0.6602,0.5922,0.0164,0.9430,,,,,,
data/test/known_test_noisy\0_real\faceforensics_495_noisy.jpg,0,0,0.1103,0.0049,0.1183,0.1056,0.1227,0.0003,0.3101,,,,,,
data/test/known_test_noisy\0_real\faceforensics_508_noisy.jpg,0,0,0.1293,0.0006,0.0622,0.1112,0.0027,0.0000,0.5989,,,,,,
data/test/known_test_noisy\0_real\faceforensics_511_noisy.jpg,0,0,0.1528,0.0076,0.2917,0.1079,0.2550,0.0060,0.2486,,,,,,
data/test/known_test_noisy\0_real\faceforensics_514_noisy.jpg,0,0,0.1656,0.0007,0.4092,0.0955,0.4841,0.0000,0.0039,,,,,,
data/test/known_test_noisy\0_real\faceforensics_518_noisy.jpg,0,0,0.4034,0.0049,0.4904,0.9639,0.4478,0.0036,0.5097,,,,,,
data/test/known_test_noisy\0_real\faceforensics_545_noisy.jpg,0,0,0.2420,0.0095,0.3551,0.6223,0.0227,0.0001,0.4420,,,,,,
data/test/known_test_noisy\0_real\faceforensics_547_noisy.jpg,0,0,0.2770,0.0016,0.3980,0.2342,0.4024,0.0002,0.6255,,,,,,
data/test/known_test_noisy\0_real\faceforensics_550_noisy.jpg,0,0,0.1789,0.0008,0.4091,0.5839,0.0385,0.0000,0.0413,,,,,,
data/test/known_test_noisy\0_real\faceforensics_551_noisy.jpg,0,1,0.5014,0.0980,0.9455,0.9812,0.5799,0.0000,0.4040,,,,,,
data/test/known_test_noisy\0_real\faceforensics_560_noisy.jpg,0,0,0.0895,0.0017,0.4117,0.0700,0.0338,0.0151,0.0046,,,,,,
data/test/known_test_noisy\0_real\faceforensics_568_noisy.jpg,0,1,0.5679,0.0164,0.7943,0.8863,0.8439,0.0067,0.8596,,,,,,
data/test/known_test_noisy\0_real\faceforensics_576_noisy.jpg,0,0,0.4953,0.0617,0.4964,0.4194,0.9997,0.0000,0.9945,,,,,,
data/test/known_test_noisy\0_real\faceforensics_590_noisy.jpg,0,0,0.3972,0.0004,0.5188,0.8054,0.9995,0.0004,0.0585,,,,,,
data/test/known_test_noisy\0_real\faceforensics_599_noisy.jpg,0,0,0.2064,0.0539,0.4322,0.2934,0.4350,0.0178,0.0062,,,,,,
data/test/known_test_noisy\0_real\faceforensics_600_noisy.jpg,0,0,0.3079,0.0008,0.7567,0.8893,0.1740,0.0000,0.0268,,,,,,
data/test/known_test_noisy\0_real\faceforensics_606_noisy.jpg,0,0,0.3968,0.0006,0.5946,0.6608,0.9133,0.0302,0.1813,,,,,,
data/test/known_test_noisy\0_real\faceforensics_608_noisy.jpg,0,0,0.0745,0.0058,0.1955,0.1328,0.0184,0.0000,0.0944,,,,,,
data/test/known_test_noisy\0_real\faceforensics_610_noisy.jpg,0,1,0.6748,0.9367,0.7021,0.9068,0.5289,0.0000,0.9741,,,,,,
data/test/known_test_noisy\0_real\faceforensics_617_noisy.jpg,0,1,0.5661,0.3522,0.7466,0.8730,0.4794,0.0000,0.9452,,,,,,
data/test/known_test_noisy\0_real\faceforensics_625_noisy.jpg,0,0,0.3139,0.0015,0.6977,0.3998,0.7068,0.0026,0.0747,,,,,,
data/test/known_test_noisy\0_real\faceforensics_628_noisy.jpg,0,0,0.2498,0.0004,0.6281,0.4634,0.3683,0.0134,0.0250,,,,,,
data/test/known_test_noisy\0_real\faceforensics_635_noisy.jpg,0,0,0.1726,0.0004,0.2490,0.4259,0.1650,0.0000,0.1955,,,,,,
data/test/known_test_noisy\0_real\faceforensics_654_noisy.jpg,0,0,0.3404,0.0013,0.5170,0.2584,0.8705,0.0000,0.3952,,,,,,
data/test/known_test_noisy\0_real\faceforensics_680_noisy.jpg,0,0,0.3318,0.0008,0.4198,0.6592,0.7347,0.0029,0.1734,,,,,,
data/test/known_test_noisy\0_real\faceforensics_684_noisy.jpg,0,0,0.1531,0.0026,0.1478,0.4986,0.0104,0.0000,0.2593,,,,,,
data/test/known_test_noisy\0_real\faceforensics_690_noisy.jpg,0,0,0.2640,0.0005,0.4887,0.1607,0.8469,0.0046,0.0826,,,,,,
data/test/known_test_noisy\0_real\faceforensics_698_noisy.jpg,0,0,0.1344,0.0012,0.1056,0.0369,0.0104,0.0000,0.6523,,,,,,
data/test/known_test_noisy\0_real\faceforensics_704_noisy.jpg,0,0,0.1316,0.0020,0.1645,0.3069,0.0655,0.0002,0.2501,,,,,,
data/test/known_test_noisy\0_real\faceforensics_706_noisy.jpg,0,0,0.4219,0.0028,0.8068,0.5723,0.6989,0.4150,0.0358,,,,,,
data/test/known_test_noisy\0_real\faceforensics_713_noisy.jpg,0,0,0.1304,0.0175,0.3741,0.1434,0.0899,0.0814,0.0760,,,,,,
data/test/known_test_noisy\0_real\faceforensics_71_noisy.jpg,0,0,0.4917,0.0095,0.6993,0.9795,0.3730,0.0000,0.8890,,,,,,
data/test/known_test_noisy\0_real\faceforensics_720_noisy.jpg,0,0,0.2258,0.0033,0.4736,0.0017,0.7264,0.0062,0.1437,,,,,,
data/test/known_test_noisy\0_real\faceforensics_725_noisy.jpg,0,0,0.2843,0.0461,0.3768,0.8967,0.0096,0.0000,0.3765,,,,,,
data/test/known_test_noisy\0_real\faceforensics_729_noisy.jpg,0,0,0.1695,0.0006,0.2227,0.0742,0.6562,0.0000,0.0635,,,,,,
data/test/known_test_noisy\0_real\faceforensics_73_noisy.jpg,0,0,0.4601,0.0008,0.7070,0.3235,0.8191,0.0013,0.9087,,,,,,
data/test/known_test_noisy\0_real\faceforensics_740_noisy.jpg,0,0,0.2405,0.0026,0.4612,0.4394,0.5388,0.0000,0.0010,,,,,,
data/test/known_test_noisy\0_real\faceforensics_741_noisy.jpg,0,0,0.4162,0.0012,0.0840,0.8278,0.6353,0.0000,0.9491,,,,,,
data/test/known_test_noisy\0_real\faceforensics_742_noisy.jpg,0,0,0.4037,0.0144,0.7866,0.4450,0.9825,0.0026,0.1908,,,,,,
data/test/known_test_noisy\0_real\faceforensics_748_noisy.jpg,0,0,0.0344,0.0014,0.1573,0.0228,0.0201,0.0000,0.0047,,,,,,
data/test/known_test_noisy\0_real\faceforensics_749_noisy.jpg,0,0,0.2835,0.0012,0.2098,0.2622,0.4806,0.0000,0.7473,,,,,,
data/test/known_test_noisy\0_real\faceforensics_757_noisy.jpg,0,1,0.5847,0.0279,0.8959,1.0000,0.9253,0.0025,0.6566,,,,,,
data/test/known_test_noisy\0_real\faceforensics_771_noisy.jpg,0,0,0.1784,0.0002,0.2931,0.4252,0.2498,0.0011,0.1009,,,,,,
data/test/known_test_noisy\0_real\faceforensics_786_noisy.jpg,0,0,0.4355,0.0078,0.8052,0.9324,0.8318,0.0092,0.0270,,,,,,
data/test/known_test_noisy\0_real\faceforensics_796_noisy.jpg,0,0,0.1080,0.0003,0.3223,0.2611,0.0617,0.0002,0.0023,,,,,,
data/test/known_test_noisy\0_real\faceforensics_799_noisy.jpg,0,0,0.2152,0.0048,0.4129,0.8519,0.0066,0.0000,0.0149,,,,,,
data/test/known_test_noisy\0_real\faceforensics_801_noisy.jpg,0,0,0.2376,0.0031,0.8955,0.4645,0.0305,0.0003,0.0316,,,,,,
data/test/known_test_noisy\0_real\faceforensics_820_noisy.jpg,0,0,0.4522,0.0023,0.0460,0.8564,0.8641,0.0000,0.9442,,,,,,
data/test/known_test_noisy\0_real\faceforensics_840_noisy.jpg,0,0,0.2393,0.0013,0.4318,0.0242,0.7398,0.0264,0.2123,,,,,,
data/test/known_test_noisy\0_real\faceforensics_843_noisy.jpg,0,0,0.2884,0.0139,0.5570,0.0885,0.9516,0.0020,0.1177,,,,,,
data/test/known_test_noisy\0_real\faceforensics_846_noisy.jpg,0,0,0.3369,0.0014,0.6460,0.2950,0.8114,0.0028,0.2649,,,,,,
data/test/known_test_noisy\0_real\faceforensics_850_noisy.jpg,0,0,0.4375,0.0144,0.8888,0.6685,0.9869,0.0301,0.0363,,,,,,
data/test/known_test_noisy\0_real\faceforensics_852_noisy.jpg,0,0,0.2452,0.0038,0.8036,0.6125,0.0165,0.0000,0.0346,,,,,,
data/test/known_test_noisy\0_real\faceforensics_858_noisy.jpg,0,0,0.4612,0.0029,0.7753,0.0325,0.4410,0.9883,0.5270,,,,,,
data/test/known_test_noisy\0_real\faceforensics_863_noisy.jpg,0,0,0.3062,0.0535,0.8889,0.5297,0.1093,0.0023,0.2533,,,,,,
data/test/known_test_noisy\0_real\faceforensics_866_noisy.jpg,0,0,0.3682,0.6550,0.0781,0.5246,0.3337,0.0000,0.6180,,,,,,
data/test/known_test_noisy\0_real\faceforensics_884_noisy.jpg,0,1,0.5682,0.0075,0.7723,0.8847,0.9120,0.0000,0.8329,,,,,,
data/test/known_test_noisy\0_real\faceforensics_897_noisy.jpg,0,0,0.3777,0.0038,0.7433,0.4277,0.9061,0.0080,0.1772,,,,,,
data/test/known_test_noisy\0_real\faceforensics_902_noisy.jpg,0,0,0.2837,0.0051,0.5937,0.4230,0.6774,0.0001,0.0029,,,,,,
data/test/known_test_noisy\0_real\faceforensics_903_noisy.jpg,0,0,0.2252,0.0005,0.4199,0.2698,0.4672,0.0000,0.1936,,,,,,
data/test/known_test_noisy\0_real\faceforensics_905_noisy.jpg,0,0,0.4127,0.0158,0.0580,0.6583,0.9461,0.0000,0.7981,,,,,,
data/test/known_test_noisy\0_real\faceforensics_915_noisy.jpg,0,0,0.4187,0.0007,0.8361,0.8223,0.8043,0.0004,0.0486,,,,,,
data/test/known_test_noisy\0_real\faceforensics_918_noisy.jpg,0,0,0.1651,0.0007,0.1636,0.0625,0.7074,0.0064,0.0502,,,,,,
data/test/known_test_noisy\0_real\faceforensics_919_noisy.jpg,0,0,0.1145,0.0002,0.3402,0.2837,0.0503,0.0000,0.0125,,,,,,
data/test/known_test_noisy\0_real\faceforensics_921_noisy.jpg,0,0,0.1873,0.0015,0.5677,0.3140,0.0500,0.0000,0.1904,,,,,,
data/test/known_test_noisy\0_real\faceforensics_922_noisy.jpg,0,0,0.3192,0.0002,0.1665,0.5333,0.3447,0.0046,0.8657,,,,,,
data/test/known_test_noisy\0_real\faceforensics_926_noisy.jpg,0,0,0.4689,0.0004,0.6049,0.5745,0.8730,0.0027,0.7581,,,,,,
data/test/known_test_noisy\0_real\faceforensics_940_noisy.jpg,0,1,0.5405,0.0073,0.8540,0.9469,0.9083,0.0029,0.5239,,,,,,
data/test/known_test_noisy\0_real\faceforensics_942_noisy.jpg,0,0,0.4377,0.0007,0.6366,0.8996,0.8604,0.0001,0.2289,,,,,,
data/test/known_test_noisy\0_real\faceforensics_950_noisy.jpg,0,0,0.3955,0.1952,0.5765,0.4604,0.8575,0.0000,0.2835,,,,,,
data/test/known_test_noisy\0_real\faceforensics_951_noisy.jpg,0,0,0.1761,0.0058,0.4167,0.6126,0.0009,0.0000,0.0207,,,,,,
data/test/known_test_noisy\0_real\faceforensics_971_noisy.jpg,0,0,0.4093,0.0018,0.6866,0.9520,0.7996,0.0000,0.0155,,,,,,
data/test/known_test_noisy\0_real\faceforensics_980_noisy.jpg,0,0,0.3979,0.0012,0.6742,0.9757,0.7344,0.0000,0.0017,,,,,,
data/test/known_test_noisy\0_real\faceforensics_98_noisy.jpg,0,0,0.3760,0.0015,0.8297,0.7215,0.6132,0.0769,0.0131,,,,,,
data/test/known_test_noisy\0_real\faceforensics_994_noisy.jpg,0,0,0.4308,0.0515,0.7657,0.7068,0.9132,0.0001,0.1475,,,,,,
data/test/known_test_noisy\0_real\faceforensics_997_noisy.jpg,0,0,0.2507,0.0093,0.6992,0.2435,0.5192,0.0002,0.0327,,,,,,
data/test/known_test_noisy\0_real\lhq_1008_noisy.jpg,0,0,0.4516,0.9277,0.0066,0.9964,0.0042,0.0000,0.7751,,,,,,
data/test/known_test_noisy\0_real\lhq_1013_noisy.jpg,0,0,0.2963,0.5908,0.0007,0.9926,0.1099,0.0077,0.0762,,,,,,
data/test/known_test_noisy\0_real\lhq_1026_noisy.jpg,0,0,0.0563,0.2263,0.0006,0.0295,0.0367,0.0000,0.0447,,,,,,
data/test/known_test_noisy\0_real\lhq_1028_noisy.jpg,0,0,0.4486,0.8900,0.0016,0.9895,0.0104,0.0000,0.8002,,,,,,
data/test/known_test_noisy\0_real\lhq_1032_noisy.jpg,0,0,0.3535,0.9283,0.0290,0.9109,0.0918,0.0000,0.1609,,,,,,
data/test/known_test_noisy\0_real\lhq_103_noisy.jpg,0,0,0.0895,0.5205,0.0005,0.0025,0.0129,0.0001,0.0004,,,,,,
data/test/known_test_noisy\0_real\lhq_1042_noisy.jpg,0,0,0.0766,0.3805,0.0005,0.0183,0.0115,0.0000,0.0485,,,,,,
data/test/known_test_noisy\0_real\lhq_1043_noisy.jpg,0,0,0.0547,0.3181,0.0007,0.0014,0.0064,0.0000,0.0019,,,,,,
data/test/known_test_noisy\0_real\lhq_1044_noisy.jpg,0,0,0.0371,0.1249,0.0003,0.0505,0.0416,0.0001,0.0053,,,,,,
data/test/known_test_noisy\0_real\lhq_1048_noisy.jpg,0,0,0.3337,0.4117,0.0005,0.8192,0.0025,0.0000,0.7682,,,,,,
data/test/known_test_noisy\0_real\lhq_1053_noisy.jpg,0,0,0.1779,0.5212,0.0005,0.5434,0.0015,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\lhq_1056_noisy.jpg,0,0,0.2421,0.8487,0.0002,0.5211,0.0017,0.0000,0.0809,,,,,,
data/test/known_test_noisy\0_real\lhq_1058_noisy.jpg,0,0,0.3451,0.9948,0.0031,1.0000,0.0160,0.0026,0.0539,,,,,,
data/test/known_test_noisy\0_real\lhq_1072_noisy.jpg,0,0,0.2346,0.5706,0.0000,0.7994,0.0291,0.0000,0.0087,,,,,,
data/test/known_test_noisy\0_real\lhq_1077_noisy.jpg,0,0,0.1908,0.4525,0.0001,0.6222,0.0628,0.0072,0.0001,,,,,,
data/test/known_test_noisy\0_real\lhq_1078_noisy.jpg,0,0,0.4018,0.9683,0.0689,0.2654,0.9986,0.0363,0.0734,,,,,,
data/test/known_test_noisy\0_real\lhq_1085_noisy.jpg,0,0,0.3034,0.8249,0.0001,0.3392,0.0345,0.0003,0.6215,,,,,,
data/test/known_test_noisy\0_real\lhq_1089_noisy.jpg,0,0,0.0797,0.4713,0.0003,0.0006,0.0036,0.0000,0.0025,,,,,,
data/test/known_test_noisy\0_real\lhq_1105_noisy.jpg,0,0,0.4872,0.8961,0.0244,0.9811,0.0199,0.0016,0.9999,,,,,,
data/test/known_test_noisy\0_real\lhq_1113_noisy.jpg,0,0,0.4848,0.9013,0.0006,0.9999,0.0208,0.0000,0.9862,,,,,,
data/test/known_test_noisy\0_real\lhq_1125_noisy.jpg,0,0,0.1452,0.8081,0.0003,0.0429,0.0032,0.0002,0.0162,,,,,,
data/test/known_test_noisy\0_real\lhq_1131_noisy.jpg,0,0,0.2918,0.7368,0.0008,0.9985,0.0000,0.0000,0.0144,,,,,,
data/test/known_test_noisy\0_real\lhq_1136_noisy.jpg,0,0,0.2500,0.3644,0.0011,0.9979,0.0091,0.0003,0.1274,,,,,,
data/test/known_test_noisy\0_real\lhq_1138_noisy.jpg,0,0,0.2126,0.9480,0.0075,0.3138,0.0048,0.0000,0.0013,,,,,,
data/test/known_test_noisy\0_real\lhq_1143_noisy.jpg,0,0,0.1561,0.7503,0.0054,0.1159,0.0576,0.0001,0.0072,,,,,,
data/test/known_test_noisy\0_real\lhq_1149_noisy.jpg,0,0,0.2289,0.7818,0.0031,0.2821,0.0097,0.0000,0.2969,,,,,,
data/test/known_test_noisy\0_real\lhq_1157_noisy.jpg,0,0,0.1524,0.4941,0.0004,0.3361,0.0011,0.0001,0.0824,,,,,,
data/test/known_test_noisy\0_real\lhq_1158_noisy.jpg,0,0,0.2159,0.9160,0.0002,0.3533,0.0031,0.0014,0.0214,,,,,,
data/test/known_test_noisy\0_real\lhq_115_noisy.jpg,0,0,0.2027,0.8755,0.0009,0.2829,0.0151,0.0003,0.0414,,,,,,
data/test/known_test_noisy\0_real\lhq_1185_noisy.jpg,0,0,0.4377,0.5906,0.0558,0.9992,0.0002,0.0000,0.9805,,,,,,
