img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\imagenet_226_jpeg.jpg,0,1,0.7336,0.8531,0.7766,0.9433,0.8282,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_227_jpeg.jpg,0,1,0.7678,0.8563,0.9315,1.0000,0.7792,0.9968,0.0430,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_228_jpeg.jpg,0,1,0.7618,0.9958,0.9256,0.9990,0.6207,0.5479,0.4818,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_229_jpeg.jpg,0,1,0.8637,0.9993,0.9489,0.9999,0.2747,1.0000,0.9593,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_22_jpeg.jpg,0,1,0.7715,0.9924,0.8945,0.9922,0.7455,0.9649,0.0395,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_230_jpeg.jpg,0,1,0.8443,0.9969,0.9051,0.9995,0.9580,0.9991,0.2074,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_231_jpeg.jpg,0,1,0.9620,0.9985,0.8806,0.9970,0.9123,1.0000,0.9838,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_232_jpeg.jpg,0,1,0.6346,0.9960,0.9734,0.9859,0.3016,0.5439,0.0066,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_233_jpeg.jpg,0,1,0.7799,0.9978,0.8443,0.8515,0.2006,0.9991,0.7860,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_234_jpeg.jpg,0,1,0.9682,0.9879,0.9695,1.0000,0.9999,1.0000,0.8517,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_235_jpeg.jpg,0,1,0.7499,0.9724,0.6044,0.9962,0.9266,0.9993,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_236_jpeg.jpg,0,1,0.6722,0.9007,0.9839,0.9926,0.2818,0.8740,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_237_jpeg.jpg,0,1,0.8637,0.9432,0.9871,1.0000,0.7577,0.9975,0.4966,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_238_jpeg.jpg,0,1,0.7306,0.9638,0.7098,0.9975,0.7093,1.0000,0.0030,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_239_jpeg.jpg,0,0,0.2335,0.9714,0.3540,0.0001,0.0316,0.0439,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_23_jpeg.jpg,0,1,0.8205,0.9972,0.9857,0.9394,0.9749,0.9875,0.0381,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_240_jpeg.jpg,0,1,0.6367,0.9985,0.8738,0.8132,0.1344,1.0000,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_241_jpeg.jpg,0,1,0.7646,0.8728,0.9235,1.0000,0.7213,0.9970,0.0730,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_242_jpeg.jpg,0,1,0.6561,0.8511,0.9598,0.9935,0.1320,0.9999,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_243_jpeg.jpg,0,1,0.6902,0.9942,0.9751,0.7383,0.6080,0.8251,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_244_jpeg.jpg,0,1,0.6046,0.9417,0.9703,0.9957,0.2526,0.4655,0.0021,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_245_jpeg.jpg,0,1,0.8918,0.9896,0.9684,0.6521,0.7434,0.9982,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_246_jpeg.jpg,0,1,0.7830,0.9898,0.9847,0.7240,0.9996,0.9999,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_247_jpeg.jpg,0,1,0.8879,0.9766,0.9561,0.6975,0.9702,0.9898,0.7372,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_248_jpeg.jpg,0,1,0.9376,0.8686,0.9712,1.0000,0.9594,1.0000,0.8266,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_249_jpeg.jpg,0,1,0.8910,0.9472,0.9095,0.9538,0.9471,0.9944,0.5940,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_24_jpeg.jpg,0,0,0.3464,0.9324,0.9366,0.0969,0.0353,0.0756,0.0017,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_250_jpeg.jpg,0,1,0.6451,0.9975,0.9860,1.0000,0.7798,0.0004,0.1066,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_251_jpeg.jpg,0,1,0.6670,0.7105,0.9390,0.9992,0.8901,0.4460,0.0171,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_252_jpeg.jpg,0,1,0.7743,0.9013,0.9765,0.9623,0.9433,0.8592,0.0030,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_253_jpeg.jpg,0,0,0.4119,0.9944,0.9747,0.0064,0.4548,0.0411,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_254_jpeg.jpg,0,1,0.8019,0.9294,0.9469,0.9472,0.7275,0.9690,0.2916,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_255_jpeg.jpg,0,1,0.6558,0.9429,0.9849,0.0773,0.9096,0.9974,0.0226,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_256_jpeg.jpg,0,0,0.3221,0.1996,0.9764,0.0036,0.7494,0.0034,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_257_jpeg.jpg,0,1,0.8106,0.9861,0.9778,0.9992,0.8661,1.0000,0.0344,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_258_jpeg.jpg,0,1,0.8708,0.9909,0.9503,0.9999,0.6369,0.7380,0.9087,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_259_jpeg.jpg,0,1,0.9668,0.9900,0.9912,0.9932,0.9809,0.9632,0.8825,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_25_jpeg.jpg,0,1,0.6115,0.9954,0.9666,0.9792,0.5674,0.0553,0.1054,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_260_jpeg.jpg,0,1,0.5111,0.9559,0.6500,0.0629,0.4045,0.9933,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_261_jpeg.jpg,0,1,0.8234,0.9797,0.8546,1.0000,0.1714,0.9865,0.9479,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_262_jpeg.jpg,0,1,0.6942,0.9994,0.8949,0.3751,0.8579,0.9992,0.0383,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_263_jpeg.jpg,0,1,0.8955,0.9902,0.9634,0.9993,0.9938,0.8284,0.5982,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_264_jpeg.jpg,0,1,0.7055,0.5992,0.8706,1.0000,0.7595,1.0000,0.0040,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_265_jpeg.jpg,0,1,0.7379,0.9991,0.4541,0.9762,0.9980,0.9993,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_266_jpeg.jpg,0,1,0.8074,0.9559,0.9424,0.9988,0.9895,0.9510,0.0067,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_267_jpeg.jpg,0,1,0.7808,0.9700,0.9413,0.9251,0.7853,0.9547,0.1084,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_268_jpeg.jpg,0,0,0.4973,0.9830,0.8316,0.0014,0.2633,0.9043,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_269_jpeg.jpg,0,1,0.7673,0.9993,0.9785,0.3924,0.9902,0.9955,0.2482,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_26_jpeg.jpg,0,1,0.7166,0.9993,0.9858,0.9983,0.9977,0.0925,0.2260,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_270_jpeg.jpg,0,1,0.9283,0.9952,0.9928,1.0000,0.8217,1.0000,0.7602,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_271_jpeg.jpg,0,1,0.7688,0.9361,0.9719,0.9995,0.9701,0.6713,0.0641,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_272_jpeg.jpg,0,1,0.6412,0.9943,0.9854,0.9731,0.8610,0.0001,0.0330,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_273_jpeg.jpg,0,0,0.3464,0.5889,0.1303,0.0000,0.4821,0.8768,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_274_jpeg.jpg,0,1,0.7811,0.9954,0.9143,0.9142,0.8602,1.0000,0.0027,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_275_jpeg.jpg,0,1,0.7007,0.9546,0.9437,0.9958,0.3405,0.9691,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_276_jpeg.jpg,0,1,0.5838,0.5196,0.8922,0.9994,0.7072,0.3800,0.0045,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_277_jpeg.jpg,0,0,0.4510,0.8381,0.8476,0.0003,0.0205,0.9984,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_278_jpeg.jpg,0,1,0.6195,0.9927,0.7641,0.1659,0.7748,0.9999,0.0195,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_279_jpeg.jpg,0,1,0.9518,0.9733,0.9715,0.9998,0.9900,0.8588,0.9175,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_27_jpeg.jpg,0,1,0.5988,0.9452,0.9737,0.2625,0.4803,0.9185,0.0128,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_280_jpeg.jpg,0,1,0.7873,0.9657,0.9076,1.0000,0.9875,0.4650,0.3980,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_281_jpeg.jpg,0,1,0.7731,0.9816,0.7544,0.9961,0.7273,0.9993,0.1798,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_282_jpeg.jpg,0,1,0.6905,0.9881,0.8013,0.9361,0.6548,0.7624,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_283_jpeg.jpg,0,0,0.3826,0.7237,0.9117,0.0359,0.1065,0.5173,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_284_jpeg.jpg,0,1,0.6557,0.9922,0.8848,0.9999,0.9926,0.0423,0.0225,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_285_jpeg.jpg,0,0,0.1320,0.7525,0.0016,0.0000,0.0210,0.0171,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_286_jpeg.jpg,0,1,0.7730,0.9956,0.9808,0.9726,0.7111,0.7553,0.2226,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_287_jpeg.jpg,0,1,0.9893,0.9968,0.9958,1.0000,0.9998,0.9483,0.9951,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_288_jpeg.jpg,0,1,0.7746,0.9893,0.9693,0.9761,0.3061,0.9999,0.4071,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_289_jpeg.jpg,0,1,0.5699,0.9571,0.9715,0.0314,0.5011,0.9581,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_28_jpeg.jpg,0,1,0.7792,0.9743,0.8949,0.8372,0.9639,0.9998,0.0051,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_290_jpeg.jpg,0,1,0.7605,0.9986,0.9602,0.8475,0.3784,0.9958,0.3822,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_291_jpeg.jpg,0,0,0.4097,0.0424,0.9908,1.0000,0.0158,0.1379,0.2713,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_292_jpeg.jpg,0,0,0.4371,0.9968,0.1929,0.6999,0.6301,0.0925,0.0106,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_293_jpeg.jpg,0,1,0.6617,0.9877,0.9633,0.9957,0.9414,0.0819,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_294_jpeg.jpg,0,1,0.7863,0.9999,0.9918,1.0000,0.7292,0.9241,0.0730,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_295_jpeg.jpg,0,1,0.9863,0.9913,0.9483,1.0000,0.9961,0.9942,0.9877,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_296_jpeg.jpg,0,1,0.6029,0.9968,0.6012,0.0438,0.9961,0.9755,0.0040,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_297_jpeg.jpg,0,1,0.6749,0.9922,0.8911,1.0000,0.5921,0.3897,0.1844,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_298_jpeg.jpg,0,1,0.5352,0.9910,0.7435,0.3097,0.1657,1.0000,0.0015,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_299_jpeg.jpg,0,1,0.7022,0.9998,0.9612,0.6905,0.5564,0.9918,0.0136,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_29_jpeg.jpg,0,1,0.6991,0.6801,0.9527,1.0000,0.9744,0.5378,0.0495,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_2_jpeg.jpg,0,1,0.6601,0.9531,0.8964,0.3190,0.7469,0.7185,0.3264,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_300_jpeg.jpg,0,1,0.9868,0.9732,0.9776,1.0000,0.9769,0.9938,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_30_jpeg.jpg,0,1,0.7364,0.9978,0.7584,0.9987,0.9739,0.0450,0.6442,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_31_jpeg.jpg,0,1,0.6506,0.9976,0.8347,0.7108,0.3741,0.9858,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_32_jpeg.jpg,0,1,0.6392,0.9972,0.9802,0.4577,0.3888,0.9968,0.0145,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_33_jpeg.jpg,0,1,0.8259,0.9897,0.9166,0.9391,0.7178,1.0000,0.3920,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_34_jpeg.jpg,0,1,0.9607,0.9522,0.9527,1.0000,0.8759,1.0000,0.9834,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_35_jpeg.jpg,0,1,0.8005,0.9885,0.9471,1.0000,0.8676,0.0015,0.9985,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_36_jpeg.jpg,0,1,0.9842,0.9707,0.9846,1.0000,0.9640,0.9990,0.9870,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_37_jpeg.jpg,0,1,0.7599,0.8817,0.8838,0.8633,0.9282,0.9999,0.0023,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_38_jpeg.jpg,0,1,0.7245,0.9950,0.9318,1.0000,0.3577,1.0000,0.0626,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_39_jpeg.jpg,0,1,0.9935,0.9991,0.9846,0.9955,1.0000,1.0000,0.9818,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_3_jpeg.jpg,0,0,0.3339,0.9769,0.6947,0.3276,0.0030,0.0013,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_40_jpeg.jpg,0,1,0.5878,0.9943,0.9786,0.0215,0.5321,0.9998,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_41_jpeg.jpg,0,1,0.8220,0.9982,0.9879,0.7818,0.3653,0.9999,0.7992,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_42_jpeg.jpg,0,1,0.7924,0.9252,0.9721,1.0000,0.7829,0.6907,0.3837,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_43_jpeg.jpg,0,1,0.8240,0.9533,0.9295,0.9034,0.4159,0.9984,0.7437,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_44_jpeg.jpg,0,1,0.7246,0.8673,0.9765,0.9289,0.8384,0.7284,0.0080,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_45_jpeg.jpg,0,1,0.9384,0.9989,0.9754,1.0000,0.8333,1.0000,0.8232,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_46_jpeg.jpg,0,1,0.6402,0.8718,0.9777,0.9884,0.2204,0.7802,0.0024,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_47_jpeg.jpg,0,1,0.7864,0.8812,0.9230,0.9986,0.9333,0.9811,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_48_jpeg.jpg,0,1,0.8120,0.9893,0.7926,1.0000,0.9745,0.9993,0.1162,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_49_jpeg.jpg,0,0,0.3827,0.9984,0.0134,0.0021,0.3352,0.9464,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_4_jpeg.jpg,0,1,0.5199,0.9962,0.7806,0.2556,0.0918,0.9949,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_50_jpeg.jpg,0,1,0.5371,0.9583,0.9725,0.3746,0.7730,0.1435,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_51_jpeg.jpg,0,1,0.7966,0.9487,0.9651,0.9444,0.7902,0.9992,0.1321,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_52_jpeg.jpg,0,1,0.6948,0.9885,0.5998,0.9999,0.8859,0.6348,0.0598,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_53_jpeg.jpg,0,1,0.8197,0.9542,0.9851,0.9973,0.9797,0.9999,0.0017,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_54_jpeg.jpg,0,1,0.5219,0.9973,0.9306,0.1496,0.9960,0.0020,0.0558,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_55_jpeg.jpg,0,1,0.6847,0.9438,0.9666,0.8171,0.8093,0.2494,0.3223,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_56_jpeg.jpg,0,1,0.8981,0.9936,0.9509,0.9839,0.8909,0.9999,0.5696,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_57_jpeg.jpg,0,1,0.7795,0.9926,0.9880,0.7908,0.8830,0.9914,0.0312,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_58_jpeg.jpg,0,1,0.7256,0.9689,0.9299,1.0000,0.5713,0.8835,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_59_jpeg.jpg,0,1,0.6726,0.9619,0.8886,0.3692,0.8080,1.0000,0.0079,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_5_jpeg.jpg,0,1,0.7913,0.9918,0.9250,0.9998,0.7937,0.9994,0.0378,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_60_jpeg.jpg,0,1,0.6345,0.2310,0.9634,0.9999,0.5620,0.9997,0.0510,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_61_jpeg.jpg,0,1,0.7547,0.9681,0.9437,0.7081,0.7724,0.8007,0.3350,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_62_jpeg.jpg,0,1,0.9282,0.9847,0.9246,1.0000,0.9739,0.9955,0.6903,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_63_jpeg.jpg,0,1,0.5272,0.9688,0.6178,0.0910,0.4865,0.9985,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_64_jpeg.jpg,0,1,0.8793,0.9228,0.9936,1.0000,0.9999,0.3805,0.9788,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_65_jpeg.jpg,0,1,0.6867,0.9507,0.9551,1.0000,0.9926,0.1739,0.0481,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_66_jpeg.jpg,0,1,0.6994,0.9540,0.7528,0.9428,0.5437,1.0000,0.0033,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_67_jpeg.jpg,0,1,0.6219,0.9866,0.9173,0.0001,0.5864,1.0000,0.2411,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_68_jpeg.jpg,0,1,0.7971,0.9945,0.9767,0.9699,0.9709,0.8643,0.0064,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_69_jpeg.jpg,0,1,0.6212,0.9274,0.8339,0.4307,0.8698,0.0512,0.6144,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_6_jpeg.jpg,0,1,0.6622,0.9893,0.9834,0.1786,0.7839,1.0000,0.0380,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_70_jpeg.jpg,0,1,0.7026,0.9911,0.9075,0.9391,0.3776,0.9994,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_71_jpeg.jpg,0,1,0.7604,0.9972,0.9152,1.0000,0.3861,0.8201,0.4437,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_72_jpeg.jpg,0,1,0.9364,0.9997,0.9075,0.9997,0.9960,0.7179,0.9978,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_73_jpeg.jpg,0,1,0.5434,0.9985,0.7633,0.0129,0.5163,0.9616,0.0076,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_74_jpeg.jpg,0,1,0.5639,0.9875,0.9722,0.0515,0.3750,0.9948,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_75_jpeg.jpg,0,1,0.6842,0.9808,0.9490,0.9722,0.2022,1.0000,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_76_jpeg.jpg,0,1,0.6204,0.9990,0.5900,0.2747,0.8354,0.9994,0.0237,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_77_jpeg.jpg,0,1,0.9585,0.9998,0.9755,0.9739,0.9645,1.0000,0.8374,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_78_jpeg.jpg,0,1,0.6426,0.9689,0.9701,1.0000,0.8516,0.0621,0.0031,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_79_jpeg.jpg,0,1,0.7460,0.9913,0.9698,1.0000,0.7747,0.5266,0.2139,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_7_jpeg.jpg,0,1,0.7359,0.9443,0.9165,0.9279,0.7053,0.8763,0.0448,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_80_jpeg.jpg,0,1,0.8133,0.9944,0.9536,0.9835,0.9479,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_81_jpeg.jpg,0,1,0.7979,0.9931,0.8974,1.0000,0.8938,0.9998,0.0034,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_82_jpeg.jpg,0,1,0.9804,0.9987,0.9452,0.9655,0.9809,0.9990,0.9929,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_83_jpeg.jpg,0,1,0.7653,0.8273,0.9705,0.9996,0.7896,0.9998,0.0051,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_84_jpeg.jpg,0,1,0.6386,0.9876,0.7760,0.2316,0.8351,1.0000,0.0014,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_85_jpeg.jpg,0,1,0.8083,0.9979,0.9439,1.0000,0.9058,0.9971,0.0053,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_86_jpeg.jpg,0,1,0.7526,0.9752,0.8773,0.8494,0.8144,0.9993,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_87_jpeg.jpg,0,1,0.6026,0.9844,0.9674,0.4076,0.2590,0.9973,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_88_jpeg.jpg,0,1,0.6591,0.9938,0.9747,0.9806,0.0884,0.9168,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_89_jpeg.jpg,0,1,0.6668,0.9832,0.7927,0.6225,0.6194,0.0000,0.9830,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_8_jpeg.jpg,0,1,0.9067,0.9953,0.9819,0.9935,0.9944,0.4811,0.9941,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_90_jpeg.jpg,0,1,0.5892,0.9936,0.8812,0.5730,0.0880,0.9986,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_91_jpeg.jpg,0,1,0.6965,0.9978,0.8783,0.9411,0.3640,0.9942,0.0033,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_92_jpeg.jpg,0,1,0.7474,0.9938,0.9105,0.7328,0.5243,0.9954,0.3279,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_93_jpeg.jpg,0,1,0.9362,0.9993,0.9231,0.9993,0.7127,0.9994,0.9831,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_94_jpeg.jpg,0,1,0.9312,0.9964,0.9602,0.9405,0.9144,1.0000,0.7757,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_95_jpeg.jpg,0,1,0.6003,0.9914,0.6964,0.9445,0.3608,0.6083,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_96_jpeg.jpg,0,1,0.6341,0.9125,0.3306,0.9619,0.8481,0.7504,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_97_jpeg.jpg,0,0,0.4762,0.9965,0.9136,0.0021,0.8400,0.0992,0.0060,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_98_jpeg.jpg,0,1,0.7701,0.9966,0.9877,0.8408,0.8279,0.5504,0.4174,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_99_jpeg.jpg,0,1,0.8067,0.9998,0.9956,0.5925,1.0000,0.9996,0.2528,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_9_jpeg.jpg,0,1,0.6182,0.9648,0.9053,0.9093,0.8188,0.1077,0.0033,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_100_jpeg.jpg,0,1,0.9749,0.9976,0.9863,1.0000,0.8786,0.9938,0.9932,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_101_jpeg.jpg,0,1,0.7468,0.9971,0.9695,0.9992,0.9148,0.5949,0.0053,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_102_jpeg.jpg,0,1,0.6502,0.9984,0.9993,0.9998,0.8782,0.0002,0.0254,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_103_jpeg.jpg,0,1,0.8237,0.9920,0.9939,0.9999,0.9958,0.9349,0.0260,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_104_jpeg.jpg,0,0,0.2448,0.9665,0.0000,0.0693,0.3551,0.0779,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_105_jpeg.jpg,0,0,0.3620,0.9489,0.2343,0.9854,0.0000,0.0017,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_106_jpeg.jpg,0,0,0.3401,0.9031,0.9885,0.1448,0.0013,0.0027,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_107_jpeg.jpg,0,0,0.0919,0.3692,0.0010,0.0452,0.1095,0.0265,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_108_jpeg.jpg,0,1,0.5439,0.4129,0.6374,0.8944,0.3183,0.0013,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_109_jpeg.jpg,0,1,0.8623,0.9988,0.9956,0.9982,1.0000,0.9739,0.2072,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_10_jpeg.jpg,0,0,0.3789,0.9916,0.0108,0.0223,0.2478,1.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_110_jpeg.jpg,0,0,0.4937,0.9839,0.0446,1.0000,0.0501,0.8441,0.0398,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_111_jpeg.jpg,0,0,0.3833,0.7719,0.1556,0.0008,0.5161,0.8550,0.0004,,,,,,
