img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\imagenet_91_jpeg.jpg,0,1,0.6097,0.9926,0.9989,0.4826,0.0001,0.1932,0.9908,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_92_jpeg.jpg,0,1,0.7821,0.9746,0.9921,0.9294,0.0412,1.0000,0.7552,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_93_jpeg.jpg,0,1,0.9219,0.9962,0.9953,0.9682,0.9999,0.5821,0.9898,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_94_jpeg.jpg,0,1,0.9128,0.9867,0.9991,0.9954,0.5501,0.9562,0.9895,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_95_jpeg.jpg,0,1,0.5102,0.9900,0.9865,0.9861,0.0964,0.0017,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_96_jpeg.jpg,0,1,0.7681,0.9904,0.9912,0.6266,1.0000,1.0000,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_97_jpeg.jpg,0,1,0.5804,0.9947,0.9983,0.4791,1.0000,0.0001,0.0103,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_98_jpeg.jpg,0,1,0.7407,0.9754,0.9998,0.9999,0.9993,0.0002,0.4692,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_99_jpeg.jpg,0,1,0.7033,0.9798,0.9998,0.9923,0.0062,0.9982,0.2433,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_9_jpeg.jpg,0,1,0.8459,0.9874,0.9901,0.9759,0.9862,0.9986,0.1371,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_100_jpeg.jpg,0,1,0.9828,0.9907,0.9999,1.0000,0.9999,0.9999,0.9066,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_101_jpeg.jpg,0,1,0.9068,0.9566,0.9998,1.0000,0.9997,0.9967,0.4878,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_102_jpeg.jpg,0,1,0.6520,0.9936,0.9998,1.0000,0.0048,0.0306,0.8833,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_103_jpeg.jpg,0,1,0.8020,0.9923,0.9993,1.0000,0.5154,0.9841,0.3205,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_104_jpeg.jpg,0,0,0.2439,0.9733,0.0018,0.4868,0.0001,0.0007,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_105_jpeg.jpg,0,0,0.4306,0.6803,0.8539,0.9990,0.0001,0.0000,0.0506,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_106_jpeg.jpg,0,0,0.4726,0.8326,0.9996,0.0021,0.9999,0.0000,0.0017,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_107_jpeg.jpg,0,0,0.1623,0.4734,0.1732,0.3274,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_108_jpeg.jpg,0,1,0.5597,0.3754,0.9892,0.9990,0.0000,0.0000,0.9949,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_109_jpeg.jpg,0,1,0.7764,0.9740,1.0000,0.9986,0.0001,0.8326,0.8529,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_10_jpeg.jpg,0,1,0.6463,0.9263,0.9410,0.0135,0.9954,0.9982,0.0031,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_110_jpeg.jpg,0,0,0.4959,0.9929,0.0091,0.9880,0.0000,0.7012,0.2842,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_111_jpeg.jpg,0,1,0.7158,0.8266,0.9946,0.2103,0.9991,0.5449,0.7192,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_112_jpeg.jpg,0,1,0.8677,0.9954,0.9978,0.9998,1.0000,1.0000,0.2133,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_113_jpeg.jpg,0,0,0.3953,0.8516,0.2198,0.9335,0.0000,0.3119,0.0550,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_114_jpeg.jpg,0,1,0.7173,0.9875,0.9999,0.9995,0.0006,1.0000,0.3164,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_115_jpeg.jpg,0,1,0.7451,0.9068,0.9953,0.9989,1.0000,0.5440,0.0256,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_116_jpeg.jpg,0,0,0.4550,0.6808,0.0526,0.9969,0.0000,0.9997,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_117_jpeg.jpg,0,0,0.4931,0.9387,0.9997,1.0000,0.0000,0.0018,0.0184,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_118_jpeg.jpg,0,1,0.5438,0.6313,0.8996,0.9650,0.0000,0.0141,0.7531,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_119_jpeg.jpg,0,1,0.6650,0.9880,0.9999,1.0000,0.0000,1.0000,0.0019,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_11_jpeg.jpg,0,1,0.5382,0.9485,0.9991,0.2812,0.0000,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_120_jpeg.jpg,0,1,0.6536,0.9125,0.9969,0.2274,0.7882,0.9963,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_121_jpeg.jpg,0,1,0.7210,0.9828,0.9999,0.9935,0.0002,0.9999,0.3496,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_122_jpeg.jpg,0,1,0.5517,0.9606,0.9923,0.9978,0.3545,0.0000,0.0051,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_123_jpeg.jpg,0,1,0.9246,0.9828,0.9969,1.0000,1.0000,0.9997,0.5681,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_124_jpeg.jpg,0,1,0.6430,0.8844,0.9931,0.9974,0.9718,0.0082,0.0033,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_125_jpeg.jpg,0,1,0.9794,0.9496,0.9792,0.9999,1.0000,1.0000,0.9480,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_126_jpeg.jpg,0,1,0.8900,0.9965,0.9953,0.8954,0.9999,0.9912,0.4619,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_127_jpeg.jpg,0,1,0.9603,0.9957,0.9996,0.9900,0.9998,0.8298,0.9470,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_128_jpeg.jpg,0,1,0.6246,0.9874,0.9888,0.9973,0.0000,0.7586,0.0152,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_129_jpeg.jpg,0,1,0.6624,0.9557,0.9998,0.9971,0.9998,0.0203,0.0019,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_12_jpeg.jpg,0,1,0.5306,0.8932,0.3690,0.9220,0.0000,0.9995,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_130_jpeg.jpg,0,1,0.5685,0.5681,0.8428,0.9998,0.0000,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_131_jpeg.jpg,0,1,0.6655,0.9882,0.9998,1.0000,0.0000,1.0000,0.0052,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_132_jpeg.jpg,0,0,0.4927,0.9870,0.9623,1.0000,0.0026,0.0000,0.0043,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_133_jpeg.jpg,0,0,0.4878,0.9247,0.9985,0.9987,0.0000,0.0035,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_134_jpeg.jpg,0,0,0.4683,0.9569,0.0603,0.7915,0.0000,1.0000,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_135_jpeg.jpg,0,1,0.5379,0.7679,0.5224,0.9403,0.9962,0.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_136_jpeg.jpg,0,0,0.4840,0.9294,0.9640,0.0102,1.0000,0.0002,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_137_jpeg.jpg,0,1,0.7456,0.9056,0.9524,0.6242,0.9903,0.9998,0.0014,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_138_jpeg.jpg,0,1,0.8051,0.9907,0.9997,1.0000,0.0006,1.0000,0.8398,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_139_jpeg.jpg,0,1,0.5828,0.9658,0.5255,1.0000,0.0002,0.9988,0.0069,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_13_jpeg.jpg,0,1,0.7464,0.9948,0.9989,1.0000,0.7079,0.3670,0.4100,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_140_jpeg.jpg,0,1,0.6658,0.9699,0.9826,0.9965,1.0000,0.0101,0.0358,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_141_jpeg.jpg,0,1,0.5436,0.4816,0.7467,0.9537,0.9996,0.0790,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_142_jpeg.jpg,0,1,0.5060,0.9926,0.9862,1.0000,0.0004,0.0054,0.0513,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_143_jpeg.jpg,0,1,0.9658,0.9218,0.9999,0.9217,1.0000,1.0000,0.9518,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_144_jpeg.jpg,0,1,0.9961,0.9950,0.9999,1.0000,1.0000,0.9999,0.9819,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_145_jpeg.jpg,0,1,0.8221,0.9979,0.9997,0.5023,0.9996,0.4362,0.9973,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_146_jpeg.jpg,0,1,0.6666,0.9928,0.9998,0.9998,0.0016,0.9999,0.0058,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_147_jpeg.jpg,0,1,0.7016,0.9906,0.9999,0.9987,0.0014,0.9999,0.2190,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_148_jpeg.jpg,0,1,0.8345,0.9922,0.9678,0.9853,1.0000,1.0000,0.0617,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_149_jpeg.jpg,0,1,0.7833,0.8963,0.9935,0.8007,0.9999,1.0000,0.0096,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_14_jpeg.jpg,0,1,0.6572,0.9936,0.9921,0.9796,0.9780,0.0001,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_150_jpeg.jpg,0,0,0.3330,0.9804,0.0068,0.0111,0.0000,0.9999,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_151_jpeg.jpg,0,1,0.5120,0.9953,0.9999,1.0000,0.0001,0.0001,0.0765,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_152_jpeg.jpg,0,0,0.3645,0.9707,0.0430,0.1711,0.0000,1.0000,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_153_jpeg.jpg,0,0,0.4908,0.6581,0.7500,0.5168,0.0000,0.9981,0.0214,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_154_jpeg.jpg,0,0,0.4806,0.9668,0.9334,0.9815,0.0000,0.0006,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_155_jpeg.jpg,0,1,0.6965,0.8913,0.9996,0.9944,0.0021,0.9998,0.2918,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_156_jpeg.jpg,0,1,0.6413,0.9931,0.9998,0.9941,0.0000,0.8584,0.0024,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_157_jpeg.jpg,0,1,0.8196,0.9468,0.9994,0.9999,0.9997,0.9710,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_158_jpeg.jpg,0,0,0.1702,0.6242,0.0032,0.3915,0.0000,0.0018,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_159_jpeg.jpg,0,1,0.8090,0.8546,0.9991,1.0000,0.9999,0.9997,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_15_jpeg.jpg,0,0,0.3812,0.8675,0.0072,0.4124,0.0000,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_160_jpeg.jpg,0,0,0.1820,0.9862,0.0086,0.0970,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_161_jpeg.jpg,0,1,0.9897,0.9908,0.9864,0.9980,1.0000,0.9699,0.9933,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_162_jpeg.jpg,0,1,0.8210,0.9271,0.9993,1.0000,0.9929,0.9987,0.0078,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_163_jpeg.jpg,0,1,0.5856,0.9971,0.9992,1.0000,0.0002,0.0001,0.5169,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_164_jpeg.jpg,0,1,0.5647,0.9112,0.9983,1.0000,0.0000,0.4358,0.0429,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_165_jpeg.jpg,0,0,0.4875,0.9778,0.9518,0.9606,0.0000,0.0030,0.0317,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_166_jpeg.jpg,0,1,0.5041,0.8047,0.3750,0.8450,0.0000,0.9999,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_167_jpeg.jpg,0,0,0.4204,0.4756,0.0479,0.9991,0.0000,0.9994,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_168_jpeg.jpg,0,0,0.3582,0.9600,0.1582,0.9928,0.0000,0.0000,0.0384,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_169_jpeg.jpg,0,1,0.6738,0.9472,0.9998,1.0000,0.0005,0.9973,0.0977,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_16_jpeg.jpg,0,0,0.4059,0.5387,0.9978,0.8937,0.0000,0.0026,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_170_jpeg.jpg,0,0,0.4752,0.7348,0.9681,0.8292,0.0000,0.3185,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_171_jpeg.jpg,0,1,0.8296,0.9804,0.9983,0.9966,0.0055,0.9976,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_172_jpeg.jpg,0,1,0.9817,0.9102,0.9996,0.9996,0.9999,0.9999,0.9808,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_173_jpeg.jpg,0,1,0.6382,0.9895,0.0289,0.9998,0.9683,0.6818,0.1609,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_174_jpeg.jpg,0,1,0.5128,0.2008,0.9896,0.8857,0.0000,0.9986,0.0022,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_175_jpeg.jpg,0,1,0.6084,0.6716,0.9994,0.5073,1.0000,0.4720,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_176_jpeg.jpg,0,1,0.6360,0.8893,0.9980,0.9310,0.9973,0.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_177_jpeg.jpg,0,1,0.7938,0.9198,0.9993,0.8434,1.0000,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_178_jpeg.jpg,0,1,0.6834,0.9940,0.9984,0.9842,0.9999,0.1235,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_179_jpeg.jpg,0,0,0.4345,0.9618,0.5549,0.9997,0.0000,0.0000,0.0906,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_17_jpeg.jpg,0,0,0.4917,0.9943,0.0395,0.8927,0.0030,0.9997,0.0210,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_180_jpeg.jpg,0,0,0.4946,0.9773,0.0019,0.9883,0.0000,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_181_jpeg.jpg,0,0,0.4932,0.9165,0.9963,0.9873,0.0000,0.0553,0.0036,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_182_jpeg.jpg,0,1,0.7770,0.9712,0.9881,0.6961,0.9979,0.9999,0.0087,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_183_jpeg.jpg,0,1,0.9487,0.8277,0.9963,0.9942,1.0000,0.9987,0.8751,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_184_jpeg.jpg,0,1,0.7141,0.9644,0.9804,0.3406,0.9983,1.0000,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_185_jpeg.jpg,0,1,0.8808,0.9778,0.9962,1.0000,1.0000,0.9809,0.3300,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_186_jpeg.jpg,0,1,0.6648,0.9907,0.9994,0.9993,0.0000,0.9992,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_187_jpeg.jpg,0,1,0.6490,0.9233,0.9995,0.9088,0.9979,0.0000,0.0645,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_188_jpeg.jpg,0,0,0.2972,0.8373,0.2893,0.6558,0.0000,0.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_189_jpeg.jpg,0,0,0.4812,0.9562,0.9978,0.0034,0.9219,0.0003,0.0077,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_18_jpeg.jpg,0,1,0.6181,0.9833,0.9873,0.7360,1.0000,0.0020,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_190_jpeg.jpg,0,1,0.6299,0.9202,0.8784,0.9950,0.0000,0.9814,0.0043,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_191_jpeg.jpg,0,1,0.6121,0.9446,0.7010,0.1461,0.0000,0.9988,0.8822,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_192_jpeg.jpg,0,1,0.8343,0.9830,0.9937,0.9916,1.0000,0.9999,0.0375,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_193_jpeg.jpg,0,1,0.8404,0.9475,0.9994,0.9933,1.0000,1.0000,0.1019,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_194_jpeg.jpg,0,1,0.7847,0.8454,0.9999,0.9736,1.0000,0.8864,0.0029,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_195_jpeg.jpg,0,1,0.8298,0.9866,0.9987,0.9936,1.0000,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_196_jpeg.jpg,0,0,0.3008,0.7746,0.0184,0.0142,0.0000,0.9970,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_197_jpeg.jpg,0,1,0.7783,0.9909,0.9823,0.9486,1.0000,0.7419,0.0064,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_198_jpeg.jpg,0,1,0.7367,0.9917,0.9999,1.0000,1.0000,0.0000,0.4285,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_199_jpeg.jpg,0,1,0.8096,0.8783,0.9834,0.9909,0.9991,0.9996,0.0060,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_19_jpeg.jpg,0,1,0.5087,0.9763,0.0681,0.9996,0.0000,1.0000,0.0083,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_1_jpeg.jpg,0,1,0.5763,0.8753,0.2738,1.0000,0.0000,0.4106,0.8980,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_200_jpeg.jpg,0,1,0.7887,0.9880,0.9997,0.7395,1.0000,0.9999,0.0054,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_201_jpeg.jpg,0,1,0.8145,0.9868,0.9627,0.9367,0.9998,1.0000,0.0012,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_202_jpeg.jpg,0,1,0.8268,0.9684,0.9982,0.9964,0.9998,0.9841,0.0136,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_203_jpeg.jpg,0,1,0.6722,0.9477,0.9899,0.9997,0.0000,0.9994,0.0962,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_204_jpeg.jpg,0,0,0.3601,0.9611,0.9545,0.2449,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_205_jpeg.jpg,0,1,0.6949,0.9610,0.8761,0.3308,1.0000,1.0000,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_206_jpeg.jpg,0,1,0.5553,0.9578,0.3929,0.9748,0.0000,0.9993,0.0069,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_207_jpeg.jpg,0,1,0.6616,0.5983,0.8465,0.9737,0.9975,0.5525,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_208_jpeg.jpg,0,1,0.9253,0.9946,0.9916,1.0000,1.0000,0.9847,0.5812,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_209_jpeg.jpg,0,0,0.4980,0.9145,0.0726,0.9595,0.0001,0.9997,0.0417,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_20_jpeg.jpg,0,1,0.7513,0.5660,0.9991,0.9996,0.9979,0.9250,0.0201,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_210_jpeg.jpg,0,1,0.9759,0.9565,0.9993,1.0000,1.0000,0.9998,0.8997,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_211_jpeg.jpg,0,1,0.8555,0.9991,0.9974,0.9993,0.9978,0.1398,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_212_jpeg.jpg,0,1,0.8576,0.9911,0.9999,0.9997,0.1560,1.0000,0.9986,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_213_jpeg.jpg,0,1,0.8103,0.8983,0.9979,1.0000,0.0000,0.9672,0.9985,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_214_jpeg.jpg,0,0,0.3529,0.7055,0.9918,0.3533,0.0002,0.0000,0.0664,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_215_jpeg.jpg,0,1,0.7996,0.9971,1.0000,0.9959,0.0000,0.9997,0.8047,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_216_jpeg.jpg,0,0,0.3583,0.3927,0.0177,0.7394,0.0000,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_217_jpeg.jpg,0,1,0.6243,0.9908,0.9995,0.9976,0.7544,0.0009,0.0027,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_218_jpeg.jpg,0,1,0.5087,0.9952,0.9994,0.9664,0.0025,0.0713,0.0171,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_219_jpeg.jpg,0,1,0.8041,0.8169,0.9998,0.9984,0.9999,1.0000,0.0097,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_21_jpeg.jpg,0,0,0.4813,0.3472,0.6735,0.9562,0.0000,0.9090,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_220_jpeg.jpg,0,1,0.9074,0.9975,0.9997,1.0000,1.0000,0.9763,0.4710,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_221_jpeg.jpg,0,1,0.6054,0.9937,0.9993,1.0000,0.0003,0.4546,0.1843,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_222_jpeg.jpg,0,1,0.5302,0.3285,0.8984,1.0000,0.0000,0.9524,0.0017,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_223_jpeg.jpg,0,0,0.3592,0.9967,0.0274,1.0000,0.0005,0.0000,0.1303,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_224_jpeg.jpg,0,1,0.6743,0.9735,0.9984,0.4820,1.0000,0.5917,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_225_jpeg.jpg,0,1,0.6639,0.9853,0.9965,0.9990,0.0012,0.9999,0.0013,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_226_jpeg.jpg,0,0,0.3564,0.9532,0.1410,0.9999,0.0000,0.0144,0.0298,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_227_jpeg.jpg,0,1,0.6569,0.9142,0.9977,1.0000,1.0000,0.0001,0.0292,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_228_jpeg.jpg,0,0,0.3781,0.9328,0.2714,0.0643,0.0000,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_229_jpeg.jpg,0,1,0.7870,0.9880,0.9999,0.9836,0.0001,1.0000,0.7502,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_22_jpeg.jpg,0,1,0.6655,0.9970,0.9999,0.9959,0.0000,0.9999,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_230_jpeg.jpg,0,1,0.6925,0.6156,0.9378,0.5829,0.9979,1.0000,0.0210,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_231_jpeg.jpg,0,1,0.5003,0.9909,0.9999,0.9962,0.0000,0.0000,0.0150,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_232_jpeg.jpg,0,1,0.5609,0.9928,0.9999,0.8013,0.0000,0.2916,0.2799,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_233_jpeg.jpg,0,1,0.8196,0.9650,0.9986,0.9978,0.9802,0.9696,0.0066,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_234_jpeg.jpg,0,1,0.5745,0.8117,0.6475,0.9879,0.0000,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_235_jpeg.jpg,0,1,0.8312,0.9936,0.9988,0.9937,0.9999,0.0014,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_236_jpeg.jpg,0,1,0.9884,0.9435,0.9999,0.9988,0.9991,1.0000,0.9888,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_237_jpeg.jpg,0,1,0.6065,0.9585,0.9680,0.4668,0.9998,0.2453,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_238_jpeg.jpg,0,1,0.5464,0.9931,0.9988,0.2837,0.0005,1.0000,0.0019,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_239_jpeg.jpg,0,0,0.4889,0.9849,0.9996,0.9478,0.0000,0.0000,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_23_jpeg.jpg,0,1,0.6298,0.4915,0.9998,0.8906,1.0000,0.0009,0.3960,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_240_jpeg.jpg,0,1,0.8292,0.9685,0.9997,0.9999,1.0000,1.0000,0.0072,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_241_jpeg.jpg,0,1,0.7172,0.9872,0.9992,0.9888,0.0051,0.9999,0.3231,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_242_jpeg.jpg,0,1,0.5074,0.9807,0.0127,0.0458,1.0000,1.0000,0.0053,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_243_jpeg.jpg,0,0,0.3978,0.7682,0.4962,0.9989,0.0000,0.1174,0.0062,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_244_jpeg.jpg,0,0,0.3776,0.9028,0.0293,0.3520,0.0000,0.9805,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_245_jpeg.jpg,0,1,0.5075,0.9956,0.0093,1.0000,0.0000,0.9873,0.0526,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_246_jpeg.jpg,0,1,0.8092,0.9743,1.0000,1.0000,0.0163,0.9989,0.8657,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_247_jpeg.jpg,0,1,0.5113,0.9048,0.6670,0.7484,0.0000,0.7473,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_248_jpeg.jpg,0,1,0.5526,0.8808,0.9961,1.0000,0.0001,0.3853,0.0536,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_249_jpeg.jpg,0,1,0.6541,0.9841,0.9996,0.9405,0.9997,0.0005,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_24_jpeg.jpg,0,1,0.8477,0.9643,0.9842,0.9828,1.0000,0.9957,0.1589,,,,,,
