img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\0_real\imagenet_75.JPEG,0,0,0.2347,0.7061,0.0271,0.0000,0.0375,0.6377,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_76.JPEG,0,0,0.1362,0.6269,0.0003,0.0005,0.0060,0.1832,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_77.JPEG,0,0,0.3797,0.9761,0.0054,0.1930,0.4167,0.0136,0.6733,,,,,,
data/test/unknown_test\0_real\imagenet_78.JPEG,0,0,0.4584,0.9853,0.0937,0.7576,0.9075,0.0035,0.0030,,,,,,
data/test/unknown_test\0_real\imagenet_79.JPEG,0,0,0.3846,0.9723,0.0001,0.5090,0.8189,0.0040,0.0035,,,,,,
data/test/unknown_test\0_real\imagenet_8.JPEG,0,1,0.6712,0.9935,0.0198,0.7225,0.9954,0.2985,0.9976,,,,,,
data/test/unknown_test\0_real\imagenet_80.JPEG,0,0,0.1586,0.9117,0.0017,0.0000,0.0164,0.0216,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_81.JPEG,0,0,0.3870,0.8872,0.0268,0.3756,0.1155,0.9156,0.0010,,,,,,
data/test/unknown_test\0_real\imagenet_82.JPEG,0,0,0.4805,0.9735,0.0437,0.0425,0.7801,0.0452,0.9979,,,,,,
data/test/unknown_test\0_real\imagenet_83.JPEG,0,0,0.1387,0.3697,0.0085,0.0000,0.0634,0.3904,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_84.JPEG,0,0,0.1478,0.8819,0.0016,0.0000,0.0016,0.0006,0.0010,,,,,,
data/test/unknown_test\0_real\imagenet_85.JPEG,0,1,0.5633,0.9875,0.8477,0.0627,0.5759,0.9060,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_86.JPEG,0,0,0.2405,0.8132,0.0125,0.0000,0.1296,0.4878,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_87.JPEG,0,0,0.2651,0.6751,0.1309,0.0000,0.0957,0.6887,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_88.JPEG,0,0,0.1436,0.8554,0.0060,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_89.JPEG,0,0,0.2766,0.7456,0.0763,0.0000,0.8338,0.0024,0.0016,,,,,,
data/test/unknown_test\0_real\imagenet_9.JPEG,0,0,0.1795,0.8683,0.0173,0.0001,0.1229,0.0671,0.0014,,,,,,
data/test/unknown_test\0_real\imagenet_90.JPEG,0,0,0.3854,0.9787,0.8265,0.0030,0.4891,0.0146,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_91.JPEG,0,1,0.5419,0.9952,0.7536,0.0811,0.4444,0.9763,0.0006,,,,,,
data/test/unknown_test\0_real\imagenet_92.JPEG,0,0,0.2405,0.2803,0.0327,0.0006,0.0059,0.9966,0.1269,,,,,,
data/test/unknown_test\0_real\imagenet_93.JPEG,0,1,0.5868,0.9386,0.0928,0.9961,0.5045,0.0026,0.9861,,,,,,
data/test/unknown_test\0_real\imagenet_94.JPEG,0,1,0.5018,0.7375,0.0348,0.0641,0.4875,0.9614,0.7255,,,,,,
data/test/unknown_test\0_real\imagenet_95.JPEG,0,0,0.3103,0.9732,0.0074,0.0000,0.0612,0.8198,0.0001,,,,,,
data/test/unknown_test\0_real\imagenet_96.JPEG,0,0,0.3052,0.8717,0.0002,0.0001,0.1204,0.8380,0.0006,,,,,,
data/test/unknown_test\0_real\imagenet_97.JPEG,0,0,0.3650,0.9595,0.2532,0.0000,0.0313,0.9449,0.0009,,,,,,
data/test/unknown_test\0_real\imagenet_98.JPEG,0,0,0.3977,0.9991,0.5947,0.3205,0.4347,0.0288,0.0083,,,,,,
data/test/unknown_test\0_real\imagenet_99.JPEG,0,0,0.4302,0.9994,0.3252,0.0436,0.9997,0.0583,0.1550,,,,,,
data/test/unknown_test\0_real\landscape_1.jpg,0,0,0.3600,0.9752,0.0002,0.9996,0.0019,0.0012,0.1816,,,,,,
data/test/unknown_test\0_real\landscape_10.jpg,0,0,0.2620,0.9786,0.0000,0.0441,0.0211,0.5280,0.0003,,,,,,
data/test/unknown_test\0_real\landscape_100.jpg,0,1,0.9649,0.9999,0.9900,0.9918,0.9069,0.9029,0.9978,,,,,,
data/test/unknown_test\0_real\landscape_101.jpg,0,1,0.6601,0.9986,0.9645,0.9998,0.9824,0.0142,0.0010,,,,,,
data/test/unknown_test\0_real\landscape_102.jpg,0,1,0.6652,0.9960,0.9994,0.9949,0.9715,0.0000,0.0296,,,,,,
data/test/unknown_test\0_real\landscape_103.jpg,0,1,0.7430,0.9918,0.9934,1.0000,0.9941,0.4650,0.0134,,,,,,
data/test/unknown_test\0_real\landscape_104.jpg,0,0,0.1746,0.9725,0.0000,0.0691,0.0055,0.0003,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_105.jpg,0,0,0.2826,0.9312,0.0163,0.7421,0.0000,0.0050,0.0010,,,,,,
data/test/unknown_test\0_real\landscape_106.jpg,0,0,0.3312,0.9353,0.9878,0.0525,0.0108,0.0005,0.0003,,,,,,
data/test/unknown_test\0_real\landscape_107.jpg,0,0,0.0641,0.3782,0.0001,0.0012,0.0052,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_108.jpg,0,1,0.5240,0.5569,0.3123,0.8775,0.3990,0.0000,0.9982,,,,,,
data/test/unknown_test\0_real\landscape_109.jpg,0,1,0.5721,0.9960,0.7709,0.9954,0.5311,0.1309,0.0083,,,,,,
data/test/unknown_test\0_real\landscape_11.jpg,0,1,0.6639,0.9899,0.9918,0.0107,0.4940,0.9531,0.5439,,,,,,
data/test/unknown_test\0_real\landscape_110.jpg,0,0,0.3450,0.9680,0.0077,0.9845,0.0870,0.0048,0.0178,,,,,,
data/test/unknown_test\0_real\landscape_111.jpg,0,0,0.2540,0.8673,0.0066,0.0001,0.6484,0.0012,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_112.jpg,0,1,0.6321,0.9839,0.6077,1.0000,0.9958,0.0000,0.2050,,,,,,
data/test/unknown_test\0_real\landscape_113.jpg,0,0,0.4872,0.9233,0.0070,0.9957,0.9624,0.0065,0.0285,,,,,,
data/test/unknown_test\0_real\landscape_114.jpg,0,1,0.6667,0.9932,0.9977,0.9550,0.9400,0.0011,0.1133,,,,,,
data/test/unknown_test\0_real\landscape_115.jpg,0,1,0.7697,0.8771,0.7701,1.0000,1.0000,0.0000,0.9708,,,,,,
data/test/unknown_test\0_real\landscape_116.jpg,0,0,0.2556,0.8558,0.0105,0.6366,0.0291,0.0009,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_117.jpg,0,1,0.6434,0.9846,0.3535,0.9984,0.9968,0.0002,0.5269,,,,,,
data/test/unknown_test\0_real\landscape_118.jpg,0,1,0.6713,0.7281,0.8416,1.0000,0.0206,0.9236,0.5140,,,,,,
data/test/unknown_test\0_real\landscape_119.jpg,0,1,0.6683,0.9994,0.9483,0.0563,0.9967,0.9842,0.0250,,,,,,
data/test/unknown_test\0_real\landscape_12.jpg,0,0,0.3352,0.9314,0.0000,0.8080,0.2716,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_120.jpg,0,0,0.3743,0.9726,0.1269,0.0070,0.4290,0.7077,0.0025,,,,,,
data/test/unknown_test\0_real\landscape_121.jpg,0,1,0.7907,0.9989,0.9974,0.8503,0.9719,0.0024,0.9233,,,,,,
data/test/unknown_test\0_real\landscape_122.jpg,0,0,0.4780,0.9958,0.7997,0.9975,0.0730,0.0011,0.0007,,,,,,
data/test/unknown_test\0_real\landscape_123.jpg,0,1,0.7401,0.9993,0.9382,0.9959,0.9972,0.0159,0.4942,,,,,,
data/test/unknown_test\0_real\landscape_124.jpg,0,1,0.5243,0.9557,0.0006,0.6871,0.9933,0.0105,0.4987,,,,,,
data/test/unknown_test\0_real\landscape_125.jpg,0,1,0.6478,0.8941,0.7868,1.0000,0.9472,0.1095,0.1489,,,,,,
data/test/unknown_test\0_real\landscape_126.jpg,0,1,0.7157,0.9999,0.9790,0.9965,0.9881,0.0566,0.2742,,,,,,
data/test/unknown_test\0_real\landscape_127.jpg,0,1,0.9332,0.9968,0.9964,0.6973,0.9958,0.9662,0.9464,,,,,,
data/test/unknown_test\0_real\landscape_128.jpg,0,0,0.3910,0.9921,0.2876,0.9999,0.0341,0.0023,0.0297,,,,,,
data/test/unknown_test\0_real\landscape_129.jpg,0,1,0.6629,0.9914,0.9536,0.9853,0.9994,0.0457,0.0022,,,,,,
data/test/unknown_test\0_real\landscape_13.jpg,0,1,0.8403,0.9470,0.9974,1.0000,0.9725,0.3835,0.7411,,,,,,
data/test/unknown_test\0_real\landscape_130.jpg,0,0,0.4700,0.9558,0.0001,0.9181,0.6627,0.2835,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_131.jpg,0,1,0.6818,0.9969,0.9103,0.9210,0.9498,0.3124,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_132.jpg,0,1,0.6706,0.9952,0.9692,1.0000,0.9910,0.0000,0.0681,,,,,,
data/test/unknown_test\0_real\landscape_133.jpg,0,1,0.6563,0.9867,0.8210,0.9778,0.9993,0.1472,0.0056,,,,,,
data/test/unknown_test\0_real\landscape_134.jpg,0,0,0.2518,0.9522,0.0471,0.5102,0.0003,0.0006,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_135.jpg,0,0,0.4031,0.9562,0.2417,0.9991,0.0555,0.1618,0.0045,,,,,,
data/test/unknown_test\0_real\landscape_136.jpg,0,0,0.3319,0.4971,0.8001,0.0020,0.6654,0.0258,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_137.jpg,0,0,0.3435,0.9517,0.0010,0.3599,0.7460,0.0004,0.0018,,,,,,
data/test/unknown_test\0_real\landscape_138.jpg,0,1,0.7568,0.9195,0.9807,0.6364,0.9191,0.9994,0.0860,,,,,,
data/test/unknown_test\0_real\landscape_139.jpg,0,0,0.4498,0.9861,0.0599,0.9992,0.5814,0.0000,0.0724,,,,,,
data/test/unknown_test\0_real\landscape_14.jpg,0,0,0.3734,0.9800,0.8134,0.0261,0.4200,0.0008,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_140.jpg,0,1,0.6023,0.9947,0.7601,0.9999,0.8476,0.0000,0.0117,,,,,,
data/test/unknown_test\0_real\landscape_141.jpg,0,0,0.4500,0.7576,0.0498,0.8973,0.1339,0.0758,0.7858,,,,,,
data/test/unknown_test\0_real\landscape_142.jpg,0,1,0.5610,0.9173,0.8697,0.9928,0.5425,0.0000,0.0436,,,,,,
data/test/unknown_test\0_real\landscape_143.jpg,0,1,0.5569,0.9447,0.5039,0.0050,1.0000,0.0290,0.8588,,,,,,
data/test/unknown_test\0_real\landscape_144.jpg,0,1,0.8326,0.9973,0.9962,1.0000,0.9999,0.0039,0.9983,,,,,,
data/test/unknown_test\0_real\landscape_145.jpg,0,1,0.7994,1.0000,0.9955,0.9176,0.8897,0.0000,0.9937,,,,,,
data/test/unknown_test\0_real\landscape_146.jpg,0,1,0.8223,0.9988,0.9640,0.9748,0.9984,0.9906,0.0069,,,,,,
data/test/unknown_test\0_real\landscape_147.jpg,0,1,0.8002,0.9941,0.9886,0.4079,0.9876,0.4325,0.9903,,,,,,
data/test/unknown_test\0_real\landscape_148.jpg,0,1,0.6464,0.9999,0.9026,0.9716,0.9998,0.0035,0.0010,,,,,,
data/test/unknown_test\0_real\landscape_149.jpg,0,1,0.6881,0.9980,0.8633,0.8512,0.6081,0.8073,0.0009,,,,,,
data/test/unknown_test\0_real\landscape_15.jpg,0,0,0.0976,0.5643,0.0000,0.0032,0.0180,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_150.jpg,0,0,0.1692,0.9410,0.0062,0.0014,0.0204,0.0444,0.0017,,,,,,
data/test/unknown_test\0_real\landscape_151.jpg,0,1,0.8852,0.9992,0.9984,1.0000,1.0000,0.4577,0.8561,,,,,,
data/test/unknown_test\0_real\landscape_152.jpg,0,0,0.2112,0.9974,0.0007,0.0001,0.2607,0.0085,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_153.jpg,0,0,0.4695,0.9725,0.0004,0.8371,0.7026,0.0418,0.2625,,,,,,
data/test/unknown_test\0_real\landscape_154.jpg,0,0,0.4268,0.9625,0.6543,0.7992,0.1322,0.0109,0.0017,,,,,,
data/test/unknown_test\0_real\landscape_155.jpg,0,1,0.7947,0.9379,0.9635,0.9581,0.9994,0.9038,0.0054,,,,,,
data/test/unknown_test\0_real\landscape_156.jpg,0,1,0.6643,0.9989,0.9808,0.9992,1.0000,0.0000,0.0068,,,,,,
data/test/unknown_test\0_real\landscape_157.jpg,0,1,0.7020,0.9904,0.3309,0.8914,0.9999,0.9995,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_158.jpg,0,0,0.1624,0.9040,0.0001,0.0415,0.0287,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_159.jpg,0,1,0.6401,0.9922,0.8947,0.9575,0.7977,0.1890,0.0093,,,,,,
data/test/unknown_test\0_real\landscape_16.jpg,0,0,0.2758,0.6430,0.7336,0.2750,0.0023,0.0009,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_160.jpg,0,0,0.2386,0.9695,0.0030,0.4100,0.0466,0.0024,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_161.jpg,0,1,0.5712,0.9988,0.8390,0.9993,0.0064,0.0651,0.5188,,,,,,
data/test/unknown_test\0_real\landscape_162.jpg,0,1,0.5535,0.9352,0.3207,1.0000,0.9908,0.0074,0.0671,,,,,,
data/test/unknown_test\0_real\landscape_163.jpg,0,1,0.8193,0.9991,0.9793,1.0000,0.9446,0.0003,0.9924,,,,,,
data/test/unknown_test\0_real\landscape_164.jpg,0,1,0.7237,0.9919,0.7483,1.0000,1.0000,0.0096,0.5927,,,,,,
data/test/unknown_test\0_real\landscape_165.jpg,0,1,0.5352,0.9928,0.1271,0.9851,0.9998,0.0000,0.1066,,,,,,
data/test/unknown_test\0_real\landscape_166.jpg,0,0,0.2271,0.9307,0.0001,0.4245,0.0072,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_167.jpg,0,0,0.3662,0.8522,0.0009,0.6282,0.6795,0.0074,0.0292,,,,,,
data/test/unknown_test\0_real\landscape_168.jpg,0,0,0.3123,0.9911,0.0022,0.8617,0.0020,0.0000,0.0169,,,,,,
data/test/unknown_test\0_real\landscape_169.jpg,0,1,0.8291,0.9963,0.9723,1.0000,1.0000,0.9962,0.0098,,,,,,
data/test/unknown_test\0_real\landscape_17.jpg,0,0,0.3252,0.9990,0.0013,0.8997,0.0351,0.0006,0.0155,,,,,,
data/test/unknown_test\0_real\landscape_170.jpg,0,0,0.3257,0.6655,0.0073,0.2775,0.9959,0.0070,0.0007,,,,,,
data/test/unknown_test\0_real\landscape_171.jpg,0,1,0.7081,0.9374,0.6952,0.9986,0.9928,0.0104,0.6141,,,,,,
data/test/unknown_test\0_real\landscape_172.jpg,0,1,0.8219,0.9808,0.9822,1.0000,0.9944,0.0004,0.9739,,,,,,
data/test/unknown_test\0_real\landscape_173.jpg,0,1,0.6469,0.9884,0.0201,0.9927,0.9827,0.0001,0.8974,,,,,,
data/test/unknown_test\0_real\landscape_174.jpg,0,0,0.4992,0.9675,0.9198,0.1464,0.9605,0.0007,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_175.jpg,0,0,0.3168,0.8914,0.0146,0.2083,0.7856,0.0001,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_176.jpg,0,0,0.4117,0.9938,0.1196,0.9185,0.4381,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_177.jpg,0,0,0.4563,0.9864,0.8542,0.2932,0.5981,0.0059,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_178.jpg,0,1,0.5897,0.9913,0.8807,0.6624,0.9990,0.0045,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_179.jpg,0,0,0.4185,0.9920,0.0007,0.8627,0.6413,0.0021,0.0120,,,,,,
data/test/unknown_test\0_real\landscape_18.jpg,0,1,0.6023,0.9966,0.9741,0.9838,0.6568,0.0008,0.0016,,,,,,
data/test/unknown_test\0_real\landscape_180.jpg,0,0,0.3450,0.9857,0.0000,1.0000,0.0743,0.0098,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_181.jpg,0,1,0.6520,0.9948,0.5687,0.9641,0.8885,0.4804,0.0154,,,,,,
data/test/unknown_test\0_real\landscape_182.jpg,0,1,0.5348,0.9971,0.4143,0.0197,0.7985,0.9789,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_183.jpg,0,1,0.6747,0.9176,0.9618,0.8738,0.9867,0.0354,0.2728,,,,,,
data/test/unknown_test\0_real\landscape_184.jpg,0,1,0.5145,0.9803,0.4857,0.9999,0.6211,0.0002,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_185.jpg,0,1,0.5972,0.9980,0.4716,1.0000,1.0000,0.0001,0.1136,,,,,,
data/test/unknown_test\0_real\landscape_186.jpg,0,1,0.5028,0.9815,0.2482,0.9312,0.8434,0.0002,0.0125,,,,,,
data/test/unknown_test\0_real\landscape_187.jpg,0,1,0.7439,0.9993,0.9804,0.7543,0.9811,0.7275,0.0209,,,,,,
data/test/unknown_test\0_real\landscape_188.jpg,0,0,0.4108,0.9669,0.6157,0.8013,0.0809,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_189.jpg,0,0,0.3048,0.8903,0.7968,0.0000,0.0003,0.1414,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_19.jpg,0,0,0.4802,0.9926,0.0026,0.9959,0.0004,0.8893,0.0005,,,,,,
data/test/unknown_test\0_real\landscape_190.jpg,0,0,0.4468,0.9804,0.0090,0.9456,0.6016,0.0693,0.0752,,,,,,
data/test/unknown_test\0_real\landscape_191.jpg,0,1,0.5475,0.9940,0.0128,0.5930,0.9703,0.0221,0.6925,,,,,,
data/test/unknown_test\0_real\landscape_192.jpg,0,1,0.5744,0.9890,0.4529,0.9950,0.9994,0.0012,0.0089,,,,,,
data/test/unknown_test\0_real\landscape_193.jpg,0,1,0.6575,0.9919,0.8579,0.9993,1.0000,0.0347,0.0615,,,,,,
data/test/unknown_test\0_real\landscape_194.jpg,0,1,0.7336,0.9424,0.9894,0.9611,1.0000,0.0001,0.5085,,,,,,
data/test/unknown_test\0_real\landscape_195.jpg,0,1,0.7847,0.9982,0.9332,0.9996,0.9583,0.8186,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_196.jpg,0,0,0.3671,0.9256,0.0109,0.2473,0.9301,0.0885,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_197.jpg,0,0,0.4694,0.9877,0.0514,1.0000,0.7691,0.0000,0.0086,,,,,,
data/test/unknown_test\0_real\landscape_198.jpg,0,1,0.6380,0.9975,0.9815,0.9966,0.8475,0.0000,0.0049,,,,,,
data/test/unknown_test\0_real\landscape_199.jpg,0,0,0.4997,0.9714,0.0222,0.9984,0.9844,0.0147,0.0074,,,,,,
data/test/unknown_test\0_real\landscape_2.jpg,0,1,0.7483,0.9927,0.9595,0.9997,0.8949,0.0002,0.6425,,,,,,
data/test/unknown_test\0_real\landscape_20.jpg,0,1,0.6130,0.9923,0.9770,0.6809,0.9999,0.0042,0.0234,,,,,,
data/test/unknown_test\0_real\landscape_200.jpg,0,1,0.6307,0.9997,0.8842,0.8982,0.9999,0.0016,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_201.jpg,0,0,0.3178,0.9994,0.0058,0.0017,0.2139,0.0067,0.6791,,,,,,
data/test/unknown_test\0_real\landscape_202.jpg,0,0,0.3663,0.9658,0.1251,0.0551,0.8607,0.1895,0.0018,,,,,,
data/test/unknown_test\0_real\landscape_203.jpg,0,1,0.6733,0.9924,0.5506,0.9978,0.4783,0.9941,0.0269,,,,,,
data/test/unknown_test\0_real\landscape_204.jpg,0,0,0.1749,0.9819,0.0000,0.0626,0.0045,0.0000,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_205.jpg,0,1,0.5024,0.9945,0.0454,0.9304,0.9988,0.0009,0.0443,,,,,,
data/test/unknown_test\0_real\landscape_206.jpg,0,0,0.4868,0.9916,0.0002,1.0000,0.9242,0.0000,0.0050,,,,,,
data/test/unknown_test\0_real\landscape_207.jpg,0,1,0.5628,0.9616,0.0027,0.7680,0.7011,0.9433,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_208.jpg,0,1,0.6572,0.9473,0.9738,0.9999,0.9999,0.0086,0.0135,,,,,,
data/test/unknown_test\0_real\landscape_209.jpg,0,0,0.2333,0.8380,0.0000,0.5124,0.0116,0.0006,0.0372,,,,,,
data/test/unknown_test\0_real\landscape_21.jpg,0,0,0.3067,0.8468,0.0547,0.9266,0.0112,0.0000,0.0010,,,,,,
data/test/unknown_test\0_real\landscape_210.jpg,0,1,0.7904,0.9987,0.9412,0.9985,0.9754,0.0602,0.7686,,,,,,
data/test/unknown_test\0_real\landscape_211.jpg,0,1,0.8149,0.9018,0.9935,0.9992,0.9940,0.0010,0.9999,,,,,,
data/test/unknown_test\0_real\landscape_212.jpg,0,1,0.8410,0.9997,0.9974,1.0000,0.9996,0.0540,0.9954,,,,,,
data/test/unknown_test\0_real\landscape_213.jpg,0,1,0.5163,0.9430,0.3546,0.9300,0.0006,0.0159,0.8538,,,,,,
data/test/unknown_test\0_real\landscape_214.jpg,0,0,0.3610,0.9825,0.9059,0.0006,0.0090,0.2574,0.0105,,,,,,
data/test/unknown_test\0_real\landscape_215.jpg,0,1,0.9921,0.9999,0.9978,0.9889,1.0000,0.9661,0.9996,,,,,,
data/test/unknown_test\0_real\landscape_216.jpg,0,0,0.2979,0.8879,0.0014,0.3956,0.5002,0.0021,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_217.jpg,0,1,0.6675,0.9995,0.9839,0.9980,1.0000,0.0236,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_218.jpg,0,1,0.6475,0.9962,0.8260,0.9967,0.9998,0.0304,0.0358,,,,,,
data/test/unknown_test\0_real\landscape_219.jpg,0,1,0.6582,0.9773,0.9982,0.2548,0.9989,0.7176,0.0025,,,,,,
data/test/unknown_test\0_real\landscape_22.jpg,0,1,0.7387,0.9875,0.9894,0.9997,0.9999,0.4537,0.0017,,,,,,
data/test/unknown_test\0_real\landscape_220.jpg,0,1,0.7860,0.9995,0.9892,0.9988,0.9994,0.2086,0.5207,,,,,,
data/test/unknown_test\0_real\landscape_221.jpg,0,1,0.6807,0.9996,0.9925,1.0000,0.9998,0.0482,0.0443,,,,,,
data/test/unknown_test\0_real\landscape_222.jpg,0,0,0.2286,0.3780,0.0234,0.9093,0.0604,0.0002,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_223.jpg,0,1,0.5046,0.9984,0.0314,0.9445,0.9757,0.0000,0.0777,,,,,,
data/test/unknown_test\0_real\landscape_224.jpg,0,1,0.6617,0.9994,0.9722,0.9971,1.0000,0.0004,0.0010,,,,,,
data/test/unknown_test\0_real\landscape_225.jpg,0,1,0.7303,0.9986,0.6295,0.8764,0.8922,0.9850,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_226.jpg,0,0,0.4578,0.9789,0.0001,0.7653,0.9997,0.0022,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_227.jpg,0,1,0.7153,0.9979,0.7562,1.0000,0.9988,0.0732,0.4657,,,,,,
data/test/unknown_test\0_real\landscape_228.jpg,0,0,0.1638,0.9358,0.0247,0.0214,0.0009,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_229.jpg,0,1,0.9983,0.9998,0.9963,0.9987,0.9999,0.9994,0.9957,,,,,,
data/test/unknown_test\0_real\landscape_23.jpg,0,1,0.7592,0.9990,0.8140,0.6425,0.9996,0.9287,0.1716,,,,,,
data/test/unknown_test\0_real\landscape_230.jpg,0,0,0.4855,0.8123,0.2366,0.9661,0.8981,0.0001,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_231.jpg,0,1,0.5005,0.9884,0.0232,0.9876,1.0000,0.0000,0.0037,,,,,,
data/test/unknown_test\0_real\landscape_232.jpg,0,1,0.8762,0.9996,0.9991,0.8696,0.9972,0.9662,0.4253,,,,,,
data/test/unknown_test\0_real\landscape_233.jpg,0,1,0.5028,0.9726,0.0512,0.9898,0.9904,0.0115,0.0013,,,,,,
data/test/unknown_test\0_real\landscape_234.jpg,0,0,0.3613,0.9140,0.0002,0.9731,0.2802,0.0002,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_235.jpg,0,1,0.5882,0.9928,0.2389,1.0000,0.2971,0.0001,1.0000,,,,,,
data/test/unknown_test\0_real\landscape_236.jpg,0,1,0.8072,0.9822,0.8727,0.9864,0.9970,0.9999,0.0052,,,,,,
data/test/unknown_test\0_real\landscape_237.jpg,0,0,0.3252,0.9985,0.6480,0.1842,0.1183,0.0022,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_238.jpg,0,0,0.2524,0.9852,0.4299,0.0000,0.0943,0.0048,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_239.jpg,0,0,0.1686,0.9981,0.0041,0.0025,0.0066,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_24.jpg,0,0,0.4939,0.9812,0.0160,1.0000,0.9368,0.0000,0.0292,,,,,,
data/test/unknown_test\0_real\landscape_240.jpg,0,1,0.6952,0.9982,0.4814,0.9975,0.9975,0.6951,0.0015,,,,,,
data/test/unknown_test\0_real\landscape_241.jpg,0,1,0.7828,0.9981,0.9826,0.7049,0.9933,0.9912,0.0267,,,,,,
data/test/unknown_test\0_real\landscape_242.jpg,0,1,0.5680,0.9515,0.0123,0.3756,1.0000,0.9948,0.0737,,,,,,
data/test/unknown_test\0_real\landscape_243.jpg,0,1,0.5192,0.9251,0.4069,0.9996,0.7533,0.0254,0.0051,,,,,,
data/test/unknown_test\0_real\landscape_244.jpg,0,0,0.2104,0.9961,0.0005,0.0002,0.2648,0.0004,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_245.jpg,0,0,0.3791,0.9997,0.0000,0.9997,0.0084,0.0070,0.2599,,,,,,
data/test/unknown_test\0_real\landscape_246.jpg,0,1,0.9528,0.9941,0.9971,1.0000,0.9956,0.8078,0.9220,,,,,,
data/test/unknown_test\0_real\landscape_247.jpg,0,0,0.3301,0.9716,0.0019,0.2529,0.7544,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_248.jpg,0,1,0.7530,0.9641,0.9359,0.9986,0.9874,0.0599,0.5721,,,,,,
data/test/unknown_test\0_real\landscape_249.jpg,0,0,0.3577,0.9792,0.1755,0.0026,0.9888,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_25.jpg,0,0,0.2678,0.8711,0.0000,0.5272,0.2083,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_250.jpg,0,1,0.8825,0.9992,0.7097,0.9989,0.6148,0.9889,0.9834,,,,,,
data/test/unknown_test\0_real\landscape_251.jpg,0,1,0.6092,0.9979,0.6384,0.9948,0.9831,0.0400,0.0012,,,,,,
data/test/unknown_test\0_real\landscape_252.jpg,0,1,0.7760,0.9895,0.9796,0.9998,0.7175,0.9683,0.0011,,,,,,
data/test/unknown_test\0_real\landscape_253.jpg,0,0,0.3691,0.9337,0.4594,0.0012,0.7964,0.0242,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_254.jpg,0,1,0.5126,0.9655,0.0006,0.3900,0.7636,0.0002,0.9556,,,,,,
data/test/unknown_test\0_real\landscape_255.jpg,0,1,0.7953,0.9998,0.9939,1.0000,0.9992,0.0003,0.7788,,,,,,
