img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_942_noisy.jpg,0,0,0.0019,0.0028,0.0017,0.0000,0.0053,0.0017,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_951_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_147709680_noisy.jpg,1,0,0.3516,0.9639,0.0401,0.1954,0.1876,0.5613,0.1613,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1053_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_noisy.jpg,1,0,0.4583,0.0197,0.9777,0.8326,0.0031,0.9166,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_noisy.jpg,1,0,0.2662,0.8665,0.1577,0.0017,0.1493,0.0632,0.3588,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_lush-jungle-waterfall-spray-in-the-air_590404559_noisy.jpg,1,0,0.4975,0.9221,0.8370,0.9998,0.0195,0.2060,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_noisy.jpg,1,0,0.0061,0.0255,0.0026,0.0079,0.0005,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_704_noisy.jpg,0,0,0.0031,0.0000,0.0000,0.0186,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_239_noisy.jpg,0,0,0.0015,0.0001,0.0010,0.0001,0.0002,0.0073,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_643_noisy.jpg,0,0,0.0028,0.0000,0.0001,0.0000,0.0000,0.0000,0.0170,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_231_noisy.jpg,0,0,0.0001,0.0001,0.0000,0.0003,0.0001,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_812224655_noisy.jpg,1,1,0.5291,0.9623,0.2847,0.9140,0.0054,0.9999,0.0084,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_999_noisy.jpg,0,0,0.0123,0.0001,0.0000,0.0000,0.0077,0.0627,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_866_noisy.jpg,0,0,0.0008,0.0034,0.0007,0.0006,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_245938495_noisy.jpg,1,1,0.9899,1.0000,0.9993,0.9982,0.9995,0.9443,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-bench-near-wall_276320456_noisy.jpg,1,0,0.0252,0.0106,0.0006,0.0000,0.0592,0.0000,0.0809,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_171597259_noisy.jpg,1,0,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_noisy.jpg,1,1,0.6833,0.5134,0.9546,0.1674,0.8599,0.9983,0.6062,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_301_noisy.jpg,0,0,0.0003,0.0000,0.0001,0.0000,0.0001,0.0010,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346_noisy.jpg,1,0,0.1712,0.1276,0.0051,0.0012,0.8792,0.0026,0.0115,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-shop-sign_732492872_noisy.jpg,1,0,0.0354,0.0231,0.0004,0.0030,0.1624,0.0022,0.0212,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_noisy.jpg,1,0,0.4915,0.1707,0.0014,0.8927,0.9998,0.8782,0.0060,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_48_noisy.jpg,0,0,0.4337,0.5686,0.1384,0.0197,0.9912,0.6903,0.1939,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_2038_noisy.jpg,0,0,0.0487,0.0000,0.2211,0.0010,0.0021,0.0476,0.0206,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_vast-tundra-under-cloudy-sky-lonely-feeling_909644408_noisy.jpg,1,0,0.1742,0.0049,0.0000,0.1136,0.0413,0.8568,0.0288,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_592_noisy.jpg,0,1,0.5999,0.6029,0.1884,0.0721,0.8987,0.8950,0.9420,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_636873049_noisy.jpg,1,1,0.7748,0.9917,0.9896,0.9999,0.9929,0.3545,0.3199,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_782_noisy.jpg,0,0,0.0001,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_863_noisy.jpg,0,0,0.0146,0.0010,0.0013,0.0005,0.0806,0.0024,0.0017,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1606_noisy.jpg,0,0,0.0751,0.0018,0.0224,0.0000,0.0013,0.3231,0.1023,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134_noisy.jpg,1,0,0.0232,0.0030,0.0015,0.0011,0.0261,0.0593,0.0484,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_454_noisy.jpg,0,0,0.0741,0.0008,0.0014,0.0001,0.2414,0.0073,0.1935,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_57562305_noisy.jpg,1,1,0.9403,0.9996,0.8254,1.0000,0.9898,0.9998,0.8272,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045_noisy.jpg,1,0,0.1951,0.0001,0.1761,0.9309,0.0043,0.0027,0.0564,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_509_noisy.jpg,0,0,0.0037,0.0000,0.0005,0.0000,0.0012,0.0002,0.0200,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_noisy.jpg,1,0,0.2365,0.0547,0.1041,0.0000,0.9354,0.0359,0.2890,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_921_noisy.jpg,0,0,0.0004,0.0003,0.0018,0.0000,0.0004,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532_noisy.jpg,1,1,0.9990,0.9945,0.9994,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_538_noisy.jpg,0,0,0.0016,0.0000,0.0001,0.0000,0.0000,0.0000,0.0098,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_noisy.jpg,1,0,0.3908,0.8165,0.1857,0.9673,0.0001,0.0162,0.3593,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_242_noisy.jpg,0,0,0.0016,0.0000,0.0084,0.0013,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_noisy.jpg,1,0,0.1343,0.5395,0.0012,0.0077,0.0107,0.0001,0.2468,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_noisy.jpg,1,1,0.8526,0.9991,0.9982,0.1370,0.9991,0.9975,0.9845,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_noisy.jpg,1,0,0.0106,0.0020,0.0003,0.0353,0.0165,0.0088,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_noisy.jpg,1,0,0.3364,0.8860,0.5595,0.0005,0.3351,0.0056,0.2316,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131_noisy.jpg,1,0,0.3956,0.1673,0.3692,0.0054,0.7823,0.8409,0.2087,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1542_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1292_noisy.jpg,0,0,0.0396,0.0013,0.0001,0.0001,0.0001,0.0000,0.2359,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_524_noisy.jpg,0,0,0.0016,0.0000,0.0008,0.0000,0.0001,0.0000,0.0087,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_noisy.jpg,1,0,0.0560,0.0008,0.0002,0.0002,0.0143,0.3199,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_136_noisy.jpg,0,0,0.0006,0.0028,0.0001,0.0004,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-train-station-with-glass-roof_891246047_noisy.jpg,1,1,0.9695,0.9958,0.9946,0.9962,0.8349,0.9999,0.9955,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_noisy.jpg,1,0,0.4922,0.0213,0.0081,0.9622,0.9276,0.5782,0.4560,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_318_noisy.jpg,0,0,0.0085,0.0015,0.0002,0.0001,0.0491,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_275139576_noisy.jpg,1,0,0.1543,0.0038,0.0643,0.0060,0.2255,0.0004,0.6259,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_444_noisy.jpg,0,0,0.0058,0.0068,0.0018,0.0214,0.0006,0.0001,0.0037,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_497_noisy.jpg,0,0,0.0030,0.0007,0.0007,0.0000,0.0126,0.0004,0.0033,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1180_noisy.jpg,0,0,0.0018,0.0000,0.0000,0.0000,0.0001,0.0014,0.0091,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_noisy.jpg,1,0,0.0012,0.0041,0.0001,0.0017,0.0014,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_810614026_noisy.jpg,1,1,0.9727,0.9999,0.9969,0.9743,0.9655,0.9889,0.9107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_707_noisy.jpg,0,0,0.0113,0.0002,0.0001,0.0000,0.0362,0.0180,0.0129,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_107_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1423_noisy.jpg,0,0,0.0163,0.0000,0.0117,0.0074,0.0092,0.0276,0.0420,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_333_noisy.jpg,0,0,0.0005,0.0008,0.0014,0.0001,0.0000,0.0004,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_noisy.jpg,1,0,0.4576,0.8757,0.0017,0.5879,0.9893,0.0001,0.2906,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_noisy.jpg,1,0,0.0830,0.0329,0.0045,0.0009,0.4591,0.0004,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_572030855_noisy.jpg,1,1,0.9676,0.9999,0.9958,0.9988,0.9852,0.8257,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_noisy.jpg,1,0,0.0008,0.0024,0.0010,0.0000,0.0011,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_54267348_noisy.jpg,1,0,0.2021,0.1643,0.0028,0.9994,0.0001,0.0453,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_647_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_508_noisy.jpg,0,0,0.0007,0.0030,0.0013,0.0001,0.0001,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_413600441_noisy.jpg,1,1,0.8350,0.9913,0.9973,0.8340,0.4952,0.9996,0.6926,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_professional-headshot-of-a-south-asian-man-with-glasses-neut_259154085_noisy.jpg,1,1,0.8555,0.9992,0.9866,0.9992,0.9386,0.9612,0.2481,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-european-train-station-with-glass-roof_925714197_noisy.jpg,1,1,0.8718,0.9603,0.9992,0.9885,0.2882,1.0000,0.9948,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_636_noisy.jpg,0,0,0.0017,0.0001,0.0000,0.0006,0.0095,0.0002,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_221_noisy.jpg,0,0,0.0021,0.0007,0.0003,0.0000,0.0110,0.0002,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_857_noisy.jpg,0,0,0.0010,0.0008,0.0012,0.0005,0.0002,0.0001,0.0036,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_109_noisy.jpg,0,0,0.0143,0.0000,0.0704,0.0001,0.0002,0.0102,0.0052,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-european-cathedral-with-gothic-details-daylight_991348896_noisy.jpg,1,1,0.6899,0.9880,0.9615,0.0066,0.5687,0.9790,0.6354,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761_noisy.jpg,1,1,0.9999,0.9994,1.0000,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_698_noisy.jpg,0,0,0.0037,0.0010,0.0003,0.0000,0.0008,0.0000,0.0203,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1234_noisy.jpg,0,0,0.0057,0.0000,0.0000,0.0000,0.0020,0.0002,0.0319,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_329_noisy.jpg,0,0,0.0001,0.0000,0.0001,0.0000,0.0000,0.0005,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1637_noisy.jpg,0,0,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.1148,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507_noisy.jpg,1,0,0.3231,0.6284,0.0058,0.0414,0.0013,0.8939,0.3676,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_750_noisy.jpg,0,0,0.0232,0.0030,0.0000,0.0006,0.0001,0.0000,0.1354,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_720_noisy.jpg,0,0,0.0091,0.0002,0.0002,0.0001,0.0344,0.0064,0.0132,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_105_noisy.jpg,0,0,0.0364,0.0030,0.0021,0.2132,0.0004,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756_noisy.jpg,1,1,0.5754,0.0939,0.3362,0.6541,0.9733,0.8308,0.5639,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1791_noisy.jpg,0,0,0.0166,0.0001,0.0001,0.0006,0.0020,0.0000,0.0965,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_noisy.jpg,1,0,0.3648,0.0324,0.4752,0.0900,0.0523,0.8774,0.6617,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_293_noisy.jpg,0,0,0.1477,0.0000,0.0308,0.0010,0.2435,0.4378,0.1733,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_269_noisy.jpg,0,0,0.0863,0.0007,0.0012,0.0013,0.1202,0.3754,0.0188,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_453_noisy.jpg,0,0,0.0092,0.0003,0.0021,0.0000,0.0400,0.0002,0.0127,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_frozen-lake-with-snow-covered-pine-trees_446434188_noisy.jpg,1,0,0.1022,0.4313,0.0004,0.0007,0.0372,0.0171,0.1267,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694_noisy.jpg,1,0,0.0081,0.0001,0.0000,0.0000,0.0002,0.0000,0.0485,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_coastal-cliffs-with-crashing-waves-overcast-weather_343154755_noisy.jpg,1,0,0.0015,0.0001,0.0001,0.0076,0.0001,0.0000,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_387493097_noisy.jpg,1,1,0.6691,0.9992,0.0743,1.0000,0.9898,0.9095,0.0417,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_noisy.jpg,1,0,0.0006,0.0020,0.0010,0.0000,0.0006,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_296_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821_noisy.jpg,1,1,0.5454,0.9846,0.4213,0.9554,0.0866,0.8241,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_noisy.jpg,1,1,0.5342,0.2347,0.5496,0.4644,0.9827,0.9704,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_994_noisy.jpg,0,0,0.0026,0.0005,0.0003,0.0091,0.0001,0.0002,0.0055,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1587_noisy.jpg,0,0,0.0011,0.0000,0.0004,0.0001,0.0000,0.0029,0.0030,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1994_noisy.jpg,0,0,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_671527525_noisy.jpg,1,0,0.4219,0.9529,0.2501,0.0117,0.0002,1.0000,0.3168,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_noisy.jpg,1,0,0.0615,0.2467,0.0000,0.0907,0.0000,0.0291,0.0026,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_128370928_noisy.jpg,1,1,0.9332,0.9998,0.9915,1.0000,0.9974,0.9996,0.6107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596_noisy.jpg,1,0,0.1517,0.0237,0.0043,0.0333,0.3086,0.1656,0.3747,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1935_noisy.jpg,0,0,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_noisy.jpg,1,0,0.4123,0.0195,0.9096,0.6279,0.2236,0.0002,0.6929,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1856_noisy.jpg,0,0,0.0303,0.1789,0.0020,0.0011,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441_noisy.jpg,1,1,0.5967,0.9920,0.9858,0.2154,0.8146,0.5201,0.0525,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-latin-america_72541522_noisy.jpg,1,1,0.7517,0.9972,0.9673,0.9996,0.2798,1.0000,0.2665,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_dense-rainforest-with-mist-sunlight-filtering-through-trees_398320111_noisy.jpg,1,0,0.3814,0.9686,0.0583,1.0000,0.1038,0.1501,0.0075,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_northern-lights-over-snowy-forest-night-sky-full-of-stars_655070776_noisy.jpg,1,0,0.2305,0.0268,0.9698,0.2160,0.0028,0.1402,0.0273,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1784_noisy.jpg,0,0,0.0261,0.0000,0.0022,0.0000,0.0000,0.0283,0.1260,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_673_noisy.jpg,0,0,0.0066,0.0004,0.0001,0.0000,0.0000,0.0203,0.0191,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_noisy.jpg,1,1,0.9676,0.9844,0.9999,0.8479,0.9829,0.9986,0.9918,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1870_noisy.jpg,0,0,0.0006,0.0000,0.0033,0.0000,0.0003,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_2000_noisy.jpg,0,0,0.0199,0.0001,0.0003,0.0000,0.0000,0.0022,0.1170,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183_noisy.jpg,1,0,0.0858,0.0065,0.0151,0.0045,0.0077,0.3114,0.1694,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530_noisy.jpg,1,0,0.0018,0.0003,0.0001,0.0029,0.0000,0.0000,0.0073,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377_noisy.jpg,1,0,0.3511,0.9279,0.0048,0.0485,0.8777,0.1647,0.0828,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1734_noisy.jpg,0,0,0.0006,0.0001,0.0015,0.0000,0.0000,0.0010,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925_noisy.jpg,1,1,0.8196,0.9992,0.9968,1.0000,0.9437,0.9759,0.0021,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981_noisy.jpg,1,0,0.2681,0.0015,0.2692,0.3117,0.0001,0.8017,0.2244,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_630219580_noisy.jpg,1,1,0.6729,0.9985,0.9998,1.0000,0.0105,0.9968,0.0319,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340_noisy.jpg,1,0,0.0014,0.0002,0.0004,0.0008,0.0000,0.0002,0.0071,,,,,,
