img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159.jpg,1,1,0.6650,0.9994,0.9987,0.9896,0.0061,0.0057,0.9908,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_48.jpg,0,0,0.4021,0.2650,0.8317,0.9100,0.0000,0.0066,0.3994,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_704.jpg,0,0,0.0058,0.0000,0.0014,0.0001,0.0023,0.0006,0.0301,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_592.JPG,0,0,0.3324,0.9977,0.2957,0.5310,0.0035,0.0335,0.1327,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377.jpg,1,1,0.7778,1.0000,0.9998,0.9999,0.6818,0.0011,0.9843,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1483.JPG,0,0,0.0051,0.0136,0.0027,0.0000,0.0008,0.0000,0.0138,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939.jpg,1,1,0.7296,1.0000,0.9997,0.9987,0.0547,0.3245,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_740.jpg,0,0,0.0145,0.0000,0.0577,0.0096,0.0000,0.0023,0.0175,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1210.jpg,0,0,0.0395,0.0003,0.1349,0.0110,0.0004,0.0122,0.0780,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_83.jpg,0,0,0.0701,0.0093,0.0095,0.2105,0.0148,0.1699,0.0068,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_872.jpg,0,0,0.0519,0.0000,0.0017,0.0112,0.2981,0.0005,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_912.png,0,0,0.0110,0.0001,0.0013,0.0007,0.0037,0.0602,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1797.jpg,0,0,0.0005,0.0000,0.0002,0.0000,0.0000,0.0000,0.0025,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_547.jpg,0,0,0.0063,0.0002,0.0194,0.0112,0.0005,0.0036,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_2071.jpg,0,0,0.1754,0.0001,0.0044,0.0000,0.1875,0.8241,0.0362,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_398.png,0,0,0.0712,0.1010,0.2292,0.0028,0.0008,0.0930,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167.jpg,1,1,0.6518,0.9995,0.9865,0.9798,0.3906,0.5370,0.0173,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1423.png,0,0,0.0068,0.0010,0.0042,0.0145,0.0017,0.0043,0.0149,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_946.jpg,0,0,0.0037,0.0000,0.0182,0.0000,0.0000,0.0007,0.0030,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_sunset-over-rice-terraces-Southeast-Asia_817364174.jpg,1,1,0.6701,1.0000,0.9991,0.9990,0.0013,0.0213,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890.jpg,1,1,0.5444,0.9959,0.9337,0.9457,0.0000,0.0030,0.3883,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_497.jpg,0,0,0.2252,0.0000,0.0013,0.0013,0.8740,0.4745,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_244703908.jpg,1,1,0.8309,1.0000,0.9945,1.0000,0.9926,0.0001,0.9980,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_15.jpg,0,0,0.2128,0.0000,0.0043,0.0194,0.8406,0.4120,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1766.jpg,0,0,0.0132,0.0000,0.0007,0.0000,0.0654,0.0008,0.0124,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_128370928.jpg,1,1,0.8197,1.0000,0.9987,1.0000,0.9188,0.0010,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279.jpg,1,1,0.5280,0.9601,0.9915,0.1477,0.0009,0.0685,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1935.png,0,0,0.0008,0.0000,0.0007,0.0008,0.0023,0.0008,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445.jpg,1,1,0.5005,0.9966,0.9626,0.9259,0.0061,0.0015,0.1103,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_465.jpg,0,0,0.0219,0.0005,0.0127,0.0030,0.0050,0.0007,0.1095,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108.jpg,1,1,0.5105,0.9997,0.9977,0.9927,0.0053,0.0014,0.0662,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_460.jpg,0,0,0.0027,0.0000,0.0005,0.0003,0.0001,0.0149,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_387493097.jpg,1,1,0.7711,1.0000,0.9979,1.0000,0.5460,0.0830,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_desert-plateau-with-cacti-midday-sun_122824733.jpg,1,1,0.7174,1.0000,0.9999,0.9989,0.3057,0.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_309.png,0,0,0.0002,0.0000,0.0004,0.0001,0.0003,0.0000,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981.jpg,1,1,0.7177,0.9975,0.9809,0.9994,0.3398,0.0002,0.9884,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_134.jpg,0,0,0.2529,0.0081,0.1393,0.6563,0.0026,0.0002,0.7108,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045.jpg,1,1,0.6794,1.0000,0.9985,1.0000,0.0779,0.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791.jpg,1,1,0.7128,1.0000,0.9144,1.0000,0.3624,0.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507.jpg,1,1,0.6428,0.9031,0.9974,0.9553,0.0066,0.0000,0.9944,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1806.jpg,0,0,0.0176,0.0000,0.0103,0.0084,0.0000,0.0000,0.0871,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735.jpg,1,1,0.5563,0.8385,0.6008,0.9090,0.0003,0.0196,0.9697,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_779.jpg,0,0,0.2254,0.0000,0.0007,0.0010,0.7838,0.5663,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_panoramic-view-of-a-glacier-icy-textures_716806129.jpg,1,1,0.6541,0.9999,0.9764,0.9790,0.0000,0.0355,0.9334,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_231009562.jpg,1,1,0.6645,0.9993,0.9919,0.9895,0.0035,0.0032,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1944.jpg,0,0,0.0346,0.0003,0.0168,0.0738,0.0001,0.0008,0.1157,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1750.JPG,0,0,0.0973,0.0008,0.1707,0.3846,0.0003,0.0004,0.0268,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_coastal-cliffs-with-crashing-waves-overcast-weather_343154755.jpg,1,1,0.6017,0.9989,0.9346,0.9520,0.0413,0.6205,0.0630,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1201.jpg,0,0,0.0243,0.0000,0.0009,0.0001,0.0000,0.1281,0.0165,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532.jpg,1,1,0.7146,1.0000,1.0000,1.0000,0.2878,0.0037,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227.jpg,1,1,0.6603,0.9997,0.9201,0.9998,0.0243,0.0223,0.9957,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_649.jpg,0,0,0.0448,0.0000,0.0002,0.0000,0.0005,0.0000,0.2679,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_840.jpg,0,0,0.0102,0.0000,0.0024,0.0242,0.0184,0.0132,0.0029,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724.jpg,1,1,0.6079,0.9973,0.9605,0.9908,0.0001,0.0132,0.6855,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_2038.png,0,0,0.1273,0.0003,0.0024,0.0012,0.3521,0.4003,0.0078,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484.jpg,1,1,0.5994,0.9990,0.9999,0.9922,0.0000,0.5985,0.0070,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_655.jpg,0,0,0.1486,0.0030,0.0032,0.0028,0.8468,0.0354,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_171.jpg,0,0,0.0908,0.0001,0.0010,0.0039,0.0000,0.5400,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_624.png,0,0,0.1513,0.0002,0.0055,0.0011,0.0000,0.8424,0.0588,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_673.jpg,0,0,0.0680,0.2754,0.0079,0.0218,0.0002,0.0009,0.1018,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_319280491.jpg,1,1,0.6424,0.8587,0.9983,0.9996,0.0343,0.0001,0.9636,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_dense-rainforest-with-mist-sunlight-filtering-through-trees_398320111.jpg,1,1,0.7184,1.0000,0.9939,0.9390,0.3329,0.0449,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221.jpg,1,1,0.6480,0.9999,0.9963,0.8956,0.0020,0.0000,0.9941,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_782.png,0,0,0.0631,0.0004,0.3240,0.0079,0.0003,0.0386,0.0075,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-bench-near-wall_276320456.jpg,1,0,0.4861,0.9983,0.9702,0.9459,0.0020,0.0001,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988.jpg,1,1,0.5203,0.3177,0.8777,0.9625,0.0022,0.0004,0.9610,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_171597259.jpg,1,1,0.7581,0.9999,0.9678,0.9901,0.1381,0.8323,0.6202,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_126.jpg,0,0,0.1606,0.0000,0.0013,0.0023,0.8396,0.1196,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_380.jpg,0,0,0.0221,0.0002,0.0112,0.0897,0.0000,0.0069,0.0245,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800.jpg,1,1,0.8294,1.0000,0.9911,0.9998,0.9868,0.0003,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066.jpg,1,0,0.4486,1.0000,0.9670,0.3440,0.0012,0.0685,0.3106,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807.jpg,1,0,0.4469,0.9938,0.9125,0.7695,0.0022,0.0005,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_479.jpg,0,0,0.3400,0.8249,0.5160,0.4228,0.2608,0.0001,0.0155,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1521.png,0,0,0.0711,0.0000,0.0496,0.0018,0.0001,0.3720,0.0030,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_541.jpg,0,0,0.0024,0.0005,0.0025,0.0005,0.0001,0.0107,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583.jpg,1,1,0.6491,1.0000,0.9998,1.0000,0.0086,0.0091,0.8771,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_843.jpg,0,0,0.0655,0.0004,0.0086,0.0009,0.0145,0.3570,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_942.jpg,0,0,0.0770,0.0153,0.2750,0.0050,0.0118,0.0001,0.1551,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-shop-sign_732492872.jpg,1,0,0.4514,0.9936,0.7329,0.9777,0.0002,0.0005,0.0035,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656.jpg,1,1,0.6241,0.9996,0.7829,0.9951,0.0239,0.0000,0.9432,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934.jpg,1,1,0.5205,0.9998,0.7108,0.9978,0.0022,0.0068,0.4055,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1326.JPG,0,0,0.0837,0.0002,0.0069,0.0072,0.0655,0.0051,0.4174,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801.jpg,1,1,0.5369,0.9999,0.9998,0.9988,0.0011,0.1939,0.0281,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_873008989.jpg,1,1,0.7278,1.0000,0.9982,0.9994,0.0202,0.4395,0.9097,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_206468300.jpg,1,1,0.7850,1.0000,0.9998,0.9999,0.6981,0.0124,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1053.png,0,0,0.0832,0.0112,0.0059,0.0066,0.4093,0.0137,0.0524,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530.jpg,1,1,0.6238,0.9993,0.9440,0.9991,0.0383,0.0001,0.7619,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1560.png,0,0,0.0823,0.0371,0.0514,0.3039,0.0280,0.0031,0.0704,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905.jpg,1,1,0.5936,0.9819,0.6588,0.9844,0.8060,0.0003,0.1304,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_239.jpg,0,0,0.0620,0.0008,0.0001,0.0000,0.0235,0.0007,0.3471,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_720.jpg,0,0,0.2508,0.0000,0.0018,0.0203,0.7650,0.7176,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_538.JPG,0,0,0.0148,0.0002,0.0009,0.0000,0.0000,0.0000,0.0878,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_630219580.jpg,1,1,0.6685,0.9998,0.9971,0.9997,0.0142,0.0002,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_831.png,0,0,0.0041,0.0000,0.0012,0.0083,0.0125,0.0017,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_600.jpg,0,0,0.0049,0.0000,0.0163,0.0005,0.0007,0.0059,0.0057,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_333.jpg,0,0,0.2779,0.0000,0.1907,0.6981,0.0034,0.6470,0.1282,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_379.png,0,0,0.0762,0.0139,0.0977,0.3411,0.0004,0.0008,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_709.jpg,0,0,0.1000,0.0000,0.0057,0.0134,0.5802,0.0003,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540.jpg,1,1,0.6695,0.9999,0.9956,0.9910,0.0306,0.0005,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074.jpg,1,1,0.6739,0.9998,0.9908,0.9946,0.0584,0.0002,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742.jpg,1,0,0.3716,0.0040,0.9822,0.9915,0.0008,0.0676,0.1837,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390.jpg,1,0,0.3022,0.4481,0.5281,0.6849,0.0100,0.1404,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_774.jpg,0,0,0.1727,0.0000,0.0097,0.0203,0.5073,0.4986,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340.jpg,1,0,0.3819,0.9891,0.3715,0.7265,0.0002,0.0004,0.2036,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1776.jpg,0,0,0.0448,0.0000,0.0070,0.0011,0.0001,0.0021,0.2588,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_83.png,0,0,0.1352,0.0001,0.0004,0.0063,0.1115,0.6927,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057.jpg,1,1,0.6157,0.9994,0.9399,0.9993,0.1181,0.0000,0.6376,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1444.JPG,0,0,0.0039,0.0000,0.0012,0.0002,0.0002,0.0039,0.0179,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_908314406.jpg,1,1,0.7745,0.4249,0.9900,0.9575,0.4787,0.7961,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793.jpg,1,1,0.6585,1.0000,0.9986,0.9819,0.8643,0.0987,0.0076,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1717.png,0,0,0.0059,0.0001,0.0187,0.0011,0.0048,0.0104,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_171.jpg,0,0,0.1285,0.0000,0.0434,0.0017,0.0566,0.4990,0.1701,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_857.jpg,0,0,0.0383,0.0000,0.0028,0.0043,0.2172,0.0056,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_408.jpg,0,0,0.0106,0.0122,0.0342,0.0101,0.0031,0.0001,0.0040,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100.jpg,1,1,0.6431,0.9997,0.9932,0.9995,0.0117,0.0319,0.8222,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-Mediterranean-style_74041731.jpg,1,1,0.6723,1.0000,0.9942,0.9970,0.0430,0.0001,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209.jpg,1,1,0.6474,0.9953,0.8880,0.9962,0.0046,0.0002,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_556.png,0,0,0.1177,0.0000,0.0012,0.0026,0.0959,0.6063,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057.jpg,1,1,0.5997,1.0000,0.9968,1.0000,0.3473,0.0744,0.1796,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1334.jpg,0,0,0.3489,0.0266,0.9388,0.0676,0.0667,0.0013,0.9925,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_637.png,0,0,0.0955,0.0001,0.0011,0.0192,0.0270,0.5142,0.0114,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459.jpg,1,1,0.5155,0.9998,0.9999,0.9992,0.0003,0.0545,0.0395,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492.jpg,1,0,0.4393,0.2606,0.9685,0.9944,0.0022,0.3920,0.0180,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_397.jpg,0,0,0.0951,0.0000,0.0005,0.0049,0.5151,0.0497,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761.jpg,1,1,0.8120,1.0000,0.9997,0.9994,0.8716,0.0013,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956.jpg,1,1,0.6779,0.9999,0.9999,0.9996,0.0677,0.0005,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1413.png,0,0,0.1205,0.0000,0.0012,0.0000,0.0027,0.5909,0.1280,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_109.jpg,0,0,0.0828,0.1838,0.0026,0.0000,0.0111,0.0005,0.2985,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_727.png,0,0,0.0183,0.0001,0.0233,0.0366,0.0048,0.0066,0.0382,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_348717184.jpg,1,1,0.8306,1.0000,0.9908,1.0000,0.9897,0.0033,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1292.JPG,0,0,0.0160,0.0013,0.0006,0.0264,0.0000,0.0654,0.0022,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_585.jpg,0,0,0.1722,0.0601,0.0258,0.2340,0.0000,0.0009,0.7121,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_608.jpg,0,0,0.0953,0.0000,0.0024,0.0142,0.0012,0.5533,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099.jpg,1,1,0.7603,1.0000,0.9981,0.9992,0.0106,0.5547,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389.jpg,1,1,0.6803,0.9994,0.9962,0.9999,0.1011,0.0001,0.9850,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1771.png,0,0,0.0129,0.0000,0.0003,0.0000,0.0001,0.0768,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829.jpg,1,1,0.7729,1.0000,0.9998,0.9995,0.6349,0.0040,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_599924860.jpg,1,1,0.7651,0.9999,0.9036,0.9978,0.1097,0.5800,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_707.jpg,0,0,0.1585,0.0000,0.0007,0.0050,0.8872,0.0574,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680.jpg,1,1,0.5886,0.9223,0.9856,0.9997,0.0000,0.6195,0.0044,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_307.jpg,0,0,0.0094,0.0002,0.0016,0.0002,0.0000,0.0000,0.0544,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661.jpg,1,1,0.6608,1.0000,0.9769,0.9876,0.0001,0.0007,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_426.jpg,0,0,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0023,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_751044797.jpg,1,1,0.6889,1.0000,0.9984,0.8292,0.1454,0.2121,0.9486,,,,,,
