img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_scaled.jpg,1,1,0.5091,0.9988,0.4674,0.9915,0.2721,0.1051,0.2196,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_792_scaled.jpg,0,0,0.4660,0.6721,0.6688,0.3819,0.0103,0.1546,0.9086,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_scaled.jpg,1,1,0.7381,1.0000,0.9975,0.9999,0.8143,0.1801,0.4366,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_scaled.jpg,1,1,0.8071,1.0000,0.9920,0.9979,0.8374,0.0153,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_356_scaled.jpg,0,0,0.1305,0.0071,0.4201,0.1928,0.0061,0.0243,0.1323,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_465_scaled.jpg,0,0,0.1776,0.0005,0.3403,0.3887,0.0001,0.0007,0.3354,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_513_scaled.jpg,0,0,0.0545,0.0462,0.0370,0.0408,0.0425,0.0042,0.1561,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_255046108_scaled.jpg,1,1,0.6767,1.0000,0.9992,0.9986,0.0403,0.0219,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733_scaled.jpg,1,1,0.5975,0.9984,0.9929,0.9925,0.0037,0.0330,0.5644,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_scaled.jpg,1,1,0.5899,0.9004,0.7511,0.9798,0.4312,0.1668,0.3099,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_scaled.jpg,1,1,0.7305,1.0000,0.9593,0.9974,0.2576,0.4434,0.7250,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_951_scaled.jpg,0,0,0.0742,0.0038,0.1563,0.0371,0.0982,0.1463,0.0032,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1136_scaled.jpg,0,1,0.6345,0.9796,0.4778,0.9249,0.4899,0.0019,0.9329,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-oasis-with-palm-trees-and-water-pool_954553133_scaled.jpg,1,1,0.6741,1.0000,0.9997,0.9947,0.0047,0.0456,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_214_scaled.jpg,0,0,0.0501,0.0000,0.1246,0.0068,0.1523,0.0007,0.0163,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1413_scaled.jpg,0,0,0.1105,0.0024,0.0082,0.0043,0.0128,0.4130,0.2225,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_363446379_scaled.jpg,1,1,0.7434,0.8912,0.9895,0.9831,0.4305,0.1960,0.9702,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1042_scaled.jpg,0,0,0.2296,0.5855,0.0214,0.7529,0.0002,0.0170,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_439_scaled.jpg,0,0,0.0560,0.0179,0.0317,0.0392,0.1049,0.0770,0.0651,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_lush-jungle-waterfall-spray-in-the-air_590404559_scaled.jpg,1,1,0.6787,0.9999,0.9814,0.9996,0.1099,0.0320,0.9495,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1577_scaled.jpg,0,0,0.1212,0.0221,0.0395,0.4562,0.0000,0.1704,0.0387,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_999_scaled.jpg,0,0,0.2571,0.0000,0.0007,0.0045,0.6791,0.8584,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_454_scaled.jpg,0,0,0.1204,0.0000,0.0055,0.1709,0.4596,0.0860,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_scaled.jpg,1,1,0.7671,1.0000,0.9959,0.9903,0.3348,0.2824,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_mountain-valley-with-river-summer-daylight_569681066_scaled.jpg,1,1,0.6869,0.9998,0.9995,0.9989,0.1502,0.0069,0.9659,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1560_scaled.jpg,0,0,0.2331,0.2188,0.1975,0.6358,0.2240,0.0241,0.0981,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_992041934_scaled.jpg,1,1,0.7320,0.9990,0.9645,0.9816,0.0584,0.3918,0.9967,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_scaled.jpg,1,1,0.6471,0.4556,0.9611,0.7820,0.4594,0.9448,0.2795,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_727_scaled.jpg,0,0,0.1906,0.0056,0.8417,0.1189,0.0106,0.0748,0.0917,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1952_scaled.jpg,0,0,0.3954,0.8633,0.9090,0.0353,0.0002,0.0001,0.5646,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1423_scaled.jpg,0,0,0.0133,0.0020,0.0058,0.0470,0.0034,0.0015,0.0200,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_scaled.jpg,1,1,0.6672,0.9998,0.9033,0.9859,0.0310,0.0832,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_2015_scaled.jpg,0,0,0.0723,0.0000,0.1175,0.1445,0.0006,0.1324,0.0387,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_scaled.jpg,1,1,0.6510,0.9978,0.9959,0.9216,0.0022,0.0450,0.9435,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_453_scaled.jpg,0,0,0.1881,0.0000,0.0014,0.0098,0.9576,0.1598,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1942_scaled.jpg,0,0,0.2892,0.5983,0.3179,0.1775,0.0055,0.0287,0.6076,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_73_scaled.jpg,0,0,0.1877,0.0000,0.0008,0.1656,0.0001,0.9582,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_scaled.jpg,1,0,0.4866,0.0688,0.9888,0.9994,0.5940,0.2448,0.0235,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_74041731_scaled.jpg,1,1,0.7861,1.0000,0.9962,0.9956,0.7061,0.0190,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_783_scaled.jpg,0,0,0.1051,0.0053,0.0031,0.1189,0.0011,0.5020,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1309_scaled.jpg,0,0,0.1766,0.0626,0.0117,0.3158,0.0253,0.6321,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_scaled.jpg,1,1,0.5960,0.9996,0.9627,0.9990,0.0919,0.0002,0.5223,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_scaled.jpg,1,1,0.7801,1.0000,0.9981,0.9986,0.0671,0.6976,0.9193,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_scaled.jpg,1,1,0.5158,1.0000,0.9986,0.9955,0.0048,0.0017,0.0944,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_scaled.jpg,1,1,0.7292,1.0000,0.9981,0.9960,0.9019,0.0000,0.4790,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1859_scaled.jpg,0,0,0.2064,0.1586,0.7537,0.2011,0.0853,0.0378,0.0017,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-train-station-with-glass-roof_891246047_scaled.jpg,1,1,0.6835,1.0000,0.9985,1.0000,0.1020,0.0009,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_scaled.jpg,1,1,0.7787,1.0000,0.8742,0.9225,0.9694,0.0011,0.9050,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_scaled.jpg,1,1,0.8554,1.0000,0.9935,0.9946,0.6991,0.4960,0.9493,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_2033_scaled.jpg,0,0,0.0207,0.0332,0.0276,0.0539,0.0000,0.0053,0.0040,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1694_scaled.jpg,0,1,0.6412,0.9996,0.9917,0.9964,0.8420,0.0003,0.0174,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_524_scaled.jpg,0,0,0.2206,0.1049,0.5463,0.5248,0.0014,0.1451,0.0014,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_scaled.jpg,1,1,0.5254,0.9891,0.9351,0.8872,0.0192,0.0883,0.2338,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596_scaled.jpg,1,1,0.6304,0.9991,0.9999,0.9936,0.0000,0.1305,0.6595,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_126_scaled.jpg,0,0,0.2200,0.0000,0.0019,0.0028,0.8704,0.4445,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_965_scaled.jpg,0,0,0.0576,0.0000,0.0036,0.0024,0.2813,0.0578,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_197_scaled.jpg,0,0,0.0674,0.0009,0.0719,0.0022,0.3275,0.0008,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_scaled.jpg,1,1,0.6636,0.9997,0.9945,0.9783,0.0007,0.0382,0.9701,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_scaled.jpg,1,1,0.6659,0.9925,0.9648,0.9998,0.0348,0.0101,0.9932,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_769084356_scaled.jpg,1,1,0.6512,1.0000,0.9656,0.9494,0.4168,0.0599,0.5157,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_950_scaled.jpg,0,0,0.0380,0.0001,0.0166,0.1473,0.0135,0.0151,0.0352,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_637_scaled.jpg,0,0,0.1273,0.0036,0.0118,0.0688,0.0004,0.6614,0.0180,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_desert-plateau-with-cacti-midday-sun_122824733_scaled.jpg,1,1,0.7843,1.0000,0.9999,0.9966,0.7066,0.0032,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_scaled.jpg,1,0,0.4963,0.9689,0.9951,0.9301,0.0299,0.0479,0.0058,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_98_scaled.jpg,0,0,0.0425,0.0000,0.0137,0.2384,0.0004,0.0000,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_408_scaled.jpg,0,0,0.2117,0.0163,0.2571,0.9744,0.0064,0.0041,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_655_scaled.jpg,0,0,0.1114,0.0036,0.0006,0.0048,0.6580,0.0010,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_84_scaled.jpg,0,0,0.0564,0.1049,0.0819,0.0160,0.0708,0.0631,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1876_scaled.jpg,0,0,0.0732,0.0306,0.0567,0.3085,0.0422,0.0008,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_scaled.jpg,1,1,0.7996,0.9995,0.9939,0.9996,0.0158,0.9644,0.8243,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1041_scaled.jpg,0,0,0.3976,0.0327,0.7783,0.7486,0.0014,0.0002,0.8241,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_390_scaled.jpg,0,0,0.3850,0.9153,0.4474,0.0728,0.0016,0.0007,0.8724,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625_scaled.jpg,1,1,0.5418,0.6821,0.7571,0.4178,0.7896,0.4109,0.1931,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_scaled.jpg,1,1,0.7286,0.9163,0.9997,0.9980,0.1568,0.3084,0.9922,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_831471932_scaled.jpg,1,1,0.7889,1.0000,0.9970,0.9992,0.7273,0.0144,0.9953,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1806_scaled.jpg,0,1,0.5502,0.7218,0.9402,0.9573,0.1538,0.0000,0.5281,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_994_scaled.jpg,0,0,0.1718,0.0000,0.0139,0.0188,0.0020,0.0858,0.9106,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_scaled.jpg,1,1,0.7296,0.9925,0.9737,0.9649,0.0473,0.7183,0.6806,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1935_scaled.jpg,0,0,0.0078,0.0004,0.0055,0.0108,0.0104,0.0199,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_200_scaled.jpg,0,0,0.0243,0.0019,0.0552,0.0655,0.0001,0.0186,0.0044,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_109_scaled.jpg,0,0,0.3412,0.9607,0.4261,0.0059,0.0097,0.2881,0.3567,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_scaled.jpg,1,0,0.2514,0.1630,0.0663,0.7249,0.4982,0.0398,0.0159,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_scaled.jpg,1,1,0.6980,1.0000,0.9972,0.9941,0.0480,0.1524,0.9965,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_scaled.jpg,1,0,0.4449,0.0001,0.9879,0.9720,0.0309,0.4218,0.2564,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_843_scaled.jpg,0,0,0.2211,0.0183,0.0728,0.5865,0.0776,0.5528,0.0185,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_scaled.jpg,1,1,0.6880,0.9997,0.9934,0.9795,0.2838,0.3526,0.5189,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1131_scaled.jpg,0,0,0.1937,0.0149,0.0146,0.0399,0.0339,0.8657,0.1934,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_445_scaled.jpg,0,1,0.6073,0.9993,0.9804,0.9844,0.3838,0.0006,0.2953,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_397_scaled.jpg,0,0,0.0670,0.0000,0.0004,0.0040,0.3960,0.0015,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1351_scaled.jpg,0,0,0.1145,0.0001,0.0643,0.0336,0.3188,0.0001,0.2700,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340_scaled.jpg,1,1,0.5568,0.9747,0.9552,0.9344,0.0000,0.0024,0.4743,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428_scaled.jpg,1,1,0.5611,0.9851,0.9984,0.9677,0.0345,0.1178,0.2629,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1053_scaled.jpg,0,0,0.2595,0.7309,0.0474,0.0788,0.2914,0.3117,0.0968,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_547_scaled.jpg,0,0,0.2278,0.0009,0.0016,0.0232,0.9550,0.3857,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_scaled.jpg,1,1,0.5044,0.9785,0.4422,0.8291,0.1035,0.6347,0.0383,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_396_scaled.jpg,0,0,0.2013,0.9946,0.0860,0.0666,0.0336,0.0011,0.0261,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_468213198_scaled.jpg,1,1,0.8381,0.9999,0.9914,0.9961,0.9971,0.0460,0.9982,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134_scaled.jpg,1,1,0.6810,0.9999,0.9813,0.9832,0.0222,0.1036,0.9958,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_333_scaled.jpg,0,0,0.2795,0.0000,0.1996,0.7965,0.0005,0.4295,0.2510,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_970_scaled.jpg,0,0,0.1382,0.0000,0.0024,0.0069,0.8128,0.0070,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_northern-lights-over-snowy-forest-night-sky-full-of-stars_655070776_scaled.jpg,1,1,0.6503,1.0000,0.9824,0.9825,0.0552,0.0729,0.8085,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_dramatic-thunderstorm-over-open-fields_635540031_scaled.jpg,1,1,0.7760,0.9817,0.9225,0.9722,0.1881,0.7284,0.8632,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_91969691_scaled.jpg,1,1,0.7914,1.0000,0.9993,1.0000,0.7565,0.0004,0.9924,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_444_scaled.jpg,0,0,0.3917,1.0000,0.7188,0.5216,0.0093,0.0006,0.0997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1944_scaled.jpg,0,0,0.3323,0.6805,0.6498,0.2313,0.0001,0.2017,0.2300,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_scaled.jpg,1,1,0.8233,1.0000,0.9997,0.9992,0.9411,0.0003,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_2000_scaled.jpg,0,0,0.4913,0.6428,0.6920,0.8645,0.0330,0.0001,0.7151,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_479_scaled.jpg,0,1,0.6492,0.9941,0.9788,0.9703,0.9054,0.0018,0.0449,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_269_scaled.jpg,0,0,0.0822,0.0000,0.0014,0.0141,0.4719,0.0055,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_2100_scaled.jpg,0,0,0.0334,0.0000,0.0099,0.0015,0.0000,0.0856,0.1036,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131_scaled.jpg,1,1,0.5077,0.9413,0.6764,0.9044,0.1809,0.0020,0.3411,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_17_scaled.jpg,0,0,0.1703,0.0001,0.0563,0.0289,0.9326,0.0035,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_946_scaled.jpg,0,0,0.0221,0.0000,0.0060,0.0825,0.0022,0.0416,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_scaled.jpg,1,1,0.6211,0.9923,0.8700,0.9804,0.0010,0.0028,0.8802,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_388_scaled.jpg,0,0,0.0486,0.0116,0.0298,0.2020,0.0461,0.0003,0.0020,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_122210618_scaled.jpg,1,1,0.8843,1.0000,0.9993,1.0000,0.8793,0.4285,0.9989,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1950_scaled.jpg,0,0,0.3253,0.0206,0.0032,0.0777,0.9079,0.8542,0.0884,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_799_scaled.jpg,0,0,0.1687,0.0023,0.8930,0.0314,0.0001,0.0441,0.0410,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656_scaled.jpg,1,1,0.7017,1.0000,0.9547,0.9959,0.3432,0.0016,0.9148,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_421_scaled.jpg,0,0,0.3481,0.0202,0.1166,0.7471,0.0021,0.9781,0.2246,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_171_scaled.jpg,0,0,0.3325,0.9001,0.6823,0.2844,0.0000,0.1258,0.0021,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1201_scaled.jpg,0,0,0.0446,0.0000,0.0035,0.0004,0.0000,0.0851,0.1783,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_coastal-cliffs-with-crashing-waves-overcast-weather_806528434_scaled.jpg,1,1,0.6120,1.0000,0.9979,0.9147,0.0156,0.0462,0.6979,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_panoramic-view-of-a-glacier-icy-textures_716806129_scaled.jpg,1,1,0.7153,0.9999,0.9568,0.9072,0.0015,0.4541,0.9723,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-latin-america_72541522_scaled.jpg,1,1,0.6916,1.0000,0.9894,0.9969,0.1290,0.0351,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183_scaled.jpg,1,1,0.7906,0.9999,0.9751,0.9993,0.9187,0.0000,0.8506,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_581_scaled.jpg,0,0,0.3717,0.0303,0.3944,0.8706,0.2993,0.0029,0.6328,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_647_scaled.jpg,0,0,0.0019,0.0000,0.0015,0.0009,0.0070,0.0018,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_105_scaled.jpg,0,0,0.2455,0.0001,0.0473,0.4296,0.9827,0.0026,0.0105,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_scaled.jpg,1,1,0.6813,1.0000,0.8955,0.9995,0.0141,0.2942,0.8843,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_920_scaled.jpg,0,0,0.2319,0.0000,0.0029,0.0143,0.8641,0.5098,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_507_scaled.jpg,0,0,0.1121,0.0000,0.0137,0.4904,0.1638,0.0001,0.0044,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1236_scaled.jpg,0,0,0.1776,0.8023,0.0077,0.1309,0.0031,0.1042,0.0172,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_frozen-lake-with-snow-covered-pine-trees_619303397_scaled.jpg,1,1,0.6548,0.9970,0.6888,0.9139,0.0034,0.3406,0.9852,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_508_scaled.jpg,0,0,0.0536,0.0107,0.1067,0.1514,0.0100,0.0058,0.0369,,,,,,
