img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-bench-near-wall_276320456_jpeg.jpg,1,1,0.9972,0.9985,0.9998,0.9865,0.9999,0.9995,0.9989,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_jpeg.jpg,1,1,0.7032,0.9979,0.9975,0.0002,0.7125,0.7265,0.7845,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_jpeg.jpg,1,1,0.6646,0.9871,0.9956,0.8857,0.0598,0.8402,0.2188,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_624_jpeg.jpg,0,1,0.5349,0.9767,0.0193,0.0089,0.7738,0.4598,0.9707,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_468213198_jpeg.jpg,1,1,0.9973,0.9999,1.0000,0.9844,1.0000,0.9999,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_15_jpeg.jpg,0,0,0.0266,0.0000,0.0001,0.0000,0.1591,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_884_jpeg.jpg,0,0,0.4693,0.9056,0.2507,0.5924,0.0269,0.4644,0.5759,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690_jpeg.jpg,1,1,0.7240,0.9990,0.6794,0.0532,0.9927,0.7856,0.8340,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_697_jpeg.jpg,0,0,0.0012,0.0001,0.0004,0.0004,0.0062,0.0003,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_769084356_jpeg.jpg,1,1,0.9991,0.9998,0.9994,0.9961,1.0000,0.9994,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1406_jpeg.jpg,0,1,0.6438,0.0011,0.2375,0.7354,0.9937,0.9997,0.8955,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_541_jpeg.jpg,0,0,0.3365,0.8482,0.2378,0.1137,0.1988,0.0442,0.5765,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_581_jpeg.jpg,0,1,0.8416,0.9922,0.9998,0.8116,0.2773,0.9910,0.9775,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_709_jpeg.jpg,0,0,0.0043,0.0000,0.0004,0.0001,0.0246,0.0004,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428_jpeg.jpg,1,1,0.9860,0.9971,0.9983,0.9298,1.0000,0.9959,0.9949,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_369319645_jpeg.jpg,1,1,0.9761,0.9240,0.9686,0.9921,0.9908,0.9900,0.9913,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_850_jpeg.jpg,0,0,0.0307,0.0981,0.0011,0.0031,0.0031,0.0001,0.0787,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_899_jpeg.jpg,0,0,0.0022,0.0001,0.0021,0.0000,0.0002,0.0109,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_desert-plateau-with-cacti-midday-sun_122824733_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1784_jpeg.jpg,0,1,0.5207,0.9731,0.0224,0.0393,0.2032,0.9971,0.8893,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1521_jpeg.jpg,0,1,0.8612,0.8206,0.9396,0.6151,0.9130,0.9934,0.8851,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-latin-america_442437193_jpeg.jpg,1,1,0.9997,0.9996,1.0000,0.9987,1.0000,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596_jpeg.jpg,1,1,0.9998,0.9999,1.0000,0.9994,1.0000,0.9998,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_269_jpeg.jpg,0,0,0.0004,0.0001,0.0005,0.0000,0.0016,0.0001,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1734_jpeg.jpg,0,1,0.5869,0.9858,0.8887,0.1004,0.1173,0.5401,0.8893,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_172_jpeg.jpg,0,0,0.0027,0.0000,0.0004,0.0000,0.0146,0.0012,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1136_jpeg.jpg,0,1,0.6411,0.9882,0.8535,0.1102,0.3889,0.5609,0.9450,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-latin-america_72541522_jpeg.jpg,1,1,0.9983,1.0000,1.0000,1.0000,0.9998,1.0000,0.9899,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_697460536_jpeg.jpg,1,1,0.9933,0.9999,1.0000,0.9672,0.9927,0.9999,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_296_jpeg.jpg,0,1,0.7276,0.9070,0.9434,0.1211,0.6769,0.9956,0.7219,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_jpeg.jpg,1,1,0.9996,0.9989,1.0000,0.9990,1.0000,1.0000,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_jpeg.jpg,1,1,0.9846,0.9927,1.0000,0.9801,0.9997,0.9354,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060_jpeg.jpg,1,1,0.9931,1.0000,0.9681,0.9934,1.0000,0.9997,0.9972,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_792_jpeg.jpg,0,0,0.2445,0.0098,0.0560,0.1013,0.2991,0.0008,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_428_jpeg.jpg,0,1,0.5098,0.5314,0.2084,0.0307,0.6717,0.9873,0.6294,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_328_jpeg.jpg,0,0,0.2306,0.7203,0.3072,0.0030,0.0400,0.0611,0.2520,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_jpeg.jpg,1,1,0.8359,1.0000,1.0000,1.0000,0.9997,0.0160,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_jpeg.jpg,1,1,0.9633,0.9907,0.9837,0.9828,0.9399,0.8868,0.9959,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_831471932_jpeg.jpg,1,1,1.0000,0.9999,1.0000,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_265_jpeg.jpg,0,0,0.1290,0.6877,0.0024,0.0475,0.0000,0.0105,0.0260,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_583_jpeg.jpg,0,0,0.1281,0.0001,0.0002,0.1234,0.6424,0.0025,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_coastal-cliffs-with-crashing-waves-overcast-weather_806528434_jpeg.jpg,1,1,0.9932,0.9724,1.0000,0.9984,0.9918,0.9977,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_jpeg.jpg,1,0,0.2515,0.5430,0.5896,0.0054,0.0222,0.0388,0.3100,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_408_jpeg.jpg,0,1,0.7165,0.9828,0.9881,0.8449,0.3945,0.1600,0.9287,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1013_jpeg.jpg,0,1,0.6035,0.9749,0.5065,0.1132,0.0586,0.9904,0.9776,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1234_jpeg.jpg,0,0,0.4658,0.0114,0.7396,0.1604,0.6952,0.4171,0.7711,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1542_jpeg.jpg,0,0,0.4722,0.2413,0.0026,0.0030,0.7064,0.9203,0.9599,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_309_jpeg.jpg,0,0,0.4002,0.6269,0.2610,0.0001,0.9378,0.5263,0.0489,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_465_jpeg.jpg,0,0,0.4296,0.1100,0.3627,0.0139,0.7666,0.4250,0.8997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1309_jpeg.jpg,0,0,0.2876,0.9459,0.0495,0.0077,0.0020,0.1241,0.5967,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_547_jpeg.jpg,0,0,0.3105,0.8783,0.7427,0.0007,0.0047,0.0461,0.1905,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823_jpeg.jpg,1,1,0.9832,0.9994,1.0000,0.9610,0.9883,0.9514,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756_jpeg.jpg,1,1,0.9985,0.9983,1.0000,0.9930,1.0000,1.0000,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_572030855_jpeg.jpg,1,1,0.9977,1.0000,0.9998,0.9999,1.0000,0.9866,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_mountain-valley-with-river-summer-daylight_569681066_jpeg.jpg,1,1,0.9998,0.9998,1.0000,0.9992,1.0000,0.9999,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_jpeg.jpg,1,1,0.9968,0.9998,1.0000,0.9813,1.0000,0.9999,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_74_jpeg.jpg,0,0,0.0574,0.0665,0.0017,0.0000,0.0383,0.0004,0.2376,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_964_jpeg.jpg,0,1,0.8183,0.9655,0.9597,0.1956,0.8112,0.9998,0.9783,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573_jpeg.jpg,1,1,0.9991,0.9980,1.0000,0.9968,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_83_jpeg.jpg,0,0,0.1880,0.3602,0.0762,0.0000,0.0011,0.0013,0.6894,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_649_jpeg.jpg,0,0,0.3284,0.3010,0.0115,0.0013,0.6974,0.0817,0.8776,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.9999,0.9999,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_873008989_jpeg.jpg,1,1,0.9975,1.0000,1.0000,0.9852,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1470_jpeg.jpg,0,0,0.3915,0.9959,0.0011,0.0003,0.3528,0.9065,0.0927,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_460_jpeg.jpg,0,0,0.3020,0.0656,0.0462,0.0003,0.0778,0.7938,0.8283,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_jpeg.jpg,1,1,0.6162,0.9996,0.9963,0.2872,0.4167,0.0006,0.9970,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_jpeg.jpg,1,1,0.9526,0.9996,1.0000,0.7366,1.0000,0.9833,0.9961,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_128370928_jpeg.jpg,1,1,0.9999,0.9999,1.0000,1.0000,1.0000,0.9997,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1587_jpeg.jpg,0,0,0.1075,0.0007,0.0126,0.0017,0.0103,0.5613,0.0584,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1776_jpeg.jpg,0,1,0.7672,0.9574,0.3056,0.7994,0.5848,0.9637,0.9924,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1187_jpeg.jpg,0,0,0.3062,0.3140,0.0364,0.0047,0.0244,0.7661,0.6914,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-chinese-pagoda-surrounded-by-trees_193763674_jpeg.jpg,1,1,0.9688,0.9997,0.8347,0.9994,0.9790,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_671424175_jpeg.jpg,1,1,0.9842,0.9981,1.0000,0.9511,1.0000,1.0000,0.9562,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_810614026_jpeg.jpg,1,1,0.9995,1.0000,1.0000,1.0000,0.9973,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_363446379_jpeg.jpg,1,1,0.9982,0.9954,1.0000,0.9997,0.9998,1.0000,0.9943,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_jpeg.jpg,1,1,0.9978,0.9998,0.9998,0.9978,0.9895,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_greek-island-whitewashed-buildings-with-blue-roofs_972657074_jpeg.jpg,1,1,1.0000,1.0000,1.0000,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134_jpeg.jpg,1,1,0.9847,0.9998,1.0000,0.9343,0.9933,1.0000,0.9808,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981_jpeg.jpg,1,1,0.9967,0.9999,1.0000,0.9804,0.9998,0.9999,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_999_jpeg.jpg,0,0,0.0001,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1715_jpeg.jpg,0,1,0.7711,0.9551,0.2535,0.6820,0.9644,0.7717,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_578_jpeg.jpg,0,0,0.1323,0.0000,0.0009,0.0000,0.7926,0.0003,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_622687987_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_134_jpeg.jpg,0,1,0.6277,0.9170,0.2022,0.1178,0.9947,0.7950,0.7391,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_70_jpeg.jpg,0,0,0.0831,0.0066,0.0002,0.0000,0.0430,0.0375,0.4115,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_920_jpeg.jpg,0,0,0.0077,0.0000,0.0005,0.0001,0.0449,0.0007,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1637_jpeg.jpg,0,1,0.9293,0.9885,1.0000,0.7184,0.8919,0.9820,0.9951,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_636_jpeg.jpg,0,0,0.4616,0.9951,0.1914,0.0480,0.8360,0.0387,0.6604,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183_jpeg.jpg,1,1,0.9833,0.9915,0.9999,0.9189,0.9996,1.0000,0.9897,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_jpeg.jpg,1,1,0.9587,0.9998,0.9999,0.9985,0.9949,0.7590,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_jpeg.jpg,1,1,0.9842,1.0000,1.0000,0.9999,1.0000,0.9054,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-chinese-pagoda-surrounded-by-trees_269108476_jpeg.jpg,1,1,0.9998,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1907_jpeg.jpg,0,0,0.3969,0.0006,0.2926,0.3856,0.0118,0.8204,0.8705,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_vast-tundra-under-cloudy-sky-lonely-feeling_909644408_jpeg.jpg,1,1,0.9961,0.9993,0.9999,0.9794,0.9996,1.0000,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1078_jpeg.jpg,0,1,0.8449,0.1778,1.0000,0.9339,0.9996,0.9770,0.9810,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_jpeg.jpg,1,1,0.9620,0.9978,1.0000,0.9665,0.8115,0.9988,0.9975,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1856_jpeg.jpg,0,0,0.2523,0.9995,0.0273,0.1491,0.0358,0.0000,0.3019,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_355_jpeg.jpg,0,1,0.6286,0.6516,0.2714,0.0010,0.9992,0.9970,0.8514,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066_jpeg.jpg,1,1,0.9807,0.9966,1.0000,0.9965,0.9999,1.0000,0.8912,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_90_jpeg.jpg,0,0,0.0078,0.0001,0.0005,0.0000,0.0454,0.0010,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_513_jpeg.jpg,0,0,0.0045,0.0001,0.0043,0.0044,0.0015,0.0040,0.0129,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_jpeg.jpg,1,1,0.9870,0.9967,0.9878,0.9379,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_panoramic-view-of-a-glacier-icy-textures_716806129_jpeg.jpg,1,1,0.9998,0.9992,1.0000,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_905_jpeg.jpg,0,0,0.4853,0.0020,0.0165,0.0686,0.9131,0.9996,0.9116,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_245938495_jpeg.jpg,1,1,0.9420,1.0000,1.0000,0.9805,0.9999,0.6718,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_783_jpeg.jpg,0,1,0.6046,0.9749,0.2644,0.0034,0.8233,0.6074,0.9539,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933_jpeg.jpg,1,1,0.9962,0.9985,0.9997,0.9999,1.0000,0.9789,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_26_jpeg.jpg,0,1,0.8478,0.9800,1.0000,0.1895,0.9203,0.9983,0.9988,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_jpeg.jpg,1,1,0.9970,0.9926,1.0000,0.9977,1.0000,0.9923,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1201_jpeg.jpg,0,0,0.2031,0.1972,0.0705,0.1579,0.1753,0.1156,0.5020,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_jpeg.jpg,1,1,0.8963,0.9971,1.0000,0.4810,0.9142,0.9918,0.9938,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_442_jpeg.jpg,0,0,0.0014,0.0001,0.0009,0.0001,0.0074,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_volcanic-landscape-with-lava-fields-dramatic-sky_592326391_jpeg.jpg,1,1,0.9998,0.9999,1.0000,0.9996,1.0000,1.0000,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_jpeg.jpg,1,1,0.9947,0.9933,1.0000,0.9891,0.9994,0.9910,0.9956,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_289_jpeg.jpg,0,1,0.5187,0.9456,0.2370,0.0003,0.0119,0.9248,0.9926,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_454_jpeg.jpg,0,0,0.0094,0.0001,0.0010,0.0000,0.0546,0.0003,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_91969691_jpeg.jpg,1,1,0.9999,0.9999,1.0000,1.0000,1.0000,0.9994,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_northern-lights-over-snowy-forest-night-sky-full-of-stars_655070776_jpeg.jpg,1,1,0.9990,0.9999,1.0000,0.9981,0.9961,0.9999,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_380_jpeg.jpg,0,0,0.4725,0.8216,0.1908,0.0905,0.1591,0.7394,0.8333,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_921_jpeg.jpg,0,0,0.3501,0.1385,0.8148,0.0045,0.1488,0.0325,0.9616,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1228_jpeg.jpg,0,0,0.4501,0.0061,0.5342,0.0032,0.3165,0.9957,0.8449,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1531_jpeg.jpg,0,1,0.5194,0.9769,0.0313,0.0050,0.9853,0.1701,0.9480,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_473_jpeg.jpg,0,0,0.0410,0.0001,0.0010,0.0002,0.2441,0.0000,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1642_jpeg.jpg,0,1,0.6763,0.1916,0.5915,0.3018,0.9964,0.9998,0.9765,,,,,,
